id_text,text_name,version,l_no,text
c.2.8.2.4,A prayer to Asarluhi for Hammu-rābi (Hammu-rābi D),,19,nam-sipad[shepherd's-craft]N an[heaven]N an[heaven]N ki[place]N šu[hand]N gen₆[to-be-firm]V uŋ₃[people]N u₂-sal[meadow]N
c.2.8.2.4,A prayer to Asarluhi for Hammu-rābi (Hammu-rābi D),,20,za-pa-aŋ₂[noise]N Iškur[1]DN šu[hand]N dul[to-cover-(together)]V lugal[king]N gaba-ri[equal]N tuku[to-have]V
c.2.8.2.4,A prayer to Asarluhi for Hammu-rābi (Hammu-rābi D),,21,ka[mouth]N Gira[1]DN huš[to-be-reddish]V šu[hand]N sig[to-be-low]V igi-nim[upper-land]N
c.2.8.2.4,A prayer to Asarluhi for Hammu-rābi (Hammu-rābi D),,22,šul[young-man]N Utu[1]DN a₂-tah[helper]N me[to-be]V ki[place]N inim[word]N šag₄[heart]N
c.2.8.2.4,A prayer to Asarluhi for Hammu-rābi (Hammu-rābi D),,23,du-ri₂[eternity]N zag[side]N zid[right]AJ ŋen[to-go]V me[to-be]V igi[eye]N il₂[to-raise]V me[to-be]V
c.2.8.2.4,A prayer to Asarluhi for Hammu-rābi (Hammu-rābi D),,24,DIR[DIR]V Erra[1]DN šu[hand]N dub[to-heap-up]V
c.2.8.2.4,A prayer to Asarluhi for Hammu-rābi (Hammu-rābi D),,25,Hammu-rābi[1]RN dug₄[to-say]V mah[to-be-majestic]V nir[authority]N he₂-ŋal₂[plenty]N a₂[arm]N inim[word]N dug₃[to-be-good]V
c.2.8.2.4,A prayer to Asarluhi for Hammu-rābi (Hammu-rābi D),,26,Hammu-rābi[1]RN dug₄[to-say]V An[1]DN Enlil[1]DN an[heaven]N ki[place]N šu[hand]N an[heaven]N ub[corner]N du₃[to-erect]V šu[hand]N
c.2.8.2.4,A prayer to Asarluhi for Hammu-rābi (Hammu-rābi D),,27,An[1]DN Enlil[1]DN lugal[king]N
c.2.8.2.4,A prayer to Asarluhi for Hammu-rābi (Hammu-rābi D),,28,Asarluhi[1]DN murub₄[middle]N diŋir[deity]N gal[to-be-big]V iri[town]N
c.2.8.2.4,A prayer to Asarluhi for Hammu-rābi (Hammu-rābi D),,29,Babylon[1]SN iri[town]N ki-šu-peš[cult-place]N ki-tuš[dwelling-place]N sikil[to-be-pure]V
c.2.8.2.4,A prayer to Asarluhi for Hammu-rābi (Hammu-rābi D),,30,suhuš[foundation]N barag[dais]N gal[to-be-big]V ki-tuš[dwelling-place]N mah[to-be-majestic]V ki[place]N aŋ₂[to-measure]V šag₄[heart]N hul₂[to-be-happy]V nir-ŋal₂[authoritative]AJ
c.2.8.2.4,A prayer to Asarluhi for Hammu-rābi (Hammu-rābi D),,31,dumu-gir₁₅[citizen]N diŋir[deity]N mu[name]N lugal[king]N
c.2.8.2.4,A prayer to Asarluhi for Hammu-rābi (Hammu-rābi D),,32,zid[right]AJ me[to-be]V
c.2.8.2.4,A prayer to Asarluhi for Hammu-rābi (Hammu-rābi D),,33,zig₃[to-rise]V nam-en-lil₂[status-as-principal-deity]N uŋ₃[people]N šar₂[to-be-numerous]V
c.2.8.2.4,A prayer to Asarluhi for Hammu-rābi (Hammu-rābi D),,34,nam[destiny]N pa[branch]N ak[to-do]V zi[life-(breath)]N kalam[the-Land]N
c.2.8.2.4,A prayer to Asarluhi for Hammu-rābi (Hammu-rābi D),,35,Hammu-rābi[1]RN sipad[shepherd]N silim[to-be-healthy]V gal[to-be-big]V kilib₃[entirety]N saŋ[head]N gig₂[to-be-black]V
c.2.8.2.4,A prayer to Asarluhi for Hammu-rābi (Hammu-rābi D),,36,lu₂[person]N Enki[1]DN sag₉[to-be-good]V kalam[the-Land]N
c.2.8.2.4,A prayer to Asarluhi for Hammu-rābi (Hammu-rābi D),,37,
