id_text,text_name,version,l_no,text
c.2.5.4.02,An adab to Bau for Išme-Dagan (Išme-Dagan B),,25,Tar-sirsir[1]TN e₂[house(hold)]N nam-nin[ladyship]N barag[dais]N mah[to-be-majestic]V ri[to-direct]V
c.2.5.4.02,An adab to Bau for Išme-Dagan (Išme-Dagan B),,26,ki-tuš[dwelling-place]N mah[to-be-majestic]V diŋir[deity]N ki[place]N Lagaš[1]SN gam[to-bow-down]V
c.2.5.4.02,An adab to Bau for Išme-Dagan (Išme-Dagan B),,27,nin[lady]N zag[side]N dib[to-pass]V me[essence]N šu[hand]N te[to-approach]V
c.2.5.4.02,An adab to Bau for Išme-Dagan (Išme-Dagan B),,28,dumu[child]N An[1]DN nin[lady]N gal[to-be-big]V niŋ₂-nam[anything]PD zu[to-know]V
c.2.5.4.02,An adab to Bau for Išme-Dagan (Išme-Dagan B),,29,šul[young-man]N me-dim₂[articulation]N sag₉[to-be-good]V nun[prince]N Išme-Dagan[1]RN dumu[child]N Enlil[1]DN
c.2.5.4.02,An adab to Bau for Išme-Dagan (Išme-Dagan B),,30,ki-sikil[young-woman]N ama[mother]N Bau[1]DN igi[eye]N zid[right]AJ bar[to-set-aside]V nam[destiny]N dug₃[to-be-good]V tar[to-cut]V ud[day(light)]N til₃[to-live]V e₃[to-go-out-or-in]V
c.2.5.4.02,An adab to Bau for Išme-Dagan (Išme-Dagan B),,31,sa-gid₂-da[composition-division]N
c.2.5.4.02,An adab to Bau for Išme-Dagan (Išme-Dagan B),,32,ama[mother]N Bau[1]DN nun[prince]N Išme-Dagan[1]RN dumu[child]N Enlil[1]DN nam-til₃[life]N ud[day(light)]N sud[to-be-distant]V šum₂[to-give]V
c.2.5.4.02,An adab to Bau for Išme-Dagan (Išme-Dagan B),,33,ŋiš-gi₄-ŋal₂[composition-division]N sa-gid₂-da[composition-division]N
c.2.5.4.02,An adab to Bau for Išme-Dagan (Išme-Dagan B),,34,E-namtila[1]TN e₂[house(hold)]N Enlil[1]DN
c.2.5.4.02,An adab to Bau for Išme-Dagan (Išme-Dagan B),,35,sila₄[lamb]N babbar[white]AJ udu[sheep]N inim-ŋar[(oracular)-utterance]N sag₉[to-be-good]V gaba[chest]N tab[to-be-parallel]V
c.2.5.4.02,An adab to Bau for Išme-Dagan (Išme-Dagan B),,36,nun[prince]N Išme-Dagan[1]RN za[you-(sg.)]PD kur₉[to-enter]V
c.2.5.4.02,An adab to Bau for Išme-Dagan (Išme-Dagan B),,37,KI.LUGAL.GUB[royal-station]N nam-til₃[life]N gub[to-stand]V
c.2.5.4.02,An adab to Bau for Išme-Dagan (Išme-Dagan B),,38,kur[(mountain)-land]N gal[to-be-big]V Enlil[1]DN ki[place]N ŋal₂[to-be-(located)]V
c.2.5.4.02,An adab to Bau for Išme-Dagan (Išme-Dagan B),,39,a-a[father]N Enlil[1]DN u₃-mu-un[lord]N gal[to-be-big]V kur[(mountain)-land]N
c.2.5.4.02,An adab to Bau for Išme-Dagan (Išme-Dagan B),,40,Išme-Dagan[1]RN na-aŋ₂[destiny]N tar[to-cut]V mu[name]N pad₃[to-find]V e-ne[he;-she]PD dug₄[to-say]V
c.2.5.4.02,An adab to Bau for Išme-Dagan (Išme-Dagan B),,41,Enlil[1]DN lugal[king]N kur[(mountain)-land]N igi[eye]N nam-til₃[life]N saŋ-ki[forehead]N zalag[to-be-shining]V bar[to-set-aside]V
c.2.5.4.02,An adab to Bau for Išme-Dagan (Išme-Dagan B),,42,Išme-Dagan[1]RN nam[destiny]N tar[to-cut]V
c.2.5.4.02,An adab to Bau for Išme-Dagan (Išme-Dagan B),,43,gu-za[chair]N me[essence]N ur₄[to-collect]V aga[crown]N zid[right]AJ ud[day(light)]N sud[to-be-distant]V ŋidru[sceptre]N uŋ₃[people]N gen₆[to-be-firm]V us₂[to-be-adjacent]V 1[1]NU de₆[to-carry]V
c.2.5.4.02,An adab to Bau for Išme-Dagan (Išme-Dagan B),,44,nun[prince]N Išme-Dagan[1]RN nam[destiny]N tar[to-cut]V
c.2.5.4.02,An adab to Bau for Išme-Dagan (Išme-Dagan B),,45,Tigris[1]WN Euphrates[1]WN he₂-ŋal₂[plenty]N a-eštub[carp(-filled)-water]N de₆[to-carry]V gun₂[weight-measure-(load)]N gid₂[to-be-long]V
c.2.5.4.02,An adab to Bau for Išme-Dagan (Išme-Dagan B),,46,gu₂[neck]N u₂-šim[greenery]N mu₂[to-grow]V asila[rejoicing]N la₂[to-hang]V
c.2.5.4.02,An adab to Bau for Išme-Dagan (Išme-Dagan B),,47,pu₂-kiri₆[orchard]N lal₃[syrup]N ŋeštin[grape-(wine)]N ki[place]N us₂[to-be-adjacent]V
c.2.5.4.02,An adab to Bau for Išme-Dagan (Išme-Dagan B),,48,a-gar₃[meadow]N zid[right]AJ še[barley]N gu-nu[flax]N mu₂[to-grow]V guru₇[(grain)-heap]N dub[to-heap-up]V
c.2.5.4.02,An adab to Bau for Išme-Dagan (Išme-Dagan B),,49,tur₃[animal-stall]N du₃[to-erect]V amaš[sheepfold]N daŋal[to-be-wide]V
c.2.5.4.02,An adab to Bau for Išme-Dagan (Išme-Dagan B),,50,nam-lugal[kingship]N mu[name]N mah[to-be-majestic]V
c.2.5.4.02,An adab to Bau for Išme-Dagan (Išme-Dagan B),,51,nam-nun[princeliness]N saŋ[head]N an[heaven]N il₂[to-raise]V
c.2.5.4.02,An adab to Bau for Išme-Dagan (Išme-Dagan B),,52,sig[to-be-low]V igi-nim[upper-land]N kur-zag[mountain-border]N til[to-complete]V gun₂[weight-measure-(load)]N il₂[to-raise]V
c.2.5.4.02,An adab to Bau for Išme-Dagan (Išme-Dagan B),,53,kisal[courtyard]N mah[to-be-majestic]V nun[prince]N ud[day(light)]N dalla[to-be-bright]V e₃[to-go-out-or-in]V
c.2.5.4.02,An adab to Bau for Išme-Dagan (Išme-Dagan B),,54,nidba[(food)-offering]N E-kur[1]TN za-gin₃[lapis-lazuli]N muš₃[face]N de₆[to-carry]V
c.2.5.4.02,An adab to Bau for Išme-Dagan (Išme-Dagan B),,55,Enlil[1]DN nam[destiny]N tar[to-cut]V
c.2.5.4.02,An adab to Bau for Išme-Dagan (Išme-Dagan B),,56,lugal[king]N E-kur[1]TN a₂[arm]N mah[to-be-majestic]V šum₂[to-give]V
c.2.5.4.02,An adab to Bau for Išme-Dagan (Išme-Dagan B),,57,nir[authority]N ŋal₂[to-be-(located)]V inim[word]N Enlil[1]DN gaba-šu-ŋar[rival]N tuku[to-have]V
c.2.5.4.02,An adab to Bau for Išme-Dagan (Išme-Dagan B),,58,ŋiri₃[foot]N il₂[to-raise]V gub[to-stand]V
c.2.5.4.02,An adab to Bau for Išme-Dagan (Išme-Dagan B),,59,e₂-gal[palace]N mah[to-be-majestic]V ki-tuš[dwelling-place]N nam-lugal[kingship]N kur₉[to-enter]V
c.2.5.4.02,An adab to Bau for Išme-Dagan (Išme-Dagan B),,60,barag[dais]N kug[shining]AJ za-gin₃[lapis-lazuli]N dur₂[rump]N ŋar[to-place]V e₂-gal[palace]N
c.2.5.4.02,An adab to Bau for Išme-Dagan (Išme-Dagan B),,61,sa-ŋar-ra[composition-division]N
c.2.5.4.02,An adab to Bau for Išme-Dagan (Išme-Dagan B),,62,munus[woman]N zid[right]AJ dumu[child]N An[1]DN Enlil[1]DN gu₃[voice]N de₆[to-carry]V barag[dais]N kug[shining]AJ za-gin₃[lapis-lazuli]N dug₄[to-say]V
c.2.5.4.02,An adab to Bau for Išme-Dagan (Išme-Dagan B),,63,ki-sikil[young-woman]N ama[mother]N Bau[1]DN dumu[child]N An[1]DN Enlil[1]DN gu₃[voice]N de₆[to-carry]V barag[dais]N kug[shining]AJ za-gin₃[lapis-lazuli]N dug₄[to-say]V
c.2.5.4.02,An adab to Bau for Išme-Dagan (Išme-Dagan B),,64,Išme-Dagan[1]RN dumu[child]N Enlil[1]DN nam-til₃[life]N ud[day(light)]N sud[to-be-distant]V saŋ[head]N rig₇[to-bestow]V
c.2.5.4.02,An adab to Bau for Išme-Dagan (Išme-Dagan B),,65,u₁₈-ru[composition-division]N
c.2.5.4.02,An adab to Bau for Išme-Dagan (Išme-Dagan B),,66,a-da-ab[type-of-drum-and-composition]N Bau[1]DN
