id_text,text_name,version,l_no,text
c.3.2.05,Letter from Sîn-iddinam to the god Utu,,11,Sîn-iddinam[1]RN lugal[king]N Larsam[1]SN arad[slave]N dug₄[to-say]V
c.3.2.05,Letter from Sîn-iddinam to the god Utu,,12,iri[town]N Larsam[1]SN šag₄[heart]N pad₃[to-find]V niŋ₂-gig[abomination]N ak[to-do]V
c.3.2.05,Letter from Sîn-iddinam to the god Utu,,13,sila[street]N daŋal[to-be-wide]V ešemen[skip-rope-(game)]N ud[day(light)]N zal[to-pass]V sig₉[to-be-silent]V sig₉[to-put]V
c.3.2.05,Letter from Sîn-iddinam to the god Utu,,14,erin₂[group-of-people]N sag₉[to-be-good]V gu₂[neck]N ŋar[to-place]V gi[reed]N gi-sig[type-of-fence]N si-il[to-split-apart]V til[to-complete]V
c.3.2.05,Letter from Sîn-iddinam to the god Utu,,15,ŋuruš[young-man]N še[barley]N ud[day(light)]N a₂[(right)-time]N gur₁₀[to-harvest]V šab[to-slash]V gurun[fruit]N gibil[to-be-new]V dub₂[to-tremble]V
c.3.2.05,Letter from Sîn-iddinam to the god Utu,,16,uŋ₃[people]N alan[statue]N im[clay]N gul[to-destroy]V ni₂-bi[itself;-themselves]PD til[to-complete]V
c.3.2.05,Letter from Sîn-iddinam to the god Utu,,17,di₄-di₄[to-be-small]V ur₂[root]N ama[mother]N ud[storm]N hul[to-be-bad]V kar[to-flee]V
c.3.2.05,Letter from Sîn-iddinam to the god Utu,,18,uŋ₃[people]N ŋeštug₂[ear]N muš₃[face]N kur₂[to-be-different]V
c.3.2.05,Letter from Sîn-iddinam to the god Utu,,19,erin₂[group-of-people]N ka[mouth]N ša-an-ša-ša[verb-part-of-multiword-verb]V šu[hand]N bar[to-set-aside]V kalam[the-Land]N zid₂[flour]N e₃[to-go-out-or-in]V
c.3.2.05,Letter from Sîn-iddinam to the god Utu,,20,šul[young-man]N Utu[1]DN iri[town]N Larsam[1]SN lu₂-kur₂-ra[stranger]N bar[outside]N gub[to-stand]V
c.3.2.05,Letter from Sîn-iddinam to the god Utu,,21,kur[(mountain)-land]N Elam[1]GN X[type-of-bird]N mah[to-be-majestic]V lu₂[person]N uš₂[to-die]V ŋal₂[to-be-(located)]V
c.3.2.05,Letter from Sîn-iddinam to the god Utu,,22,Subir[1]GN muru₉[cloud]N dugud[to-be-heavy]V diŋir[deity]N ni₂[fear(someness)]N te[to-approach]V zu[to-know]V
c.3.2.05,Letter from Sîn-iddinam to the god Utu,,23,ma-da[land]N be₄[to-diminish]V ud[day(light)]N ŋal₂[to-be-(located)]V
c.3.2.05,Letter from Sîn-iddinam to the god Utu,,24,Šimaški[1]GN ki[place]N diŋir[deity]N nu-u₈-gig[high-status-woman]N lukur[type-of-priestess]N il₂[to-raise]V
c.3.2.05,Letter from Sîn-iddinam to the god Utu,,25,erin₂[group-of-people]N u₂[plant]N lu[to-be-abundant]V numun[seed]N daŋal[to-be-wide]V
c.3.2.05,Letter from Sîn-iddinam to the god Utu,,26,za-lam-ŋar[tent]N til₃[to-live]V ki[place]N diŋir[deity]N zu[to-know]V
c.3.2.05,Letter from Sîn-iddinam to the god Utu,,27,u₂-ma-am[beast]N u₅[to-ride]V zid₂-eša[type-of-flour]N sizkur₂[prayer]N zu[to-know]V
c.3.2.05,Letter from Sîn-iddinam to the god Utu,,28,Namtar[1]DN hul-ŋal₂[evil]AJ Asag[1]DN niŋ₂-gig[abomination]N de₆[to-carry]V
c.3.2.05,Letter from Sîn-iddinam to the god Utu,,29,lu₂[person]N mu[name]N diŋir[deity]N sal[to-be-thin]V niŋ₂-gig[abomination]N gu₇[to-eat]V ugnim[troops]N silim[to-be-healthy]V
c.3.2.05,Letter from Sîn-iddinam to the god Utu,,30,mu[year]N 7-kam-ma[7th]NU iri[town]N me₃[battle]N šen[combat]N tuku[to-have]V uš₂[to-die]V da[side]N ŋar[to-place]V
c.3.2.05,Letter from Sîn-iddinam to the god Utu,,31,edin[open-country]N ur-mah[lion]N lu₂[person]N gu₇[to-eat]V la₂[to-hang]V
c.3.2.05,Letter from Sîn-iddinam to the god Utu,,32,diŋir[deity]N inim[word]N sag₉[to-be-good]V zu[to-know]V ŋe₂₆[I]PD ak[to-do]V
c.3.2.05,Letter from Sîn-iddinam to the god Utu,,33,diŋir[deity]N gal[to-be-big]V sizkur₂[prayer]N ud[day(light)]N šu₂[to-cover]V gub[to-stand]V inim[word]N sag₉[to-be-good]V mah[to-be-majestic]V
c.3.2.05,Letter from Sîn-iddinam to the god Utu,,34,šul[young-man]N Utu[1]DN nam[destiny]N iri[town]N Larsam[1]SN igi[eye]N zid[right]AJ bar[to-set-aside]V
c.3.2.05,Letter from Sîn-iddinam to the god Utu,,35,a[soothing-expression]I iri[town]N dug₄[to-say]V
c.3.2.05,Letter from Sîn-iddinam to the god Utu,,36,a[soothing-expression]I eš₃[shrine]N dug₄[to-say]V
c.3.2.05,Letter from Sîn-iddinam to the god Utu,,37,arhuš[compassion]N sud[to-be-distant]V Larsam[1]SN šu[hand]N te[to-approach]V
c.3.2.05,Letter from Sîn-iddinam to the god Utu,,38,niŋ₂-gig[abomination]N ak[to-do]V en₃[noun-part-of-multiword-verb]N tar[to-cut]V
c.3.2.05,Letter from Sîn-iddinam to the god Utu,,39,Larsam[1]SN e₃[to-go-out-or-in]V
c.3.2.05,Letter from Sîn-iddinam to the god Utu,,40,niŋ₂-gig[abomination]N šag₄[heart]N zig₃[to-rise]V
c.3.2.05,Letter from Sîn-iddinam to the god Utu,,41,huš[to-be-reddish]V šag₄[heart]N Larsam[1]SN šu[hand]N
c.3.2.05,Letter from Sîn-iddinam to the god Utu,,42,taka₄[to-leave-behind]V šu[hand]N nam-uš₂[death]N šub[to-fall]V
c.3.2.05,Letter from Sîn-iddinam to the god Utu,,43,til[to-complete]V numun[seed]N mah[to-be-majestic]V
c.3.2.05,Letter from Sîn-iddinam to the god Utu,,44,a₂[arm]N taka₄[to-leave-behind]V ka[mouth]N tar[to-cut]V si-il[to-split-apart]V
c.3.2.05,Letter from Sîn-iddinam to the god Utu,,45,u₃[and]C ŋe₂₆[I]PD ni₂[fear(someness)]N te[to-approach]V nam-til₃[life]N šum₂[to-give]V
c.3.2.05,Letter from Sîn-iddinam to the god Utu,,46,zi[life-(breath)]N su₃-ud-ŋal₂[long-lasting]AJ niŋ₂-ba[gift]N ba[to-allot]V
