id_text,text_name,version,l_no,text
c.1.1.1,Enki and Ninhursaŋa,,73,Ninhursaŋa[1]DN a[water]N šag₄[heart]N ri[to-direct]V
c.1.1.1,Enki and Ninhursaŋa,,74,a[water]N šag₄[heart]N šu[hand]N te[to-approach]V a[water]N Enki[1]DN
c.1.1.1,Enki and Ninhursaŋa,,75,ud[day(light)]N 1[1]NU itid[moon(light)]N 1[1]NU
c.1.1.1,Enki and Ninhursaŋa,,76,ud[day(light)]N 2[2]NU itid[moon(light)]N 2[2]NU
c.1.1.1,Enki and Ninhursaŋa,,77,ud[day(light)]N 3[3]NU itid[moon(light)]N 3[3]NU
c.1.1.1,Enki and Ninhursaŋa,,78,ud[day(light)]N 4[4]NU itid[moon(light)]N 4[4]NU
c.1.1.1,Enki and Ninhursaŋa,,79,ud[day(light)]N 5[5]NU itid[moon(light)]N 5[5]NU
c.1.1.1,Enki and Ninhursaŋa,,80,ud[day(light)]N 6[6]NU itid[moon(light)]N 6[6]NU
c.1.1.1,Enki and Ninhursaŋa,,81,ud[day(light)]N 7[7]NU itid[moon(light)]N 7[7]NU
c.1.1.1,Enki and Ninhursaŋa,,82,ud[day(light)]N 8[8]NU itid[moon(light)]N 8[8]NU
c.1.1.1,Enki and Ninhursaŋa,,83,ud[day(light)]N 9[9]NU itid[moon(light)]N 9[9]NU itid[moon(light)]N nam-munus[femininity]N
c.1.1.1,Enki and Ninhursaŋa,,84,i₃[fatty-substance]N li[fine]AJ i₃[fatty-substance]N li[fine]AJ i₃-he-nun-na[type-of-oil]N
c.1.1.1,Enki and Ninhursaŋa,,85,Nintur[1]DN ama[mother]N kalam[the-Land]N
c.1.1.1,Enki and Ninhursaŋa,,86,i₃[fatty-substance]N li[fine]AJ
c.1.1.1,Enki and Ninhursaŋa,,87,Ninnisig[1]DN tud[to-give-birth]V
c.1.1.1,Enki and Ninhursaŋa,,88,Ninnisig[1]DN gu₂[neck]N id₂[watercourse]N e₃[to-go-out-or-in]V
c.1.1.1,Enki and Ninhursaŋa,,89,Enki[1]DN ambar[marsh]N la₂[to-hang]V e-ne[he;-she]PD la₂[to-hang]V e-ne[he;-she]PD
c.1.1.1,Enki and Ninhursaŋa,,90,sukkal[minister]N Isimud[1]DN gu₃[voice]N de₂[to-pour]V
c.1.1.1,Enki and Ninhursaŋa,,91,lu₂-tur[child]N sag₉[to-be-good]V ne[noun-part-of-multiword-verb]N su-ub[to-rub]V
c.1.1.1,Enki and Ninhursaŋa,,92,Ninnisig[1]DN sag₉[to-be-good]V ne[noun-part-of-multiword-verb]N su-ub[to-rub]V
c.1.1.1,Enki and Ninhursaŋa,,93,sukkal[minister]N Isimud[1]DN gi₄[to-return]V
c.1.1.1,Enki and Ninhursaŋa,,94,lu₂-tur[child]N sag₉[to-be-good]V ne[noun-part-of-multiword-verb]N su-ub[to-rub]V
c.1.1.1,Enki and Ninhursaŋa,,95,Ninnisig[1]DN sag₉[to-be-good]V ne[noun-part-of-multiword-verb]N su-ub[to-rub]V
c.1.1.1,Enki and Ninhursaŋa,,96,lugal[king]N dirig[to-be-superior]V ri[to-direct]V dirig[to-be-superior]V ri[to-direct]V
c.1.1.1,Enki and Ninhursaŋa,,97,ŋiri₃[foot]N 1[1]NU ma₂[boat]N gub[to-stand]V
c.1.1.1,Enki and Ninhursaŋa,,98,2-kam-ma[2nd]NU bar-rim₄[arid-land]N gub[to-stand]V
c.1.1.1,Enki and Ninhursaŋa,,99,gaba[chest]N tab[to-be-parallel]V ne[noun-part-of-multiword-verb]N su-ub[to-rub]V
c.1.1.1,Enki and Ninhursaŋa,,100,Enki[1]DN a[water]N šag₄[heart]N ri[to-direct]V
c.1.1.1,Enki and Ninhursaŋa,,101,a[water]N šag₄[heart]N šu[hand]N te[to-approach]V a[water]N Enki[1]DN
c.1.1.1,Enki and Ninhursaŋa,,102,ud[day(light)]N 1[1]NU itid[moon(light)]N 1[1]NU
c.1.1.1,Enki and Ninhursaŋa,,103,ud[day(light)]N 2[2]NU itid[moon(light)]N 2[2]NU
c.1.1.1,Enki and Ninhursaŋa,,104,ud[day(light)]N 9[9]NU itid[moon(light)]N 9[9]NU itid[moon(light)]N nam-munus[femininity]N
c.1.1.1,Enki and Ninhursaŋa,,105,i₃[fatty-substance]N li[fine]AJ i₃[fatty-substance]N li[fine]AJ i₃-he-nun-na[type-of-oil]N
c.1.1.1,Enki and Ninhursaŋa,,106,Ninnisig[1]DN i₃[fatty-substance]N li[fine]AJ i₃[fatty-substance]N li[fine]AJ i₃-he-nun-na[type-of-oil]N
c.1.1.1,Enki and Ninhursaŋa,,107,Ninkura[1]DN tud[to-give-birth]V
c.1.1.1,Enki and Ninhursaŋa,,108,Ninkura[1]DN gu₂[neck]N id₂[watercourse]N e₃[to-go-out-or-in]V
c.1.1.1,Enki and Ninhursaŋa,,109,Enki[1]DN ambar[marsh]N la₂[to-hang]V e-ne[he;-she]PD la₂[to-hang]V e-ne[he;-she]PD
c.1.1.1,Enki and Ninhursaŋa,,110,sukkal[minister]N Isimud[1]DN gu₃[voice]N de₂[to-pour]V
c.1.1.1,Enki and Ninhursaŋa,,111,lu₂-tur[child]N sag₉[to-be-good]V ne[noun-part-of-multiword-verb]N su-ub[to-rub]V
c.1.1.1,Enki and Ninhursaŋa,,112,Ninkura[1]DN sag₉[to-be-good]V ne[noun-part-of-multiword-verb]N su-ub[to-rub]V
c.1.1.1,Enki and Ninhursaŋa,,113,sukkal[minister]N Isimud[1]DN gi₄[to-return]V
c.1.1.1,Enki and Ninhursaŋa,,114,lu₂-tur[child]N sag₉[to-be-good]V ne[noun-part-of-multiword-verb]N su-ub[to-rub]V
c.1.1.1,Enki and Ninhursaŋa,,115,Ninkura[1]DN sag₉[to-be-good]V ne[noun-part-of-multiword-verb]N su-ub[to-rub]V
c.1.1.1,Enki and Ninhursaŋa,,116,lugal[king]N dirig[to-be-superior]V ri[to-direct]V dirig[to-be-superior]V ri[to-direct]V
c.1.1.1,Enki and Ninhursaŋa,,117,ŋiri₃[foot]N 1[1]NU ma₂[boat]N gub[to-stand]V
c.1.1.1,Enki and Ninhursaŋa,,118,2-kam-ma[2nd]NU bar-rim₄[arid-land]N gub[to-stand]V
c.1.1.1,Enki and Ninhursaŋa,,119,gaba[chest]N tab[to-be-parallel]V ne[noun-part-of-multiword-verb]N su-ub[to-rub]V
c.1.1.1,Enki and Ninhursaŋa,,120,Enki[1]DN a[water]N šag₄[heart]N ri[to-direct]V
c.1.1.1,Enki and Ninhursaŋa,,121,a[water]N šag₄[heart]N šu[hand]N te[to-approach]V a[water]N Enki[1]DN
c.1.1.1,Enki and Ninhursaŋa,,122,ud[day(light)]N 1[1]NU itid[moon(light)]N 1[1]NU
c.1.1.1,Enki and Ninhursaŋa,,123,ud[day(light)]N 9[9]NU itid[moon(light)]N 9[9]NU itid[moon(light)]N nam-munus[femininity]N
c.1.1.1,Enki and Ninhursaŋa,,124,i₃[fatty-substance]N li[fine]AJ i₃[fatty-substance]N li[fine]AJ i₃-he-nun-na[type-of-oil]N
c.1.1.1,Enki and Ninhursaŋa,,125,Ninkura[1]DN i₃[fatty-substance]N li[fine]AJ i₃[fatty-substance]N li[fine]AJ i₃-he-nun-na[type-of-oil]N
c.1.1.1,Enki and Ninhursaŋa,,126,Uttu[1]DN munus[woman]N buluŋ₃[to-flourish]V tud[to-give-birth]V
c.1.1.1,Enki and Ninhursaŋa,,126A,Ninkura[1]DN Ninimma[1]DN tud[to-give-birth]V
c.1.1.1,Enki and Ninhursaŋa,,126B,lu₂-tur[child]N buluŋ₃[to-flourish]V ul[to-swell-(with-joy)]V te[to-approach]V
c.1.1.1,Enki and Ninhursaŋa,,126C,Ninimma[1]DN gu₂[neck]N id₂[watercourse]N
c.1.1.1,Enki and Ninhursaŋa,,126D,Enki[1]DN ma₂[boat]N gid₂[to-be-long]V la₂[to-hang]V
c.1.1.1,Enki and Ninhursaŋa,,126E,Ninimma[1]DN gu₂[neck]N id₂[watercourse]N igi[eye]N
c.1.1.1,Enki and Ninhursaŋa,,126F,sukkal[minister]N Isimud[1]DN gu₃[voice]N de₂[to-pour]V
c.1.1.1,Enki and Ninhursaŋa,,126G,lu₂-tur[child]N sag₉[to-be-good]V ŋe₂₆[I]PD ne[noun-part-of-multiword-verb]N su-ub[to-rub]V
c.1.1.1,Enki and Ninhursaŋa,,126H,Ninimma[1]DN sag₉[to-be-good]V ŋe₂₆[I]PD ŋiš₃[penis]N du₃[to-erect]V
c.1.1.1,Enki and Ninhursaŋa,,126I,sukkal[minister]N Isimud[1]DN gi₄[to-return]V
c.1.1.1,Enki and Ninhursaŋa,,126K,lugal[king]N dirig[to-be-superior]V ri[to-direct]V dirig[to-be-superior]V ri[to-direct]V
c.1.1.1,Enki and Ninhursaŋa,,126L,ŋiri₃[foot]N 1[1]NU ma₂[boat]N gub[to-stand]V
c.1.1.1,Enki and Ninhursaŋa,,126M,2-kam-ma[2nd]NU bar-rim₄[arid-land]N gub[to-stand]V
c.1.1.1,Enki and Ninhursaŋa,,126N,gaba[chest]N šu[hand]N dab₅[to-seize]V ur₂[root]N nu₂[to-lie-down]V
c.1.1.1,Enki and Ninhursaŋa,,126O,lu₂-tur[child]N ŋiš₃[penis]N dug₄[to-say]V ne[noun-part-of-multiword-verb]N su-ub[to-rub]V
c.1.1.1,Enki and Ninhursaŋa,,126P,Enki[1]DN Ninimma[1]DN a[water]N šag₄[heart]N ri[to-direct]V
c.1.1.1,Enki and Ninhursaŋa,,126Q,a[water]N šag₄[heart]N šu[hand]N te[to-approach]V a[water]N Enki[1]DN
c.1.1.1,Enki and Ninhursaŋa,,126R,munus[woman]N ud[day(light)]N 1[1]NU itid[moon(light)]N 1[1]NU me[to-be]V
c.1.1.1,Enki and Ninhursaŋa,,126S,ud[day(light)]N 2[2]NU itid[moon(light)]N 2[2]NU me[to-be]V
c.1.1.1,Enki and Ninhursaŋa,,126T,ud[day(light)]N 3[3]NU itid[moon(light)]N 3[3]NU me[to-be]V
c.1.1.1,Enki and Ninhursaŋa,,126U,ud[day(light)]N 4[4]NU itid[moon(light)]N 4[4]NU me[to-be]V
c.1.1.1,Enki and Ninhursaŋa,,126V,ud[day(light)]N 5[5]NU itid[moon(light)]N 5[5]NU me[to-be]V
c.1.1.1,Enki and Ninhursaŋa,,126W,ud[day(light)]N 6[6]NU itid[moon(light)]N 6[6]NU me[to-be]V
c.1.1.1,Enki and Ninhursaŋa,,126X,ud[day(light)]N 7[7]NU itid[moon(light)]N 7[7]NU me[to-be]V
c.1.1.1,Enki and Ninhursaŋa,,126Y,ud[day(light)]N 8[8]NU itid[moon(light)]N 8[8]NU me[to-be]V
c.1.1.1,Enki and Ninhursaŋa,,126Z,ud[day(light)]N 9[9]NU itid[moon(light)]N nam-munus[femininity]N me[to-be]V
c.1.1.1,Enki and Ninhursaŋa,,126AA,i₃[fatty-substance]N li[fine]AJ i₃[fatty-substance]N li[fine]AJ i₃-he-nun-na[type-of-oil]N
c.1.1.1,Enki and Ninhursaŋa,,126BB,Ninimma[1]DN i₃[fatty-substance]N li[fine]AJ i₃-he-nun-na[type-of-oil]N
c.1.1.1,Enki and Ninhursaŋa,,126CC,Uttu[1]DN munus[woman]N buluŋ₃[to-flourish]V tud[to-give-birth]V
c.1.1.1,Enki and Ninhursaŋa,,127,Nintur[1]DN Uttu[1]DN gu₃[voice]N de₂[to-pour]V
c.1.1.1,Enki and Ninhursaŋa,,128,na[advice]N de₅[to-collect]V na[advice]N de₅[to-collect]V dab₅[to-seize]V
c.1.1.1,Enki and Ninhursaŋa,,129,inim[word]N dug₄[to-say]V inim[word]N ŋeštug₂[ear]N
c.1.1.1,Enki and Ninhursaŋa,,130,lu₂[person]N 1[1]NU ambar[marsh]N la₂[to-hang]V e-ne[he;-she]PD la₂[to-hang]V e-ne[he;-she]PD
c.1.1.1,Enki and Ninhursaŋa,,131,Enki[1]DN ambar[marsh]N la₂[to-hang]V e-ne[he;-she]PD la₂[to-hang]V e-ne[he;-she]PD
c.1.1.1,Enki and Ninhursaŋa,,132,igi[eye]N X[X]V
c.1.1.1,Enki and Ninhursaŋa,,142,
c.1.1.1,Enki and Ninhursaŋa,,143,Uttu[1]DN munus[woman]N buluŋ₃[to-flourish]V
c.1.1.1,Enki and Ninhursaŋa,,144,
c.1.1.1,Enki and Ninhursaŋa,,145,
c.1.1.1,Enki and Ninhursaŋa,,146,šag₄[heart]N
c.1.1.1,Enki and Ninhursaŋa,,147,ukuš₂[cucumber]N sur[to-drip]V de₆[to-carry]V
c.1.1.1,Enki and Ninhursaŋa,,148,hašhur[apple-(tree)]N gu[(flax)-thread]N ul[to-swell-(with-joy)]V de₆[to-carry]V
c.1.1.1,Enki and Ninhursaŋa,,149,ŋeštin[grape-(wine)]N ga-ra-an[bunch-(of-fruit)]N de₆[to-carry]V
c.1.1.1,Enki and Ninhursaŋa,,150,e₂[house(hold)]N saman[tethering-rope]N dab₅[to-seize]V
c.1.1.1,Enki and Ninhursaŋa,,151,Enki[1]DN saman[tethering-rope]N dab₅[to-seize]V
c.1.1.1,Enki and Ninhursaŋa,,152,2-kam-ma[2nd]NU a[water]N si[to-fill]V
c.1.1.1,Enki and Ninhursaŋa,,153,eg₂[embankment]N a[water]N si[to-fill]V
c.1.1.1,Enki and Ninhursaŋa,,154,pa₅[canal]N a[water]N si[to-fill]V
c.1.1.1,Enki and Ninhursaŋa,,155,kislah[uncultivated-land]N a[water]N si[to-fill]V
c.1.1.1,Enki and Ninhursaŋa,,156,nu-kiri₆[gardener]N sahar[earth]N hul₂[to-be-happy]V
c.1.1.1,Enki and Ninhursaŋa,,157,gu₂[neck]N gu₂[neck]N la₂[to-hang]V
c.1.1.1,Enki and Ninhursaŋa,,158,a-ba[who]PD kiri₆[orchard]N
c.1.1.1,Enki and Ninhursaŋa,,159,Enki[1]DN nu-kiri₆[gardener]N
c.1.1.1,Enki and Ninhursaŋa,,164,ukuš₂[cucumber]N sur[to-drip]V de₆[to-carry]V
c.1.1.1,Enki and Ninhursaŋa,,165,hašhur[apple-(tree)]N gu[(flax)-thread]N ul[to-swell-(with-joy)]V de₆[to-carry]V
c.1.1.1,Enki and Ninhursaŋa,,166,ŋeštin[grape-(wine)]N ga-ra-an[bunch-(of-fruit)]N de₆[to-carry]V ur₂[root]N si[to-fill]V
c.1.1.1,Enki and Ninhursaŋa,,167,Enki[1]DN igi[eye]N sig₇[to-be-green]V ŋidru[sceptre]N šu[hand]N du₈[to-spread]V
c.1.1.1,Enki and Ninhursaŋa,,168,Enki[1]DN Uttu[1]DN ŋiri₃[foot]N gub[to-stand]V
c.1.1.1,Enki and Ninhursaŋa,,169,e₂[house(hold)]N dub₂[to-tremble]V ŋal₂[to-open]V ŋal₂[to-open]V
c.1.1.1,Enki and Ninhursaŋa,,170,a-ba[who]PD za[you-(sg.)]PD
c.1.1.1,Enki and Ninhursaŋa,,171,ŋe₂₆[I]PD nu-kiri₆[gardener]N ukuš₂[cucumber]N hašhur[apple-(tree)]N ŋeštin[grape-(wine)]N he₂-am₃[(so)-be-it]N šum₂[to-give]V
