etcsl_no,text_name,version,l_no,text
c.2.5.4.09,Išme-Dagan and Enlil's chariot: a tigi to Enlil (Išme-Dagan I),,68,sux:Ninurta[1]DN sux:ur-saŋ[hero]N sux:kalag[to-be-strong]V
c.2.5.4.09,Išme-Dagan and Enlil's chariot: a tigi to Enlil (Išme-Dagan I),,69,sux:Anuna[1]DN sux:ki[place]N sux:Enlil[1]DN sux:eŋer[back]N sux:us₂[to-be-adjacent]V
c.2.5.4.09,Išme-Dagan and Enlil's chariot: a tigi to Enlil (Išme-Dagan I),,70,sux:gigir[chariot]N sux:nim[lightning]N sux:ŋir₂[to-flash]V sux:mur[growl]N sux:ša₄[verb-part-of-multiword-verb]V sux:dug₃[to-be-good]V
c.2.5.4.09,Išme-Dagan and Enlil's chariot: a tigi to Enlil (Išme-Dagan I),,71,sux:dur₃[young-donkey]N sux:erin₂[yoke-(team)]N sux:la₂[to-hang]V
c.2.5.4.09,Išme-Dagan and Enlil's chariot: a tigi to Enlil (Išme-Dagan I),,72,sux:Enlil[1]DN sux:gigir[chariot]N sux:ba[to-allot]V sux:mah[to-be-majestic]V sux:zalag[to-be-shining]V sux:e₃[to-go-out-or-in]V
c.2.5.4.09,Išme-Dagan and Enlil's chariot: a tigi to Enlil (Išme-Dagan I),,73,sux:ŋiškim-til₃[(source-of)-trust]N sux:a-a[father]N sux:Ninurta[1]DN sux:har-ra-an[route]N sux:sag₉[to-be-good]V
c.2.5.4.09,Išme-Dagan and Enlil's chariot: a tigi to Enlil (Išme-Dagan I),,74,sux:ki[place]N sux:ur₅[liver]N sux:sag₉[to-be-good]V sux:ki[place]N sux:a[water]N sux:nam[destiny]N sux:tar[to-cut]V sux:te[to-approach]V
c.2.5.4.09,Išme-Dagan and Enlil's chariot: a tigi to Enlil (Išme-Dagan I),,75,sux:lugal[king]N sux:kug[shining]AJ sux:e₃[to-go-out-or-in]V sux:ezen[festival]N sux:ŋar[to-place]V
c.2.5.4.09,Išme-Dagan and Enlil's chariot: a tigi to Enlil (Išme-Dagan I),,81,sux:šag₄[heart]N sux:hul₂[to-be-happy]V
c.2.5.4.09,Išme-Dagan and Enlil's chariot: a tigi to Enlil (Išme-Dagan I),,82,sux:šu-kar₂[implement]N sux:gana₂[field]N sux:e₃[to-go-out-or-in]V
c.2.5.4.09,Išme-Dagan and Enlil's chariot: a tigi to Enlil (Išme-Dagan I),,83,sux:al[hoe]N sux:apin[plough]N sux:ŋiš[tree]N sux:nam-erin₂[field-working]N sux:a-da-min₃[contest]N sux:dug₄[to-say]V
c.2.5.4.09,Išme-Dagan and Enlil's chariot: a tigi to Enlil (Išme-Dagan I),,84,sux:lugal[king]N sux:inim[word]N sux:Enlil[1]DN sux:ŋizzal[hearing]N sux:ak[to-do]V
c.2.5.4.09,Išme-Dagan and Enlil's chariot: a tigi to Enlil (Išme-Dagan I),,85,sux:Ninurta[1]DN sux:apin[plough]N sux:kug[shining]AJ sux:si[horn]N sux:sa₂[to-equal]V sux:gana₂[field]N sux:zid[right]AJ sux:ur₁₁-ru[to-plough]V
c.2.5.4.09,Išme-Dagan and Enlil's chariot: a tigi to Enlil (Išme-Dagan I),,86,sux:guru₇-du₆[type-of-grain-heap]N sux:guru₇-maš[type-of-grain-heap]N sux:Enlil[1]DN
c.2.5.4.09,Išme-Dagan and Enlil's chariot: a tigi to Enlil (Išme-Dagan I),,87,sux:gu₂[neck]N sux:gur[to-turn]V sux:numun[seed]N sux:zid[right]AJ sux:ŋar[to-place]V
c.2.5.4.09,Išme-Dagan and Enlil's chariot: a tigi to Enlil (Išme-Dagan I),,88,sux:šul[young-man]N sux:ur-saŋ[hero]N sux:E-kur[1]TN sux:za-gin₃[lapis-lazuli]N sux:saŋ[head]N sux:il₂[to-raise]V sux:kur₉[to-enter]V
c.2.5.4.09,Išme-Dagan and Enlil's chariot: a tigi to Enlil (Išme-Dagan I),,89,sux:en[lord]N sux:Ninurta[1]DN sux:Enlil[1]DN sux:sizkur₂[prayer]N sux:dug₄[to-say]V
c.2.5.4.09,Išme-Dagan and Enlil's chariot: a tigi to Enlil (Išme-Dagan I),,90,sux:Išme-Dagan[1]RN sux:sipad[shepherd]N sux:šu[hand]N sux:du₇[to-be-perfect]V sux:unu₂[(dining)-hall]N sux:ŋiri₃[foot]N sux:sig₉[to-put]V
c.2.5.4.09,Išme-Dagan and Enlil's chariot: a tigi to Enlil (Išme-Dagan I),,91,sux:lugal[king]N sux:gigir[chariot]N sux:dim₂[to-create]V sux:igi[eye]N sux:zid[right]AJ sux:bar[to-set-aside]V
c.2.5.4.09,Išme-Dagan and Enlil's chariot: a tigi to Enlil (Išme-Dagan I),,92,sux:Inana[1]DN sux:dumu[child]N sux:gal[to-be-big]V sux:ki[place]N sux:aŋ₂[to-measure]V sux:nitalam[spouse]N sux:šum₂[to-give]V
c.2.5.4.09,Išme-Dagan and Enlil's chariot: a tigi to Enlil (Išme-Dagan I),,93,sux:ud[day(light)]N sux:ul[distant-time]N sux:gu₂[neck]N sux:la₂[to-hang]V
c.2.5.4.09,Išme-Dagan and Enlil's chariot: a tigi to Enlil (Išme-Dagan I),,94,sux:hi-li[attractiveness]N sux:niŋ₂[thing]N sux:ku₇-ku₇[to-be-sweet]V sux:ur₂[root]N sux:kug[shining]AJ
c.2.5.4.09,Išme-Dagan and Enlil's chariot: a tigi to Enlil (Išme-Dagan I),,95,sux:nam-til₃[life]N sux:si[to-fill]V sux:ud[day(light)]N sux:sud[to-be-distant]V
c.2.5.4.09,Išme-Dagan and Enlil's chariot: a tigi to Enlil (Išme-Dagan I),,96,sux:sa-ŋar-ra[composition-division]N
c.2.5.4.09,Išme-Dagan and Enlil's chariot: a tigi to Enlil (Išme-Dagan I),,97,sux:tigi[type-of-instrument-and-composition]N sux:Enlil[1]DN
