id_text,text_name,version,l_no,text
c.4.27.03,A hymn to Ninurta (Ninurta C),,69,piriŋ[lion]N sumur[to-be-angry]V huš[to-be-reddish]V erim₂[enemy]N ka[mouth]N ša-an-ša-ša[verb-part-of-multiword-verb]V
c.4.27.03,A hymn to Ninurta (Ninurta C),,70,Ninurta[1]DN piriŋ[lion]N sumur[to-be-angry]V huš[to-be-reddish]V erim₂[enemy]N ka[mouth]N ša-an-ša-ša[verb-part-of-multiword-verb]V
c.4.27.03,A hymn to Ninurta (Ninurta C),,71,ud[storm]N hul-ŋal₂[evil]AJ ŋen[to-go]V ki-bal[rebel-land]N ma-da[land]N
c.4.27.03,A hymn to Ninurta (Ninurta C),,72,ur-saŋ[hero]N pap-šeš[foremost]N a-a[father]N
c.4.27.03,A hymn to Ninurta (Ninurta C),,73,en[lord]N Ninurta[1]DN pap-šeš[foremost]N a-a[father]N
c.4.27.03,A hymn to Ninurta (Ninurta C),,74,ur-saŋ[hero]N me[to-be]V ur-saŋ[hero]N me[to-be]V ur-saŋ[hero]N kur[(mountain)-land]N e₃[to-go-out-or-in]V
c.4.27.03,A hymn to Ninurta (Ninurta C),,75,ur-saŋ[hero]N Ninurta[1]DN me[to-be]V ur-saŋ[hero]N kur[(mountain)-land]N e₃[to-go-out-or-in]V
c.4.27.03,A hymn to Ninurta (Ninurta C),,76,ze₂[bile]N mah[to-be-majestic]V dili[single]AJ ur-saŋ[hero]N
c.4.27.03,A hymn to Ninurta (Ninurta C),,77,e-ne[he;-she]PD diŋir[deity]N dirig[to-be-superior]V il₂[to-raise]V
c.4.27.03,A hymn to Ninurta (Ninurta C),,78,lugal[king]N an[heaven]N mah[to-be-majestic]V ki[place]N mah[to-be-majestic]V nir-ŋal₂[authoritative]AJ ki[place]N ud[day(light)]N e₃[to-go-out-or-in]V
c.4.27.03,A hymn to Ninurta (Ninurta C),,79,Ninurta[1]DN an[heaven]N mah[to-be-majestic]V ki[place]N mah[to-be-majestic]V nir-ŋal₂[authoritative]AJ ki[place]N ud[day(light)]N e₃[to-go-out-or-in]V
c.4.27.03,A hymn to Ninurta (Ninurta C),,80,ur-saŋ[hero]N kalag[to-be-strong]V Ninurta[1]DN a-a[father]N Enlil[1]DN za₃-mi₂[praise]N
c.4.27.03,A hymn to Ninurta (Ninurta C),,81,ŋeštug₂[ear]N en[lord]N nam[destiny]N tar[to-cut]V
c.4.27.03,A hymn to Ninurta (Ninurta C),,82,a-a[father]N Enki[1]DN za₃-mi₂[praise]N
c.4.27.03,A hymn to Ninurta (Ninurta C),,83,ki[place]N Anuna[1]DN
c.4.27.03,A hymn to Ninurta (Ninurta C),,84,Ninurta[1]DN ensi₂[(city)-ruler]N gal[to-be-big]V Enlil[1]DN
c.4.27.03,A hymn to Ninurta (Ninurta C),,85,Ninnibru[1]DN dumu[child]N ki[place]N aŋ₂[to-measure]V An[1]DN
c.4.27.03,A hymn to Ninurta (Ninurta C),,86,igi[eye]N sag₉[to-be-good]V
