id_text,text_name,version,l_no,text
c.1.8.2.3,Enmerkar and the lord of Aratta,,39,kug-sig₁₇[gold]N kug-babbar[silver]N galam[to-be-skilful]V
c.1.8.2.3,Enmerkar and the lord of Aratta,,40,za-gin₃[lapis-lazuli]N duru₅[to-be-wet]V lagab[slab]N
c.1.8.2.3,Enmerkar and the lord of Aratta,,41,sud-aŋ₂[brilliance]N za-gin₃[lapis-lazuli]N duru₅[to-be-wet]V
c.1.8.2.3,Enmerkar and the lord of Aratta,,42,Unug[1]SN kur[(mountain)-land]N kug[shining]AJ du₃[to-erect]V
c.1.8.2.3,Enmerkar and the lord of Aratta,,43,e₂[house(hold)]N an[heaven]N ed₃[to-go-down-or-up]V ki-gub[location]N
c.1.8.2.3,Enmerkar and the lord of Aratta,,44,Aratta[1]SN eš₃[shrine]N E-ana[1]TN du₃[to-erect]V
c.1.8.2.3,Enmerkar and the lord of Aratta,,45,ŋi₆-par₄[cloister]N kug[shining]AJ dur₂[rump]N ŋar[to-place]V
c.1.8.2.3,Enmerkar and the lord of Aratta,,46,šag₄[heart]N Aratta[1]SN galam[to-be-skilful]V
c.1.8.2.3,Enmerkar and the lord of Aratta,,47,ŋe₂₆[I]PD šag₄[heart]N amar[calf]N za-gin₃[lapis-lazuli]N gu₂[neck]N la₂[to-hang]V
c.1.8.2.3,Enmerkar and the lord of Aratta,,48,Aratta[1]SN Unug[1]SN gu₂[neck]N ŋiš[tree]N ŋar[to-place]V
c.1.8.2.3,Enmerkar and the lord of Aratta,,49,nam-lu₂-ulu₃[humanity]N Aratta[1]SN
c.1.8.2.3,Enmerkar and the lord of Aratta,,50,na₄[stone]N hur-saŋ[mountain-(range)]N kur[(mountain)-land]N ed₃[to-go-down-or-up]V
c.1.8.2.3,Enmerkar and the lord of Aratta,,51,eš₃[shrine]N gal[to-be-big]V du₃[to-erect]V unu₂[(dining)-hall]N gal[to-be-big]V ŋar[to-place]V
c.1.8.2.3,Enmerkar and the lord of Aratta,,52,unu₂[(dining)-hall]N gal[to-be-big]V unu₂[(dining)-hall]N diŋir[deity]N pa[branch]N e₃[to-go-out-or-in]V ak[to-do]V
c.1.8.2.3,Enmerkar and the lord of Aratta,,53,me[essence]N Kulaba[1]SN si[horn]N sa₂[to-equal]V
c.1.8.2.3,Enmerkar and the lord of Aratta,,54,abzu[underground-water]N kur[(mountain)-land]N kug[shining]AJ mu₂[to-grow]V
c.1.8.2.3,Enmerkar and the lord of Aratta,,55,Eridug[1]SN hur-saŋ[mountain-(range)]N sikil[to-be-pure]V
c.1.8.2.3,Enmerkar and the lord of Aratta,,56,eš₃[shrine]N Abzu[1]TN kug[shining]AJ ki-in-dar[crevice]N pa[branch]N e₃[to-go-out-or-in]V ak[to-do]V
c.1.8.2.3,Enmerkar and the lord of Aratta,,57,ŋe₂₆[I]PD abzu[underground-water]N za₃-mi₂[praise]N dug₄[to-say]V
c.1.8.2.3,Enmerkar and the lord of Aratta,,58,Eridug[1]SN me[essence]N de₆[to-carry]V
c.1.8.2.3,Enmerkar and the lord of Aratta,,59,nam-en[high-(priestly)-office]N men[diadem]N eš₃[shrine]N bar[outside]N sig₇[to-be-green]V
c.1.8.2.3,Enmerkar and the lord of Aratta,,60,Unug[1]SN Kulaba[1]SN saŋ-men[type-of-crown]N kug[shining]AJ ŋal₂[to-be-(located)]V
c.1.8.2.3,Enmerkar and the lord of Aratta,,61,PA.A[meaning-unknown]N eš₃[shrine]N gal[to-be-big]V ŋi₆-par₄[cloister]N de₆[to-carry]V
c.1.8.2.3,Enmerkar and the lord of Aratta,,62,PA.A[meaning-unknown]N ŋi₆-par₄[cloister]N eš₃[shrine]N gal[to-be-big]V de₆[to-carry]V
c.1.8.2.3,Enmerkar and the lord of Aratta,,63,nam-lu₂-ulu₃[humanity]N u₆[wonder]N dug₃[to-be-good]V dug₄[to-say]V
c.1.8.2.3,Enmerkar and the lord of Aratta,,64,Utu[1]DN igi[eye]N hul₂[to-be-happy]V bar[to-set-aside]V
c.1.8.2.3,Enmerkar and the lord of Aratta,,65,ud[day(light)]N giri₁₇-zal[joy]N An[1]DN kug[shining]AJ nin[lady]N kur[(mountain)-land]N igi-ŋal₂[wise]AJ
c.1.8.2.3,Enmerkar and the lord of Aratta,,66,in-nin[mistress]N Ama-ušumgal-ana[1]DN šembi₂-zid[kohl]N
c.1.8.2.3,Enmerkar and the lord of Aratta,,67,Inana[1]DN nin[lady]N kur[(mountain)-land]N
c.1.8.2.3,Enmerkar and the lord of Aratta,,68,Enmerkar[1]RN dumu[child]N Utu[1]DN gu₃[voice]N de₂[to-pour]V
c.1.8.2.3,Enmerkar and the lord of Aratta,,69,Enmerkar[1]RN ŋen[to-go]V na[advice]N de₅[to-collect]V na[advice]N de₅[to-collect]V dab₅[to-seize]V
c.1.8.2.3,Enmerkar and the lord of Aratta,,70,inim[word]N dug₄[to-say]V ŋizzal[hearing]N ak[to-do]V
c.1.8.2.3,Enmerkar and the lord of Aratta,,71,kiŋ₂-gi₄-a[messenger]N inim[word]N zu[to-know]V zag-še[shoulder]N tuku[to-have]V erin₂[group-of-people]N pad₃[to-find]V
c.1.8.2.3,Enmerkar and the lord of Aratta,,72,inim[word]N gal[to-be-big]V Inana[1]DN gal-zu[skilful]AJ inim[word]N me-a[where]AV de₆[to-carry]V
c.1.8.2.3,Enmerkar and the lord of Aratta,,73,hur-saŋ[mountain-(range)]N Zubi[1]GN ed₃[to-go-down-or-up]V
c.1.8.2.3,Enmerkar and the lord of Aratta,,74,hur-saŋ[mountain-(range)]N Zubi[1]GN ed₃[to-go-down-or-up]V
c.1.8.2.3,Enmerkar and the lord of Aratta,,75,Susa[1]GN kur[(mountain)-land]N Anšan[1]GN
c.1.8.2.3,Enmerkar and the lord of Aratta,,76,peš₂[mouse]N tur[to-be-small]V giri₁₇[nose]N šu[hand]N ŋal₂[to-be-(located)]V
c.1.8.2.3,Enmerkar and the lord of Aratta,,77,hur-saŋ[mountain-(range)]N gal[to-be-big]V ni₂-bi[itself;-themselves]PD lu[to-be-abundant]V
c.1.8.2.3,Enmerkar and the lord of Aratta,,78,sahar[earth]N gur₄[to-be-thick]V
c.1.8.2.3,Enmerkar and the lord of Aratta,,79,Aratta[1]SN Unug[1]SN gu₂[neck]N ŋiš[tree]N ŋar[to-place]V
c.1.8.2.3,Enmerkar and the lord of Aratta,,80,nam-lu₂-ulu₃[humanity]N Aratta[1]SN
c.1.8.2.3,Enmerkar and the lord of Aratta,,81,na₄[stone]N hur-saŋ[mountain-(range)]N kur[(mountain)-land]N ed₃[to-go-down-or-up]V
c.1.8.2.3,Enmerkar and the lord of Aratta,,82,eš₃[shrine]N gal[to-be-big]V du₃[to-erect]V unu₂[(dining)-hall]N gal[to-be-big]V ŋar[to-place]V
c.1.8.2.3,Enmerkar and the lord of Aratta,,83,unu₂[(dining)-hall]N gal[to-be-big]V unu₂[(dining)-hall]N diŋir[deity]N pa[branch]N e₃[to-go-out-or-in]V ak[to-do]V
c.1.8.2.3,Enmerkar and the lord of Aratta,,84,me[essence]N Kulaba[1]SN si[horn]N sa₂[to-equal]V
c.1.8.2.3,Enmerkar and the lord of Aratta,,85,abzu[underground-water]N kur[(mountain)-land]N kug[shining]AJ mu₂[to-grow]V
c.1.8.2.3,Enmerkar and the lord of Aratta,,86,Eridug[1]SN hur-saŋ[mountain-(range)]N sikil[to-be-pure]V
c.1.8.2.3,Enmerkar and the lord of Aratta,,87,eš₃[shrine]N Abzu[1]TN kug[shining]AJ ki-in-dar[crevice]N pa[branch]N e₃[to-go-out-or-in]V ak[to-do]V
c.1.8.2.3,Enmerkar and the lord of Aratta,,88,za[you-(sg.)]PD abzu[underground-water]N za₃-mi₂[praise]N dug₄[to-say]V
c.1.8.2.3,Enmerkar and the lord of Aratta,,89,Eridug[1]SN me[essence]N de₆[to-carry]V
c.1.8.2.3,Enmerkar and the lord of Aratta,,90,nam-en[high-(priestly)-office]N men[diadem]N eš₃[shrine]N bar[outside]N sig₇[to-be-green]V
c.1.8.2.3,Enmerkar and the lord of Aratta,,91,Unug[1]SN Kulaba[1]SN saŋ-men[type-of-crown]N kug[shining]AJ ŋal₂[to-be-(located)]V
c.1.8.2.3,Enmerkar and the lord of Aratta,,92,PA.A[meaning-unknown]N eš₃[shrine]N gal[to-be-big]V ŋi₆-par₄[cloister]N de₆[to-carry]V
c.1.8.2.3,Enmerkar and the lord of Aratta,,93,PA.A[meaning-unknown]N ŋi₆-par₄[cloister]N eš₃[shrine]N gal[to-be-big]V de₆[to-carry]V
c.1.8.2.3,Enmerkar and the lord of Aratta,,94,nam-lu₂-ulu₃[humanity]N u₆[wonder]N dug₃[to-be-good]V dug₄[to-say]V
c.1.8.2.3,Enmerkar and the lord of Aratta,,95,Utu[1]DN igi[eye]N hul₂[to-be-happy]V bar[to-set-aside]V
c.1.8.2.3,Enmerkar and the lord of Aratta,,96,nam-lu₂-ulu₃[humanity]N Aratta[1]SN
c.1.8.2.3,Enmerkar and the lord of Aratta,,97,ud[day(light)]N šu₂[to-cover]V il₂[to-raise]V
c.1.8.2.3,Enmerkar and the lord of Aratta,,98,ud[day(light)]N ten[to-extinguish]V te[to-approach]V
c.1.8.2.3,Enmerkar and the lord of Aratta,,99,ki[place]N Dumuzid[1]DN u₈[ewe]N maš₂[(kid)-goat]N sila₄[lamb]N lu[to-be-abundant]V
c.1.8.2.3,Enmerkar and the lord of Aratta,,100,a[water]N kalag[to-be-strong]V a-šag₄[field]N Dumuzid[1]DN
c.1.8.2.3,Enmerkar and the lord of Aratta,,101,udu[sheep]N kur[(mountain)-land]N dub₃[knee]N ŋar[to-place]V
c.1.8.2.3,Enmerkar and the lord of Aratta,,102,gaba[chest]N kug[shining]AJ ud[day(light)]N e₃[to-go-out-or-in]V
c.1.8.2.3,Enmerkar and the lord of Aratta,,103,zi-pa-aŋ₂[throat]N niŋ₂-suh₁₀[type-of-jewel]N me[to-be]V
c.1.8.2.3,Enmerkar and the lord of Aratta,,104,za[you-(sg.)]PD Enmerkar[1]RN dumu[child]N Utu[1]DN za₃-mi₂[praise]N
c.1.8.2.3,Enmerkar and the lord of Aratta,,105,en[lord]N inim[word]N kug[shining]AJ Inana[1]DN saŋ[head]N keše₂[to-bind]V ak[to-do]V
c.1.8.2.3,Enmerkar and the lord of Aratta,,106,kiŋ₂-gi₄-a[messenger]N inim[word]N zu[to-know]V zag-še[shoulder]N tuku[to-have]V erin₂[group-of-people]N pad₃[to-find]V
c.1.8.2.3,Enmerkar and the lord of Aratta,,106A,kiŋ₂-gi₄-a[messenger]N
c.1.8.2.3,Enmerkar and the lord of Aratta,,107,inim[word]N gal[to-be-big]V Inana[1]DN gal-zu[skilful]AJ inim[word]N me-a[where]AV de₆[to-carry]V
c.1.8.2.3,Enmerkar and the lord of Aratta,,108,hur-saŋ[mountain-(range)]N Zubi[1]GN ed₃[to-go-down-or-up]V
c.1.8.2.3,Enmerkar and the lord of Aratta,,109,hur-saŋ[mountain-(range)]N Zubi[1]GN ed₃[to-go-down-or-up]V
c.1.8.2.3,Enmerkar and the lord of Aratta,,110,Susa[1]GN kur[(mountain)-land]N Anšan[1]GN
c.1.8.2.3,Enmerkar and the lord of Aratta,,111,peš₂[mouse]N tur[to-be-small]V giri₁₇[nose]N šu[hand]N ŋal₂[to-be-(located)]V
c.1.8.2.3,Enmerkar and the lord of Aratta,,112,hur-saŋ[mountain-(range)]N gal[to-be-big]V ni₂-bi[itself;-themselves]PD lu[to-be-abundant]V
c.1.8.2.3,Enmerkar and the lord of Aratta,,113,sahar[earth]N gur₄[to-be-thick]V
c.1.8.2.3,Enmerkar and the lord of Aratta,,114,kiŋ₂-gi₄-a[messenger]N en[lord]N Aratta[1]SN dug₄[to-say]V tah[to-add]V
c.1.8.2.3,Enmerkar and the lord of Aratta,,115,iri[town]N ir₇-saŋ[wood-pigeon?]N ŋiš[tree]N dal[to-fly]V
c.1.8.2.3,Enmerkar and the lord of Aratta,,116,mušen[bird]N gud₃[nest]N us₂[to-be-adjacent]V dal[to-fly]V
c.1.8.2.3,Enmerkar and the lord of Aratta,,117,ganba[market-(price)]N ŋal₂[to-be-(located)]V sig₉[to-put]V
c.1.8.2.3,Enmerkar and the lord of Aratta,,118,iri[town]N gul[to-destroy]V sahar[earth]N ha-za[to-hold]V
c.1.8.2.3,Enmerkar and the lord of Aratta,,119,Aratta[1]SN a₂-dam[habitation]N Enki[1]DN nam[destiny]N kud[to-cut]V
c.1.8.2.3,Enmerkar and the lord of Aratta,,120,ki[place]N gul[to-destroy]V ki[place]N gul[to-destroy]V
c.1.8.2.3,Enmerkar and the lord of Aratta,,121,eŋer[back]N Inana[1]DN zig₃[to-rise]V
c.1.8.2.3,Enmerkar and the lord of Aratta,,122,gu₃[voice]N ra[to-beat]V šeg₁₁[loud-noise]N gi₄[to-return]V
c.1.8.2.3,Enmerkar and the lord of Aratta,,123,kuš₇[devastation]N su[to-sink]V kuš₇[devastation]N su[to-sink]V
c.1.8.2.3,Enmerkar and the lord of Aratta,,124,kug-sig₁₇[gold]N tud[to-give-birth]V lu-ub₂/lu-ub₂-šir[type-of-bag]N ak[to-do]V
c.1.8.2.3,Enmerkar and the lord of Aratta,,125,kug-me-a[bright-metal]N sahar[earth]N zag[side]N us₂[to-be-adjacent]V
c.1.8.2.3,Enmerkar and the lord of Aratta,,126,kug[precious-metal]N saŋ-PA[bag-for-carrying-metals]N dim₂[to-create]V
c.1.8.2.3,Enmerkar and the lord of Aratta,,127,anše[donkey]N kur[(mountain)-land]N barag[sack]N la₂[to-hang]V
c.1.8.2.3,Enmerkar and the lord of Aratta,,128,ŋe₂₆[I]PD Enlil[1]DN ban₃-da[junior]AJ Sumer[1]GN
c.1.8.2.3,Enmerkar and the lord of Aratta,,129,en[lord]N Nudimmud[1]DN šag₄[heart]N kug[shining]AJ pad₃[to-find]V
c.1.8.2.3,Enmerkar and the lord of Aratta,,130,kur[(mountain)-land]N me[essence]N sikil[to-be-pure]V du₃[to-erect]V
c.1.8.2.3,Enmerkar and the lord of Aratta,,131,taškarin[box-tree]N hi-li[attractiveness]N ak[to-do]V
c.1.8.2.3,Enmerkar and the lord of Aratta,,132,Utu[1]DN agrun[cella]N e₃[to-go-out-or-in]V si-muš₃[brilliance]N gun₃[to-be-multicoloured]V
c.1.8.2.3,Enmerkar and the lord of Aratta,,133,zag-du₈[doorjamb]N urin[to-be-pure]V mul[to-radiate]V
c.1.8.2.3,Enmerkar and the lord of Aratta,,134,e₂-nun[type-of-shrine]N šir₃[song]N kug[shining]AJ nam-šub[incantation]N du₁₂[to-perform-(music)]V
c.1.8.2.3,Enmerkar and the lord of Aratta,,135,nam-šub[incantation]N Nudimmud[1]DN e-ne[he;-she]PD dug₄[to-say]V
c.1.8.2.3,Enmerkar and the lord of Aratta,,136,ud[day(light)]N muš[snake]N ŋal₂[to-be-(located)]V ŋiri₂[scorpion]N ŋal₂[to-be-(located)]V
c.1.8.2.3,Enmerkar and the lord of Aratta,,137,kir₄[hyena]N ŋal₂[to-be-(located)]V ur-mah[lion]N ŋal₂[to-be-(located)]V
c.1.8.2.3,Enmerkar and the lord of Aratta,,138,ur-gir₁₅[domestic-dog]N ur-bar-ra[wolf]N ŋal₂[to-be-(located)]V
c.1.8.2.3,Enmerkar and the lord of Aratta,,139,ni₂[fear(someness)]N te[to-approach]V su[flesh]N zig₃[to-rise]V ŋal₂[to-be-(located)]V
c.1.8.2.3,Enmerkar and the lord of Aratta,,140,lu₂-ulu₃[person]N gaba-šu-ŋar[rival]N tuku[to-have]V
c.1.8.2.3,Enmerkar and the lord of Aratta,,141,ud[day(light)]N kur[(mountain)-land]N Šubur[1]SN Hamazi[1]SN
c.1.8.2.3,Enmerkar and the lord of Aratta,,142,eme[tongue]N ha-mun[harmony]N Sumer[1]GN kur[(mountain)-land]N gal[to-be-big]V me[essence]N nam-nun[princeliness]N
c.1.8.2.3,Enmerkar and the lord of Aratta,,143,Akkad[1]GN kur[(mountain)-land]N me-te-ŋal₂[seemly]AJ
c.1.8.2.3,Enmerkar and the lord of Aratta,,144,kur[(mountain)-land]N Martu[1]EN u₂-sal[meadow]N nu₂[to-lie-down]V
c.1.8.2.3,Enmerkar and the lord of Aratta,,145,an[heaven]N ki[place]N niŋin₂[to-go-around]V uŋ₃[people]N saŋ[head]N sig₁₀[to-place]V
c.1.8.2.3,Enmerkar and the lord of Aratta,,146,Enlil[1]DN eme[tongue]N 1[1]NU dug₄[to-say]V
c.1.8.2.3,Enmerkar and the lord of Aratta,,147,ud[day(light)]N a-da[contest]N en[lord]N a-da[contest]N nun[prince]N a-da[contest]N lugal[king]N
c.1.8.2.3,Enmerkar and the lord of Aratta,,148,Enki[1]DN a-da[contest]N en[lord]N a-da[contest]N nun[prince]N a-da[contest]N lugal[king]N
c.1.8.2.3,Enmerkar and the lord of Aratta,,149,a-da[contest]N en[lord]N a-da[contest]N nun[prince]N a-da[contest]N lugal[king]N
c.1.8.2.3,Enmerkar and the lord of Aratta,,150,Enki[1]DN en[lord]N he₂-ŋal₂[plenty]N en[lord]N dug₄[to-say]V zid[right]AJ
c.1.8.2.3,Enmerkar and the lord of Aratta,,151,en[lord]N ŋeštug₂[ear]N igi-ŋal₂[wise]AJ kalam[the-Land]N
c.1.8.2.3,Enmerkar and the lord of Aratta,,152,mas-su[leader]N diŋir[deity]N
c.1.8.2.3,Enmerkar and the lord of Aratta,,153,ŋeštug₂[ear]N pad₃[to-find]V en[lord]N Eridug[1]SN
c.1.8.2.3,Enmerkar and the lord of Aratta,,154,ka[mouth]N eme[tongue]N kur₂[to-be-different]V en-na[as-many-as]PD ŋar[to-place]V
c.1.8.2.3,Enmerkar and the lord of Aratta,,155,eme[tongue]N nam-lu₂-ulu₃[humanity]N 1[1]NU me[to-be]V
c.1.8.2.3,Enmerkar and the lord of Aratta,,156,2-kam-ma[2nd]NU en[lord]N kiŋ₂-gi₄-a[messenger]N kur[(mountain)-land]N ŋen[to-go]V
c.1.8.2.3,Enmerkar and the lord of Aratta,,157,Aratta[1]SN inim[word]N tah[to-add]V
c.1.8.2.3,Enmerkar and the lord of Aratta,,158,kiŋ₂-gi₄-a[messenger]N ŋi₆[night]N u₃-na[designation-of-night]N im[rain(storm)]N 1[1]NU šeŋ₃[to-rain]V
c.1.8.2.3,Enmerkar and the lord of Aratta,,159,an-bar₇-gana₂[midday]N im-du₈[dew]N zig₃[to-rise]V
c.1.8.2.3,Enmerkar and the lord of Aratta,,160,kiŋ₂-gi₄-a[messenger]N inim[word]N lugal[king]N saŋ[head]N keše₂[to-bind]V ak[to-do]V
c.1.8.2.3,Enmerkar and the lord of Aratta,,161,ŋi₆[night]N u₃-na[designation-of-night]N mul[star]N ŋen[to-go]V
c.1.8.2.3,Enmerkar and the lord of Aratta,,162,an-bar₇-gana₂[midday]N Utu[1]DN an[heaven]N ŋen[to-go]V
c.1.8.2.3,Enmerkar and the lord of Aratta,,163,inim[word]N gal[to-be-big]V Inana[1]DN gi-zu₂-lum-ma[nettle?]N me-a[where]AV de₆[to-carry]V
c.1.8.2.3,Enmerkar and the lord of Aratta,,164,hur-saŋ[mountain-(range)]N Zubi[1]GN ed₃[to-go-down-or-up]V
c.1.8.2.3,Enmerkar and the lord of Aratta,,165,hur-saŋ[mountain-(range)]N Zubi[1]GN ed₃[to-go-down-or-up]V
c.1.8.2.3,Enmerkar and the lord of Aratta,,166,Susa[1]GN kur[(mountain)-land]N Anšan[1]GN
c.1.8.2.3,Enmerkar and the lord of Aratta,,167,peš₂[mouse]N tur[to-be-small]V giri₁₇[nose]N šu[hand]N ŋal₂[to-be-(located)]V
c.1.8.2.3,Enmerkar and the lord of Aratta,,168,hur-saŋ[mountain-(range)]N gal[to-be-big]V ni₂-bi[itself;-themselves]PD lu[to-be-abundant]V
c.1.8.2.3,Enmerkar and the lord of Aratta,,169,sahar[earth]N gur₄[to-be-thick]V
c.1.8.2.3,Enmerkar and the lord of Aratta,,170,hur-saŋ[mountain-(range)]N 5[5]NU hur-saŋ[mountain-(range)]N 6[6]NU hur-saŋ[mountain-(range)]N 7[7]NU bal[to-turn-over]V
c.1.8.2.3,Enmerkar and the lord of Aratta,,171,igi[eye]N il₂[to-raise]V Aratta[1]SN te[to-approach]V
c.1.8.2.3,Enmerkar and the lord of Aratta,,172,kisal[courtyard]N Aratta[1]SN ŋiri₃[foot]N hul₂[to-be-happy]V gub[to-stand]V
c.1.8.2.3,Enmerkar and the lord of Aratta,,173,nam-nir-ŋal₂[authority]N lugal[king]N zu[to-know]V
c.1.8.2.3,Enmerkar and the lord of Aratta,,174,bur₂[to-release]V inim[word]N šag₄[heart]N dug₄[to-say]V
c.1.8.2.3,Enmerkar and the lord of Aratta,,175,kiŋ₂-gi₄-a[messenger]N en[lord]N Aratta[1]SN bal[to-turn-over]V
c.1.8.2.3,Enmerkar and the lord of Aratta,,176,a-a[father]N lugal[king]N gi₄[to-return]V
c.1.8.2.3,Enmerkar and the lord of Aratta,,177,en[lord]N Unug[1]SN en[lord]N Kulaba[1]SN gi₄[to-return]V
c.1.8.2.3,Enmerkar and the lord of Aratta,,178,lugal[king]N dug₄[to-say]V nam-ŋu₁₀[what-is-it-to-me]PD tah[to-add]V nam-ŋu₁₀[what-is-it-to-me]PD
c.1.8.2.3,Enmerkar and the lord of Aratta,,179,lugal[king]N a-na[what]PD dug₄[to-say]V a-na[what]PD tah[to-add]V
c.1.8.2.3,Enmerkar and the lord of Aratta,,180,lugal[king]N tud[to-give-birth]V nam-en[high-(priestly)-office]N tum₂[to-be-suitable]V
c.1.8.2.3,Enmerkar and the lord of Aratta,,181,en[lord]N Unug[1]SN muš-saŋ-kal[type-of-snake]N Sumer[1]GN til₃[to-live]V kur[(mountain)-land]N zid₂[flour]N ma₅[to-grind]V
c.1.8.2.3,Enmerkar and the lord of Aratta,,182,tarah-maš[stag]N kur-bad₃[mountain-peak]N a₂-nun-ŋal₂[strong]AJ
c.1.8.2.3,Enmerkar and the lord of Aratta,,183,šilam-za[type-of-animal]N maš₂[(kid)-goat]N naŋa[potash]N kug[shining]AJ umbin[horny-outgrowth]N sud₂-sud₂[to-grind]V
c.1.8.2.3,Enmerkar and the lord of Aratta,,184,ab₂[cow]N zid[right]AJ kur-šag₄[centre-of-mountain]N tud[to-give-birth]V
c.1.8.2.3,Enmerkar and the lord of Aratta,,185,Enmerkar[1]RN dumu[child]N Utu[1]DN gi₄[to-return]V
