etcsl_no,text_name,version,l_no,text
c.2.6.9.2,A hymn to Haia for Rīm-Sîn (Rīm-Sîn B),,23,sux:saŋ[head]N sux:il₂[to-raise]V sux:mah[to-be-majestic]V sux:eš₃[shrine]N sux:Abzu[1]TN sux:dug₄[to-say]V sux:še[to-agree]V
c.2.6.9.2,A hymn to Haia for Rīm-Sîn (Rīm-Sîn B),,24,sux:lu₂[person]N sux:saŋ[head]N sux:keše₂[to-bind]V sux:ninda[bread]N sux:babbar[white]AJ sux:sikil[to-be-pure]V sux:šu[hand]N sux:dab₅[to-seize]V sux:e₂[house(hold)]N sux:diŋir[deity]N
c.2.6.9.2,A hymn to Haia for Rīm-Sîn (Rīm-Sîn B),,25,sux:Kusu[1]DN sux:Indagara[1]DN sux:e-ne-ne[they]PD sux:nu[not]NEG sux:an[heaven]N sux:sikil[to-be-pure]V sux:ki[place]N sux:dadag[to-be-bright]V
c.2.6.9.2,A hymn to Haia for Rīm-Sîn (Rīm-Sîn B),,26,sux:u₂[plant]N sux:gal[to-be-big]V sux:sud[to-be-distant]V sux:An[1]DN sux:Enlil[1]DN sux:unu₂[(dining)-hall]N sux:mah[to-be-majestic]V
c.2.6.9.2,A hymn to Haia for Rīm-Sîn (Rīm-Sîn B),,27,sux:lu₂[person]N sux:muš₃[flat-space]N sux:kug[shining]AJ sux:igi[eye]N sux:du₈[to-spread]V sux:en[lord]N sux:Nudimmud[1]DN
c.2.6.9.2,A hymn to Haia for Rīm-Sîn (Rīm-Sîn B),,28,sux:zabar[bronze]N sux:kug[shining]AJ sux:šu[hand]N sux:ŋal₂[to-be-(located)]V sux:šag₄[heart]N sux:hul₂[to-be-happy]V sux:bar[outside]N sux:sig₁₀[to-place]V
c.2.6.9.2,A hymn to Haia for Rīm-Sîn (Rīm-Sîn B),,29,sux:lugal[king]N sux:nam-mah[majesty]N sux:šir₃[song]N sux:i[to-bring-out]V
c.2.6.9.2,A hymn to Haia for Rīm-Sîn (Rīm-Sîn B),,30,sux:Haia[1]DN sux:nam-gal[greatness]N sux:gi₁₆-sa[(everlasting)-treasure]N sux:pad₃[to-find]V
c.2.6.9.2,A hymn to Haia for Rīm-Sîn (Rīm-Sîn B),,31,sux:a-ba[who]PD sux:za[you-(sg.)]PD sux:diŋir[deity]N sux:me[essence]N sux:kug[shining]AJ sux:tum₂[to-be-suitable]V
c.2.6.9.2,A hymn to Haia for Rīm-Sîn (Rīm-Sîn B),,32,sux:nitalam[spouse]N sux:ki[place]N sux:aŋ₂[to-measure]V sux:ki-sikil[young-woman]N sux:Nisaba[1]DN sux:nin[lady]N sux:gal[to-be-big]V sux:nin[lady]N
c.2.6.9.2,A hymn to Haia for Rīm-Sîn (Rīm-Sîn B),,33,sux:tud[to-give-birth]V sux:šag₄[heart]N sux:Ninlil[1]DN sux:dam[spouse]N sux:mah[to-be-majestic]V sux:Nunamnir[1]DN
c.2.6.9.2,A hymn to Haia for Rīm-Sîn (Rīm-Sîn B),,34,sux:barag[dais]N sux:E-kur[1]TN sux:saŋ[head]N sux:il₂[to-raise]V sux:an[heaven]N sux:til₃[to-live]V
c.2.6.9.2,A hymn to Haia for Rīm-Sîn (Rīm-Sîn B),,35,sux:nam-nin[ladyship]N sux:diŋir[deity]N sux:me-er-ga[first-one]N sux:ak[to-do]V sux:diŋir[deity]N sux:zag[side]N sux:sa₂[to-equal]V sux:tuku[to-have]V
c.2.6.9.2,A hymn to Haia for Rīm-Sîn (Rīm-Sîn B),,36,sux:za[you-(sg.)]PD sux:ninda₂[breeding-bull]N sux:gal[to-be-big]V sux:ŋalga[reason]N sux:zid[right]AJ sux:pad₃[to-find]V sux:en₃[noun-part-of-multiword-verb]N sux:tar[to-cut]V sux:diŋir[deity]N
c.2.6.9.2,A hymn to Haia for Rīm-Sîn (Rīm-Sîn B),,37,sux:Haia[1]DN sux:me[essence]N sux:šum₂[to-give]V sux:kiŋ₂[work]N sux:aŋ₂[to-measure]V sux:ki-šu-peš[cult-place]N sux:igi[eye]N sux:zu[to-know]V
c.2.6.9.2,A hymn to Haia for Rīm-Sîn (Rīm-Sîn B),,38,sux:Enki[1]DN sux:eš₃[shrine]N sux:Abzu[1]TN sux:mu₇-mu₇[incantation]N sux:nam-til₃[life]N sux:rig₇[to-bestow]V
c.2.6.9.2,A hymn to Haia for Rīm-Sîn (Rīm-Sîn B),,39,sux:en[high-priest(ess)]N sux:ŋi₆-par₄[cloister]N sux:huŋ[to-hire]V sux:saŋ[head]N sux:sig₁₀[to-place]V sux:ŋar[to-place]V
c.2.6.9.2,A hymn to Haia for Rīm-Sîn (Rīm-Sîn B),,40,sux:sipad[shepherd]N sux:kalam[the-Land]N sux:ŋidru[sceptre]N sux:mah[to-be-majestic]V sux:ud[day(light)]N sux:sud[to-be-distant]V sux:šu[hand]N sux:dab₅[to-seize]V
c.2.6.9.2,A hymn to Haia for Rīm-Sîn (Rīm-Sîn B),,41,sux:Haia[1]DN sux:diŋir[deity]N sux:kalam[the-Land]N sux:a-ra-zu[supplication]N sux:uŋ₃[people]N sux:šar₂[to-be-numerous]V sux:ŋiš[tree]N sux:tuku[to-have]V
c.2.6.9.2,A hymn to Haia for Rīm-Sîn (Rīm-Sîn B),,42,sux:za[you-(sg.)]PD sux:diŋir[deity]N sux:gal[to-be-big]V sux:uŋ₃[people]N sux:daŋal[to-be-wide]V sux:šu[hand]N sux:dab₅[to-seize]V
c.2.6.9.2,A hymn to Haia for Rīm-Sîn (Rīm-Sîn B),,43,sux:a-a[father]N sux:Enki[1]DN sux:abzu[underground-water]N sux:e₃[to-go-out-or-in]V
c.2.6.9.2,A hymn to Haia for Rīm-Sîn (Rīm-Sîn B),,44,sux:Haia[1]DN sux:nam-gal[greatness]N sux:za[you-(sg.)]PD sux:aŋ₂[to-measure]V
c.2.6.9.2,A hymn to Haia for Rīm-Sîn (Rīm-Sîn B),,45,sux:uŋ₃[people]N sux:šag₄[heart]N sux:dug₄[to-say]V sux:gu₂[neck]N sux:an[heaven]N sux:zig₃[to-rise]V
c.2.6.9.2,A hymn to Haia for Rīm-Sîn (Rīm-Sîn B),,46,sux:nam-lu₂-ulu₃[humanity]N sux:ud[day(light)]N sux:asila[rejoicing]N sux:zal[to-pass]V
c.2.6.9.2,A hymn to Haia for Rīm-Sîn (Rīm-Sîn B),,47,sux:uŋ₃[people]N sux:šar₂[to-be-numerous]V sux:šag₄[heart]N sux:hul₂[to-be-happy]V sux:ud[day(light)]N sux:ul-le₂-a[distant-time]N sux:ak[to-do]V
c.2.6.9.2,A hymn to Haia for Rīm-Sîn (Rīm-Sîn B),,48,sux:e₂[house(hold)]N sux:diŋir[deity]N sux:gal[to-be-big]V sux:ezen[festival]N sux:ŋar[to-place]V sux:giri₁₇-zal[joy]N sux:du₈[to-spread]V
c.2.6.9.2,A hymn to Haia for Rīm-Sîn (Rīm-Sîn B),,49,sux:saŋ-kal[foremost]AJ sux:saŋ-kal[foremost]AJ sux:diŋir[deity]N sux:ŋiš-šub-ba[lot]N sux:gal[to-be-big]V sux:uŋ₃[people]N sux:til[to-complete]V
c.2.6.9.2,A hymn to Haia for Rīm-Sîn (Rīm-Sîn B),,50,sux:igi[eye]N sux:sag₉[to-be-good]V sux:nam-til₃[life]N sux:si[to-fill]V sux:lugal[king]N sux:igi[eye]N sux:zid[right]AJ sux:bar[to-set-aside]V
c.2.6.9.2,A hymn to Haia for Rīm-Sîn (Rīm-Sîn B),,51,sux:nun[prince]N sux:Rīm-Sîn[1]RN sux:bal[term-(in-office)]N sux:hul₂[to-be-happy]V sux:ud[day(light)]N sux:sud[to-be-distant]V sux:šu[hand]N sux:zid[right]AJ sux:ŋar[to-place]V
c.2.6.9.2,A hymn to Haia for Rīm-Sîn (Rīm-Sîn B),,52,sux:im[clay]N sux:nam-til₃[life]N sux:du-ri₂[eternity]N sux:kur₂[to-be-different]V sux:mu[year]N sux:gub[to-stand]V
c.2.6.9.2,A hymn to Haia for Rīm-Sîn (Rīm-Sîn B),,53,sux:sipad[shepherd]N sux:Rīm-Sîn[1]RN sux:nam-en[high-(priestly)-office]N sux:An[1]DN sux:Enlil[1]DN sux:ki[place]N sux:dug₄[to-say]V
c.2.6.9.2,A hymn to Haia for Rīm-Sîn (Rīm-Sîn B),,54,sux:lu₂[person]N sux:šir₃[song]N sux:za₃-mi₂[praise]N sux:ka[mouth]N sux:dug₃[to-be-good]V
c.2.6.9.2,A hymn to Haia for Rīm-Sîn (Rīm-Sîn B),,55,sux:Haia[1]DN sux:lu₂[person]N sux:šir₃[song]N sux:za₃-mi₂[praise]N sux:ka[mouth]N sux:dug₃[to-be-good]V
c.2.6.9.2,A hymn to Haia for Rīm-Sîn (Rīm-Sîn B),,56,sux:en[lord]N sux:an[heaven]N sux:ki[place]N sux:lugal[king]N sux:abzu[underground-water]N sux:za₃-mi₂[praise]N sux:mah[to-be-majestic]V
c.2.6.9.2,A hymn to Haia for Rīm-Sîn (Rīm-Sîn B),,57,sux:a-a[father]N sux:Enki[1]DN sux:lugal[king]N sux:abzu[underground-water]N sux:za₃-mi₂[praise]N sux:dug₃[to-be-good]V
c.2.6.9.2,A hymn to Haia for Rīm-Sîn (Rīm-Sîn B),,58,sux:u₁₈-ru[composition-division]N
c.2.6.9.2,A hymn to Haia for Rīm-Sîn (Rīm-Sîn B),,59,sux:Haia[1]DN sux:diŋir[deity]N sux:kalam[the-Land]N sux:ga-til₃[(offering)-supplication]N sux:ki[place]N sux:aŋ₂[to-measure]V sux:nun[prince]N sux:Rīm-Sîn[1]RN sux:a₂[arm]N sux:bad[to-open]V sux:tal₂[to-be-broad]V sux:me[to-be]V
c.2.6.9.2,A hymn to Haia for Rīm-Sîn (Rīm-Sîn B),,60,sux:ŋiš-gi₄-ŋal₂[composition-division]N
