id_text,text_name,version,l_no,text
c.4.32.e,A šir-namšub to Utu (Utu E),,25,a-u₃-a[soothing-expression]I e₂[house(hold)]N u₃-li-li[soothing-expression]I
c.4.32.e,A šir-namšub to Utu (Utu E),,26,al-li-li-am₃-ma[soothing-expression]I e₂[house(hold)]N u₃-li-li[soothing-expression]I
c.4.32.e,A šir-namšub to Utu (Utu E),,27,kaš[beer]N de₂[to-pour]V kurun[type-of-beer]N de₂[to-pour]V
c.4.32.e,A šir-namšub to Utu (Utu E),,28,sukkal[minister]N u₃-mu-un[lord]N kurun[type-of-beer]N de₂[to-pour]V
c.4.32.e,A šir-namšub to Utu (Utu E),,29,Nuska[1]DN Enlil[1]DN kurun[type-of-beer]N de₂[to-pour]V
c.4.32.e,A šir-namšub to Utu (Utu E),,30,kaš[beer]N ud[day(light)]N de₂[to-pour]V kaš[beer]N ne-en[this]PD naŋ[to-drink]V
c.4.32.e,A šir-namšub to Utu (Utu E),,31,kurun[type-of-beer]N ud[day(light)]N de₂[to-pour]V kurun[type-of-beer]N ne-en[this]PD ten[to-extinguish]V
c.4.32.e,A šir-namšub to Utu (Utu E),,32,u₃-mu-un[lord]N gu₇[to-eat]V naŋ[to-drink]V tuku[to-have]V
c.4.32.e,A šir-namšub to Utu (Utu E),,33,Enlil[1]DN gu₇[to-eat]V naŋ[to-drink]V tuku[to-have]V
c.4.32.e,A šir-namšub to Utu (Utu E),,34,gu₇[to-eat]V gu[(flax)-thread]N ma-al[to-be-(located)]V še[barley]N ma-al[to-be-(located)]V
c.4.32.e,A šir-namšub to Utu (Utu E),,35,naŋ[to-drink]V id₂[watercourse]N a-eštub[carp(-filled)-water]N ma-al[to-be-(located)]V
c.4.32.e,A šir-namšub to Utu (Utu E),,36,gu₇[to-eat]V a-šag₄[field]N še[barley]N gu-nu[flax]N ma-al[to-be-(located)]V
c.4.32.e,A šir-namšub to Utu (Utu E),,37,mu-lu[person]N zid[right]AJ de₆[to-carry]V tuku[to-have]V
c.4.32.e,A šir-namšub to Utu (Utu E),,38,zid₂[flour]N mu-lu[person]N zid[right]AJ de₆[to-carry]V tuku[to-have]V
c.4.32.e,A šir-namšub to Utu (Utu E),,39,šu[hand]N giri₁₇[nose]N ma-al[to-be-(located)]V
c.4.32.e,A šir-namšub to Utu (Utu E),,40,gu₇[to-eat]V dug₄[to-say]V naŋ[to-drink]V dug₄[to-say]V
c.4.32.e,A šir-namšub to Utu (Utu E),,41,ki-ru-gu₂[composition-division]N 3-kam-ma[3rd]NU
c.4.32.e,A šir-namšub to Utu (Utu E),,42,kaš[beer]N bur-ra-gi₄-a[type-of-offering]N šag₄[heart]N gu₂[neck]N gi₄[to-return]V
c.4.32.e,A šir-namšub to Utu (Utu E),,43,nesaŋ[(first-fruit)-offering]N e₂[house(hold)]N kaš[beer]N bur-ra-gi₄-a[type-of-offering]N
c.4.32.e,A šir-namšub to Utu (Utu E),,44,bur[type-of-bowl]N gal[to-be-big]V an[heaven]N gub[to-stand]V
c.4.32.e,A šir-namšub to Utu (Utu E),,45,ninda[bread]N šu[hand]N sikil[to-be-pure]V ze₂-eŋ₃[to-give]V
c.4.32.e,A šir-namšub to Utu (Utu E),,46,e₂[house(hold)]N mu-lu[person]N zid[right]AJ šu[hand]N e₃-ba[verb-part-of-multiword-verb]V
c.4.32.e,A šir-namšub to Utu (Utu E),,47,mu-lu[person]N zid[right]AJ šu[hand]N e₃-ba[verb-part-of-multiword-verb]V
c.4.32.e,A šir-namšub to Utu (Utu E),,48,dim₃-me-er[deity]N mu-lu[person]N šu[hand]N e₃-ba[verb-part-of-multiword-verb]V
c.4.32.e,A šir-namšub to Utu (Utu E),,49,u₃-mu-un[lord]N Enki[1]DN šu[hand]N e₃-ba[verb-part-of-multiword-verb]V
c.4.32.e,A šir-namšub to Utu (Utu E),,50,šag₄[heart]N mu-lu[person]N zid[right]AJ gu₂[neck]N gi₄[to-return]V
c.4.32.e,A šir-namšub to Utu (Utu E),,51,mu-lu[person]N zid[right]AJ mu-lu[person]N zid[right]AJ gu₂[neck]N gi₄[to-return]V
c.4.32.e,A šir-namšub to Utu (Utu E),,52,u₃-mu-un[lord]N erim₃[storehouse]N kur[(mountain)-land]N gal[to-be-big]V Enlil[1]DN gu₂[neck]N gi₄[to-return]V
c.4.32.e,A šir-namšub to Utu (Utu E),,53,nin[lady]N erim₃[storehouse]N ama[mother]N gal[to-be-big]V Ninlil[1]DN gu₂[neck]N gi₄[to-return]V
c.4.32.e,A šir-namšub to Utu (Utu E),,54,lu₂[person]N zid[right]AJ kaš[beer]N bur[type-of-bowl]N me-ri[foot]N ki[place]N KU[KU]V
c.4.32.e,A šir-namšub to Utu (Utu E),,55,zabar[bronze]N ši[life-(breath)]N su₃-ud-ma-al[long-lasting]AJ dirig[to-be-superior]V
c.4.32.e,A šir-namšub to Utu (Utu E),,56,Nibru[1]SN du₃[to-erect]V X[X]V še-eb[brick(work)]N e₂[house(hold)]N
c.4.32.e,A šir-namšub to Utu (Utu E),,57,dam[spouse]N til₃[to-live]V e₂[house(hold)]N dirig[to-be-superior]V
c.4.32.e,A šir-namšub to Utu (Utu E),,58,a[water]N e₂[house(hold)]N a[water]N
c.4.32.e,A šir-namšub to Utu (Utu E),,59,ki-ru-gu₂[composition-division]N 4-kam-ma[4th]NU
c.4.32.e,A šir-namšub to Utu (Utu E),,60,i-bi₂[eye]N bar[to-set-aside]V i-bi₂[eye]N bar[to-set-aside]V
c.4.32.e,A šir-namšub to Utu (Utu E),,61,Utu[1]DN i-bi₂[eye]N bar[to-set-aside]V i-bi₂[eye]N bar[to-set-aside]V
c.4.32.e,A šir-namšub to Utu (Utu E),,62,am[wild-bull]N E-babbar[1]TN i-bi₂[eye]N bar[to-set-aside]V i-bi₂[eye]N bar[to-set-aside]V
c.4.32.e,A šir-namšub to Utu (Utu E),,63,sun₄[beard]N mu₂[to-grow]V dumu[child]N Ningal[1]DN tud[to-give-birth]V i-bi₂[eye]N bar[to-set-aside]V
c.4.32.e,A šir-namšub to Utu (Utu E),,64,za[you-(sg.)]PD i-bi₂[eye]N gud[bull]N tur₃[animal-stall]N bar[to-set-aside]V gud[bull]N tur₃[animal-stall]N si[to-fill]V
c.4.32.e,A šir-namšub to Utu (Utu E),,65,za[you-(sg.)]PD i-bi₂[eye]N e-ze₂[sheep]N amaš[sheepfold]N bar[to-set-aside]V e-ze₂[sheep]N amaš[sheepfold]N si[to-fill]V
c.4.32.e,A šir-namšub to Utu (Utu E),,66,lu₂-ulu₃[person]N bar[to-set-aside]V me[essence]N dug₄[to-say]V
c.4.32.e,A šir-namšub to Utu (Utu E),,67,ki-ru-gu₂[composition-division]N 5-kam-ma[5th]NU
c.4.32.e,A šir-namšub to Utu (Utu E),,68,munu₄[malt]N še₁₀[(animal)-dung]N buru₅[sparrow?]N de₅[to-collect]V
c.4.32.e,A šir-namšub to Utu (Utu E),,69,še[barley]N še₁₀[(animal)-dung]N še-en-kilim[small-animal]N de₅[to-collect]V
c.4.32.e,A šir-namšub to Utu (Utu E),,70,buru₁₄[harvest-(time)]N an[heaven]N zu₂[tooth]N bir₅[locust]N me[I]PD de₅[to-collect]V
c.4.32.e,A šir-namšub to Utu (Utu E),,71,aŋ₂[thing]N u₃-mu-un[lord]N gu₇[to-eat]V gu₇[to-eat]V
c.4.32.e,A šir-namšub to Utu (Utu E),,72,ur-saŋ[hero]N šul[young-man]N Utu[1]DN naŋ[to-drink]V naŋ[to-drink]V
c.4.32.e,A šir-namšub to Utu (Utu E),,73,šul[young-man]N Utu[1]DN ŠEŠ[ŠEŠ]V gu₇[to-eat]V ŠEŠ[ŠEŠ]V naŋ[to-drink]V
c.4.32.e,A šir-namšub to Utu (Utu E),,74,ki-ru-gu₂[composition-division]N 6-kam-ma[6th]NU
c.4.32.e,A šir-namšub to Utu (Utu E),,75,kaš[beer]N dur₂[rump]N e₂[house(hold)]N lam[to-flourish]V
c.4.32.e,A šir-namšub to Utu (Utu E),,76,ugu[skull]N lam-sa₂-ri[brewing-vat]N
c.4.32.e,A šir-namšub to Utu (Utu E),,77,sukkal[minister]N zid[right]AJ gala[lament-singer]N
c.4.32.e,A šir-namšub to Utu (Utu E),,78,sukkal[minister]N e₂[house(hold)]N zid[right]AJ
c.4.32.e,A šir-namšub to Utu (Utu E),,79,šul[young-man]N Utu[1]DN
c.4.32.e,A šir-namšub to Utu (Utu E),,80,ki-ru-gu₂[composition-division]N 7-kam-ma[7th]NU
c.4.32.e,A šir-namšub to Utu (Utu E),,81,ud[day(light)]N ša₃-ab[heart]N
c.4.32.e,A šir-namšub to Utu (Utu E),,82,a[water]N kal[to-be-rare]V
c.4.32.e,A šir-namšub to Utu (Utu E),,83,nesaŋ[(first-fruit)-offering]N kug[shining]AJ
c.4.32.e,A šir-namšub to Utu (Utu E),,84,šul[young-man]N Utu[1]DN kug[shining]AJ
c.4.32.e,A šir-namšub to Utu (Utu E),,85,ki-ru-gu₂[composition-division]N 8-kam-ma[8th]NU
c.4.32.e,A šir-namšub to Utu (Utu E),,86,u₃-li-li[soothing-expression]I
c.4.32.e,A šir-namšub to Utu (Utu E),,87,Enlil[1]DN
c.4.32.e,A šir-namšub to Utu (Utu E),,90,
c.4.32.e,A šir-namšub to Utu (Utu E),,91,
c.4.32.e,A šir-namšub to Utu (Utu E),,92,dam[spouse]N
c.4.32.e,A šir-namšub to Utu (Utu E),,93,
c.4.32.e,A šir-namšub to Utu (Utu E),,96,lu₂[person]N
c.4.32.e,A šir-namšub to Utu (Utu E),,109,ama[mother]N
c.4.32.e,A šir-namšub to Utu (Utu E),,110,ama[mother]N
c.4.32.e,A šir-namšub to Utu (Utu E),,111,ki-ru-gu₂[composition-division]N
c.4.32.e,A šir-namšub to Utu (Utu E),,x,
