id_text,text_name,version,l_no,text
c.2.6.9.7,A prayer to Nanna for Rīm-Sîn (Rīm-Sîn G),,27,šu[hand]N kug[shining]AJ me-lem₄[(awesome)-radiance]N gal[to-be-big]V nam-lugal[kingship]N dab₅[to-seize]V
c.2.6.9.7,A prayer to Nanna for Rīm-Sîn (Rīm-Sîn G),,28,ŋidru[sceptre]N mah[to-be-majestic]V an[heaven]N ki[place]N šu[hand]N tug₂-ba₁₃[type-of-garment]N dib[to-pass]V
c.2.6.9.7,A prayer to Nanna for Rīm-Sîn (Rīm-Sîn G),,29,Rīm-Sîn[1]RN lugal[king]N Ki-ur[1]TN he₂-ŋal₂[plenty]N du₈[to-spread]V
c.2.6.9.7,A prayer to Nanna for Rīm-Sîn (Rīm-Sîn G),,30,saŋ[head]N us₂[to-be-adjacent]V til[to-complete]V
c.2.6.9.7,A prayer to Nanna for Rīm-Sîn (Rīm-Sîn G),,31,lugal[king]N Tigris[1]WN he₂-ŋal₂[plenty]N de₆[to-carry]V
c.2.6.9.7,A prayer to Nanna for Rīm-Sîn (Rīm-Sîn G),,32,Nun[1]WN šag₄[heart]N si[to-fill]V a[water]N zal[to-pass]V si[to-fill]V
c.2.6.9.7,A prayer to Nanna for Rīm-Sîn (Rīm-Sîn G),,33,Nun[1]WN Nun[1]WN zid[right]AJ id₂[watercourse]N zi-ŋal₂[living]AJ kalam[the-Land]N
c.2.6.9.7,A prayer to Nanna for Rīm-Sîn (Rīm-Sîn G),,34,ku₆[fish]N mušen[bird]N de₆[to-carry]V
c.2.6.9.7,A prayer to Nanna for Rīm-Sîn (Rīm-Sîn G),,35,a-ab-ba[sea(water)]N ab[sea]N sud[to-be-distant]V kun[tail]N gub[to-stand]V
c.2.6.9.7,A prayer to Nanna for Rīm-Sîn (Rīm-Sîn G),,36,tud[to-give-birth]V til[to-complete]V nam-lugal[kingship]N de₆[to-carry]V
c.2.6.9.7,A prayer to Nanna for Rīm-Sîn (Rīm-Sîn G),,37,edin[open-country]N daŋal[to-be-wide]V ki[place]N daŋal[to-be-wide]V niŋ₂-ur₂-limmu₂[four-legged-creature]N niŋ₂-zi-ŋal₂[living-creature]N
c.2.6.9.7,A prayer to Nanna for Rīm-Sîn (Rīm-Sîn G),,38,eg₂[embankment]N pa₅[canal]N pa₄-ugur₂[meadow-channel]N šu[hand]N il₂[to-raise]V
c.2.6.9.7,A prayer to Nanna for Rīm-Sîn (Rīm-Sîn G),,39,nam-til₃[life]N ŋar[to-place]V
c.2.6.9.7,A prayer to Nanna for Rīm-Sîn (Rīm-Sîn G),,40,šudu₃[prayer]N inim-ŋar[(oracular)-utterance]N niŋ₂[thing]N sag₉[to-be-good]V ŋar[to-place]V
c.2.6.9.7,A prayer to Nanna for Rīm-Sîn (Rīm-Sîn G),,41,šag₄[heart]N hul₂[to-be-happy]V ŋar[to-place]V
c.2.6.9.7,A prayer to Nanna for Rīm-Sîn (Rīm-Sîn G),,42,ŋiškim[sign]N sag₉[to-be-good]V ŋar[to-place]V
c.2.6.9.7,A prayer to Nanna for Rīm-Sîn (Rīm-Sîn G),,43,šag₄[heart]N dug₃[to-be-good]V
c.2.6.9.7,A prayer to Nanna for Rīm-Sîn (Rīm-Sîn G),,44,su[flesh]N dug₃[to-be-good]V
c.2.6.9.7,A prayer to Nanna for Rīm-Sîn (Rīm-Sîn G),,45,bar[outside]N ŋiškim[sign]N gen₆[to-be-firm]V dug₃[to-be-good]V
c.2.6.9.7,A prayer to Nanna for Rīm-Sîn (Rīm-Sîn G),,46,šag₄[heart]N Nanna[1]DN Ningal[1]DN ŋiškim[sign]N sag₉[to-be-good]V
c.2.6.9.7,A prayer to Nanna for Rīm-Sîn (Rīm-Sîn G),,47,nam[destiny]N nam-til₃[life]N da-ri₂[eternal]AJ kar₂[to-blow]V
c.2.6.9.7,A prayer to Nanna for Rīm-Sîn (Rīm-Sîn G),,48,Rīm-Sîn[1]RN lugal[king]N me-te-ŋal₂[seemly]AJ he₂-ŋal₂[plenty]N šu[hand]N du₈[to-spread]V diŋir[deity]N gal[to-be-big]V
c.2.6.9.7,A prayer to Nanna for Rīm-Sîn (Rīm-Sîn G),,49,ma-da[land]N gen₆[to-be-firm]V suhuš[foundation]N ma-da[land]N gen₆[to-be-firm]V
c.2.6.9.7,A prayer to Nanna for Rīm-Sîn (Rīm-Sîn G),,50,Nanna[1]DN lugal[king]N an[heaven]N ki[place]N gu₃[voice]N kalam[the-Land]N teš₂[unity]N sig₁₀[to-place]V
c.2.6.9.7,A prayer to Nanna for Rīm-Sîn (Rīm-Sîn G),,51,Rīm-Sîn[1]RN lugal[king]N
