id_text,text_name,version,l_no,text
c.4.80.1,The temple hymns,,16,ki[place]N Utu[1]DN gu₃[voice]N de₂[to-pour]V
c.4.80.1,The temple hymns,,17,gir₄[oven]N ninda[bread]N il₂[to-raise]V u₂[plant]N sug₄[to-be-full]V
c.4.80.1,The temple hymns,,18,u₆-nir[ziggurat]N eš₃[shrine]N mah[to-be-majestic]V an[heaven]N us₂[to-be-adjacent]V
c.4.80.1,The temple hymns,,19,gir₄[oven]N gal[to-be-big]V unu₂[(dining)-hall]N gal[to-be-big]V sa₂[to-equal]V
c.4.80.1,The temple hymns,,20,nun[prince]N nun[prince]N an[heaven]N ki[place]N kur₂[to-be-different]V
c.4.80.1,The temple hymns,,21,dug₄[to-say]V saŋ[head]N du₃[to-erect]V ŋeštug₂[ear]N de₅[to-collect]V
c.4.80.1,The temple hymns,,22,en[lord]N Nudimmud[1]DN
c.4.80.1,The temple hymns,,23,E-engura[1]TN muš₃[flat-space]N e₂[house(hold)]N gub[to-stand]V barag[dais]N dur₂[rump]N ŋar[to-place]V
c.4.80.1,The temple hymns,,24,23[23]NU e₂[house(hold)]N Enki[1]DN Eridug[1]SN
c.4.80.1,The temple hymns,,25,eš₃[shrine]N nam[destiny]N tar[to-cut]V
c.4.80.1,The temple hymns,,26,temen[foundation]N u₆-nir[ziggurat]N il₂[to-raise]V
c.4.80.1,The temple hymns,,27,a₂-dam[habitation]N Enlil[1]DN
c.4.80.1,The temple hymns,,28,zid[right]AJ gabu₂[left-(side)]N Sumer[1]GN Akkad[1]GN
c.4.80.1,The temple hymns,,29,e₂[house(hold)]N Enlil[1]DN šag₄[heart]N ten[to-extinguish]V bar[outside]N nam[destiny]N tar[to-cut]V
c.4.80.1,The temple hymns,,30,zag-du₈[doorjamb]N a-sal-bar[architrave?]N kur-bad₃[mountain-peak]N
c.4.80.1,The temple hymns,,31,dub-la₂[(doorpost)-platform]N zag[side]N e₃[to-go-out-or-in]V kur[(mountain)-land]N me-te-ŋal₂[seemly]AJ
c.4.80.1,The temple hymns,,32,muš₃[flat-space]N nun[prince]N
c.4.80.1,The temple hymns,,33,ur₂[root]N an[heaven]N ki[place]N kuš₂[to-be-tired]V
c.4.80.1,The temple hymns,,34,nun[prince]N nun[prince]N gal[to-be-big]V Enlil[1]DN en[lord]N dug₃[to-be-good]V
c.4.80.1,The temple hymns,,35,en[lord]N zag[side]N an[heaven]N en[lord]N nam[destiny]N tar[to-cut]V
c.4.80.1,The temple hymns,,36,eš₃[shrine]N Nibru[1]SN kur[(mountain)-land]N gal[to-be-big]V Enlil[1]DN
c.4.80.1,The temple hymns,,37,muš₃[flat-space]N e₂[house(hold)]N gub[to-stand]V barag[dais]N dur₂[rump]N ŋar[to-place]V
c.4.80.1,The temple hymns,,38,13[13]NU e₂[house(hold)]N Enlil[1]DN Nibru[1]SN
c.4.80.1,The temple hymns,,39,Tummal[1]TN me[essence]N nun[prince]N gal[to-be-big]V pad₃[to-find]V ni₂[fear(someness)]N su[flesh]N zig₃[to-rise]V ri[to-direct]V
c.4.80.1,The temple hymns,,40,temen[foundation]N šu-luh[ritual-cleansing]N sikil[to-be-pure]V abzu[underground-water]N la₂[to-hang]V
c.4.80.1,The temple hymns,,41,iri[town]N ul[distant-time]N ŋiš-gi[reedbed]N gi[reed]N sumun[to-be-old]V gi[reed]N henbur[shoot]N sig₇[to-be-green]V
c.4.80.1,The temple hymns,,42,šag₄[heart]N kur[(mountain)-land]N he₂-ŋal₂[plenty]N nam-he₂[abundance]N du₃[to-erect]V
c.4.80.1,The temple hymns,,43,itid[moon(light)]N zag-mu[new-year]N ezen[festival]N ŋal₂[to-be-(located)]V u₆[wonder]N dug₄[to-say]V tag[to-touch]V
c.4.80.1,The temple hymns,,44,nin[lady]N gal[to-be-big]V Ki-ur[1]TN Enlil[1]DN zag[side]N sa₂[to-equal]V
c.4.80.1,The temple hymns,,45,nun[prince]N ama[mother]N Ninlil[1]DN nitalam[spouse]N ki[place]N aŋ₂[to-measure]V Nunamnir[1]DN
c.4.80.1,The temple hymns,,46,E-Tummal[1]TN muš₃[flat-space]N e₂[house(hold)]N gub[to-stand]V barag[dais]N dur₂[rump]N ŋar[to-place]V
c.4.80.1,The temple hymns,,47,8[8]NU e₂[house(hold)]N Ninlil[1]DN Nibru[1]SN
c.4.80.1,The temple hymns,,48,E-melem-huš[1]TN ni₂[fear(someness)]N gal[to-be-big]V guru₃[to-bear]V
c.4.80.1,The temple hymns,,49,Eš-mah[1]TN me[essence]N nun[prince]N an[heaven]N bar[to-set-aside]V
c.4.80.1,The temple hymns,,50,šutum[storehouse]N Enlil[1]DN me[essence]N ul[distant-time]N ŋar[to-place]V nir[authority]N tum₂[to-be-suitable]V
c.4.80.1,The temple hymns,,51,nam-nun[princeliness]N saŋ[head]N il₂[to-raise]V na[advice]N de₅[to-collect]V E-kur[1]TN
c.4.80.1,The temple hymns,,52,zag-e₃[buttress]N si[horn]N e₂[house(hold)]N muš₃[flat-space]N an[heaven]N
c.4.80.1,The temple hymns,,53,eš-bar[decision]N ki[place]N di[(law)suit]N gal[to-be-big]V kud[to-cut]V id₂-lu₂-ru-gu₂[ordeal-river]N
c.4.80.1,The temple hymns,,54,zid-du[righteous]AJ tud[to-give-birth]V šag₄[heart]N erim₂-ŋal₂[evil]AJ mud[blood]N niŋin₂[to-go-around]V
c.4.80.1,The temple hymns,,55,ki[place]N gal[to-be-big]V šu-luh[ritual-cleansing]N sikil[to-be-pure]V nam-išib[type-of-priestcraft]N du₇[to-be-perfect]V
c.4.80.1,The temple hymns,,56,en[lord]N Nunamnir[1]DN u₂[plant]N sug₄[to-be-full]V
c.4.80.1,The temple hymns,,57,nun[prince]N nun[prince]N šag₄[heart]N kuš₂[to-be-tired]V Enlil[1]DN Eš-mah[1]TN tum₂[to-be-suitable]V
c.4.80.1,The temple hymns,,58,udug[type-of-demon]N E-kur[1]TN kingal[leader]N Nuska[1]DN
c.4.80.1,The temple hymns,,59,e₂[house(hold)]N Enlil[1]DN muš₃[flat-space]N e₂[house(hold)]N gub[to-stand]V barag[dais]N dur₂[rump]N ŋar[to-place]V
c.4.80.1,The temple hymns,,60,12[12]NU e₂[house(hold)]N Nuska[1]DN Nibru[1]SN
c.4.80.1,The temple hymns,,61,E-me-ur-ana[1]TN ki[place]N gal[to-be-big]V gub[to-stand]V
c.4.80.1,The temple hymns,,62,me[essence]N zid[right]AJ ur-saŋ[hero]N iri[town]N barag[dais]N ki[place]N mu₂[to-grow]V
c.4.80.1,The temple hymns,,63,a₂[arm]N me₃[battle]N mitum[type-of-weapon]N šul[young-man]N mar-uru₅[quiver]N guru₃[to-bear]V
c.4.80.1,The temple hymns,,64,šeg₁₂[brick(work)]N uru₁₆[to-be-towering]V silig[to-cease]V temen[foundation]N ud[day(light)]N til₃[to-live]V
c.4.80.1,The temple hymns,,65,en[lord]N ul[distant-time]N ŋar[to-place]V eš-bar[decision]N me[essence]N nun[prince]N
c.4.80.1,The temple hymns,,66,sahar[earth]N kug[shining]AJ kur[(mountain)-land]N si[to-fill]V saŋ[head]N il₂[to-raise]V nun[prince]N
c.4.80.1,The temple hymns,,67,e₂[house(hold)]N mah[to-be-majestic]V u₆[wonder]N e₃[to-go-out-or-in]V ud[day(light)]N muš₃[flat-space]N barag₂[to-spread-out]V
c.4.80.1,The temple hymns,,68,E-šu-me-ša[1]TN mu[name]N Enlil[1]DN ni₂[fear(someness)]N huš[to-be-reddish]V ri[to-direct]V
c.4.80.1,The temple hymns,,69,nun[prince]N gal[to-be-big]V ur-saŋ[hero]N ne₃[strength]N zag[side]N dib[to-pass]V
c.4.80.1,The temple hymns,,70,ensi₂[(city)-ruler]N gal[to-be-big]V Enlil[1]DN nir[authority]N an[heaven]N ki[place]N zag[side]N sa₂[to-equal]V
c.4.80.1,The temple hymns,,71,kišib-ŋal₂[seal-bearer]N si[to-fill]V a-a[father]N Enlil[1]DN me[essence]N nam-gal[greatness]N šu[hand]N du₇[to-be-perfect]V
c.4.80.1,The temple hymns,,72,ŋal₂[to-be-(located)]V saŋ[head]N ri[to-direct]V palil[foremost]AJ a-a[father]N Enlil[1]DN
c.4.80.1,The temple hymns,,73,saŋ-kal[foremost]AJ piriŋ[lion]N kur[(mountain)-land]N gal[to-be-big]V tud[to-give-birth]V
c.4.80.1,The temple hymns,,74,kur[(mountain)-land]N gu₂-erim₂-ŋal₂[hostile]AJ gul[to-destroy]V en[lord]N Ninurta[1]DN
c.4.80.1,The temple hymns,,75,E-šu-me-ša[1]TN muš₃[flat-space]N e₂[house(hold)]N gub[to-stand]V barag[dais]N dur₂[rump]N ŋar[to-place]V
c.4.80.1,The temple hymns,,76,15[15]NU e₂[house(hold)]N Ninurta[1]DN Nibru[1]SN
c.4.80.1,The temple hymns,,77,E-ŋa-duda[1]TN saŋ[head]N il₂[to-raise]V
c.4.80.1,The temple hymns,,78,men[diadem]N an-edin[high-plain]N ki[place]N kug[shining]AJ ki[place]N sikil[to-be-pure]V
c.4.80.1,The temple hymns,,79,e₂[house(hold)]N temen[foundation]N dim[(cosmic)-post]N gal[to-be-big]V nun[prince]N
c.4.80.1,The temple hymns,,80,nin[lady]N munus[woman]N dili[single]AJ ŋa₂[house(hold)]N barag[dais]N si[to-fill]V
c.4.80.1,The temple hymns,,81,Du-saŋ-dili[1]TN muš₃[flat-space]N nun[prince]N ul[bud]N šar₂[to-be-numerous]V
c.4.80.1,The temple hymns,,82,nun[prince]N šag₄[heart]N dab₅[to-seize]V dirig[to-be-superior]V gal-zu[skilful]AJ
c.4.80.1,The temple hymns,,83,dumu[child]N nun[prince]N kur[(mountain)-land]N gal[to-be-big]V gu₂[neck]N mar[to-flourish]V
c.4.80.1,The temple hymns,,84,Šu-zi-ana[1]DN dam[spouse]N ban₃-da[junior]AJ a-a[father]N Enlil[1]DN
c.4.80.1,The temple hymns,,85,Du-saŋ-dili[1]TN muš₃[flat-space]N e₂[house(hold)]N gub[to-stand]V barag[dais]N dur₂[rump]N ŋar[to-place]V
c.4.80.1,The temple hymns,,86,9[9]NU e₂[house(hold)]N Šu-zi-ana[1]DN Ŋa-gi-mah[1]TN
c.4.80.1,The temple hymns,,87,Keš[1]SN uru₁₆[to-be-towering]V ulutim₂[form]N an[heaven]N ki[place]N
c.4.80.1,The temple hymns,,88,muš-šag₄-tur₃[horned-viper]N gal[to-be-big]V ni₂[fear(someness)]N ri[to-direct]V
c.4.80.1,The temple hymns,,89,e₂[house(hold)]N Ninhursaŋa[1]DN ki[place]N sumur[to-be-angry]V du₃[to-erect]V
c.4.80.1,The temple hymns,,90,Keš[1]SN Aratta[1]SN šag₄[heart]N šag₄[heart]N sig[to-be-low]V bar[outside]N il₂[to-raise]V
c.4.80.1,The temple hymns,,91,ug[lion]N gal[to-be-big]V an-edin[high-plain]N šid[to-count]V edin[open-country]N dag[to-roam-around]V
c.4.80.1,The temple hymns,,92,hur-saŋ[mountain-(range)]N gal[to-be-big]V mu₇-mu₇[incantation]N ri[to-direct]V
c.4.80.1,The temple hymns,,93,šag₄[heart]N u₂-sa₁₁-an[evening]N šag₄[heart]N itid[moon(light)]N e₃[to-go-out-or-in]V Nintur[1]DN sig₇[to-be-green]V
c.4.80.1,The temple hymns,,94,e₂[house(hold)]N Keš[1]SN šeg₁₂[brick(work)]N tud[to-give-birth]V
c.4.80.1,The temple hymns,,95,gi-gun₄-na[temple-terrace]N suh₁₀[crown]N za-gin₃[lapis-lazuli]N bar[outside]N du₃[to-erect]V
c.4.80.1,The temple hymns,,96,nun[prince]N nun[prince]N sig₉[to-be-silent]V nin[lady]N zid[right]AJ gal[to-be-big]V an[heaven]N
c.4.80.1,The temple hymns,,97,dug₄[to-say]V an[heaven]N dub₂[to-tremble]V ka[mouth]N ba[to-allot]V ud[storm]N te-eš[noise]N dug₄[to-say]V
c.4.80.1,The temple hymns,,98,Aruru[1]DN nin₉[sister]N Enlil[1]DN
c.4.80.1,The temple hymns,,99,e₂[house(hold)]N Keš[1]SN muš₃[flat-space]N e₂[house(hold)]N gub[to-stand]V barag[dais]N dur₂[rump]N ŋar[to-place]V
c.4.80.1,The temple hymns,,100,13[13]NU e₂[house(hold)]N Ninhursaŋa[1]DN Keš[1]SN
c.4.80.1,The temple hymns,,101,Urim[1]SN ninda₂[breeding-bull]N gi[reed]N duru₅[to-be-wet]V gub[to-stand]V
c.4.80.1,The temple hymns,,102,E-kiš-nu-ŋal[1]TN amar[calf]N ab₂[cow]N gal[to-be-big]V ud[day(light)]N an[heaven]N kug[shining]AJ
c.4.80.1,The temple hymns,,103,šilam-za[type-of-animal]N ŋiš-bur₂[snare]N gud₃[nest]N nu₂[to-lie-down]V
c.4.80.1,The temple hymns,,104,Urim[1]SN pisaŋ[basket]N gu₇[to-eat]V kur[(mountain)-land]N
c.4.80.1,The temple hymns,,105,eš₃[shrine]N ki[place]N sikil[to-be-pure]V uraš[earth]N An[1]DN
c.4.80.1,The temple hymns,,106,e₂[house(hold)]N Suen[1]DN igi[eye]N nun[prince]N a-ga[rear-(chamber)]N barag[dais]N
c.4.80.1,The temple hymns,,107,ŋišbun[(cult)-meal]N a-da-ab[type-of-drum-and-composition]N unu₂[(dining)-hall]N gal[to-be-big]V kug[shining]AJ šem₃[type-of-drum]N a₂-la₂[type-of-drum]N
c.4.80.1,The temple hymns,,108,ud[day(light)]N e₃[to-go-out-or-in]V nam-en[high-(priestly)-office]N zid[right]AJ nam[destiny]N kal[to-be-rare]V
c.4.80.1,The temple hymns,,109,ŋi₆-par₄[cloister]N eš₃[shrine]N nun[prince]N me[essence]N kug[shining]AJ ud[day(light)]N zal[to-pass]V
c.4.80.1,The temple hymns,,110,E-kiš-nu-ŋal[1]TN itid[moon(light)]N sah₆[to-withdraw]V kalam[the-Land]N e₃[to-go-out-or-in]V
c.4.80.1,The temple hymns,,111,ud[day(light)]N 1/2[1/2]NU daŋal[to-be-wide]V kur[(mountain)-land]N si[to-fill]V
c.4.80.1,The temple hymns,,112,e₂[house(hold)]N muš₃[flat-space]N muš-gal[type-of-serpent]N sug[marsh]N muš[snake]N
c.4.80.1,The temple hymns,,113,temen[foundation]N abzu[underground-water]N 50[50]NU engur[subterranean-water]N 7[7]NU
c.4.80.1,The temple hymns,,114,eš₃[shrine]N šag₄[heart]N diŋir[deity]N igi[eye]N ŋal₂[to-be-(located)]V
c.4.80.1,The temple hymns,,115,nun[prince]N nun[prince]N ka-aš[decision]N bar[to-set-aside]V men[diadem]N an[heaven]N daŋal[to-be-wide]V
c.4.80.1,The temple hymns,,116,lugal[king]N an[heaven]N Ašimbabbar[1]DN
c.4.80.1,The temple hymns,,117,eš₃[shrine]N Urim[1]SN muš₃[flat-space]N e₂[house(hold)]N gub[to-stand]V barag[dais]N dur₂[rump]N ŋar[to-place]V
c.4.80.1,The temple hymns,,118,17[17]NU e₂[house(hold)]N Nanna[1]DN Urim[1]SN
c.4.80.1,The temple hymns,,119,E-mu-mah[1]TN hur-saŋ[mountain-(range)]N il₂[to-raise]V an[heaven]N
c.4.80.1,The temple hymns,,120,uš[foundation]N kug[shining]AJ temen[foundation]N gal[to-be-big]V nam[destiny]N kal[to-be-rare]V
c.4.80.1,The temple hymns,,121,šag₄[heart]N me[essence]N nun[prince]N si[to-fill]V ud[day(light)]N zalag[to-be-shining]V e₃[to-go-out-or-in]V
c.4.80.1,The temple hymns,,122,eš₃[shrine]N bar[outside]N an[heaven]N sig₇[to-be-green]V igi[eye]N e₃[to-go-out-or-in]V uŋ₃[people]N šar₂[to-be-numerous]V
c.4.80.1,The temple hymns,,123,kalam[the-Land]N zu₂[tooth]N keše₂[to-bind]V ŋal₂[to-be-(located)]V dub₃-us₂[path]N dili[single]AJ
c.4.80.1,The temple hymns,,124,id₂[watercourse]N mah[to-be-majestic]V ka[mouth]N ŋal₂[to-open]V taka₄[to-leave-behind]V me[essence]N ur₄[to-collect]V
c.4.80.1,The temple hymns,,125,ur₂[root]N ni₂[fear(someness)]N gal[to-be-big]V hur-saŋ[mountain-(range)]N zid[right]AJ ki[place]N daŋal[to-be-wide]V mu₂[to-grow]V
c.4.80.1,The temple hymns,,126,ki-tuš[dwelling-place]N mah[to-be-majestic]V niŋ₂[thing]N mah[to-be-majestic]V me[essence]N šar₂[to-be-numerous]V nam-nun[princeliness]N
c.4.80.1,The temple hymns,,127,šeg₁₁[loud-noise]N gi₄[to-return]V
c.4.80.1,The temple hymns,,128,e₂[house(hold)]N giri₁₇-zal[joy]N muš₃[flat-space]N a₂-dam[habitation]N ul[bud]N šar₂[to-be-numerous]V
c.4.80.1,The temple hymns,,129,e₂[house(hold)]N nun[prince]N Šulgi[1]RN gal[to-be-big]V nun[prince]N
c.4.80.1,The temple hymns,,130,šu[hand]N du₇[to-be-perfect]V mah-di[illustrious]AJ tum₉[wind]N uru₁₆[to-be-towering]V gal[to-be-big]V
c.4.80.1,The temple hymns,,131,me[essence]N še-er-ka-an[adornment]N dug₄[to-say]V nam[destiny]N tar[to-cut]V
c.4.80.1,The temple hymns,,132,E-hursaŋ[1]TN Šulgi[1]RN An[1]DN
c.4.80.1,The temple hymns,,133,muš₃[flat-space]N e₂[house(hold)]N gub[to-stand]V barag[dais]N dur₂[rump]N ŋar[to-place]V
c.4.80.1,The temple hymns,,134,15[15]NU tah-hu-um[addition]N E-hursaŋ[1]TN Šulgi[1]RN Urim[1]SN
c.4.80.1,The temple hymns,,135,iri[town]N abzu[underground-water]N še[barley]N sur[to-drip]V
c.4.80.1,The temple hymns,,136,edin[open-country]N muru₉[cloud]N šag₄[heart]N me[essence]N šu[hand]N te[to-approach]V
c.4.80.1,The temple hymns,,137,Kuara[1]SN temen[foundation]N unu₂[(dining)-hall]N zid[right]AJ
c.4.80.1,The temple hymns,,138,en[lord]N niŋ₂-šu[goods]N gi₄[to-return]V u₆[wonder]N gub[to-stand]V
c.4.80.1,The temple hymns,,139,abgal[sage]N 7[7]NU sig[to-be-low]V nim[upper-(land)]N šu[hand]N mu₂[to-grow]V
c.4.80.1,The temple hymns,,140,nun[prince]N nun[prince]N kal[to-be-rare]V Asarluhi[1]DN lu₂[person]N kal[to-be-rare]V
c.4.80.1,The temple hymns,,141,ur-saŋ[hero]N nun[prince]N gir₁₅[noble]AJ tud[to-give-birth]V nemurₓ[leopard]N kar[to-flee]V dib[to-pass]V
c.4.80.1,The temple hymns,,142,ud[storm]N du₇[to-push]V ki-bal[rebel-land]N du₇[to-push]V
c.4.80.1,The temple hymns,,143,en-na[as-long-as]C še[to-agree]V eme[tongue]N sig[to-be-low]V nu₂[to-lie-down]V
c.4.80.1,The temple hymns,,144,Asar-alim-nuna[1]DN dumu[child]N abzu[underground-water]N
c.4.80.1,The temple hymns,,145,e₂[house(hold)]N Kuara[1]SN muš₃[flat-space]N e₂[house(hold)]N gub[to-stand]V barag[dais]N dur₂[rump]N ŋar[to-place]V
c.4.80.1,The temple hymns,,146,11[11]NU e₂[house(hold)]N Asarluhi[1]DN Kuara[1]SN
c.4.80.1,The temple hymns,,147,E-gud-du-šar[1]TN nir₂[type-of-stone]N kug[shining]AJ lugal[king]N u₅[to-ride]V
c.4.80.1,The temple hymns,,148,ŋiš-bur₂[architectural-feature]N mah[to-be-majestic]V il₂[to-raise]V dumu[child]N nun[prince]N
c.4.80.1,The temple hymns,,149,u₅[fatty-substance]N li[fine]AJ dug₃[to-be-good]V kug[shining]AJ dug₃[to-be-good]V ŋal₂[to-be-(located)]V
c.4.80.1,The temple hymns,,150,Ŋa-bura[1]TN tur₃[animal-stall]N kug[shining]AJ ab₂[cow]N munzer[licorice]N niŋin₂[to-go-around]V
c.4.80.1,The temple hymns,,151,nun[prince]N am[wild-bull]N gal[to-be-big]V am-si[elephant]N a₂[arm]N hul₂[to-be-happy]V
c.4.80.1,The temple hymns,,152,sumun₂[wild-cow]N si[horn]N mu₂[to-grow]V si-muš₃[brilliance]N hul₂[to-be-happy]V
c.4.80.1,The temple hymns,,153,maš-maš[sorcerer]N eme[tongue]N ha-mun[harmony]N dungu[cloud]N an[heaven]N DU[DU]V
c.4.80.1,The temple hymns,,154,ud[storm]N an[heaven]N gu₃[voice]N mur[to-growl]V ak[to-do]V ud[day(light)]N ki[place]N šu[hand]N ra[to-beat]V šum₂[to-give]V
c.4.80.1,The temple hymns,,155,Ningublaga[1]DN dumu[child]N Nanna[1]DN
c.4.80.1,The temple hymns,,156,Ki-abrig[1]SN muš₃[flat-space]N e₂[house(hold)]N gub[to-stand]V barag[dais]N dur₂[rump]N ŋar[to-place]V
c.4.80.1,The temple hymns,,157,10[10]NU e₂[house(hold)]N Ningublaga[1]DN Ki-abrig[1]SN
c.4.80.1,The temple hymns,,158,eš₃[shrine]N agrun[cella]N gal[to-be-big]V tur₃[animal-stall]N ri[to-direct]V
c.4.80.1,The temple hymns,,159,iri[town]N ban₃-da[junior]AJ sud-aŋ₂[brilliance]N Suen[1]DN
c.4.80.1,The temple hymns,,160,Kar-zida[1]TN šag₄[heart]N ki[place]N uru₁₆[to-be-towering]V temen[foundation]N kug[shining]AJ šen[to-be-pure]V
c.4.80.1,The temple hymns,,161,eš₃[shrine]N ŋi₆-par₄[cloister]N sikil[to-be-pure]V ŋar[to-place]V
c.4.80.1,The temple hymns,,162,ig[door]N urud[copper]N niŋ₂[thing]N kalag[to-be-strong]V ki[place]N gal[to-be-big]V ŋar[to-place]V
c.4.80.1,The temple hymns,,163,tur₃[animal-stall]N gu₃[voice]N nun[prince]N ninda₂[breeding-bull]N si[horn]N il₂[to-raise]V
c.4.80.1,The temple hymns,,164,nun[prince]N en[lord]N an[heaven]N ul[bud]N šar₂[to-be-numerous]V gub[to-stand]V
c.4.80.1,The temple hymns,,165,an-bar₇[midday]N sud[to-be-distant]V gaba[chest]N bur₂[to-release]V
c.4.80.1,The temple hymns,,166,Kar-zida[1]TN Ašimbabbar[1]DN
c.4.80.1,The temple hymns,,167,muš₃[flat-space]N e₂[house(hold)]N gub[to-stand]V barag[dais]N dur₂[rump]N ŋar[to-place]V
c.4.80.1,The temple hymns,,168,10[10]NU e₂[house(hold)]N Nanna[1]DN Gaeš[1]SN
c.4.80.1,The temple hymns,,169,e₂[house(hold)]N an[heaven]N e₃[to-go-out-or-in]V dalla[to-be-bright]V e₃[to-go-out-or-in]V Kulaba[1]SN
c.4.80.1,The temple hymns,,170,eš₃[shrine]N E-babbar[1]TN ninda₂[breeding-bull]N babbar[white]AJ
c.4.80.1,The temple hymns,,171,gu₂[neck]N Utu[1]DN an[heaven]N te[to-approach]V
c.4.80.1,The temple hymns,,172,si-muš₃[brilliance]N ma-sila₃[heel]N tu₁₁[to-strike-down]V kug[shining]AJ za-gin₃[lapis-lazuli]N
c.4.80.1,The temple hymns,,173,sun₄[beard]N za-gin₃[lapis-lazuli]N duru₅[to-be-wet]V la₂[to-hang]V
c.4.80.1,The temple hymns,,174,nun[prince]N ud[day(light)]N uru₁₆[to-be-towering]V en[lord]N gu₃[voice]N zid[right]AJ
c.4.80.1,The temple hymns,,175,an-ur₂[horizon]N zalag[to-be-shining]V an-pa[zenith]N zalag[to-be-shining]V
c.4.80.1,The temple hymns,,176,Utu[1]DN lugal[king]N E-babbar[1]TN
c.4.80.1,The temple hymns,,177,e₂[house(hold)]N Larsam[1]SN muš₃[flat-space]N e₂[house(hold)]N gub[to-stand]V barag[dais]N dur₂[rump]N ŋar[to-place]V
c.4.80.1,The temple hymns,,178,9[9]NU e₂[house(hold)]N Utu[1]DN Larsam[1]SN
c.4.80.1,The temple hymns,,179,Enegir[1]SN a-pap[(libation)-pipe]N gal[to-be-big]V a-pap[(libation)-pipe]N ki[place]N Ereškigala[1]DN
c.4.80.1,The temple hymns,,180,Gudua[1]SN Sumer[1]GN gu₂[neck]N si[to-fill]V nam-lu₂-ulu₃[humanity]N
c.4.80.1,The temple hymns,,181,E-gida[1]TN ŋissu[(protective)-shade]N nun[prince]N kur[(mountain)-land]N kur[(mountain)-land]N la₂[to-hang]V
c.4.80.1,The temple hymns,,182,nun[prince]N a[water]N en[lord]N gal[to-be-big]V šita[type-of-priest]N ki[place]N gal[to-be-big]V Ereškigala[1]DN tud[to-give-birth]V
c.4.80.1,The temple hymns,,183,gu₃[voice]N nun[prince]N za-na-ru[type-of-instrument]N šu[hand]N tag[to-touch]V amar[calf]N ad[voice]N sag₉[to-be-good]V
c.4.80.1,The temple hymns,,184,Ninazu[1]DN inim[word]N šudu₃[prayer]N
c.4.80.1,The temple hymns,,185,e₂[house(hold)]N Enegir[1]SN muš₃[flat-space]N e₂[house(hold)]N gub[to-stand]V barag[dais]N dur₂[rump]N ŋar[to-place]V
c.4.80.1,The temple hymns,,186,7[7]NU e₂[house(hold)]N Ninazu[1]DN Enegir[1]SN
c.4.80.1,The temple hymns,,187,ki[place]N ul[distant-time]N kur[(mountain)-land]N sig[to-be-low]V galam[to-be-skilful]V ŋar[to-place]V
c.4.80.1,The temple hymns,,188,itima[(sleeping)-chamber]N ki[place]N huš[to-be-reddish]V šag₄-tum₂[meadow]N ri[to-direct]V
c.4.80.1,The temple hymns,,189,su[flesh]N zig₃[to-rise]V a-ra₂[way]N mah[to-be-majestic]V lu₂[person]N pad₃[to-find]V
c.4.80.1,The temple hymns,,190,Ŋišbanda[1]SN si-ŋar[clamp]N igi-te-en[mesh]N gana₂[shackle]N ki[place]N gal[to-be-big]V ŋiri₃[foot]N ed₃[to-go-down-or-up]V
c.4.80.1,The temple hymns,,191,bar[outside]N gi₄[to-return]V nim[upper-(land)]N es₂-ad[trap]N rib[to-be-outstanding]V
