id_text,text_name,version,l_no,text
c.4.07.7,A šir-namšub to Inana (Inana G),,57,ama[mother]N Inana[1]DN ama[mother]N Inana[1]DN du₆[(ruin)-mound]N du₆[(ruin)-mound]N
c.4.07.7,A šir-namšub to Inana (Inana G),,58,ama[mother]N Inana[1]DN Inana[1]DN an[heaven]N tug₂[garment]N tug₂[garment]N
c.4.07.7,A šir-namšub to Inana (Inana G),,59,tug₂[garment]N gig₂[to-be-black]V tug₂[garment]N babbar[white]AJ
c.4.07.7,A šir-namšub to Inana (Inana G),,60,mu-lu[person]N e₂[house(hold)]N ŋen[to-go]V te[to-approach]V
c.4.07.7,A šir-namšub to Inana (Inana G),,61,i-lu[(sad)-song]N te[to-approach]V ad[voice]N ša₄[verb-part-of-multiword-verb]V ša₃-ab[heart]N
c.4.07.7,A šir-namšub to Inana (Inana G),,62,dug₄[to-say]V te[to-approach]V me[essence]N tuš[to-sit]V
c.4.07.7,A šir-namšub to Inana (Inana G),,63,ki[place]N te[to-approach]V ki[place]N gub[to-stand]V
c.4.07.7,A šir-namšub to Inana (Inana G),,64,gub[to-stand]V gub[to-stand]V
c.4.07.7,A šir-namšub to Inana (Inana G),,65,Enlil[1]DN Ki-ur[1]TN gub[to-stand]V
c.4.07.7,A šir-namšub to Inana (Inana G),,66,am[wild-bull]N igi[eye]N ka-na-aŋ₂[the-Land]N mu-lu[person]N til₃[to-live]V
c.4.07.7,A šir-namšub to Inana (Inana G),,67,aŋ₂[thing]N ni₂-bi[itself;-themselves]PD aŋ₂[thing]N ni₂-bi[itself;-themselves]PD ak[to-do]V
c.4.07.7,A šir-namšub to Inana (Inana G),,68,lu₂[person]N agrun[cella]N inim[word]N si[horn]N sa₂[to-equal]V ak[to-do]V
c.4.07.7,A šir-namšub to Inana (Inana G),,69,a-ga[rear-(chamber)]N e₂-gal[palace]N inim[word]N si[horn]N sa₂[to-equal]V en[lord]N
c.4.07.7,A šir-namšub to Inana (Inana G),,70,in-nin[mistress]N ubur[breast]N gana₂[field]N me[to-be]V
c.4.07.7,A šir-namšub to Inana (Inana G),,71,Inana[1]DN ubur[breast]N gana₂[field]N me[to-be]V
c.4.07.7,A šir-namšub to Inana (Inana G),,72,gana₂[field]N daŋal[to-be-wide]V gu[(flax)-thread]N de₂[to-pour]V
c.4.07.7,A šir-namšub to Inana (Inana G),,73,gana₂[field]N daŋal[to-be-wide]V še[barley]N de₂[to-pour]V
c.4.07.7,A šir-namšub to Inana (Inana G),,74,a[water]N bal[to-turn-over]V mu-lu[person]N ŋar[to-place]V
c.4.07.7,A šir-namšub to Inana (Inana G),,75,a[water]N bal[to-turn-over]V mu-lu[person]N ŋar[to-place]V
c.4.07.7,A šir-namšub to Inana (Inana G),,76,mu-lu[person]N dug₄[to-say]V
c.4.07.7,A šir-namšub to Inana (Inana G),,77,ne-en[this]PD naŋ[to-drink]V
c.4.07.7,A šir-namšub to Inana (Inana G),,78,šir₃-nam-šub[type-of-composition]N Inana[1]DN
