id_text,text_name,version,l_no,text
c.5.1.3,The advice of a supervisor to a younger scribe (E-dub-ba-a C),,64,šag₄[heart]N hul₂[to-be-happy]V nam[destiny]N tar[to-cut]V šag₄[heart]N sag₃[to-beat]V zig₃[to-rise]V
c.5.1.3,The advice of a supervisor to a younger scribe (E-dub-ba-a C),,65,e₂-dub-ba-a[scribal-school]N ki-umun₂[place-of-learning]N a-na[what(ever)]PD ŋal₂[to-be-(located)]V
c.5.1.3,The advice of a supervisor to a younger scribe (E-dub-ba-a C),,66,nam-mah[majesty]N Nisaba[1]DN niŋ₂-me-ŋar[silence]N pad₃[to-find]V dug₄[to-say]V
c.5.1.3,The advice of a supervisor to a younger scribe (E-dub-ba-a C),,67,gud-us₂[cowherd]N šir₃[song]N dug₃[to-be-good]V ŋiš[tree]N la₂[to-hang]V mah[to-be-majestic]V
c.5.1.3,The advice of a supervisor to a younger scribe (E-dub-ba-a C),,68,šir₃[song]N dug₃[to-be-good]V ŋiš[tree]N la₂[to-hang]V MUNUS[MUNUS]N tag[to-touch]V
c.5.1.3,The advice of a supervisor to a younger scribe (E-dub-ba-a C),,69,niŋ₂[thing]N ŋeštug₂[ear]N u₁₈-lu[to-forget]V pad₃[to-find]V
c.5.1.3,The advice of a supervisor to a younger scribe (E-dub-ba-a C),,70,di₄-di₄[to-be-small]V inim[word]N he₂-du₇[(fitting)-ornament]N kaš[beer]N ku₇-ku₇[to-be-sweet]V
c.5.1.3,The advice of a supervisor to a younger scribe (E-dub-ba-a C),,71,gašam[(expert)-craftsman]N ki[place]N ku₁₀-ku₁₀[to-be-dark]V ud[day(light)]N ŋar[to-place]V
c.5.1.3,The advice of a supervisor to a younger scribe (E-dub-ba-a C),,72,sila[street]N saŋ[head]N gi₄[to-return]V sila[street]N ŋar[to-place]V
c.5.1.3,The advice of a supervisor to a younger scribe (E-dub-ba-a C),,73,us₂[to-be-adjacent]V teš₂[unity]N ri[to-direct]V si[horn]N sa₂[to-equal]V in[zone]N ki[place]N sur[to-drip]V
c.5.1.3,The advice of a supervisor to a younger scribe (E-dub-ba-a C),,74,nin[lady]N me[essence]N me[essence]N sa₂[to-equal]V Nisaba[1]DN za₃-mi₂[praise]N
