id_text,text_name,version,l_no,text
c.3.1.19,Letter from Puzur-Šulgi to Ibbi-Suen about Išbi-Erra's claim on Isin,,27,šag₄[heart]N ma-da[land]N gub[to-stand]V
c.3.1.19,Letter from Puzur-Šulgi to Ibbi-Suen about Išbi-Erra's claim on Isin,,28,Isin[1]SN bad₃[wall]N du₃[to-erect]V
c.3.1.19,Letter from Puzur-Šulgi to Ibbi-Suen about Išbi-Erra's claim on Isin,,29,Îdil-pāšunu[1]ON mu[name]N sa₄[to-call]V
c.3.1.19,Letter from Puzur-Šulgi to Ibbi-Suen about Išbi-Erra's claim on Isin,,30,dug₄[to-say]V
c.3.1.19,Letter from Puzur-Šulgi to Ibbi-Suen about Išbi-Erra's claim on Isin,,31,Isin[1]SN bad₃[wall]N du₃[to-erect]V
c.3.1.19,Letter from Puzur-Šulgi to Ibbi-Suen about Išbi-Erra's claim on Isin,,32,Îdil-pāšunu[1]ON mu[name]N sa₄[to-call]V
c.3.1.19,Letter from Puzur-Šulgi to Ibbi-Suen about Išbi-Erra's claim on Isin,,33,Nibru[1]SN dab₅[to-seize]V en-nu-uŋ₃[guard]N ŋar[to-place]V
c.3.1.19,Letter from Puzur-Šulgi to Ibbi-Suen about Išbi-Erra's claim on Isin,,34,u₃[and]C Niŋ-dugani[1]PN saŋŋa[temple-administrator]N Nibru[1]SN dab₅[to-seize]V
c.3.1.19,Letter from Puzur-Šulgi to Ibbi-Suen about Išbi-Erra's claim on Isin,,35,Zinnum[1]PN ensi₂[(city)-ruler]N Subir[1]GN šaŋa[to-be-oppressed]V dab₅[to-seize]V
c.3.1.19,Letter from Puzur-Šulgi to Ibbi-Suen about Išbi-Erra's claim on Isin,,36,Hamazi[1]SN nam-ra[booty]N ak[to-do]V
c.3.1.19,Letter from Puzur-Šulgi to Ibbi-Suen about Išbi-Erra's claim on Isin,,37,Nūr-ahi[1]PN ensi₂[(city)-ruler]N Ešnunna[1]SN
c.3.1.19,Letter from Puzur-Šulgi to Ibbi-Suen about Išbi-Erra's claim on Isin,,38,Šu-Enlil[1]PN ensi₂[(city)-ruler]N Kiš[1]SN
c.3.1.19,Letter from Puzur-Šulgi to Ibbi-Suen about Išbi-Erra's claim on Isin,,39,u₃[and]C Puzur-Tutu[1]PN ensi₂[(city)-ruler]N Bad-ziaba[1]SN
c.3.1.19,Letter from Puzur-Šulgi to Ibbi-Suen about Išbi-Erra's claim on Isin,,40,ki[place]N gur[to-turn]V
c.3.1.19,Letter from Puzur-Šulgi to Ibbi-Suen about Išbi-Erra's claim on Isin,,41,za-pa-aŋ₂[noise]N ma-da[land]N dul[to-cover-(together)]V
c.3.1.19,Letter from Puzur-Šulgi to Ibbi-Suen about Išbi-Erra's claim on Isin,,42,Išbi-Erra[1]RN igi[eye]N erin₂[group-of-people]N DU[DU]V
c.3.1.19,Letter from Puzur-Šulgi to Ibbi-Suen about Išbi-Erra's claim on Isin,,43,dug₄[to-say]V
c.3.1.19,Letter from Puzur-Šulgi to Ibbi-Suen about Išbi-Erra's claim on Isin,,44,gu₂[neck]N Tigris[1]WN gu₂[neck]N Euphrates[1]WN gu₂[neck]N Ab-gal[1]WN u₃[and]C gu₂[neck]N Me-Enlila[1]WN dab₅[to-seize]V
c.3.1.19,Letter from Puzur-Šulgi to Ibbi-Suen about Išbi-Erra's claim on Isin,,45,Iddin[1]PN Malgium[1]SN kur₉[to-enter]V
c.3.1.19,Letter from Puzur-Šulgi to Ibbi-Suen about Išbi-Erra's claim on Isin,,46,Girbubu[1]PN ensi₂[(city)-ruler]N ŊIR-kal[1]SN
c.3.1.19,Letter from Puzur-Šulgi to Ibbi-Suen about Išbi-Erra's claim on Isin,,47,gu₂[neck]N ak[to-do]V gur₂₁[shield]N kud[to-cut]V u₃[and]C e-ne[he;-she]PD dab₅[to-seize]V
c.3.1.19,Letter from Puzur-Šulgi to Ibbi-Suen about Išbi-Erra's claim on Isin,,48,za-pa-aŋ₂[noise]N dugud[to-be-heavy]V
c.3.1.19,Letter from Puzur-Šulgi to Ibbi-Suen about Išbi-Erra's claim on Isin,,49,ugu[skull]N igi[eye]N ŋar[to-place]V
c.3.1.19,Letter from Puzur-Šulgi to Ibbi-Suen about Išbi-Erra's claim on Isin,,50,tab-ba[companion]N tuku[to-have]V lu₂[person]N sa₂[to-equal]V
c.3.1.19,Letter from Puzur-Šulgi to Ibbi-Suen about Išbi-Erra's claim on Isin,,51,šu[hand]N sa₂[to-equal]V dug₄[to-say]V
c.3.1.19,Letter from Puzur-Šulgi to Ibbi-Suen about Išbi-Erra's claim on Isin,,52,šub[to-fall]V ŋen[to-go]V
c.3.1.19,Letter from Puzur-Šulgi to Ibbi-Suen about Išbi-Erra's claim on Isin,,53,lugal[king]N zu[to-know]V
