id_text,text_name,version,l_no,text
c.4.26.1,A tigi to Nintur (Nintur A),,29,sux:ama[mother]N sux:Nintur[1]DN sux:i-lu[(sad)-song]N sux:kiŋ₂[to-seek]V
c.4.26.1,A tigi to Nintur (Nintur A),,30,sux:ama[mother]N sux:Nintur[1]DN sux:nin[lady]N sux:mah[to-be-majestic]V sux:Keš[1]SN
c.4.26.1,A tigi to Nintur (Nintur A),,31,sux:kur[(mountain)-land]N sux:gal[to-be-big]V sux:Enlil[1]DN sux:šu[hand]N sux:sa₂[to-equal]V
c.4.26.1,A tigi to Nintur (Nintur A),,32,sux:Nintur[1]DN sux:ab₂[cow]N sux:amar[calf]N sux:gu₃[voice]N sux:nun[prince]N sux:dug₄[to-say]V
c.4.26.1,A tigi to Nintur (Nintur A),,33,sux:ama[mother]N sux:Nintur[1]DN sux:i-lu[(sad)-song]N sux:kiŋ₂[to-seek]V
c.4.26.1,A tigi to Nintur (Nintur A),,34,sux:ama[mother]N sux:Nintur[1]DN sux:nin[lady]N sux:mah[to-be-majestic]V sux:Keš[1]SN
c.4.26.1,A tigi to Nintur (Nintur A),,35,sux:kur[(mountain)-land]N sux:gal[to-be-big]V sux:Enlil[1]DN sux:šu[hand]N sux:sa₂[to-equal]V
c.4.26.1,A tigi to Nintur (Nintur A),,36,sux:ki-tuš[dwelling-place]N sux:kug[shining]AJ sux:giri₁₇-zal[joy]N sux:ki-tuš[dwelling-place]N sux:niŋ₂[thing]N sux:lu[to-be-abundant]V
c.4.26.1,A tigi to Nintur (Nintur A),,37,sux:ama[mother]N sux:Nintur[1]DN sux:barag[dais]N sux:tuš[to-sit]V
c.4.26.1,A tigi to Nintur (Nintur A),,38,sux:me[essence]N sux:mah[to-be-majestic]V sux:kug-sig₁₇[gold]N sux:me-te[(fitting)-attribute]N sux:uŋ₃[people]N sux:lu[to-be-abundant]V
c.4.26.1,A tigi to Nintur (Nintur A),,39,sux:nam-en[high-(priestly)-office]N sux:nam-lugal[kingship]N sux:Enlil[1]DN sux:ŋal₂[to-be-(located)]V
c.4.26.1,A tigi to Nintur (Nintur A),,40,sux:Nintur[1]DN sux:ki-tuš[dwelling-place]N sux:giri₁₇-zal[joy]N sux:ki-tuš[dwelling-place]N sux:niŋ₂[thing]N sux:lu[to-be-abundant]V
c.4.26.1,A tigi to Nintur (Nintur A),,41,sux:ama[mother]N sux:Nintur[1]DN sux:barag[dais]N sux:tuš[to-sit]V
c.4.26.1,A tigi to Nintur (Nintur A),,42,sux:me[essence]N sux:mah[to-be-majestic]V sux:kug-sig₁₇[gold]N sux:me-te[(fitting)-attribute]N sux:uŋ₃[people]N sux:lu[to-be-abundant]V
c.4.26.1,A tigi to Nintur (Nintur A),,43,sux:nam-en[high-(priestly)-office]N sux:nam-lugal[kingship]N sux:Enlil[1]DN sux:ŋal₂[to-be-(located)]V
c.4.26.1,A tigi to Nintur (Nintur A),,44,sux:sa-ŋar-ra[composition-division]N
c.4.26.1,A tigi to Nintur (Nintur A),,45,sux:tigi[type-of-instrument-and-composition]N sux:Nintur[1]DN
