id_text,text_name,version,l_no,text
c.2.8.3.5,A prayer for Samsu-iluna (Samsu-iluna E),,29,sux:inim[word]N sux:sag₉[to-be-good]V
c.2.8.3.5,A prayer for Samsu-iluna (Samsu-iluna E),,30,sux:Ninurta[1]DN sux:ur-saŋ[hero]N sux:kalag[to-be-strong]V sux:Enlil[1]DN
c.2.8.3.5,A prayer for Samsu-iluna (Samsu-iluna E),,31,sux:en[lord]N sux:eš-bar[decision]N sux:An[1]DN sux:Enlil[1]DN sux:dug₄[to-say]V sux:mah[to-be-majestic]V sux:dugud[to-be-heavy]V
c.2.8.3.5,A prayer for Samsu-iluna (Samsu-iluna E),,32,sux:nam-nir-ŋal₂[authority]N sux:me-lem₄[(awesome)-radiance]N sux:nam-ur-saŋ[heroism]N sux:gaba-ŋal₂[forceful]AJ sux:lu₂[person]N sux:ru-gu₂[to-face]V
c.2.8.3.5,A prayer for Samsu-iluna (Samsu-iluna E),,33,sux:sipad[shepherd]N sux:kalag[to-be-strong]V sux:hul-ŋal₂[evil]AJ sux:erim₂[enemy]N sux:gaz[to-strike-(dead)]V
c.2.8.3.5,A prayer for Samsu-iluna (Samsu-iluna E),,34,sux:iri[town]N sux:gu₂[neck]N sux:du₃[to-erect]V sux:zar[sheaf]N sux:sal[to-be-thin]V
c.2.8.3.5,A prayer for Samsu-iluna (Samsu-iluna E),,35,sux:erim₂-ŋal₂[evil]AJ sux:šu[hand]N sux:si[to-fill]V
c.2.8.3.5,A prayer for Samsu-iluna (Samsu-iluna E),,36,sux:Nuska[1]DN sux:sukkal-mah[chief-minister]N sux:Enlil[1]DN
c.2.8.3.5,A prayer for Samsu-iluna (Samsu-iluna E),,37,sux:kadra[greeting-gift]N sux:šeg₁₂[brick(work)]N sux:E-kur[1]TN sux:hul₂[to-be-happy]V sux:kur₉[to-enter]V
c.2.8.3.5,A prayer for Samsu-iluna (Samsu-iluna E),,38,sux:saŋ-ki[forehead]N sux:zalag[to-be-shining]V sux:Enlil[1]DN sux:Ninlil[1]DN sux:an[heaven]N sux:gi₄[to-return]V
c.2.8.3.5,A prayer for Samsu-iluna (Samsu-iluna E),,39,sux:Babylon[1]SN sux:iri[town]N sux:ur-saŋ[hero]N
c.2.8.3.5,A prayer for Samsu-iluna (Samsu-iluna E),,40,sux:nam-lugal[kingship]N sux:suhuš[foundation]N sux:gen₆[to-be-firm]V
c.2.8.3.5,A prayer for Samsu-iluna (Samsu-iluna E),,41,sux:inim[word]N sux:mah[to-be-majestic]V sux:dug₄[to-say]V sux:Enlil[1]DN
c.2.8.3.5,A prayer for Samsu-iluna (Samsu-iluna E),,42,sux:lugal[king]N sux:me[to-be]V
c.2.8.3.5,A prayer for Samsu-iluna (Samsu-iluna E),,43,sux:ki[place]N sux:sa₂[to-equal]V
c.2.8.3.5,A prayer for Samsu-iluna (Samsu-iluna E),,44,sux:ud[day(light)]N sux:an[heaven]N sux:kug[shining]AJ sux:itid[moon(light)]N sux:tud[to-give-birth]V
c.2.8.3.5,A prayer for Samsu-iluna (Samsu-iluna E),,45,sux:nam-til₃[life]N sux:gurun[fruit]N sux:gibil[to-be-new]V sux:mu₂[to-grow]V
c.2.8.3.5,A prayer for Samsu-iluna (Samsu-iluna E),,46,sux:Samsu-iluna[1]RN sux:lugal[king]N
