etcsl_no,text_name,version,l_no,text
c.2.4.5.3,An adab to Suen for Ibbi-Suen (Ibbi-Suen C),,24,sux:aga[crown]N sux:du₇[to-be-perfect]V sux:me[essence]N sux:ud[day(light)]N sux:sud[to-be-distant]V sux:dug₄[to-say]V sux:kam₃[to-alter]V
c.2.4.5.3,An adab to Suen for Ibbi-Suen (Ibbi-Suen C),,25,sux:Ibbi-Suen[1]RN sux:til₃[to-live]V sux:sud[to-be-distant]V
c.2.4.5.3,An adab to Suen for Ibbi-Suen (Ibbi-Suen C),,26,sux:en[lord]N sux:Ašimbabbar[1]DN sux:gal[to-be-big]V sux:e₃[to-go-out-or-in]V
c.2.4.5.3,An adab to Suen for Ibbi-Suen (Ibbi-Suen C),,27,sux:me[essence]N sux:kug[shining]AJ sux:šen[to-be-pure]V sux:ŋiš-hur[design]N sux:du₇[to-be-perfect]V
c.2.4.5.3,An adab to Suen for Ibbi-Suen (Ibbi-Suen C),,28,sux:niŋ₂-nam[anything]PD sux:še-er-ka-an[adornment]N sux:igi[eye]N sux:sud[to-be-distant]V sux:il₂[to-raise]V
c.2.4.5.3,An adab to Suen for Ibbi-Suen (Ibbi-Suen C),,29,sux:aga[crown]N sux:du₇[to-be-perfect]V sux:me[essence]N sux:ud[day(light)]N sux:sud[to-be-distant]V sux:dug₄[to-say]V sux:kam₃[to-alter]V
c.2.4.5.3,An adab to Suen for Ibbi-Suen (Ibbi-Suen C),,30,sux:Ibbi-Suen[1]RN sux:til₃[to-live]V sux:sud[to-be-distant]V
c.2.4.5.3,An adab to Suen for Ibbi-Suen (Ibbi-Suen C),,31,sux:en[lord]N sux:ŋiš-nu₁₁[light]N sux:an[heaven]N sux:ki[place]N
c.2.4.5.3,An adab to Suen for Ibbi-Suen (Ibbi-Suen C),,32,sux:un₃[to-be-high]V sux:ŋiš-he₂[firmament]N sux:me-te[(fitting)-attribute]N
c.2.4.5.3,An adab to Suen for Ibbi-Suen (Ibbi-Suen C),,33,sux:daŋal[to-be-wide]V sux:DU[DU]V
c.2.4.5.3,An adab to Suen for Ibbi-Suen (Ibbi-Suen C),,34,sux:me[essence]N sux:šar₂[to-be-numerous]V sux:si[to-fill]V sux:aŋ₂[to-measure]V
c.2.4.5.3,An adab to Suen for Ibbi-Suen (Ibbi-Suen C),,35,sux:Ibbi-Suen[1]RN
c.2.4.5.3,An adab to Suen for Ibbi-Suen (Ibbi-Suen C),,36,sux:en[lord]N sux:Ašimbabbar[1]DN sux:men[diadem]N
c.2.4.5.3,An adab to Suen for Ibbi-Suen (Ibbi-Suen C),,37,sux:un₃[to-be-high]V sux:ŋiš-he₂[firmament]N
c.2.4.5.3,An adab to Suen for Ibbi-Suen (Ibbi-Suen C),,38,sux:daŋal[to-be-wide]V sux:DU[DU]V
c.2.4.5.3,An adab to Suen for Ibbi-Suen (Ibbi-Suen C),,39,sux:me[essence]N sux:šar₂[to-be-numerous]V
c.2.4.5.3,An adab to Suen for Ibbi-Suen (Ibbi-Suen C),,40,sux:Ibbi-Suen[1]RN
c.2.4.5.3,An adab to Suen for Ibbi-Suen (Ibbi-Suen C),,41,sux:sa-gid₂-da[composition-division]N
c.2.4.5.3,An adab to Suen for Ibbi-Suen (Ibbi-Suen C),,42,sux:An[1]DN sux:ud[day(light)]N sux:dug₃[to-be-good]V sux:kug[shining]AJ
c.2.4.5.3,An adab to Suen for Ibbi-Suen (Ibbi-Suen C),,43,sux:aga[crown]N sux:zid[right]AJ sux:me[essence]N sux:ud[day(light)]N sux:sud[to-be-distant]V sux:ŋidru[sceptre]N sux:nam-lugal[kingship]N
c.2.4.5.3,An adab to Suen for Ibbi-Suen (Ibbi-Suen C),,44,sux:Enlil[1]DN sux:ki[place]N sux:aŋ₂[to-measure]V sux:nam-en[high-(priestly)-office]N sux:nam[destiny]N sux:tar[to-cut]V
c.2.4.5.3,An adab to Suen for Ibbi-Suen (Ibbi-Suen C),,45,sux:nam-ur-saŋ[heroism]N sux:tud[to-give-birth]V sux:pa[branch]N sux:e₃[to-go-out-or-in]V sux:mah[to-be-majestic]V
c.2.4.5.3,An adab to Suen for Ibbi-Suen (Ibbi-Suen C),,46,sux:Enki[1]DN sux:nam-he₂[abundance]N sux:ud[day(light)]N sux:giri₁₇-zal[joy]N sux:mu₂[to-grow]V
c.2.4.5.3,An adab to Suen for Ibbi-Suen (Ibbi-Suen C),,47,sux:Tigris[1]WN sux:Euphrates[1]WN sux:a-u₃[high-water]N sux:daŋal[to-be-wide]V
c.2.4.5.3,An adab to Suen for Ibbi-Suen (Ibbi-Suen C),,48,sux:Nintur[1]DN sux:numun[seed]N sux:i[to-bring-out]V sux:saŋ[head]N sux:zi-ŋal₂[living-creature]N sux:tud[to-give-birth]V
c.2.4.5.3,An adab to Suen for Ibbi-Suen (Ibbi-Suen C),,49,sux:iri[town]N sux:a₂-dam[habitation]N sux:uŋ₃[people]N sux:lu[to-be-abundant]V sux:ni₂-bi[itself;-themselves]PD
c.2.4.5.3,An adab to Suen for Ibbi-Suen (Ibbi-Suen C),,50,sux:Nanna[1]DN sux:ud[day(light)]N sux:zu₂[tooth]N sux:keše₂[to-bind]V sux:ŋiš-hur[design]N sux:gen₆[to-be-firm]V
c.2.4.5.3,An adab to Suen for Ibbi-Suen (Ibbi-Suen C),,51,sux:itid[moon(light)]N sux:zal[to-pass]V sux:mu[name]N sux:da-ri₂[eternal]AJ sux:ud[day(light)]N sux:ki[place]N
c.2.4.5.3,An adab to Suen for Ibbi-Suen (Ibbi-Suen C),,52,sux:saŋ-kal[foremost]AJ sux:nam-nun[princeliness]N sux:Ibbi-Suen[1]RN
c.2.4.5.3,An adab to Suen for Ibbi-Suen (Ibbi-Suen C),,53,sux:sig[to-be-low]V sux:nim[upper-(land)]N sux:zag[side]N sux:an[heaven]N sux:ki[place]N sux:e-ne[he;-she]PD sux:ni₂[fear(someness)]N
c.2.4.5.3,An adab to Suen for Ibbi-Suen (Ibbi-Suen C),,54,sux:Ibbi-Suen[1]RN sux:a₂[arm]N sux:mah[to-be-majestic]V sux:kalag[to-be-strong]V sux:nam-ur-saŋ[heroism]N
c.2.4.5.3,An adab to Suen for Ibbi-Suen (Ibbi-Suen C),,55,sux:nam-šul[manliness]N sux:zag[side]N sux:dib[to-pass]V sux:kur[(mountain)-land]N sux:ŋiri₃[foot]N sux:saga₁₁[to-press]V sux:dug₄[to-say]V
c.2.4.5.3,An adab to Suen for Ibbi-Suen (Ibbi-Suen C),,56,sux:eš-bar[decision]N sux:kiŋ₂[to-seek]V sux:uŋ₃[people]N sux:ŋalga[reason]N sux:šum₂[to-give]V
c.2.4.5.3,An adab to Suen for Ibbi-Suen (Ibbi-Suen C),,57,sux:Utu[1]DN sux:niŋ₂-si-sa₂[justice]N sux:niŋ₂-du₇[propriety]N sux:DU[DU]V
c.2.4.5.3,An adab to Suen for Ibbi-Suen (Ibbi-Suen C),,58,sux:nin[lady]N sux:zid[right]AJ sux:Ninirigal[1]DN sux:ama[mother]N sux:Kulaba[1]SN
c.2.4.5.3,An adab to Suen for Ibbi-Suen (Ibbi-Suen C),,59,sux:nam-šita[entreaty]N sux:a-ra-zu[supplication]N sux:mah[to-be-majestic]V sux:ud[day(light)]N sux:ki[place]N sux:šu[hand]N
c.2.4.5.3,An adab to Suen for Ibbi-Suen (Ibbi-Suen C),,60,sux:nin[lady]N sux:mu[name]N sux:mah[to-be-majestic]V
c.2.4.5.3,An adab to Suen for Ibbi-Suen (Ibbi-Suen C),,61,sux:zi[life-(breath)]N sux:su₃-ud-ŋal₂[long-lasting]AJ
c.2.4.5.3,An adab to Suen for Ibbi-Suen (Ibbi-Suen C),,62,sux:sa-ŋar-ra[composition-division]N
c.2.4.5.3,An adab to Suen for Ibbi-Suen (Ibbi-Suen C),,63,sux:šul[young-man]N sux:Suen[1]DN
c.2.4.5.3,An adab to Suen for Ibbi-Suen (Ibbi-Suen C),,64,sux:saŋ[head]N sux:rig₇[to-bestow]V sux:lugal[king]N sux:an[heaven]N
c.2.4.5.3,An adab to Suen for Ibbi-Suen (Ibbi-Suen C),,65,sux:ŋiš-gi₄-ŋal₂[composition-division]N
c.2.4.5.3,An adab to Suen for Ibbi-Suen (Ibbi-Suen C),,66,sux:un₃[to-be-high]V sux:sud-aŋ₂[brilliance]N sux:me[to-be]V
c.2.4.5.3,An adab to Suen for Ibbi-Suen (Ibbi-Suen C),,67,sux:ŋiš-he₂[firmament]N sux:sud-aŋ₂[brilliance]N sux:me[to-be]V
c.2.4.5.3,An adab to Suen for Ibbi-Suen (Ibbi-Suen C),,68,sux:Ibbi-Suen[1]RN sux:bal[term-(in-office)]N sux:sud[to-be-distant]V sux:mu[year]N sux:nam-he₂[abundance]N
c.2.4.5.3,An adab to Suen for Ibbi-Suen (Ibbi-Suen C),,69,sux:til₃[to-live]V sux:sud[to-be-distant]V
c.2.4.5.3,An adab to Suen for Ibbi-Suen (Ibbi-Suen C),,70,sux:u₁₈-ru[composition-division]N
c.2.4.5.3,An adab to Suen for Ibbi-Suen (Ibbi-Suen C),,71,sux:a-da-ab[type-of-drum-and-composition]N sux:Suen[1]DN
