etcsl_no,text_name,version,l_no,text
c.1.4.1.1,Dumuzid and Ŋeštin-ana,,35,sux:muš-saŋ-kal[type-of-snake]N sux:šag₄-tum₂[meadow]N sux:hur-saŋ[mountain-(range)]N sux:bal[to-turn-over]V
c.1.4.1.1,Dumuzid and Ŋeštin-ana,,36,sux:Dumuzid[1]DN sux:mušen[bird]N sux:sur₂-du₃[falcon]N sux:dal[to-fly]V sux:zi[life-(breath)]N sux:ur₅[that]PD sux:šub[to-fall]V
c.1.4.1.1,Dumuzid and Ŋeštin-ana,,37,sux:ki[place]N sux:Ŋeštin-ana[1]DN sux:zi[life-(breath)]N sux:de₆[to-carry]V
c.1.4.1.1,Dumuzid and Ŋeštin-ana,,38,sux:Ŋeštin-ana[1]DN sux:šeš[brother]N sux:igi[eye]N sux:du₈[to-spread]V
c.1.4.1.1,Dumuzid and Ŋeštin-ana,,39,sux:te[cheek]N sux:hur[to-scratch]V sux:giri₁₇[nose]N sux:hur[to-scratch]V
c.1.4.1.1,Dumuzid and Ŋeštin-ana,,40,sux:igi[eye]N sux:zag[side]N sux:du₈[to-spread]V sux:tug₂[garment]N sux:da-da-ra[to-put-on]V
c.1.4.1.1,Dumuzid and Ŋeštin-ana,,41,sux:ŋuruš[young-man]N sux-x-emesal:aŋ₂-gig[abomination]N sux:i-lu[(sad)-song]N sux-x-emesal:aŋ₂-gig[abomination]N sux:dug₄[to-say]V
c.1.4.1.1,Dumuzid and Ŋeštin-ana,,42,sux:a[soothing-expression]I sux:šeš[brother]N sux:a[soothing-expression]I sux:šeš[brother]N sux:ŋuruš[young-man]N sux:ud[day(light)]N sux:si[to-fill]V
c.1.4.1.1,Dumuzid and Ŋeštin-ana,,43,sux:a[soothing-expression]I sux:šeš[brother]N sux-x-emesal:su₈-ba[shepherd]N sux:Ama-ušumgal-ana[1]DN sux:ŋuruš[young-man]N sux:ud[day(light)]N sux:mu[year]N sux:si[to-fill]V
c.1.4.1.1,Dumuzid and Ŋeštin-ana,,44,sux:a[soothing-expression]I sux:šeš[brother]N sux:ŋuruš[young-man]N sux:dam[spouse]N sux:tuku[to-have]V sux:dumu[child]N sux:tuku[to-have]V
c.1.4.1.1,Dumuzid and Ŋeštin-ana,,45,sux:a[soothing-expression]I sux:šeš[brother]N sux:ŋuruš[young-man]N sux:gu₅-li[friend]N sux:tuku[to-have]V sux:dub₃-us₂-sa[companion]N sux:tuku[to-have]V
c.1.4.1.1,Dumuzid and Ŋeštin-ana,,46,sux:a[soothing-expression]I sux:šeš[brother]N sux:ŋuruš[young-man]N sux:ama[mother]N sux:sag₉[to-be-good]V sux:du₈[to-spread]V
c.1.4.1.1,Dumuzid and Ŋeštin-ana,,47,sux:gal₅-la₂[type-of-demon]N sux:Dumuzid[1]DN sux:kiŋ₂[to-seek]V sux:niŋin₂[to-go-around]V
c.1.4.1.1,Dumuzid and Ŋeštin-ana,,48,sux:gal₅-la₂[type-of-demon]N sux:tur[to-be-small]V sux:gal₅-la₂[type-of-demon]N sux:gal[to-be-big]V sux:gu₃[voice]N sux:de₂[to-pour]V
c.1.4.1.1,Dumuzid and Ŋeštin-ana,,49,sux:gal₅-la₂[type-of-demon]N sux:ama[mother]N sux:tuku[to-have]V sux:ad-da[father]N sux:ama[mother]N sux:nin₉[sister]N sux:šeš[brother]N sux:dam[spouse]N sux:dumu[child]N sux:tuku[to-have]V
c.1.4.1.1,Dumuzid and Ŋeštin-ana,,50,sux:ud[day(light)]N sux:me-ta[type-of-time-and-place-adverbial]AV sux:gal[to-be-big]V sux:uŋ₃[people]N sux:ŋar[to-place]V sux:an[heaven]N sux:ki[place]N sux:ri[to-direct]V
c.1.4.1.1,Dumuzid and Ŋeštin-ana,,51,sux:za-e-ne-ne[you-(pl.)]PD sux:gal₅-la₂[type-of-demon]N sux:lu₂[person]N sux:zag[side]N sux:gi-šukur[type-of-enclosure]N
c.1.4.1.1,Dumuzid and Ŋeštin-ana,,52,sux:šu[hand]N sux:ŋar[to-place]V sux:sag₉[to-be-good]V sux:tuku[to-have]V sux:sag₉[to-be-good]V sux:hul[to-be-bad]V sux:zu[to-know]V
c.1.4.1.1,Dumuzid and Ŋeštin-ana,,53,sux:lu₂[person]N sux:e₂[house(hold)]N sux:nu[not]NEG sux:ni₂-te-a-ni[himself;-herself]PD sux:zi[life-(breath)]N sux:silim[to-be-healthy]V sux:a-ba[who]PD sux:igi[eye]N sux:du₈[to-spread]V
c.1.4.1.1,Dumuzid and Ŋeštin-ana,,54,sux:ki[place]N sux:gu₅-li[friend]N sux:ŋen[to-go]V sux:ki[place]N sux:mussa[male-relative-by-marriage]N sux:ŋen[to-go]V
c.1.4.1.1,Dumuzid and Ŋeštin-ana,,55,sux-x-emesal:su₈-ba[shepherd]N sux:ki[place]N sux:Ŋeštin-ana[1]DN sux:ŋen[to-go]V
c.1.4.1.1,Dumuzid and Ŋeštin-ana,,56,sux:gal₅-la₂[type-of-demon]N sux:šu[hand]N sux:sag₃[to-beat]V sux:kiŋ₂[to-seek]V
c.1.4.1.1,Dumuzid and Ŋeštin-ana,,57,sux:i-lu[(sad)-song]N sux:ka[mouth]N sux:til[to-complete]V
c.1.4.1.1,Dumuzid and Ŋeštin-ana,,58,sux:gal₅-la₂[type-of-demon]N sux:ki[place]N sux:Ŋeštin-ana[1]DN sux:ŋen[to-go]V
c.1.4.1.1,Dumuzid and Ŋeštin-ana,,59,sux:ki[place]N sux:šeš[brother]N sux:la₂[to-hang]V sux:e-ne[he;-she]PD sux:dug₄[to-say]V sux:inim[word]N sux:dug₄[to-say]V
c.1.4.1.1,Dumuzid and Ŋeštin-ana,,60,sux:hab₂[to-stink]V sux:ni₂-te-a-ni[himself;-herself]PD sux:ki[place]N sux:ur₂[root]N sux-x-emesal:ze₂-eŋ₃[to-give]V sux:inim[word]N sux:dug₄[to-say]V
c.1.4.1.1,Dumuzid and Ŋeštin-ana,,61,sux:ni₂-te-a-ni[himself;-herself]PD sux:ki[place]N sux:igi[eye]N sux:hur[to-scratch]V sux:inim[word]N sux:dug₄[to-say]V
c.1.4.1.1,Dumuzid and Ŋeštin-ana,,62,sux:kuš[skin]N sux:ni₂-te-a-ni[himself;-herself]PD sux:ki[place]N sux:dur₂[rump]N sux:kar₂[to-blow]V sux:inim[word]N sux:dug₄[to-say]V
c.1.4.1.1,Dumuzid and Ŋeštin-ana,,63,sux:esir₂[bitumen]N sux:ur₂[root]N sux:de₂[to-pour]V sux:inim[word]N sux:dug₄[to-say]V
c.1.4.1.1,Dumuzid and Ŋeštin-ana,,64,sux:Dumuzid[1]DN sux:e₂[house(hold)]N sux:Ŋeštin-ana[1]DN sux:pad₃[to-find]V
c.1.4.1.1,Dumuzid and Ŋeštin-ana,,65,sux:gal₅-la₂[type-of-demon]N sux:tur[to-be-small]V sux:gal₅-la₂[type-of-demon]N sux:gal[to-be-big]V sux:gu₃[voice]N sux:de₂[to-pour]V
c.1.4.1.1,Dumuzid and Ŋeštin-ana,,66,sux:ŋen[to-go]V sux:amaš[sheepfold]N sux:kug[shining]AJ sux:ŋen[to-go]V
c.1.4.1.1,Dumuzid and Ŋeštin-ana,,67,sux:Dumuzid[1]DN sux:amaš[sheepfold]N sux:kug[shining]AJ sux:dab₅[to-seize]V
c.1.4.1.1,Dumuzid and Ŋeštin-ana,,68,sux:niŋin₂[to-go-around]V sux:dab₅[to-seize]V
c.1.4.1.1,Dumuzid and Ŋeštin-ana,,69,sux:kiŋ₂[to-seek]V sux:igi[eye]N sux:du₈[to-spread]V
c.1.4.1.1,Dumuzid and Ŋeštin-ana,,70,sux:ŋuruš[young-man]N sux:e₂[house(hold)]N sux:me[to-be]V sux:ha-zi-in[type-of-axe]N sux:šu[hand]N sux:ŋal₂[to-be-(located)]V sux:te[to-approach]V
c.1.4.1.1,Dumuzid and Ŋeštin-ana,,71,sux:ŋiri₂-ur₃-ra[type-of-knife]N sux:u₃-sar[to-sharpen]V sux:ki-sig₉-ga[type-of-fence]N sux:dub₂[to-tremble]V
c.1.4.1.1,Dumuzid and Ŋeštin-ana,,72,sux:nin₉[sister]N sux-x-emesal:na-aŋ₂[destiny]N sux:šeš[brother]N sux:iri[town]N sux:mušen[bird]N sux:niŋin₂[to-go-around]V
c.1.4.1.1,Dumuzid and Ŋeštin-ana,,73,sux:šeš[brother]N sux-x-emesal:aŋ₂-gig[abomination]N sux:gal[to-be-big]V sux:šu[hand]N sux:de₆[to-carry]V sux:ŋen[to-go]V sux:me[essence]N sux:te[to-approach]V
