id_text,text_name,version,l_no,text
c.2.5.4.08,An adab to Enlil for Išme-Dagan (Išme-Dagan H),,29,an[heaven]N ki[place]N zag[side]N til[to-complete]V mah[to-be-majestic]V
c.2.5.4.08,An adab to Enlil for Išme-Dagan (Išme-Dagan H),,30,bad[to-open]V
c.2.5.4.08,An adab to Enlil for Išme-Dagan (Išme-Dagan H),,31,ki[place]N kur[(mountain)-land]N gam[to-bow-down]V
c.2.5.4.08,An adab to Enlil for Išme-Dagan (Išme-Dagan H),,32,Išme-Dagan[1]RN me[to-be]V
c.2.5.4.08,An adab to Enlil for Išme-Dagan (Išme-Dagan H),,33,me[to-be]V
c.2.5.4.08,An adab to Enlil for Išme-Dagan (Išme-Dagan H),,34,ŋen[to-go]V
c.2.5.4.08,An adab to Enlil for Išme-Dagan (Išme-Dagan H),,35,me[to-be]V
c.2.5.4.08,An adab to Enlil for Išme-Dagan (Išme-Dagan H),,36,ŋal₂[to-be-(located)]V
c.2.5.4.08,An adab to Enlil for Išme-Dagan (Išme-Dagan H),,37,mah[to-be-majestic]V
c.2.5.4.08,An adab to Enlil for Išme-Dagan (Išme-Dagan H),,38,saŋ[head]N rig₇[to-bestow]V
c.2.5.4.08,An adab to Enlil for Išme-Dagan (Išme-Dagan H),,39,ŋa₂-la[noun-part-of-multiword-verb]N dag[to-roam-around]V me[to-be]V
c.2.5.4.08,An adab to Enlil for Išme-Dagan (Išme-Dagan H),,40,ki[place]N kug[shining]AJ ki[place]N sikil[to-be-pure]V ŋal₂[to-be-(located)]V
c.2.5.4.08,An adab to Enlil for Išme-Dagan (Išme-Dagan H),,41,sa-ŋar-ra[composition-division]N
c.2.5.4.08,An adab to Enlil for Išme-Dagan (Išme-Dagan H),,42,Anuna[1]DN
c.2.5.4.08,An adab to Enlil for Išme-Dagan (Išme-Dagan H),,43,Anuna[1]DN
c.2.5.4.08,An adab to Enlil for Išme-Dagan (Išme-Dagan H),,44,bal[term-(in-office)]N dug₃[to-be-good]V mu[year]N nam-he₂[abundance]N
c.2.5.4.08,An adab to Enlil for Išme-Dagan (Išme-Dagan H),,45,saŋ[head]N rig₇[to-bestow]V
c.2.5.4.08,An adab to Enlil for Išme-Dagan (Išme-Dagan H),,46,u₁₈-ru[composition-division]N
c.2.5.4.08,An adab to Enlil for Išme-Dagan (Išme-Dagan H),,47,a-da-ab[type-of-drum-and-composition]N Enlil[1]DN
