etcsl_no,text_name,version,l_no,text
c.2.7.1.1,A praise poem of Anam (Anam A),,22,sux:E-me-urur[1]TN sux:ha-lam[to-be-lost]V sux:ki[place]N sux:gi₄[to-return]V
c.2.7.1.1,A praise poem of Anam (Anam A),,23,sux:šub[to-fall]V sux:du₃[to-erect]V
c.2.7.1.1,A praise poem of Anam (Anam A),,24,sux:ud[day(light)]N sux:ul[distant-time]N sux:du₃[to-erect]V sux:dim₂[to-create]V
c.2.7.1.1,A praise poem of Anam (Anam A),,25,sux:ŋiš-hur[design]N sux:gen₆[to-be-firm]V
c.2.7.1.1,A praise poem of Anam (Anam A),,26,sux:kalam[the-Land]N sux:mah[to-be-majestic]V sux:dib[to-pass]V
c.2.7.1.1,A praise poem of Anam (Anam A),,27,sux:sag₉[to-be-good]V sux:u₃-gul[prayer]N sux:zid[right]AJ sux:ŋar[to-place]V
c.2.7.1.1,A praise poem of Anam (Anam A),,28,sux:šita[supplication]N sux:saŋ[head]N sux:us₂[to-be-adjacent]V sux:nidba[(food)-offering]N sux:kud[to-cut]V
c.2.7.1.1,A praise poem of Anam (Anam A),,29,sux:E-ana[1]TN sux:E-me-urur[1]TN sux:alan[statue]N sux:gi₁₆-sa[(everlasting)-treasure]N sux:gub[to-stand]V
c.2.7.1.1,A praise poem of Anam (Anam A),,30,sux:lu₂[person]N sux:nam[destiny]N sux:sag₂[to-scatter]V sux:dug₄[to-say]V
c.2.7.1.1,A praise poem of Anam (Anam A),,31,sux:nam[destiny]N sux:gal[to-be-big]V sux:sud[to-be-distant]V sux:tar[to-cut]V
c.2.7.1.1,A praise poem of Anam (Anam A),,32,sux:nin[lady]N sux:diŋir[deity]N sux:gal[to-be-big]V sux:zag[side]N sux:gub[to-stand]V
c.2.7.1.1,A praise poem of Anam (Anam A),,33,sux:ŋar[to-place]V sux:nam-til₃[life]N sux:niŋin₂[to-go-around]V
c.2.7.1.1,A praise poem of Anam (Anam A),,34,sux:šag₄[heart]N sux:hul₂[to-be-happy]V sux:ud[day(light)]N sux:sud[to-be-distant]V
c.2.7.1.1,A praise poem of Anam (Anam A),,35,sux:dug₄[to-say]V sux:an[heaven]N sux:ki[place]N sux:ig[door]N sux:E-ana[1]TN
c.2.7.1.1,A praise poem of Anam (Anam A),,36,sux:nin[lady]N sux:emeda[nursemaid]N sux:Nanaya[1]DN sux:bad₃[wall]N sux:gal[to-be-big]V sux:gub[to-stand]V
c.2.7.1.1,A praise poem of Anam (Anam A),,37,sux:zi[life-(breath)]N sux:numun[seed]N sux:hi-li[attractiveness]N sux:ŋiš-šub-ba[lot]N sux:ŋar[to-place]V
c.2.7.1.1,A praise poem of Anam (Anam A),,38,sux:Enlil[1]DN sux:mah[to-be-majestic]V sux:ŋal₂[to-be-(located)]V
c.2.7.1.1,A praise poem of Anam (Anam A),,39,sux:dumu[child]N sux:Nibru[1]SN sux:saŋ[head]N sux:geme₂[female-slave]N sux:arad[slave]N sux:niŋ₂[thing]N sux:gal[to-be-big]V
c.2.7.1.1,A praise poem of Anam (Anam A),,40,sux:šag₄[heart]N sux:Unug[1]SN sux:a₂-dam[habitation]N sux:mu[name]N sux:nam-en[high-(priestly)-office]N sux:tum₂[to-be-suitable]V
c.2.7.1.1,A praise poem of Anam (Anam A),,41,sux:du₈[to-spread]V sux:Nibru[1]SN sux:šu[hand]N sux:bar[to-set-aside]V
