etcsl_no,text_name,version,l_no,text
c.2.5.6.1,A šir-namgala (?) to Inana for Ur-Ninurta (Ur-Ninurta A),,31,sux:lugal[king]N sux:gu₃[voice]N sux:zid[right]AJ sux:de₂[to-pour]V sux:nam[destiny]N sux:tar[to-cut]V
c.2.5.6.1,A šir-namgala (?) to Inana for Ur-Ninurta (Ur-Ninurta A),,32,sux:erin[cedar]N sux:suh[to-choose]V sux:me-te[(fitting)-attribute]N sux:kisal[courtyard]N sux:E-kur[1]TN
c.2.5.6.1,A šir-namgala (?) to Inana for Ur-Ninurta (Ur-Ninurta A),,33,sux:Ur-Ninurta[1]RN sux:kalam[the-Land]N sux:ŋissu[(protective)-shade]N sux:ni₂[self]N sux:ten[to-extinguish]V
c.2.5.6.1,A šir-namgala (?) to Inana for Ur-Ninurta (Ur-Ninurta A),,34,sux:kur[(mountain)-land]N sux:sipad[shepherd]N sux:zid[right]AJ sux:me[to-be]V
c.2.5.6.1,A šir-namgala (?) to Inana for Ur-Ninurta (Ur-Ninurta A),,35,sux:Utu[1]DN sux:di[(law)suit]N sux:si[horn]N sux:sa₂[to-equal]V sux:kud[to-cut]V sux:igi[eye]N sux:ŋal₂[to-be-(located)]V
c.2.5.6.1,A šir-namgala (?) to Inana for Ur-Ninurta (Ur-Ninurta A),,36,sux:barag[dais]N sux:nam-lugal[kingship]N sux:suhuš[foundation]N sux:gen₆[to-be-firm]V
c.2.5.6.1,A šir-namgala (?) to Inana for Ur-Ninurta (Ur-Ninurta A),,37,sux:Ur-Ninurta[1]RN sux:dur₂[rump]N sux:ŋar[to-place]V sux:saŋ[head]N sux:an[heaven]N sux:il₂[to-raise]V
c.2.5.6.1,A šir-namgala (?) to Inana for Ur-Ninurta (Ur-Ninurta A),,38,sux:aga[crown]N sux:zid[right]AJ sux:me-te[(fitting)-attribute]N sux:ŋal₂[to-be-(located)]V
c.2.5.6.1,A šir-namgala (?) to Inana for Ur-Ninurta (Ur-Ninurta A),,39,sux:ni₂[fear(someness)]N sux:su[flesh]N sux:zig₃[to-rise]V sux:ur-mah[lion]N sux:nam-lugal[kingship]N sux:tug₂-ba₁₃[type-of-garment]N sux:mur₁₀[to-dress]V
c.2.5.6.1,A šir-namgala (?) to Inana for Ur-Ninurta (Ur-Ninurta A),,40,sux:ki-ru-gu₂[composition-division]N sux:3-kam-ma[3rd]NU
c.2.5.6.1,A šir-namgala (?) to Inana for Ur-Ninurta (Ur-Ninurta A),,41,sux:E-ana[1]TN sux:me[essence]N sux:gub[to-stand]V
c.2.5.6.1,A šir-namgala (?) to Inana for Ur-Ninurta (Ur-Ninurta A),,42,sux:Ur-Ninurta[1]RN sux:bad₃[wall]N sux:gal[to-be-big]V sux:ŋe₂₆[I]PD sux:ud[day(light)]N sux:ul[distant-time]N sux:du-ri₂[eternity]N
c.2.5.6.1,A šir-namgala (?) to Inana for Ur-Ninurta (Ur-Ninurta A),,43,sux:ŋiš-gi₄-ŋal₂[composition-division]N
c.2.5.6.1,A šir-namgala (?) to Inana for Ur-Ninurta (Ur-Ninurta A),,44,sux:erim₂-ŋal₂[evil]AJ sux:ud[storm]N sux:gu₃[voice]N sux:ra[to-beat]V
c.2.5.6.1,A šir-namgala (?) to Inana for Ur-Ninurta (Ur-Ninurta A),,45,sux:me-lem₄[(awesome)-radiance]N sux:muru₉[cloud]N sux:dugud[to-be-heavy]V sux:kur[(mountain)-land]N sux:še[to-agree]V sux:dul[to-cover-(together)]V
c.2.5.6.1,A šir-namgala (?) to Inana for Ur-Ninurta (Ur-Ninurta A),,46,sux:barag[dais]N sux:gal[to-be-big]V sux:ni₂[self]N sux:er₉[to-be-mighty]V
c.2.5.6.1,A šir-namgala (?) to Inana for Ur-Ninurta (Ur-Ninurta A),,47,sux:gi[reed]N sux:dili[single]AJ sux:du₃[to-erect]V sux:kilib₃[entirety]N sux:saŋ[head]N sux:sag₃[to-beat]V
c.2.5.6.1,A šir-namgala (?) to Inana for Ur-Ninurta (Ur-Ninurta A),,48,
c.2.5.6.1,A šir-namgala (?) to Inana for Ur-Ninurta (Ur-Ninurta A),,49,sux:ulu₃[south-wind-(storm)]N sux:zig₃[to-rise]V
c.2.5.6.1,A šir-namgala (?) to Inana for Ur-Ninurta (Ur-Ninurta A),,50,sux:kur[(mountain)-land]N sux:ki-bal[rebel-land]N sux:sig₁₀[to-place]V sux:ak[to-do]V
c.2.5.6.1,A šir-namgala (?) to Inana for Ur-Ninurta (Ur-Ninurta A),,51,sux:uŋ₃[people]N sux:šaŋa[to-be-oppressed]V sux:de₆[to-carry]V
c.2.5.6.1,A šir-namgala (?) to Inana for Ur-Ninurta (Ur-Ninurta A),,52,sux:Isin[1]SN sux:iri[town]N sux:me[essence]N sux:gal[to-be-big]V
c.2.5.6.1,A šir-namgala (?) to Inana for Ur-Ninurta (Ur-Ninurta A),,53,sux:Ur-Ninurta[1]RN sux:šudul[yoke]N sux:gu₂[neck]N sux:ŋar[to-place]V
c.2.5.6.1,A šir-namgala (?) to Inana for Ur-Ninurta (Ur-Ninurta A),,54,sux:An[1]DN sux:gal[to-be-big]V sux:a-a[father]N sux:diŋir[deity]N
c.2.5.6.1,A šir-namgala (?) to Inana for Ur-Ninurta (Ur-Ninurta A),,55,sux:Ur-Ninurta[1]RN sux:sipad[shepherd]N sux:ŋiš[tree]N sux:tuku[to-have]V sux:nam[destiny]N sux:ul[distant-time]N sux:kur₂[to-be-different]V sux:tar[to-cut]V
c.2.5.6.1,A šir-namgala (?) to Inana for Ur-Ninurta (Ur-Ninurta A),,56,sux:ki-ru-gu₂[composition-division]N sux:4-kam-ma[4th]NU
c.2.5.6.1,A šir-namgala (?) to Inana for Ur-Ninurta (Ur-Ninurta A),,57,sux:en[lord]N sux:eš-bar[decision]N sux:an[heaven]N sux:ki[place]N sux:šu[hand]N sux:ŋal₂[to-be-(located)]V sux:kur[(mountain)-land]N sux:gal[to-be-big]V sux:Enlil[1]DN
c.2.5.6.1,A šir-namgala (?) to Inana for Ur-Ninurta (Ur-Ninurta A),,58,sux:lugal[king]N sux:mu[name]N sux:an-zag[border-of-heaven]N sux:pa[branch]N sux:e₃[to-go-out-or-in]V sux:ak[to-do]V
c.2.5.6.1,A šir-namgala (?) to Inana for Ur-Ninurta (Ur-Ninurta A),,59,sux:Ur-Ninurta[1]RN sux:nam-nir[authority]N sux:nam-šul[manliness]N sux:am[wild-bull]N sux:gu₂[neck]N sux:peš[to-be-thick]V
c.2.5.6.1,A šir-namgala (?) to Inana for Ur-Ninurta (Ur-Ninurta A),,60,sux:Erra[1]DN sux:ur-saŋ[hero]N sux:me[essence]N sux:tuku[to-have]V
c.2.5.6.1,A šir-namgala (?) to Inana for Ur-Ninurta (Ur-Ninurta A),,61,sux:Ninurta[1]DN sux:en[lord]N sux:ud[storm]N sux:huš[to-be-reddish]V sux:erim₂[enemy]N sux:dumu[child]N sux:šu[hand]N sux:ŋar[to-place]V sux:gi₄[to-return]V
c.2.5.6.1,A šir-namgala (?) to Inana for Ur-Ninurta (Ur-Ninurta A),,62,sux:ki[place]N sux:me₃[battle]N sux:ka-tab[helper?]N sux:me[to-be]V sux:ŋiškim[sign]N sux:til₃[to-live]V
c.2.5.6.1,A šir-namgala (?) to Inana for Ur-Ninurta (Ur-Ninurta A),,63,sux:kur[(mountain)-land]N sux:gu₂-erim₂[enemy]N sux:gu₂[neck]N sux:zar[sheaf]N sux:sal[to-be-thin]V
c.2.5.6.1,A šir-namgala (?) to Inana for Ur-Ninurta (Ur-Ninurta A),,64,sux:šu-luh[ritual-cleansing]N sux:kug[shining]AJ sux:E-kur[1]TN sux:ud[day(light)]N sux:šu₂[to-cover]V sux:gub[to-stand]V
c.2.5.6.1,A šir-namgala (?) to Inana for Ur-Ninurta (Ur-Ninurta A),,65,sux:nidba[(food)-offering]N sux:banšur[(offering)-table]N sux:mah[to-be-majestic]V sux:unu₂[(dining)-hall]N sux:gal[to-be-big]V sux:sud[to-be-distant]V sux:ŋal₂[to-be-(located)]V
c.2.5.6.1,A šir-namgala (?) to Inana for Ur-Ninurta (Ur-Ninurta A),,66,sux:saŋ[head]N sux:il₂[to-raise]V sux:gu₂[neck]N sux:an[heaven]N sux:zig₃[to-rise]V sux:til₃[to-live]V sux:kur₂[to-be-different]V sux:za[you-(sg.)]PD
c.2.5.6.1,A šir-namgala (?) to Inana for Ur-Ninurta (Ur-Ninurta A),,67,sux:ki-ru-gu₂[composition-division]N sux:5-kam-ma[5th]NU
c.2.5.6.1,A šir-namgala (?) to Inana for Ur-Ninurta (Ur-Ninurta A),,68,sux:nam[destiny]N sux:tar[to-cut]V sux:An[1]DN sux:gal[to-be-big]V sux:Nunamnir[1]DN sux:en[lord]N sux:niŋ₂-zi-ŋal₂[living-creature]N
c.2.5.6.1,A šir-namgala (?) to Inana for Ur-Ninurta (Ur-Ninurta A),,69,sux:Anuna[1]DN sux:diŋir[deity]N sux:gal[to-be-big]V sux:he₂-am₃[(so)-be-it]I sux:dug₄[to-say]V
c.2.5.6.1,A šir-namgala (?) to Inana for Ur-Ninurta (Ur-Ninurta A),,70,sux:saŋ[head]N sux:gig₂[to-be-black]V sux:ki-tuš[dwelling-place]N sux:gen₆[to-be-firm]V sux:kur[(mountain)-land]N sux:us₂[to-be-adjacent]V sux:sig₁₀[to-place]V
c.2.5.6.1,A šir-namgala (?) to Inana for Ur-Ninurta (Ur-Ninurta A),,71,sux:uŋ₃[people]N sux:ka[mouth]N sux:teš₂[unity]N sux:ŋar[to-place]V sux:ŋiri₃[foot]N sux:gam[to-bow-down]V
c.2.5.6.1,A šir-namgala (?) to Inana for Ur-Ninurta (Ur-Ninurta A),,72,sux:Inana[1]DN sux:dumu[child]N sux:gal[to-be-big]V sux:Suen[1]DN sux:nitalam[spouse]N sux:ki[place]N sux:aŋ₂[to-measure]V
c.2.5.6.1,A šir-namgala (?) to Inana for Ur-Ninurta (Ur-Ninurta A),,73,sux:saŋ[head]N sux:keše₂[to-bind]V sux:me[essence]N sux:niŋ₂-nam[anything]PD sux:ur₄[to-collect]V sux:šu[hand]N sux:ŋar[to-place]V
c.2.5.6.1,A šir-namgala (?) to Inana for Ur-Ninurta (Ur-Ninurta A),,74,sux:2[2]NU sux:ki[place]N sux:Enlil[1]DN sux:hul₂[to-be-happy]V sux:e₃[to-go-out-or-in]V
c.2.5.6.1,A šir-namgala (?) to Inana for Ur-Ninurta (Ur-Ninurta A),,75,sux:e₂-gal[palace]N sux:ki-tuš[dwelling-place]N sux:lal₃[syrup]N sux:niŋ₂[thing]N sux:dug₃[to-be-good]V sux:dur₂[rump]N sux:ki[place]N sux:ŋal₂[to-be-(located)]V
c.2.5.6.1,A šir-namgala (?) to Inana for Ur-Ninurta (Ur-Ninurta A),,76,sux:lugal[king]N sux:til[to-complete]V sux:zid[right]AJ sux:dug₄[to-say]V
c.2.5.6.1,A šir-namgala (?) to Inana for Ur-Ninurta (Ur-Ninurta A),,77,sux:ki-ru-gu₂[composition-division]N sux:6-kam-ma[6th]NU
c.2.5.6.1,A šir-namgala (?) to Inana for Ur-Ninurta (Ur-Ninurta A),,78,sux:šul[young-man]N sux:me-dim₂[articulation]N sux:sag₉[to-be-good]V sux:sig₇[to-be-green]V sux:še-er[to-be-bright]V sux:saŋ[head]N sux:il₂[to-raise]V
c.2.5.6.1,A šir-namgala (?) to Inana for Ur-Ninurta (Ur-Ninurta A),,79,sux:hi-li[attractiveness]N sux:ul[to-swell-(with-joy)]V sux:guru₃[to-bear]V sux:me-te[(fitting)-attribute]N sux-x-emesal:na-aŋ₂-u₃-mu-un[high-(priestly)-office]N sux:barag[dais]N sux:kug[shining]AJ sux:du₇[to-be-perfect]V
c.2.5.6.1,A šir-namgala (?) to Inana for Ur-Ninurta (Ur-Ninurta A),,80,sux:Ur-Ninurta[1]RN sux:me[essence]N sux:kal[to-be-rare]V sux-x-emesal:ša₃-ab[heart]N sux-x-emesal:ir[to-carry]V
c.2.5.6.1,A šir-namgala (?) to Inana for Ur-Ninurta (Ur-Ninurta A),,81,sux-x-emesal:i-bi₂[eye]N sux:zid[right]AJ sux:il₂[to-raise]V sux:pad₃[to-find]V sux:mu[name]N sux:pad₃[to-find]V
c.2.5.6.1,A šir-namgala (?) to Inana for Ur-Ninurta (Ur-Ninurta A),,82,sux:An[1]DN sux:gal[to-be-big]V sux:kur-zag[mountain-border]N sux:til[to-complete]V sux:sud[to-be-distant]V sux:dirig[to-be-superior]V
c.2.5.6.1,A šir-namgala (?) to Inana for Ur-Ninurta (Ur-Ninurta A),,83,sux:ur₂[root]N sux:kug[shining]AJ sux:nam-til₃[life]N sux:ud[day(light)]N sux:sud[to-be-distant]V
c.2.5.6.1,A šir-namgala (?) to Inana for Ur-Ninurta (Ur-Ninurta A),,84,sux:šul[young-man]N sux:Enlil[1]DN sux:E-kur[1]TN sux:a₂[arm]N sux:aŋ₂[to-measure]V
c.2.5.6.1,A šir-namgala (?) to Inana for Ur-Ninurta (Ur-Ninurta A),,85,sux:barag[dais]N sux:mi₂[(loving)-care]N sux:zid[right]AJ sux:dug₄[to-say]V sux:muš₃[face]N sux-x-emesal:ga[to-carry]V
c.2.5.6.1,A šir-namgala (?) to Inana for Ur-Ninurta (Ur-Ninurta A),,86,sux:Nanna[1]DN sux:an[heaven]N sux:kug[shining]AJ sux:pa[branch]N sux:e₃[to-go-out-or-in]V sux-x-emesal:ka-na-aŋ₂[the-Land]N sux:u₆[wonder]N sux:dug₄[to-say]V
c.2.5.6.1,A šir-namgala (?) to Inana for Ur-Ninurta (Ur-Ninurta A),,87,sux:Ur-Ninurta[1]RN sux:kur[(mountain)-land]N sux:hi-li[attractiveness]N sux:ak[to-do]V
c.2.5.6.1,A šir-namgala (?) to Inana for Ur-Ninurta (Ur-Ninurta A),,88,sux:ki-ru-gu₂[composition-division]N sux:7-kam-ma[7th]NU
c.2.5.6.1,A šir-namgala (?) to Inana for Ur-Ninurta (Ur-Ninurta A),,89,sux:Ur-Ninurta[1]RN sux-x-emesal:Enlil[1]DN sux:nam-sipad[shepherd's-craft]N sux-x-emesal:ka-na-aŋ₂[the-Land]N sux:zid[right]AJ sux:pad₃[to-find]V
c.2.5.6.1,A šir-namgala (?) to Inana for Ur-Ninurta (Ur-Ninurta A),,90,sux:ŋiš-gi₄-ŋal₂[composition-division]N
c.2.5.6.1,A šir-namgala (?) to Inana for Ur-Ninurta (Ur-Ninurta A),,91,sux:kug[shining]AJ sux:eš-bar[decision]N sux:zid[right]AJ sux:dug₄[to-say]V sux:kur₂[to-be-different]V
c.2.5.6.1,A šir-namgala (?) to Inana for Ur-Ninurta (Ur-Ninurta A),,92,sux:a₂[arm]N sux:nun[prince]N sux:ŋal₂[to-be-(located)]V
c.2.5.6.1,A šir-namgala (?) to Inana for Ur-Ninurta (Ur-Ninurta A),,93,sux:tuku[to-have]V
c.2.5.6.1,A šir-namgala (?) to Inana for Ur-Ninurta (Ur-Ninurta A),,94,
c.2.5.6.1,A šir-namgala (?) to Inana for Ur-Ninurta (Ur-Ninurta A),,95,sux:Inana[1]DN
