etcsl_no,text_name,version,l_no,text
c.2.4.2.24,A praise poem of Šulgi (Šulgi X),,59,sux:saŋ[head]N sux:men[diadem]N sux:gun₃[to-be-multicoloured]V sux:du₇[to-be-perfect]V
c.2.4.2.24,A praise poem of Šulgi (Šulgi X),,60,sux:bar[outside]N sux:zulumhi[long-fleece]N sux:sud[to-be-distant]V sux:du₇[to-be-perfect]V
c.2.4.2.24,A praise poem of Šulgi (Šulgi X),,61,sux:tug₂[garment]N sux:nam-lugal[kingship]N sux:šag₄[heart]N sux:la₂[to-hang]V sux:du₇[to-be-perfect]V
c.2.4.2.24,A praise poem of Šulgi (Šulgi X),,62,sux:mitum[type-of-weapon]N sux:a₂[arm]N sux:il₂[to-raise]V sux:du₇[to-be-perfect]V
c.2.4.2.24,A praise poem of Šulgi (Šulgi X),,63,sux:tukul[weapon]N sux:dub₃[knee]N sux:bad[to-open]V sux:du₇[to-be-perfect]V
c.2.4.2.24,A praise poem of Šulgi (Šulgi X),,64,sux:ti[arrow]N sux:sud[to-be-distant]V sux:pan[bow]N sux:si[horn]N sux:sa₂[to-equal]V sux:du₇[to-be-perfect]V
c.2.4.2.24,A praise poem of Šulgi (Šulgi X),,65,sux:ilar[throwing-stick]N sux:gur₂₁[shield]N sux:zag[side]N sux:keše₂[to-bind]V sux:du₇[to-be-perfect]V
c.2.4.2.24,A praise poem of Šulgi (Šulgi X),,66,sux:šu[hand]N sux:ŋidru[sceptre]N sux:kug[shining]AJ sux:du₇[to-be-perfect]V
c.2.4.2.24,A praise poem of Šulgi (Šulgi X),,67,sux:ŋiri₃[foot]N sux:e-sir₂[sandal]N sux:kug[shining]AJ sux:du₇[to-be-perfect]V
c.2.4.2.24,A praise poem of Šulgi (Šulgi X),,68,sux:dub₃-tuku[runner]N sux:har-ra-an[route]N sux:kaš₄[to-run]V sux:dug₄[to-say]V sux:du₇[to-be-perfect]V
c.2.4.2.24,A praise poem of Šulgi (Šulgi X),,69,sux:amar[calf]N sux:za-gin₃[lapis-lazuli]N sux:gaba[chest]N sux:kug[shining]AJ sux:e-ne[game]N sux:dug₄[to-say]V sux:du₇[to-be-perfect]V
c.2.4.2.24,A praise poem of Šulgi (Šulgi X),,70,sux:šag₄[heart]N sux:ki[place]N sux:aŋ₂[to-measure]V sux:ud[day(light)]N sux:sud[to-be-distant]V
c.2.4.2.24,A praise poem of Šulgi (Šulgi X),,71,sux:An[1]DN sux:ak[to-do]V sux:kur₂[to-be-different]V
c.2.4.2.24,A praise poem of Šulgi (Šulgi X),,72,sux:Enlil[1]DN sux:lu₂[person]N sux:nam[destiny]N sux:tar[to-cut]V sux:šu[hand]N sux:bal[to-turn-over]V
c.2.4.2.24,A praise poem of Šulgi (Šulgi X),,73,sux:Inana[1]DN sux:mi₂[(loving)-care]N sux:dug₄[to-say]V
c.2.4.2.24,A praise poem of Šulgi (Šulgi X),,74,sux:šag₄[heart]N sux:hul₂[to-be-happy]V sux:Ninegala[1]DN sux:zu[to-know]V
c.2.4.2.24,A praise poem of Šulgi (Šulgi X),,75,sux:maš₂[(kid)-goat]N sux:gig₂[to-be-black]V sux:umbin[horny-outgrowth]N sux:kiŋ₂[to-seek]V
c.2.4.2.24,A praise poem of Šulgi (Šulgi X),,76,sux:maš₂[(kid)-goat]N sux:babbar[white]AJ sux:a[water]N sux:tu₅[to-wash]V
c.2.4.2.24,A praise poem of Šulgi (Šulgi X),,77,sux:am[wild-bull]N sux:hur-saŋ[mountain-(range)]N sux:giri₁₇[nose]N sux:la₂[to-hang]V
c.2.4.2.24,A praise poem of Šulgi (Šulgi X),,78,sux:e₂[house(hold)]N sux:ninda₂[breeding-bull]N sux:mah[to-be-majestic]V sux:gu₃[voice]N sux:nun[prince]N sux:dug₄[to-say]V
c.2.4.2.24,A praise poem of Šulgi (Šulgi X),,79,sux:šul[young-man]N sux:Utu[1]DN sux:eš₃[shrine]N sux:E-babbar[1]TN sux:kur₉[to-enter]V
c.2.4.2.24,A praise poem of Šulgi (Šulgi X),,80,sux:šul[young-man]N sux:Utu[1]DN sux:saŋ-ki[forehead]N sux:zalag[to-be-shining]V sux:zig₃[to-rise]V
c.2.4.2.24,A praise poem of Šulgi (Šulgi X),,81,sux:Šulgi[1]RN sux:sipad[shepherd]N sux:zid[right]AJ sux:Sumer[1]GN sux:nam[destiny]N sux:tar[to-cut]V
c.2.4.2.24,A praise poem of Šulgi (Šulgi X),,82,sux:lugal[king]N sux:inim[word]N sux:gun₃[to-be-multicoloured]V sux:igi[eye]N sux:sag₉[to-be-good]V
c.2.4.2.24,A praise poem of Šulgi (Šulgi X),,83,sux:ur-saŋ[hero]N sux:kalag[to-be-strong]V sux:piriŋ[lion]N sux:tud[to-give-birth]V
c.2.4.2.24,A praise poem of Šulgi (Šulgi X),,84,sux:sumun₂[wild-cow]N sux:tur[to-be-small]V sux:nam-šul[manliness]N sux:gub[to-stand]V
c.2.4.2.24,A praise poem of Šulgi (Šulgi X),,85,sux:lipiš-tuku[furious]AJ sux:ne₃[strength]N sux:keše₂[to-bind]V
c.2.4.2.24,A praise poem of Šulgi (Šulgi X),,86,sux:hur-saŋ[mountain-(range)]N sux:gal[to-be-big]V sux:ŋiri₃[foot]N sux:ŋar[to-place]V
c.2.4.2.24,A praise poem of Šulgi (Šulgi X),,87,sux:ur-saŋ[hero]N sux:kur[(mountain)-land]N sux:de₅[to-collect]V
c.2.4.2.24,A praise poem of Šulgi (Šulgi X),,88,sux:barag[dais]N sux:ŋiri₃[foot]N sux:saga₁₁[to-press]V sux:dug₄[to-say]V
c.2.4.2.24,A praise poem of Šulgi (Šulgi X),,89,sux:mu[name]N sux:zag[side]N sux:an[heaven]N sux:ŋar[to-place]V
c.2.4.2.24,A praise poem of Šulgi (Šulgi X),,90,sux:lugal[king]N sux:Ašimbabbar[1]DN sux:silim[to-be-healthy]V sux:ŋen[to-go]V
c.2.4.2.24,A praise poem of Šulgi (Šulgi X),,91,sux:Enegir[1]SN sux:iri[town]N sux:me-lem₄[(awesome)-radiance]N sux:du₃[to-erect]V
c.2.4.2.24,A praise poem of Šulgi (Šulgi X),,92,sux:ma₂[boat]N sux:us₂[to-be-adjacent]V
c.2.4.2.24,A praise poem of Šulgi (Šulgi X),,93,sux:a[water]N sux:nun[prince]N sux:šag₄[heart]N sux:kug[shining]AJ sux:ri[to-direct]V sux:kur[(mountain)-land]N sux:šuba[shining]AJ sux:tud[to-give-birth]V
c.2.4.2.24,A praise poem of Šulgi (Šulgi X),,94,sux:Ninazu[1]DN sux:gud-sumun₂[wild-cow]N sux:naŋ[to-drink]V sux:ad[voice]N sux:gu₃[voice]N sux:dug₄[to-say]V
c.2.4.2.24,A praise poem of Šulgi (Šulgi X),,95,
c.2.4.2.24,A praise poem of Šulgi (Šulgi X),,101,
c.2.4.2.24,A praise poem of Šulgi (Šulgi X),,102,
c.2.4.2.24,A praise poem of Šulgi (Šulgi X),,103,sux:lal₃[syrup]N sux:i₃-nun[clarified-butter]N
c.2.4.2.24,A praise poem of Šulgi (Šulgi X),,104,sux:ur-saŋ[hero]N sux:ki-bal[rebel-land]N sux:ŋen[to-go]V
c.2.4.2.24,A praise poem of Šulgi (Šulgi X),,105,sux:lugal[king]N sux:en[lord]N sux:inim[word]N sux:šudu₃[prayer]N sux:a-ra-zu[supplication]N sux:šag₄[heart]N sux:pad₃[to-find]V
c.2.4.2.24,A praise poem of Šulgi (Šulgi X),,106,sux:sipad[shepherd]N sux:Šulgi[1]RN sux:en[lord]N sux:šudu₃[prayer]N sux:a-ra-zu[supplication]N sux:šag₄[heart]N sux:pad₃[to-find]V
c.2.4.2.24,A praise poem of Šulgi (Šulgi X),,107,sux:lugal[king]N sux:Enlil[1]DN sux:a₂[arm]N sux:šum₂[to-give]V sux:a-ba[who]PD sux:ŋar[to-place]V
c.2.4.2.24,A praise poem of Šulgi (Šulgi X),,108,sux:a-ba[who]PD sux:kur₉[to-enter]V
c.2.4.2.24,A praise poem of Šulgi (Šulgi X),,109,sux:a-ba[who]PD sux:e₃[to-go-out-or-in]V
c.2.4.2.24,A praise poem of Šulgi (Šulgi X),,110,sux:lu₂[person]N sux:šag₄[heart]N sux:zu[to-know]V sux:a₂[arm]N sux:al[desire]N sux:dug₄[to-say]V
c.2.4.2.24,A praise poem of Šulgi (Šulgi X),,111,sux:me₃[battle]N sux:al[desire]N sux:dug₄[to-say]V
c.2.4.2.24,A praise poem of Šulgi (Šulgi X),,112,sux:a₂[arm]N sux:sud[to-be-distant]V sux:a-na[what]PD sux:e₃[to-go-out-or-in]V
c.2.4.2.24,A praise poem of Šulgi (Šulgi X),,113,sux:Anzud[1]DN sux:gu₃[voice]N sux:dub₂[to-tremble]V sux:igi[eye]N sux:a-ba[who]PD sux:gub[to-stand]V
c.2.4.2.24,A praise poem of Šulgi (Šulgi X),,114,sux:ud[storm]N sux:šeg₁₁[loud-noise]N sux:gi₄[to-return]V
c.2.4.2.24,A praise poem of Šulgi (Šulgi X),,115,sux:kur[(mountain)-land]N sux:bad[to-open]V sux:hur-saŋ[mountain-(range)]N sux:gi[reed]N sux:saŋ[head]N sux:sag₃[to-beat]V
c.2.4.2.24,A praise poem of Šulgi (Šulgi X),,116,sux:kur[(mountain)-land]N sux:e₂[house(hold)]N sux:igi[eye]N sux:bar[to-set-aside]V
c.2.4.2.24,A praise poem of Šulgi (Šulgi X),,117,sux:Tidnum[1]EN sux:u₆[wonder]N sux:dug₃[to-be-good]V sux:dug₄[to-say]V
c.2.4.2.24,A praise poem of Šulgi (Šulgi X),,118,sux:Utu[1]DN sux:ni₂[fear(someness)]N sux:me₃[battle]N sux:dalla[to-be-bright]V sux:e₃[to-go-out-or-in]V
c.2.4.2.24,A praise poem of Šulgi (Šulgi X),,119,sux:Nergal[1]DN sux:tukul[weapon]N sux:uš₂[gore]N sux:ka[mouth]N sux:ba[to-allot]V
c.2.4.2.24,A praise poem of Šulgi (Šulgi X),,120,sux:ŋiš-gid₂-da[type-of-spear?]N sux:u₃-mun[blood]N sux:kalam[the-Land]N sux:šu[hand]N sux:gid₂[to-be-long]V
c.2.4.2.24,A praise poem of Šulgi (Šulgi X),,121,sux:ig[door]N sux:gal[to-be-big]V sux:iri[town]N sux:bad₃[wall]N sux:gal[to-be-big]V sux:kalam[the-Land]N
c.2.4.2.24,A praise poem of Šulgi (Šulgi X),,122,sux:sa-par₄[type-of-net]N sux:an[heaven]N sux:ki[place]N sux:dub[to-heap-up]V sux:uz₃-saŋ[(cosmic)-bond]N sux:Sumer[1]GN sux:sig₉[to-put]V
c.2.4.2.24,A praise poem of Šulgi (Šulgi X),,123,sux:ar₂[praise]N sux:he₂-ŋal₂[plenty]N sux:pad₃[to-find]V
c.2.4.2.24,A praise poem of Šulgi (Šulgi X),,124,sux:inim[word]N sux:Enlil[1]DN sux:niŋ₂[thing]N sux:gal[to-be-big]V sux:saŋ[head]N sux:an-dul₃[(protective)-shade]N sux:ak[to-do]V
c.2.4.2.24,A praise poem of Šulgi (Šulgi X),,125,sux:šag₄[heart]N sux:ki[place]N sux:aŋ₂[to-measure]V sux:Inana[1]DN sux:šu[hand]N sux:bar[to-set-aside]V
c.2.4.2.24,A praise poem of Šulgi (Šulgi X),,126,sux:Ninazu[1]DN sux:šudu₃[prayer]N sux:pad₃[to-find]V
c.2.4.2.24,A praise poem of Šulgi (Šulgi X),,127,sux:u₈[ewe]N sux:zid[right]AJ sux:sila₄[lamb]N sux:šar₂[to-be-numerous]V
c.2.4.2.24,A praise poem of Šulgi (Šulgi X),,128,sux:ud₅[(nanny)-goat]N sux:zid[right]AJ sux:maš₂[(kid)-goat]N sux:šar₂[to-be-numerous]V
c.2.4.2.24,A praise poem of Šulgi (Šulgi X),,129,sux:ab₂[cow]N sux:babbar[white]AJ sux:amar[calf]N sux:du₃[to-erect]V
c.2.4.2.24,A praise poem of Šulgi (Šulgi X),,130,sux:Nanna[1]DN sux:E-temen-ni-guru[1]TN sux:kur₉[to-enter]V
c.2.4.2.24,A praise poem of Šulgi (Šulgi X),,131,sux:e₂[house(hold)]N sux:nam-lugal[kingship]N sux:e₂[house(hold)]N sux:he₂-du₇[(fitting)-ornament]N sux:KI.LUGAL.GUB[royal-station]N sux:ki[place]N sux:kug[shining]AJ sux:saŋ[head]N sux:il₂[to-raise]V
c.2.4.2.24,A praise poem of Šulgi (Šulgi X),,132,sux:lugal[king]N sux:Ašimbabbar[1]DN sux:igi[eye]N sux:hul₂[to-be-happy]V sux:bar[to-set-aside]V
c.2.4.2.24,A praise poem of Šulgi (Šulgi X),,133,sux:Šulgi[1]RN sux:sipad[shepherd]N sux:zid[right]AJ sux:Sumer[1]GN sux:nam[destiny]N sux:tar[to-cut]V
c.2.4.2.24,A praise poem of Šulgi (Šulgi X),,134,sux:ur-saŋ[hero]N sux:en[lord]N sux:gaba-ŋal₂[forceful]AJ sux:kur[(mountain)-land]N sux:a₂[arm]N sux:zid[right]AJ sux:kalam[the-Land]N
c.2.4.2.24,A praise poem of Šulgi (Šulgi X),,135,sux:u₃-ma[triumph]N sux:gub[to-stand]V sux:sa₂[to-equal]V sux:dug₄[to-say]V sux:inim[word]N sux:dug₄[to-say]V sux:ŋar[to-place]V
c.2.4.2.24,A praise poem of Šulgi (Šulgi X),,136,sux:ki-bal[rebel-land]N sux:nam[destiny]N sux:kud[to-cut]V sux:e₂[house(hold)]N sux:du₆[(ruin)-mound]N sux:ŋar[to-place]V
c.2.4.2.24,A praise poem of Šulgi (Šulgi X),,137,sux:itid[moon(light)]N sux:ud-sakar[crescent-(moon)]N sux:me[essence]N sux:šu[hand]N sux:du₇[to-be-perfect]V sux:kuš₂[to-be-tired]V
c.2.4.2.24,A praise poem of Šulgi (Šulgi X),,138,sux:Ezina[1]DN sux:mu[name]N sux:ka[mouth]N sux:kalam[the-Land]N sux:ka[mouth]N sux:kur[(mountain)-land]N sux:dug₃[to-be-good]V sux:ŋal₂[to-be-(located)]V
c.2.4.2.24,A praise poem of Šulgi (Šulgi X),,139,sux:kug[shining]AJ sux:Ningal[1]DN sux:nin[lady]N sux:agrun[cella]N sux:ŋiš[tree]N sux:ummud[waterskin]N sux:ur₂[root]N sux:tal₂[to-be-broad]V
c.2.4.2.24,A praise poem of Šulgi (Šulgi X),,140,sux:Suen[1]DN sux:nam[destiny]N sux:dug₃[to-be-good]V sux:tar[to-cut]V
c.2.4.2.24,A praise poem of Šulgi (Šulgi X),,141,sux:Egal-mah[1]TN sux:Ninegala[1]DN sux:barag[dais]N sux:kug[shining]AJ sux:dur₂[rump]N sux:ŋar[to-place]V
c.2.4.2.24,A praise poem of Šulgi (Šulgi X),,142,sux:Ištaran[1]DN sux:Sumer[1]GN sux:šag₄[heart]N sux:niŋ₂-nam[anything]PD sux:zu[to-know]V
c.2.4.2.24,A praise poem of Šulgi (Šulgi X),,143,sux:di[(law)suit]N sux:kalam[the-Land]N sux:ki[place]N sux:kud[to-cut]V
c.2.4.2.24,A praise poem of Šulgi (Šulgi X),,144,sux:ka-aš[decision]N sux:kalam[the-Land]N sux:ki[place]N sux:bar[to-set-aside]V
c.2.4.2.24,A praise poem of Šulgi (Šulgi X),,145,sux:a₂-tuku[powerful]AJ sux:sig₉[to-put]V sux:šaŋa[to-be-oppressed]V sux:LAGAB[LAGAB]V
c.2.4.2.24,A praise poem of Šulgi (Šulgi X),,146,sux:ama[mother]N sux:dumu[child]N sux:sag₉[to-be-good]V sux:dug₄[to-say]V
c.2.4.2.24,A praise poem of Šulgi (Šulgi X),,147,sux:dumu[child]N sux:a-a[father]N sux:niŋ₂-gen₆-na[constancy]N sux:gi₄[to-return]V
c.2.4.2.24,A praise poem of Šulgi (Šulgi X),,148,sux:Sumer[1]GN sux:he₂-ŋal₂[plenty]N sux:si[to-fill]V
c.2.4.2.24,A praise poem of Šulgi (Šulgi X),,149,sux:Urim[1]SN sux:giri₁₇-zal[joy]N sux:sug₄[to-be-full]V
c.2.4.2.24,A praise poem of Šulgi (Šulgi X),,150,sux:ga-ki-tir[meaning-unknown]N sux:ŋar[to-place]V
c.2.4.2.24,A praise poem of Šulgi (Šulgi X),,151,sux:lugal[king]N sux:kurku₂[desire]N sux:silim[to-be-healthy]V sux:dug₄[to-say]V sux:nam-kalag-ga[strength]N sux:dalla[to-be-bright]V sux:e₃[to-go-out-or-in]V
c.2.4.2.24,A praise poem of Šulgi (Šulgi X),,152,sux:nam-ur-saŋ[heroism]N sux:šu[hand]N sux:zid[right]AJ sux:ŋar[to-place]V
c.2.4.2.24,A praise poem of Šulgi (Šulgi X),,153,sux:ki-bal[rebel-land]N sux:gu₂[neck]N sux:ki[place]N sux:la₂[to-hang]V
c.2.4.2.24,A praise poem of Šulgi (Šulgi X),,154,sux:iri[town]N sux:Urim[1]SN sux:he₂-ŋal₂[plenty]N sux:gu₂[neck]N sux:zig₃[to-rise]V
c.2.4.2.24,A praise poem of Šulgi (Šulgi X),,155,sux:lugal[king]N sux:suh₁₀[crown]N sux:za-gin₃[lapis-lazuli]N sux:gun₃[to-be-multicoloured]V sux:dumu[child]N sux:Enlil[1]DN
c.2.4.2.24,A praise poem of Šulgi (Šulgi X),,156,sux:men[diadem]N sux:daŋal[to-be-wide]V sux:saŋ[head]N sux:an[heaven]N sux:il₂[to-raise]V
c.2.4.2.24,A praise poem of Šulgi (Šulgi X),,157,sux:An[1]DN sux:ki[place]N sux:mah[to-be-majestic]V sux:šag₄[heart]N sux:kuš₂[to-be-tired]V sux:Uraš[1]DN sux:barag[dais]N sux:gal[to-be-big]V sux:sig₉[to-put]V
c.2.4.2.24,A praise poem of Šulgi (Šulgi X),,158,sux:itid[moon(light)]N sux:ud[day(light)]N sux:zal[to-pass]V sux:kalam[the-Land]N sux:kur[(mountain)-land]N sux:e-ne[game]N sux:hul₂[to-be-happy]V sux:dug₄[to-say]V
c.2.4.2.24,A praise poem of Šulgi (Šulgi X),,159,sux:en[lord]N sux:Ašimbabbar[1]DN sux:za₃-mi₂[praise]N
c.2.4.2.24,A praise poem of Šulgi (Šulgi X),,160,sux:Nisaba[1]DN sux:za₃-mi₂[praise]N
