id_text,text_name,version,l_no,text
c.2.3.2,A tigi to Bau for Gudea (Gudea A),,16,ni₂[fear(someness)]N guru₃[to-bear]V Anuna[1]DN
c.2.3.2,A tigi to Bau for Gudea (Gudea A),,17,sipad[shepherd]N unken[assembly]N hi-li[attractiveness]N pad₃[to-find]V
c.2.3.2,A tigi to Bau for Gudea (Gudea A),,18,ki[place]N mah[to-be-majestic]V zu[to-know]V
c.2.3.2,A tigi to Bau for Gudea (Gudea A),,19,šum₂[to-give]V
c.2.3.2,A tigi to Bau for Gudea (Gudea A),,20,dug₃[to-be-good]V
c.2.3.2,A tigi to Bau for Gudea (Gudea A),,21,Bau[1]DN Gudea[1]RN unken[assembly]N hi-li[attractiveness]N pad₃[to-find]V
c.2.3.2,A tigi to Bau for Gudea (Gudea A),,22,ki[place]N mah[to-be-majestic]V zu[to-know]V
c.2.3.2,A tigi to Bau for Gudea (Gudea A),,23,šum₂[to-give]V
c.2.3.2,A tigi to Bau for Gudea (Gudea A),,24,dug₃[to-be-good]V
c.2.3.2,A tigi to Bau for Gudea (Gudea A),,25,sa-gid₂-da[composition-division]N
c.2.3.2,A tigi to Bau for Gudea (Gudea A),,26,nin[lady]N ni₂[fear(someness)]N gal[to-be-big]V guru₃[to-bear]V
c.2.3.2,A tigi to Bau for Gudea (Gudea A),,27,en[lord]N Ninŋirsu[1]DN igi[eye]N zid[right]AJ bar[to-set-aside]V
c.2.3.2,A tigi to Bau for Gudea (Gudea A),,28,hi-li[attractiveness]N
c.2.3.2,A tigi to Bau for Gudea (Gudea A),,29,E-tar-sirsir[1]TN banšur[(offering)-table]N dalla[to-be-bright]V e₃[to-go-out-or-in]V
c.2.3.2,A tigi to Bau for Gudea (Gudea A),,30,Bau[1]DN ni₂[fear(someness)]N gal[to-be-big]V guru₃[to-bear]V
c.2.3.2,A tigi to Bau for Gudea (Gudea A),,31,en[lord]N Ninŋirsu[1]DN igi[eye]N zid[right]AJ bar[to-set-aside]V
c.2.3.2,A tigi to Bau for Gudea (Gudea A),,32,hi-li[attractiveness]N
c.2.3.2,A tigi to Bau for Gudea (Gudea A),,33,E-tar-sirsir[1]TN banšur[(offering)-table]N dalla[to-be-bright]V e₃[to-go-out-or-in]V
c.2.3.2,A tigi to Bau for Gudea (Gudea A),,34,nin[lady]N di[(law)suit]N kud[to-cut]V ka-aš[decision]N bar[to-set-aside]V mu[name]N dug₄[to-say]V
c.2.3.2,A tigi to Bau for Gudea (Gudea A),,35,si[horn]N sa₂[to-equal]V diŋir[deity]N dam[spouse]N ur-saŋ[hero]N
c.2.3.2,A tigi to Bau for Gudea (Gudea A),,36,Bau[1]DN mi₂[(loving)-care]N dug₄[to-say]V An[1]DN Uraš[1]DN
c.2.3.2,A tigi to Bau for Gudea (Gudea A),,37,Bau[1]DN nin[lady]N di[(law)suit]N kud[to-cut]V ka-aš[decision]N bar[to-set-aside]V mu[name]N dug₄[to-say]V
c.2.3.2,A tigi to Bau for Gudea (Gudea A),,38,si[horn]N sa₂[to-equal]V diŋir[deity]N dam[spouse]N ur-saŋ[hero]N
c.2.3.2,A tigi to Bau for Gudea (Gudea A),,39,Bau[1]DN mi₂[(loving)-care]N dug₄[to-say]V An[1]DN Uraš[1]DN
c.2.3.2,A tigi to Bau for Gudea (Gudea A),,40,nin[lady]N unken[assembly]N igi[eye]N il₂[to-raise]V la[plenty]N
c.2.3.2,A tigi to Bau for Gudea (Gudea A),,41,lu₂[person]N zid[right]AJ šag₄[heart]N pad₃[to-find]V sipad[shepherd]N zid[right]AJ Gudea[1]RN
c.2.3.2,A tigi to Bau for Gudea (Gudea A),,42,ama[mother]N Bau[1]DN iri[town]N Lagaš[1]SN me-teš₂[praise]N i[to-bring-out]V
c.2.3.2,A tigi to Bau for Gudea (Gudea A),,43,Bau[1]DN unken[assembly]N igi[eye]N il₂[to-raise]V la[plenty]N
c.2.3.2,A tigi to Bau for Gudea (Gudea A),,44,lu₂[person]N zid[right]AJ šag₄[heart]N pad₃[to-find]V sipad[shepherd]N zid[right]AJ Gudea[1]RN
c.2.3.2,A tigi to Bau for Gudea (Gudea A),,45,ama[mother]N Bau[1]DN iri[town]N Lagaš[1]SN me-teš₂[praise]N i[to-bring-out]V
c.2.3.2,A tigi to Bau for Gudea (Gudea A),,46,sa-ŋar-ra[composition-division]N
c.2.3.2,A tigi to Bau for Gudea (Gudea A),,47,tigi[type-of-instrument-and-composition]N Bau[1]DN
