etcsl_no,text_name,version,l_no,text
c.3.1.13.2,Letter from Šulgi to Išbi-Erra about the purchase of grain,,11,sux:mu[name]N sux:tuku[to-have]V sux:eŋer[back]N sux:ugnim[troops]N sux:šu[hand]N sux:te[to-approach]V sux:gi₄[to-return]V
c.3.1.13.2,Letter from Šulgi to Išbi-Erra about the purchase of grain,,12,sux:umuš[(fore)thought]N sux:erin₂[group-of-people]N sux:ugu[skull]N sux:gi₄[to-return]V
c.3.1.13.2,Letter from Šulgi to Išbi-Erra about the purchase of grain,,13,sux:e-ne[he;-she]PD sux:šum₂[to-give]V sux:niŋ₂-nam[anything]PD sux:ak[to-do]V
c.3.1.13.2,Letter from Šulgi to Išbi-Erra about the purchase of grain,,14,sux:a-ma-ru[flood]N sux:šag₄[heart]N sux:hul[to-be-bad]V sux:gig[to-be-ill]V
c.3.1.13.2,Letter from Šulgi to Išbi-Erra about the purchase of grain,,15,sux:u₃[and]C sux:za[you-(sg.)]PD sux:kug-sig₁₇[gold]N sux:kug-babbar[silver]N sux:šu[hand]N sux:šu[hand]N sux:te[to-approach]V
c.3.1.13.2,Letter from Šulgi to Išbi-Erra about the purchase of grain,,16,sux:ganba[market-(price)]N sux:dab₅[to-seize]V sux:e[barley?]N sux:sam₂[to-barter]V
c.3.1.13.2,Letter from Šulgi to Išbi-Erra about the purchase of grain,,17,sux:šu[hand]N sux:DU[DU]V sux:niŋ₂-nam[anything]PD sux:ur₄[to-be-convulsed]V
c.3.1.13.2,Letter from Šulgi to Išbi-Erra about the purchase of grain,,18,sux:ud[day(light)]N sux:dumu[child]N sux:šag₄[heart]N sux:dug₃[to-be-good]V sux:za[you-(sg.)]PD
c.3.1.13.2,Letter from Šulgi to Išbi-Erra about the purchase of grain,,19,sux:iri[town]N sux:ma-da[land]N sux:kur[(mountain)-land]N sux:Martu[1]EN sux:Elam[1]GN sux:du₃-a[entirety]N sux:ŋar[to-place]V sux:ŋe₂₆[I]PD sux:dugud[to-be-heavy]V
c.3.1.13.2,Letter from Šulgi to Išbi-Erra about the purchase of grain,,20,sux:gu-za[chair]N sux:barag[dais]N sux:kug-sig₁₇[gold]N sux:igi[eye]N sux:tuš[to-sit]V
c.3.1.13.2,Letter from Šulgi to Išbi-Erra about the purchase of grain,,21,sux:za[you-(sg.)]PD sux:lu₂-kiŋ₂-gi₄-a[messenger]N sux:za[to-bow-down]V
c.3.1.13.2,Letter from Šulgi to Išbi-Erra about the purchase of grain,,22,sux:dur₂[rump]N sux:uz[meaning-unknown]N sux:mi[meaning-unknown]V sux:niŋ₂[thing]N sux:na-me[any]PD sux:TUKU[TUKU]V
c.3.1.13.2,Letter from Šulgi to Išbi-Erra about the purchase of grain,,23,sux:ensi₂[(city)-ruler]N sux:zig₃[to-rise]V sux:ensi₂[(city)-ruler]N sux:ŋar[to-place]V
c.3.1.13.2,Letter from Šulgi to Išbi-Erra about the purchase of grain,,24,sux:šagina[general]N sux:ŋar[to-place]V sux:nu-banda₃[overseer]N sux:ŋiškim[sign]N sux:kur₉[to-enter]V
c.3.1.13.2,Letter from Šulgi to Išbi-Erra about the purchase of grain,,25,sux:lu₂[person]N sux:gaz[to-strike-(dead)]V sux:lu₂[person]N sux:uš₂[to-die]V sux:igi[eye]N sux:lu₂[person]N sux:uš₂[to-die]V sux:hul[to-be-bad]V
c.3.1.13.2,Letter from Šulgi to Išbi-Erra about the purchase of grain,,26,sux:aga-us₂[type-of-soldier]N sux:igi[eye]N sux:dug₃[to-be-good]V sux:sig₅[to-be-fine]V
c.3.1.13.2,Letter from Šulgi to Išbi-Erra about the purchase of grain,,27,sux:e₂[house(hold)]N sux:nam-šul[manliness]N sux:e-ne[he;-she]PD sux:du₃[to-erect]V sux:šu[hand]N sux:ŋar[to-place]V sux:mah[to-be-majestic]V
c.3.1.13.2,Letter from Šulgi to Išbi-Erra about the purchase of grain,,28,sux:i₃-ne-eš₂[now]AV sux:niŋ₂[thing]N sux:a-na[what(ever)]PD sux:gi₄[to-return]V
c.3.1.13.2,Letter from Šulgi to Išbi-Erra about the purchase of grain,,29,sux:a-ma-ru[flood]N sux:ka[mouth]N sux:bal[to-turn-over]V
