id_text,text_name,version,l_no,text
c.2.4.2.14,A lullaby for a son of Šulgi (Šulgi N),,81,maš₂[(kid)-goat]N udu[sheep]N anše[donkey]N u₅[to-ride]V
c.2.4.2.14,A lullaby for a son of Šulgi (Šulgi N),,82,KAL[KAL]V ŋiš[tree]N u₅[to-ride]V
c.2.4.2.14,A lullaby for a son of Šulgi (Šulgi N),,83,Ninkasi[1]DN gakkul[fermenting-vat]N u₅[to-ride]V
c.2.4.2.14,A lullaby for a son of Šulgi (Šulgi N),,84,
c.2.4.2.14,A lullaby for a son of Šulgi (Šulgi N),,85,NE[1]DN
c.2.4.2.14,A lullaby for a son of Šulgi (Šulgi N),,86,Nanna[1]DN
c.2.4.2.14,A lullaby for a son of Šulgi (Šulgi N),,87,zid[right]AJ
c.2.4.2.14,A lullaby for a son of Šulgi (Šulgi N),,88,dam[spouse]N X[X]V
c.2.4.2.14,A lullaby for a son of Šulgi (Šulgi N),,89,dam[spouse]N sipad[shepherd]N u₅[to-ride]V gu₂[neck]N u₅[to-ride]V
c.2.4.2.14,A lullaby for a son of Šulgi (Šulgi N),,90,ki-luh[meaning-unknown]N mu-nim-mar[date-palm]N u₅[to-ride]V
c.2.4.2.14,A lullaby for a son of Šulgi (Šulgi N),,91,peš-tur-ZI[(off)shoot]N nesaŋ[(first-fruit)-offering]N de₆[to-carry]V
c.2.4.2.14,A lullaby for a son of Šulgi (Šulgi N),,92,u₃[and]C za[you-(sg.)]PD u₃-sa₂[sleep]N nu₂[to-lie-down]V
c.2.4.2.14,A lullaby for a son of Šulgi (Šulgi N),,93,mu-nim-mar[date-palm]N pa[branch]N la₂[to-hang]V
c.2.4.2.14,A lullaby for a son of Šulgi (Šulgi N),,94,peš₃[fig-(tree)]N asila[rejoicing]N la₂[to-hang]V
c.2.4.2.14,A lullaby for a son of Šulgi (Šulgi N),,95,Urim[1]SN zag[side]N u₃-dub₂[charcoal]N gub[to-stand]V
c.2.4.2.14,A lullaby for a son of Šulgi (Šulgi N),,96,Unug[1]SN zag[side]N ne-mur[(glowing)-charcoal]N gub[to-stand]V
c.2.4.2.14,A lullaby for a son of Šulgi (Šulgi N),,97,ur[dog]N ka[mouth]N bal[to-turn-over]V dab₅[to-seize]V
c.2.4.2.14,A lullaby for a son of Šulgi (Šulgi N),,98,gi-sa[reed-bundle]N a₂[arm]N la₂[to-hang]V
c.2.4.2.14,A lullaby for a son of Šulgi (Šulgi N),,99,ur[dog]N igi[eye]N ni₂[fear(someness)]N te[to-approach]V
c.2.4.2.14,A lullaby for a son of Šulgi (Šulgi N),,100,murgu[back]N barag[dais]N si-il[to-split-apart]V
c.2.4.2.14,A lullaby for a son of Šulgi (Šulgi N),,101,u₃-šub[brick-mould]N
c.2.4.2.14,A lullaby for a son of Šulgi (Šulgi N),,102,kaš[beer]N
c.2.4.2.14,A lullaby for a son of Šulgi (Šulgi N),,103,an-za-gar₃[(fortified)-tower]N
c.2.4.2.14,A lullaby for a son of Šulgi (Šulgi N),,104,eŋer[back]N
c.2.4.2.14,A lullaby for a son of Šulgi (Šulgi N),,111,
c.2.4.2.14,A lullaby for a son of Šulgi (Šulgi N),,112,amar[calf]N dar[to-split]V
c.2.4.2.14,A lullaby for a son of Šulgi (Šulgi N),,113,til₃[to-live]V
c.2.4.2.14,A lullaby for a son of Šulgi (Šulgi N),,114,lu₂[person]N
