id_text,text_name,l_no,text
dcclt/Q000043,OB Nippur Ura 06,o v 4,
dcclt/Q000043,OB Nippur Ura 06,o v 5,
dcclt/Q000043,OB Nippur Ura 06,o v 6,
dcclt/Q000043,OB Nippur Ura 06,o v 7,
dcclt/Q000043,OB Nippur Ura 06,o v 8,
dcclt/Q000043,OB Nippur Ura 06,o v 9,
dcclt/Q000043,OB Nippur Ura 06,o v 10,
dcclt/Q000043,OB Nippur Ura 06,o v 11,
dcclt/Q000043,OB Nippur Ura 06,o v 12,
dcclt/Q000043,OB Nippur Ura 06,o v 13,
dcclt/Q000043,OB Nippur Ura 06,o vi 1,
dcclt/Q000043,OB Nippur Ura 06,o vi 2,
dcclt/Q000043,OB Nippur Ura 06,o vi 3,
dcclt/Q000043,OB Nippur Ura 06,o vi 4,
dcclt/Q000043,OB Nippur Ura 06,o vi 5,
dcclt/Q000043,OB Nippur Ura 06,o vi 6,
dcclt/Q000043,OB Nippur Ura 06,o vi 7,
dcclt/Q000043,OB Nippur Ura 06,o vi 8,
dcclt/Q000043,OB Nippur Ura 06,o vi 9,
dcclt/Q000043,OB Nippur Ura 06,o vi 10,
dcclt/Q000043,OB Nippur Ura 06,o vi 11,
dcclt/Q000043,OB Nippur Ura 06,o vi 12,
dcclt/Q000043,OB Nippur Ura 06,o vi 13,
dcclt/Q000043,OB Nippur Ura 06,o vi 14,
dcclt/Q000043,OB Nippur Ura 06,r i 1',
dcclt/Q000043,OB Nippur Ura 06,r i 2',
dcclt/Q000043,OB Nippur Ura 06,r i 3',
dcclt/Q000043,OB Nippur Ura 06,r i 4',
dcclt/Q000043,OB Nippur Ura 06,r i 5',
dcclt/Q000043,OB Nippur Ura 06,r i 6',
dcclt/Q000043,OB Nippur Ura 06,r i 7',
dcclt/Q000043,OB Nippur Ura 06,r i 8',
dcclt/Q000043,OB Nippur Ura 06,r i 9',
dcclt/Q000043,OB Nippur Ura 06,r i 10',
dcclt/Q000043,OB Nippur Ura 06,r i 11',
dcclt/Q000043,OB Nippur Ura 06,r i 12',
dcclt/Q000043,OB Nippur Ura 06,r i 13',
dcclt/Q000043,OB Nippur Ura 06,r i 14',
dcclt/Q000043,OB Nippur Ura 06,r ii 1',
dcclt/Q000043,OB Nippur Ura 06,r ii 2',
dcclt/Q000043,OB Nippur Ura 06,r ii 3',
dcclt/Q000043,OB Nippur Ura 06,r ii 4',
dcclt/Q000043,OB Nippur Ura 06,r ii 5',
dcclt/Q000043,OB Nippur Ura 06,r ii 6',
dcclt/Q000043,OB Nippur Ura 06,r ii 7',
dcclt/Q000043,OB Nippur Ura 06,r ii 8',
dcclt/Q000043,OB Nippur Ura 06,r ii 9',
dcclt/Q000043,OB Nippur Ura 06,r ii 10',
dcclt/Q000043,OB Nippur Ura 06,r ii 11',
dcclt/Q000043,OB Nippur Ura 06,r ii 12',
dcclt/Q000043,OB Nippur Ura 06,r ii 13',
dcclt/Q000043,OB Nippur Ura 06,r ii 14',
dcclt/Q000043,OB Nippur Ura 06,r ii 15',
dcclt/Q000043,OB Nippur Ura 06,r ii 16',
dcclt/Q000043,OB Nippur Ura 06,r ii 17',
dcclt/Q000043,OB Nippur Ura 06,r iii 2',
dcclt/Q000043,OB Nippur Ura 06,r iii 3',
dcclt/Q000043,OB Nippur Ura 06,r iii 4',
dcclt/Q000043,OB Nippur Ura 06,r iii 5',
dcclt/Q000043,OB Nippur Ura 06,r iii 6',
dcclt/Q000043,OB Nippur Ura 06,r iii 7',
dcclt/Q000043,OB Nippur Ura 06,r iii 8',
dcclt/Q000043,OB Nippur Ura 06,r iii 9',
dcclt/Q000043,OB Nippur Ura 06,r iii 10',
dcclt/Q000043,OB Nippur Ura 06,r iii 11',
dcclt/Q000043,OB Nippur Ura 06,r iii 12',
dcclt/Q000043,OB Nippur Ura 06,r iii 13',
dcclt/Q000043,OB Nippur Ura 06,r iii 14',
dcclt/Q000043,OB Nippur Ura 06,r iii 15',
dcclt/Q000043,OB Nippur Ura 06,r iii 16',
dcclt/Q000043,OB Nippur Ura 06,r iii 17',
dcclt/Q000043,OB Nippur Ura 06,r iv 1',
dcclt/Q000043,OB Nippur Ura 06,r iv 2',
dcclt/Q000043,OB Nippur Ura 06,r iv 3',
dcclt/Q000043,OB Nippur Ura 06,r iv 4',
dcclt/Q000043,OB Nippur Ura 06,r iv 5',
dcclt/Q000043,OB Nippur Ura 06,r iv 6',
dcclt/Q000043,OB Nippur Ura 06,r iv 7',
dcclt/Q000043,OB Nippur Ura 06,r iv 8',
dcclt/Q000043,OB Nippur Ura 06,r iv 9',
dcclt/Q000043,OB Nippur Ura 06,r iv 10',
dcclt/Q000043,OB Nippur Ura 06,r iv 11',
dcclt/Q000043,OB Nippur Ura 06,r iv 12',
dcclt/Q000043,OB Nippur Ura 06,r iv 13',
dcclt/Q000043,OB Nippur Ura 06,r iv 14',
dcclt/Q000043,OB Nippur Ura 06,r iv 15',
dcclt/Q000043,OB Nippur Ura 06,r v 1',
dcclt/Q000043,OB Nippur Ura 06,r v 2',
dcclt/Q000043,OB Nippur Ura 06,r v 3',
dcclt/Q000043,OB Nippur Ura 06,r v 4',
dcclt/Q000043,OB Nippur Ura 06,r v 5',
dcclt/Q000043,OB Nippur Ura 06,r v 6',
dcclt/Q000043,OB Nippur Ura 06,r v 7',
dcclt/Q000043,OB Nippur Ura 06,r v 8',
dcclt/Q000043,OB Nippur Ura 06,r v 9',
dcclt/Q000043,OB Nippur Ura 06,r v 10',
dcclt/Q000043,OB Nippur Ura 06,r v 11',
dcclt/Q000043,OB Nippur Ura 06,r v 12',
dcclt/Q000043,OB Nippur Ura 06,r v 13',
dcclt/Q000043,OB Nippur Ura 06,r v 14',
dcclt/Q000043,OB Nippur Ura 06,r v 15',
dcclt/Q000043,OB Nippur Ura 06,r v 16',
dcclt/Q000043,OB Nippur Ura 06,r v 17',
dcclt/Q000043,OB Nippur Ura 06,r v 18',
dcclt/Q000043,OB Nippur Ura 06,o 1,
dcclt/Q000043,OB Nippur Ura 06,o 2,
dcclt/Q000043,OB Nippur Ura 06,o 3,
dcclt/Q000043,OB Nippur Ura 06,o 4,
dcclt/Q000043,OB Nippur Ura 06,o 5,
dcclt/Q000043,OB Nippur Ura 06,o 6,
dcclt/Q000043,OB Nippur Ura 06,o 7,
dcclt/Q000043,OB Nippur Ura 06,o 8,
dcclt/Q000043,OB Nippur Ura 06,o 9,
dcclt/Q000043,OB Nippur Ura 06,o 10,
dcclt/Q000043,OB Nippur Ura 06,o 11,
dcclt/Q000043,OB Nippur Ura 06,o 12,
dcclt/Q000043,OB Nippur Ura 06,o 13,
dcclt/Q000043,OB Nippur Ura 06,o 14,
dcclt/Q000043,OB Nippur Ura 06,o 15,
dcclt/Q000043,OB Nippur Ura 06,r i 1,
dcclt/Q000043,OB Nippur Ura 06,r i 2,
dcclt/Q000043,OB Nippur Ura 06,r i 3,
dcclt/Q000043,OB Nippur Ura 06,r i 4,
dcclt/Q000043,OB Nippur Ura 06,r i 5,
dcclt/Q000043,OB Nippur Ura 06,r i 6,
dcclt/Q000043,OB Nippur Ura 06,r i 7,
dcclt/Q000043,OB Nippur Ura 06,r i 8,
dcclt/Q000043,OB Nippur Ura 06,r ii 1,
dcclt/Q000043,OB Nippur Ura 06,r ii 2,
dcclt/Q000043,OB Nippur Ura 06,r ii 3,
dcclt/Q000043,OB Nippur Ura 06,r ii 4,
dcclt/Q000043,OB Nippur Ura 06,o i 2',
dcclt/Q000043,OB Nippur Ura 06,o i 3',
dcclt/Q000043,OB Nippur Ura 06,o i 4',
dcclt/Q000043,OB Nippur Ura 06,o i 5',
dcclt/Q000043,OB Nippur Ura 06,o i 6',
dcclt/Q000043,OB Nippur Ura 06,o ii 1',
dcclt/Q000043,OB Nippur Ura 06,o ii 2',
dcclt/Q000043,OB Nippur Ura 06,o ii 3',
dcclt/Q000043,OB Nippur Ura 06,o ii 4',
dcclt/Q000043,OB Nippur Ura 06,o ii 5',
dcclt/Q000043,OB Nippur Ura 06,o ii 6',
dcclt/Q000043,OB Nippur Ura 06,o i 1',
dcclt/Q000043,OB Nippur Ura 06,o i 2',
dcclt/Q000043,OB Nippur Ura 06,o i 3',
dcclt/Q000043,OB Nippur Ura 06,o i 4',
dcclt/Q000043,OB Nippur Ura 06,o i 5',
dcclt/Q000043,OB Nippur Ura 06,o i 6',
dcclt/Q000043,OB Nippur Ura 06,o i 7',
dcclt/Q000043,OB Nippur Ura 06,o i 8',
dcclt/Q000043,OB Nippur Ura 06,o i 9',
dcclt/Q000043,OB Nippur Ura 06,o i 10',
dcclt/Q000043,OB Nippur Ura 06,o i 11',
dcclt/Q000043,OB Nippur Ura 06,o i 1,
dcclt/Q000043,OB Nippur Ura 06,o i 2,
dcclt/Q000043,OB Nippur Ura 06,o i 3,
dcclt/Q000043,OB Nippur Ura 06,o i 4,
dcclt/Q000043,OB Nippur Ura 06,o i 1',
dcclt/Q000043,OB Nippur Ura 06,o i 2',
dcclt/Q000043,OB Nippur Ura 06,o i 3',
dcclt/Q000043,OB Nippur Ura 06,o i 4',
dcclt/Q000043,OB Nippur Ura 06,o i 5',
dcclt/Q000043,OB Nippur Ura 06,o i 6',
dcclt/Q000043,OB Nippur Ura 06,o i 7',
dcclt/Q000043,OB Nippur Ura 06,o i 8',
dcclt/Q000043,OB Nippur Ura 06,o i 9',
dcclt/Q000043,OB Nippur Ura 06,o i 10',
dcclt/Q000043,OB Nippur Ura 06,o i 11',
dcclt/Q000043,OB Nippur Ura 06,o i 1,
dcclt/Q000043,OB Nippur Ura 06,o i 2,
dcclt/Q000043,OB Nippur Ura 06,o i 3,
dcclt/Q000043,OB Nippur Ura 06,o i 4,
dcclt/Q000043,OB Nippur Ura 06,o i 5,
dcclt/Q000043,OB Nippur Ura 06,o i 6,
dcclt/Q000043,OB Nippur Ura 06,o i 7,
dcclt/Q000043,OB Nippur Ura 06,o i 8,
dcclt/Q000043,OB Nippur Ura 06,o i 9,
dcclt/Q000043,OB Nippur Ura 06,o i 10,
dcclt/Q000043,OB Nippur Ura 06,o i 11,
dcclt/Q000043,OB Nippur Ura 06,o i 1',
dcclt/Q000043,OB Nippur Ura 06,o i 2',
dcclt/Q000043,OB Nippur Ura 06,o i 3',
dcclt/Q000043,OB Nippur Ura 06,o i 4',
dcclt/Q000043,OB Nippur Ura 06,r ii 1',
dcclt/Q000043,OB Nippur Ura 06,r ii 2',
dcclt/Q000043,OB Nippur Ura 06,r ii 3',
dcclt/Q000043,OB Nippur Ura 06,r ii 4',
dcclt/Q000043,OB Nippur Ura 06,r ii 5',
dcclt/Q000043,OB Nippur Ura 06,r ii 6',
dcclt/Q000043,OB Nippur Ura 06,r ii 7',
dcclt/Q000043,OB Nippur Ura 06,r ii 8',
dcclt/Q000043,OB Nippur Ura 06,r ii 9',
dcclt/Q000043,OB Nippur Ura 06,r ii 10',
dcclt/Q000043,OB Nippur Ura 06,r ii 11',
dcclt/Q000043,OB Nippur Ura 06,r ii 12',
dcclt/Q000043,OB Nippur Ura 06,r iii 5',
dcclt/Q000043,OB Nippur Ura 06,r iii 6',
dcclt/Q000043,OB Nippur Ura 06,r iii 7',
dcclt/Q000043,OB Nippur Ura 06,o i 1',
dcclt/Q000043,OB Nippur Ura 06,o i 2',
dcclt/Q000043,OB Nippur Ura 06,o i 3',
dcclt/Q000043,OB Nippur Ura 06,o i 4',
dcclt/Q000043,OB Nippur Ura 06,o i 5',
dcclt/Q000043,OB Nippur Ura 06,o i 6',
dcclt/Q000043,OB Nippur Ura 06,o i 7',
dcclt/Q000043,OB Nippur Ura 06,o i 8',
dcclt/Q000043,OB Nippur Ura 06,o i 9',
dcclt/Q000043,OB Nippur Ura 06,o i 10',
dcclt/Q000043,OB Nippur Ura 06,o i 11',
dcclt/Q000043,OB Nippur Ura 06,o ii 1',
dcclt/Q000043,OB Nippur Ura 06,o ii 2',
dcclt/Q000043,OB Nippur Ura 06,o ii 3',
dcclt/Q000043,OB Nippur Ura 06,o ii 4',
dcclt/Q000043,OB Nippur Ura 06,o ii 5',
dcclt/Q000043,OB Nippur Ura 06,o ii 6',
dcclt/Q000043,OB Nippur Ura 06,o ii 7',
dcclt/Q000043,OB Nippur Ura 06,o ii 9',
dcclt/Q000043,OB Nippur Ura 06,o ii 10',
dcclt/Q000043,OB Nippur Ura 06,o ii 11',
dcclt/Q000043,OB Nippur Ura 06,o ii 12',
dcclt/Q000043,OB Nippur Ura 06,o ii 13',
dcclt/Q000043,OB Nippur Ura 06,o ii 14',
dcclt/Q000043,OB Nippur Ura 06,o i 1,
dcclt/Q000043,OB Nippur Ura 06,o i 2,
dcclt/Q000043,OB Nippur Ura 06,o i 3,
dcclt/Q000043,OB Nippur Ura 06,o i 4,
dcclt/Q000043,OB Nippur Ura 06,o i 5,
dcclt/Q000043,OB Nippur Ura 06,o i 6,
dcclt/Q000043,OB Nippur Ura 06,o i 7,
dcclt/Q000043,OB Nippur Ura 06,o i 1',
dcclt/Q000043,OB Nippur Ura 06,o i 2',
dcclt/Q000043,OB Nippur Ura 06,o i 3',
dcclt/Q000043,OB Nippur Ura 06,o i 4',
dcclt/Q000043,OB Nippur Ura 06,o i 5',
dcclt/Q000043,OB Nippur Ura 06,o i 6',
dcclt/Q000043,OB Nippur Ura 06,o i 1,
dcclt/Q000043,OB Nippur Ura 06,o i 2,
dcclt/Q000043,OB Nippur Ura 06,o i 3,
dcclt/Q000043,OB Nippur Ura 06,o i 4,
dcclt/Q000043,OB Nippur Ura 06,o i 5,
dcclt/Q000043,OB Nippur Ura 06,o i 6,
dcclt/Q000043,OB Nippur Ura 06,o i 7,
dcclt/Q000043,OB Nippur Ura 06,o i 8,
dcclt/Q000043,OB Nippur Ura 06,o i 9,
dcclt/Q000043,OB Nippur Ura 06,o i 10,
dcclt/Q000043,OB Nippur Ura 06,o i 11,
dcclt/Q000043,OB Nippur Ura 06,o i 12,
dcclt/Q000043,OB Nippur Ura 06,o i 13,
dcclt/Q000043,OB Nippur Ura 06,o i 14,
dcclt/Q000043,OB Nippur Ura 06,o i 15,
dcclt/Q000043,OB Nippur Ura 06,o i 16,
dcclt/Q000043,OB Nippur Ura 06,o i 17,
dcclt/Q000043,OB Nippur Ura 06,o i 18,
dcclt/Q000043,OB Nippur Ura 06,a i 1,
dcclt/Q000043,OB Nippur Ura 06,a i 2,
dcclt/Q000043,OB Nippur Ura 06,a i 3,
dcclt/Q000043,OB Nippur Ura 06,a i 4,
dcclt/Q000043,OB Nippur Ura 06,a i 5,
dcclt/Q000043,OB Nippur Ura 06,a i 6,
dcclt/Q000043,OB Nippur Ura 06,a i 7,
dcclt/Q000043,OB Nippur Ura 06,a i 8,
dcclt/Q000043,OB Nippur Ura 06,a i 9,
dcclt/Q000043,OB Nippur Ura 06,a i 10,
dcclt/Q000043,OB Nippur Ura 06,a i 11,
dcclt/Q000043,OB Nippur Ura 06,a i 12,
dcclt/Q000043,OB Nippur Ura 06,a i 13,
dcclt/Q000043,OB Nippur Ura 06,a i 14,
dcclt/Q000043,OB Nippur Ura 06,a i 15,
dcclt/Q000043,OB Nippur Ura 06,a i 16,
dcclt/Q000043,OB Nippur Ura 06,a i 17,
dcclt/Q000043,OB Nippur Ura 06,a i 18,
dcclt/Q000043,OB Nippur Ura 06,a i 19,
dcclt/Q000043,OB Nippur Ura 06,a i 20,
dcclt/Q000043,OB Nippur Ura 06,a i 21,
dcclt/Q000043,OB Nippur Ura 06,a i 22,
dcclt/Q000043,OB Nippur Ura 06,a i 23,
dcclt/Q000043,OB Nippur Ura 06,a i 24,
dcclt/Q000043,OB Nippur Ura 06,a i 25,
dcclt/Q000043,OB Nippur Ura 06,a ii 3,
dcclt/Q000043,OB Nippur Ura 06,a ii 4,
dcclt/Q000043,OB Nippur Ura 06,a ii 5,
dcclt/Q000043,OB Nippur Ura 06,a ii 6,
dcclt/Q000043,OB Nippur Ura 06,a ii 7,
dcclt/Q000043,OB Nippur Ura 06,a ii 8,
dcclt/Q000043,OB Nippur Ura 06,a ii 9,
dcclt/Q000043,OB Nippur Ura 06,a ii 10,
dcclt/Q000043,OB Nippur Ura 06,a ii 11,
dcclt/Q000043,OB Nippur Ura 06,a ii 12,
dcclt/Q000043,OB Nippur Ura 06,a ii 13,
dcclt/Q000043,OB Nippur Ura 06,a ii 14,
dcclt/Q000043,OB Nippur Ura 06,a ii 15,
dcclt/Q000043,OB Nippur Ura 06,a ii 16,
dcclt/Q000043,OB Nippur Ura 06,a ii 17,
dcclt/Q000043,OB Nippur Ura 06,a ii 18,
dcclt/Q000043,OB Nippur Ura 06,a ii 19,
dcclt/Q000043,OB Nippur Ura 06,a ii 20,
dcclt/Q000043,OB Nippur Ura 06,a iii 13,
dcclt/Q000043,OB Nippur Ura 06,a iii 14,
dcclt/Q000043,OB Nippur Ura 06,a iii 15,
dcclt/Q000043,OB Nippur Ura 06,b i 6,
dcclt/Q000043,OB Nippur Ura 06,b i 7,
dcclt/Q000043,OB Nippur Ura 06,b i 8,
dcclt/Q000043,OB Nippur Ura 06,b i 9,
dcclt/Q000043,OB Nippur Ura 06,b i 10,
dcclt/Q000043,OB Nippur Ura 06,b i 11,
dcclt/Q000043,OB Nippur Ura 06,b i 12,
dcclt/Q000043,OB Nippur Ura 06,b i 13,
dcclt/Q000043,OB Nippur Ura 06,b i 14,
dcclt/Q000043,OB Nippur Ura 06,b i 15,
dcclt/Q000043,OB Nippur Ura 06,b i 16,
dcclt/Q000043,OB Nippur Ura 06,b i 17,
dcclt/Q000043,OB Nippur Ura 06,b i 18,
dcclt/Q000043,OB Nippur Ura 06,b ii 4,
dcclt/Q000043,OB Nippur Ura 06,b ii 5,
dcclt/Q000043,OB Nippur Ura 06,b ii 6,
dcclt/Q000043,OB Nippur Ura 06,b ii 7,
dcclt/Q000043,OB Nippur Ura 06,b ii 8,
dcclt/Q000043,OB Nippur Ura 06,b ii 9,
dcclt/Q000043,OB Nippur Ura 06,b ii 10,
dcclt/Q000043,OB Nippur Ura 06,b ii 11,
dcclt/Q000043,OB Nippur Ura 06,b ii 12,
dcclt/Q000043,OB Nippur Ura 06,b ii 13,
dcclt/Q000043,OB Nippur Ura 06,b ii 14,
dcclt/Q000043,OB Nippur Ura 06,b ii 15,
dcclt/Q000043,OB Nippur Ura 06,b ii 16,
dcclt/Q000043,OB Nippur Ura 06,b ii 17,
dcclt/Q000043,OB Nippur Ura 06,b ii 18,
dcclt/Q000043,OB Nippur Ura 06,b ii 19,
dcclt/Q000043,OB Nippur Ura 06,b ii 20,
dcclt/Q000043,OB Nippur Ura 06,b ii 21,
dcclt/Q000043,OB Nippur Ura 06,b iii 4,
dcclt/Q000043,OB Nippur Ura 06,b iii 5,
dcclt/Q000043,OB Nippur Ura 06,b iii 6,
dcclt/Q000043,OB Nippur Ura 06,b iii 7,
dcclt/Q000043,OB Nippur Ura 06,b iii 8,
dcclt/Q000043,OB Nippur Ura 06,b iii 9,
dcclt/Q000043,OB Nippur Ura 06,b iii 10,
dcclt/Q000043,OB Nippur Ura 06,b iii 11,
dcclt/Q000043,OB Nippur Ura 06,b iii 12,
dcclt/Q000043,OB Nippur Ura 06,b iii 13,
dcclt/Q000043,OB Nippur Ura 06,b iii 14,
dcclt/Q000043,OB Nippur Ura 06,b iii 15,
dcclt/Q000043,OB Nippur Ura 06,b iii 16,
dcclt/Q000043,OB Nippur Ura 06,b iii 17,
dcclt/Q000043,OB Nippur Ura 06,b iii 18,
dcclt/Q000043,OB Nippur Ura 06,b iii 19,
dcclt/Q000043,OB Nippur Ura 06,b iii 20,
dcclt/Q000043,OB Nippur Ura 06,b iii 21,
dcclt/Q000043,OB Nippur Ura 06,b iii 22,
dcclt/Q000043,OB Nippur Ura 06,b iii 23,
dcclt/Q000043,OB Nippur Ura 06,b iii 24,
dcclt/Q000043,OB Nippur Ura 06,c i 5,
dcclt/Q000043,OB Nippur Ura 06,c i 6,
dcclt/Q000043,OB Nippur Ura 06,c i 7,
dcclt/Q000043,OB Nippur Ura 06,c i 8,
dcclt/Q000043,OB Nippur Ura 06,c i 9,
dcclt/Q000043,OB Nippur Ura 06,c i 10,
dcclt/Q000043,OB Nippur Ura 06,c i 11,
dcclt/Q000043,OB Nippur Ura 06,c i 12,
dcclt/Q000043,OB Nippur Ura 06,c i 13,
dcclt/Q000043,OB Nippur Ura 06,c i 14,
dcclt/Q000043,OB Nippur Ura 06,c i 15,
dcclt/Q000043,OB Nippur Ura 06,c i 16,
dcclt/Q000043,OB Nippur Ura 06,c i 17,
dcclt/Q000043,OB Nippur Ura 06,c i 18,
dcclt/Q000043,OB Nippur Ura 06,c i 19,
dcclt/Q000043,OB Nippur Ura 06,c i 20,
dcclt/Q000043,OB Nippur Ura 06,c i 21,
dcclt/Q000043,OB Nippur Ura 06,c i 22,
dcclt/Q000043,OB Nippur Ura 06,c i 23,
dcclt/Q000043,OB Nippur Ura 06,c i 24,
dcclt/Q000043,OB Nippur Ura 06,c i 25,
dcclt/Q000043,OB Nippur Ura 06,c i 26,
dcclt/Q000043,OB Nippur Ura 06,c i 27,
dcclt/Q000043,OB Nippur Ura 06,c ii 1,
dcclt/Q000043,OB Nippur Ura 06,c ii 2,
dcclt/Q000043,OB Nippur Ura 06,c ii 3,
dcclt/Q000043,OB Nippur Ura 06,c ii 4,
dcclt/Q000043,OB Nippur Ura 06,c ii 5,
dcclt/Q000043,OB Nippur Ura 06,c ii 6,
dcclt/Q000043,OB Nippur Ura 06,c ii 7,
dcclt/Q000043,OB Nippur Ura 06,c ii 8,
dcclt/Q000043,OB Nippur Ura 06,c ii 9,
dcclt/Q000043,OB Nippur Ura 06,c ii 10,
dcclt/Q000043,OB Nippur Ura 06,c ii 11,
dcclt/Q000043,OB Nippur Ura 06,c ii 12,
dcclt/Q000043,OB Nippur Ura 06,c ii 13,
dcclt/Q000043,OB Nippur Ura 06,c ii 14,
dcclt/Q000043,OB Nippur Ura 06,c ii 15,
dcclt/Q000043,OB Nippur Ura 06,c ii 16,
dcclt/Q000043,OB Nippur Ura 06,c ii 17,
dcclt/Q000043,OB Nippur Ura 06,c ii 18,
dcclt/Q000043,OB Nippur Ura 06,c ii 19,
dcclt/Q000043,OB Nippur Ura 06,c ii 20,
dcclt/Q000043,OB Nippur Ura 06,c ii 21,
dcclt/Q000043,OB Nippur Ura 06,c ii 22,
dcclt/Q000043,OB Nippur Ura 06,c ii 23,
dcclt/Q000043,OB Nippur Ura 06,c ii 24,
dcclt/Q000043,OB Nippur Ura 06,c ii 25,
dcclt/Q000043,OB Nippur Ura 06,c ii 26,
dcclt/Q000043,OB Nippur Ura 06,c ii 27,
dcclt/Q000043,OB Nippur Ura 06,c ii 28,
dcclt/Q000043,OB Nippur Ura 06,c iii 1,
dcclt/Q000043,OB Nippur Ura 06,c iii 2,
dcclt/Q000043,OB Nippur Ura 06,c iii 3,
dcclt/Q000043,OB Nippur Ura 06,c iii 4,
