id_text,text_name,l_no,text
dcclt/Q000043,OB Nippur Ura 06,o ii 20,sux:kaš=kaš[beer//beer]N'N$kaš/kaš
dcclt/Q000043,OB Nippur Ura 06,o ii 21,sux:kaš=kaš[beer//beer]N'N$kaš/kaš
dcclt/Q000043,OB Nippur Ura 06,o iii 1,sux:kaš=kaš[beer//beer]N'N$kaš/kaš sux:bur-gi₄=burgia[offering//an-offering]N'N$burgia/bur-gi₄
dcclt/Q000043,OB Nippur Ura 06,o iii 2,sux:kaš=kaš[beer//beer]N'N$kaš/kaš sux:bur-saŋ=bursaŋ[building//a-building]N'N$bursaŋ/bur-saŋ
dcclt/Q000043,OB Nippur Ura 06,o iii 3,sux:kaš=kaš[beer//beer]N'N$kaš/kaš sux:lu₂-kurun₂=lukurunak[brewer//brewer]N'N$lukurunak/lu₂-kurun₂
dcclt/Q000043,OB Nippur Ura 06,o iii 4,sux:kaš=kaš[beer//beer]N'N$kaš/kaš sux:na-kam-tum=nakamtum[storehouse//storehouse]N'N$nakamtum/na-kam-tum
dcclt/Q000043,OB Nippur Ura 06,o iii 5,sux:kaš=kaš[beer//beer]N'N$kaš/kaš sux:a-da-di=edadi[flour//a-flour]N'N$edadi/a-da-di
dcclt/Q000043,OB Nippur Ura 06,o iii 6,sux:kaš=kaš[beer//beer]N'N$kaš/kaš sux:a=a[water//water]N'N$a/a
dcclt/Q000043,OB Nippur Ura 06,o iii 7,sux:kaš=kaš[beer//beer]N'N$kaš/kaš sux:a=a[water//water]N'N$a/a
dcclt/Q000043,OB Nippur Ura 06,o iii 8,sux:sa-hi-in=sahin[yeast//yeast]N'N$sahin/sa-hi-in
dcclt/Q000043,OB Nippur Ura 06,o iii 9,sux:aŋarin₄=aŋarin[matrix//matrix;-mother-creator]N'N$aŋarin/aŋarin₄
dcclt/Q000043,OB Nippur Ura 06,o iii 10,sux:bappir₂=bappir[~beer//an-ingredient-in-beer-making]N'N$bappir/bappir₂
dcclt/Q000043,OB Nippur Ura 06,o iii 11,sux:bappir₂=bappir[~beer//an-ingredient-in-beer-making]N'N$bappir/bappir₂
dcclt/Q000043,OB Nippur Ura 06,o iii 12,sux:bappir₂=bappir[~beer//an-ingredient-in-beer-making]N'N$bappir/bappir₂
dcclt/Q000043,OB Nippur Ura 06,o iii 13,sux:bappir₂=bappir[~beer//an-ingredient-in-beer-making]N'N$bappir/bappir₂
dcclt/Q000043,OB Nippur Ura 06,o iii 14,sux:bappir₂=bappir[~beer//an-ingredient-in-beer-making]N'N$bappir/bappir₂
dcclt/Q000043,OB Nippur Ura 06,o iii 15,sux:bappir₂=bappir[~beer//an-ingredient-in-beer-making]N'N$bappir/bappir₂
dcclt/Q000043,OB Nippur Ura 06,o iii 16,sux:bappir₂=bappir[~beer//an-ingredient-in-beer-making]N'N$bappir/bappir₂ sux:ud=ud[sun//sun]N'N$ud/ud
dcclt/Q000043,OB Nippur Ura 06,o iii 17,sux:bappir₂=bappir[~beer//an-ingredient-in-beer-making]N'N$bappir/bappir₂ sux:sumun₂=sumun[vessel//beer-mash]N'N$sumun/sumun₂
dcclt/Q000043,OB Nippur Ura 06,o iii 18,sux:sumun₂=sumun[vessel//beer-mash]N'N$sumun/sumun₂
dcclt/Q000043,OB Nippur Ura 06,o iii 19,sux:titab₂=titab[~beer//an-ingredient-in-beer-making]N'N$titab/titab₂
dcclt/Q000043,OB Nippur Ura 06,o iv 1,sux:duh=duh[bran//bran]N'N$duh/duh
dcclt/Q000043,OB Nippur Ura 06,o iv 2,sux:duh=duh[bran//bran]N'N$duh/duh
dcclt/Q000043,OB Nippur Ura 06,o iv 3,sux:duh=duh[bran//bran]N'N$duh/duh
dcclt/Q000043,OB Nippur Ura 06,o iv 4,sux:duh=duh[bran//bran]N'N$duh/duh
dcclt/Q000043,OB Nippur Ura 06,o iv 5,sux:duh=duh[bran//bran]N'N$duh/duh sux:ud=ud[sun//sun]N'N$ud/ud
dcclt/Q000043,OB Nippur Ura 06,o iv 6,sux:duh=duh[bran//bran]N'N$duh/duh sux:ha-ha-la=hahala[comestible//a-comestible]N'N$hahala/ha-ha-la
dcclt/Q000043,OB Nippur Ura 06,o iv 7,sux:duh=duh[bran//bran]N'N$duh/duh sux:ha-ha-la=hahala[comestible//a-comestible]N'N$hahala/ha-ha-la
dcclt/Q000043,OB Nippur Ura 06,o iv 8,sux:duh=duh[bran//bran]N'N$duh/duh sux:kurun₅=kurun[beer//beer]N'N$kurun/kurun₅
dcclt/Q000043,OB Nippur Ura 06,o iv 9,sux:zid₂-kum=zidgu[flour//flour]N'N$zidgu/zid₂-kum
dcclt/Q000043,OB Nippur Ura 06,o iv 10,sux:zid₂=zid[flour//flour]N'N$zid/zid₂ sux:gu₂-nida=gunida[~grain//a-designation-of-grain]N'N$gunida/gu₂-nida
dcclt/Q000043,OB Nippur Ura 06,o iv 11,sux:zid₂-sig₁₅=zidsig[flour//a-type-of-flour]N'N$zidsig/zid₂-sig₁₅
dcclt/Q000043,OB Nippur Ura 06,o iv 12,sux:zid₂-gu=zidgu[flour//flour]N'N$zidgu/zid₂-gu
dcclt/Q000043,OB Nippur Ura 06,o iv 13,sux:zid₂-gu=zidgu[flour//flour]N'N$zidgu/zid₂-gu
dcclt/Q000043,OB Nippur Ura 06,o iv 14,sux:zid₂-gu=zidgu[flour//flour]N'N$zidgu/zid₂-gu
dcclt/Q000043,OB Nippur Ura 06,o iv 15,sux:zid₂-gu=zidgu[flour//flour]N'N$zidgu/zid₂-gu
dcclt/Q000043,OB Nippur Ura 06,o v 1,sux:ninda=ninda[bread//bread]N'N$ninda/ninda sux:zid₂=zid[flour//flour]N'N$zid/zid₂ sux:še=še[barley//barley]N'N$še/še
dcclt/Q000043,OB Nippur Ura 06,o v 2,sux:ninda=ninda[bread//bread]N'N$ninda/ninda sux:zid₂-dub-dub-bu=ziddubdub[flour-heap//flour-heap]N'N$ziddubdub/zid₂-dub-dub-bu
dcclt/Q000043,OB Nippur Ura 06,o v 3,sux:ninda=ninda[bread//bread]N'N$ninda/ninda sux:gaba-ri-a=gabaria[offering//an-offering]N'N$gabaria/gaba-ri-a
dcclt/Q000043,OB Nippur Ura 06,o v 4,sux:ninda=ninda[bread//bread]N'N$ninda/ninda sux:igi-du₈-a=igidu[gift//audience-gift]N'N$igidu;ak/igi-du₈
dcclt/Q000043,OB Nippur Ura 06,o v 5,sux:ninda=ninda[bread//bread]N'N$ninda/ninda sux:eša=eša[flour//a-fine-flour]N'N$eša/eša
dcclt/Q000043,OB Nippur Ura 06,o v 6,sux:ninda=ninda[bread//bread]N'N$ninda/ninda sux:egir=egir[back//back;-rear]N'N$egir/egir sux:ninda=ninda[bread//bread]N'N$ninda/ninda
dcclt/Q000043,OB Nippur Ura 06,o v 7,sux:ninda=ninda[bread//bread]N'N$ninda/ninda sux:ib₂-tak₄=ibtag[remainder//remainder]N'N$ibtag/ib₂-tag₄
dcclt/Q000043,OB Nippur Ura 06,o v 8,sux:ninda=ninda[bread//bread]N'N$ninda/ninda sux:dirig=dirig[excess//excess]N'N$dirig/dirig
dcclt/Q000043,OB Nippur Ura 06,o v 9,sux:ninda=ninda[bread//bread]N'N$ninda/ninda
dcclt/Q000043,OB Nippur Ura 06,o v 10,sux:ninda=ninda[bread//bread]N'N$ninda/ninda sux:peš₃=peš[fig//fig]N'N$peš/peš₃
dcclt/Q000043,OB Nippur Ura 06,o v 11,sux:ninda=ninda[bread//bread]N'N$ninda/ninda sux:hašhur=hašhur[apple//apple-(tree)]N'N$hašhur/hašhur
dcclt/Q000043,OB Nippur Ura 06,o v 12,sux:ninda=ninda[bread//bread]N'N$ninda/ninda sux:šu=šu[hand//hand]N'N$šu/šu
dcclt/Q000043,OB Nippur Ura 06,o v 13,sux:ninda=ninda[bread//bread]N'N$ninda/ninda sux:ne-ur₃-ra=nimur[ashes//ashes]N'N$nimur/ne-ur₃-ra
dcclt/Q000043,OB Nippur Ura 06,o vi 1,sux:ninda=ninda[bread//bread]N'N$ninda/ninda
dcclt/Q000043,OB Nippur Ura 06,o vi 2,sux:ninda=ninda[bread//bread]N'N$ninda/ninda sux:lu₂=lu[person//person]N'N$lu/lu₂
dcclt/Q000043,OB Nippur Ura 06,o vi 3,sux:ninda=ninda[bread//bread]N'N$ninda/ninda sux:lugal=lugal[king//king]N'N$lugal/lugal
dcclt/Q000043,OB Nippur Ura 06,o vi 4,sux:ninda=ninda[bread//bread]N'N$ninda/ninda
dcclt/Q000043,OB Nippur Ura 06,o vi 5,sux:ninda=ninda[bread//bread]N'N$ninda/ninda sux:pa-na-ni-kum=pananikum[bread//bread]N'N$pananikum/pa-na-ni-kum
dcclt/Q000043,OB Nippur Ura 06,o vi 6,sux:ninda=ninda[bread//bread]N'N$ninda/ninda sux:pa-an-du-nu-um=pandunum[bread//bread]N'N$pandunum/pa-an-du-nu-um
dcclt/Q000043,OB Nippur Ura 06,o vi 7,sux:ninda=ninda[bread//bread]N'N$ninda/ninda sux:hi-ib-za=hibza[~bread//a-designation-of-breads]N'N$hibza/hi-ib-za
dcclt/Q000043,OB Nippur Ura 06,o vi 8,sux:ninda=ninda[bread//bread]N'N$ninda/ninda
dcclt/Q000043,OB Nippur Ura 06,o vi 9,sux:ninda=ninda[bread//bread]N'N$ninda/ninda
dcclt/Q000043,OB Nippur Ura 06,o vi 10,sux:ninda=ninda[bread//bread]N'N$ninda/ninda
dcclt/Q000043,OB Nippur Ura 06,o vi 11,sux:ninda=ninda[bread//bread]N'N$ninda/ninda
dcclt/Q000043,OB Nippur Ura 06,o vi 12,sux:ninda=ninda[bread//bread]N'N$ninda/ninda
dcclt/Q000043,OB Nippur Ura 06,o vi 13,sux:ninda=ninda[bread//bread]N'N$ninda/ninda
dcclt/Q000043,OB Nippur Ura 06,o vi 14,sux:ninda=ninda[bread//bread]N'N$ninda/ninda
dcclt/Q000043,OB Nippur Ura 06,r i 1',sux:i₃=i[oil//oil]N'N$i/i₃
dcclt/Q000043,OB Nippur Ura 06,r i 2',sux:i₃=i[oil//oil]N'N$i/i₃
dcclt/Q000043,OB Nippur Ura 06,r i 3',sux:i₃=i[oil//oil]N'N$i/i₃
dcclt/Q000043,OB Nippur Ura 06,r i 4',sux:i₃=i[oil//oil]N'N$i/i₃
dcclt/Q000043,OB Nippur Ura 06,r i 5',sux:i₃=i[oil//oil]N'N$i/i₃
dcclt/Q000043,OB Nippur Ura 06,r i 6',sux:i₃=i[oil//oil]N'N$i/i₃ sux:ligidba(|ŠIM.AN.SAL.TUG₂.IB|)=ligidba[plant//a-medicinal-plant]N'N$ligidba/ligidba(|ŠIM.AN.SAL.TUG₂.IB|)
dcclt/Q000043,OB Nippur Ura 06,r i 7',sux:ligidba(|ŠIM.AN.SAL.TUG₂.IB|)=ligidba[plant//a-medicinal-plant]N'N$ligidba/ligidba(|ŠIM.AN.SAL.TUG₂.IB|)
dcclt/Q000043,OB Nippur Ura 06,r i 8',sux:šim=šim[aromatics//aromatic-substance]N'N$šim/šim
dcclt/Q000043,OB Nippur Ura 06,r i 9',sux:šim=šim[aromatics//aromatic-substance]N'N$šim/šim
dcclt/Q000043,OB Nippur Ura 06,r i 10',sux:šim=šim[aromatics//aromatic-substance]N'N$šim/šim sux:gi=gi[reed//reed]N'N$gi/gi
dcclt/Q000043,OB Nippur Ura 06,r i 11',sux:šim=šim[aromatics//aromatic-substance]N'N$šim/šim sux:GAM-GAM=GAM.GAM[~aromatics//a-designation-of-aromatics]N'N$GAM.GAM/GAM-GAM
dcclt/Q000043,OB Nippur Ura 06,r i 12',sux:šim=šim[aromatics//aromatic-substance]N'N$šim/šim sux:GAM-GAM-ma=GAM.GAM[~aromatics//a-designation-of-aromatics]N'N$GAM.GAM;ak/GAM-GAM±-ma=m.a
dcclt/Q000043,OB Nippur Ura 06,r i 13',sux:šim=šim[aromatics//aromatic-substance]N'N$šim/šim
dcclt/Q000043,OB Nippur Ura 06,r i 14',sux:šim=šim[aromatics//aromatic-substance]N'N$šim/šim sux:še-li=šeli[aromatics//aromatics]N'N$šeli/še-li
dcclt/Q000043,OB Nippur Ura 06,r ii 1',sux:ziz₂=ziz[emmer//emmer-wheat]N'N$ziz/ziz₂
dcclt/Q000043,OB Nippur Ura 06,r ii 2',sux:ziz₂=ziz[emmer//emmer-wheat]N'N$ziz/ziz₂
dcclt/Q000043,OB Nippur Ura 06,r ii 3',sux:ziz₂=ziz[emmer//emmer-wheat]N'N$ziz/ziz₂
dcclt/Q000043,OB Nippur Ura 06,r ii 4',sux:še=še[barley//barley]N'N$še/še sux:eštub=eštub[carp//carp]N'N$eštub/eštub
dcclt/Q000043,OB Nippur Ura 06,r ii 5',sux:še-muš₅=šeŋuš[barley//a-barley]N'N$šeŋuš/še-muš₅
dcclt/Q000043,OB Nippur Ura 06,r ii 6',sux:še=še[barley//barley]N'N$še/še
dcclt/Q000043,OB Nippur Ura 06,r ii 7',sux:še=še[barley//barley]N'N$še/še
dcclt/Q000043,OB Nippur Ura 06,r ii 8',sux:še=še[barley//barley]N'N$še/še sux:saŋ=saŋ[head//head]N'N$saŋ/saŋ
dcclt/Q000043,OB Nippur Ura 06,r ii 9',sux:še=še[barley//barley]N'N$še/še sux:in-ha=in.nu.HA[barley//a-type-of-barley]N'N$in.nu.HA/in-ha
dcclt/Q000043,OB Nippur Ura 06,r ii 10',sux:še=še[barley//barley]N'N$še/še
dcclt/Q000043,OB Nippur Ura 06,r ii 11',sux:še=še[barley//barley]N'N$še/še sux:niŋ₂-kud-da=niŋkud[due//due]N'N$niŋkud;ak/niŋ₂-kud±-da=d.a
dcclt/Q000043,OB Nippur Ura 06,r ii 12',sux:še=še[barley//barley]N'N$še/še sux:niŋ₂-ŋal₂-la=niŋŋala[possessions//possessions]N'N$niŋŋala;ak/niŋ₂-ŋal₂
dcclt/Q000043,OB Nippur Ura 06,r ii 13',sux:še=še[barley//barley]N'N$še/še sux:ab-sin₂-na=absin[furrow//furrow]N'N$absin;ak/ab-sin₂±-na=n.a
dcclt/Q000043,OB Nippur Ura 06,r ii 14',sux:henbur(|ŠE.KAK|)=henbur[stalk//stalk]N'N$henbur/henbur(|ŠE.KAK|)
dcclt/Q000043,OB Nippur Ura 06,r ii 15',sux:še=še[barley//barley]N'N$še/še sux:lillan(LUGAL)=lillan[grain//ripe-grain]N'N$lillan/lillan(LUGAL)
dcclt/Q000043,OB Nippur Ura 06,r ii 16',sux:še=še[barley//barley]N'N$še/še sux:ha-ba-zi=habazin[cereal//cereal]N'N$habazin/ha-ba-zi
dcclt/Q000043,OB Nippur Ura 06,r ii 17',sux:še=še[barley//barley]N'N$še/še
dcclt/Q000043,OB Nippur Ura 06,r iii 2',sux:in-nu=innu[straw//straw]N'N$innu/in-nu
dcclt/Q000043,OB Nippur Ura 06,r iii 3',sux:in=innu[straw//straw]N'N$innu/in
dcclt/Q000043,OB Nippur Ura 06,r iii 4',sux:in=innu[straw//straw]N'N$innu/in
dcclt/Q000043,OB Nippur Ura 06,r iii 5',sux:in=innu[straw//straw]N'N$innu/in
dcclt/Q000043,OB Nippur Ura 06,r iii 6',sux:an=an[sky//ear-(of-barley-etc.)]N'N$an/an sux:še=še[barley//barley]N'N$še/še
dcclt/Q000043,OB Nippur Ura 06,r iii 7',sux:isin(|PA.ŠE|)=isin[stalk//culm;-grain-stalk;-stem]N'N$isin/isin(|PA.ŠE|)
dcclt/Q000043,OB Nippur Ura 06,r iii 8',sux:šub₅=šub[rush//rush;-sedge]N'N$šub/šub₅ sux:še=še[barley//barley]N'N$še/še
dcclt/Q000043,OB Nippur Ura 06,r iii 9',sux:mug=mug[ergot//ergot]N'N$mug/mug sux:še=še[barley//barley]N'N$še/še
dcclt/Q000043,OB Nippur Ura 06,r iii 10',sux:peš₃=peš[fig//fig]N'N$peš/peš₃
dcclt/Q000043,OB Nippur Ura 06,r iii 11',sux:peš₃=peš[fig//fig]N'N$peš/peš₃
dcclt/Q000043,OB Nippur Ura 06,r iii 12',sux:peš₃=peš[fig//fig]N'N$peš/peš₃
dcclt/Q000043,OB Nippur Ura 06,r iii 13',sux:peš₃=peš[fig//fig]N'N$peš/peš₃ sux:za-ri₂-in=zarin[low-quality//low-quality;-of-metals;-bricks;-wool]N'N$zarin/za-ri₂-in
dcclt/Q000043,OB Nippur Ura 06,r iii 14',sux:peš₃=peš[fig//fig]N'N$peš/peš₃ sux:še-er-kum=šergu[string//a-string-of-fruit]N'N$šergu/še-er-kum
dcclt/Q000043,OB Nippur Ura 06,r iii 15',sux:peš₃=peš[fig//fig]N'N$peš/peš₃
dcclt/Q000043,OB Nippur Ura 06,r iii 16',sux:peš₃=peš[fig//fig]N'N$peš/peš₃
dcclt/Q000043,OB Nippur Ura 06,r iii 17',sux:peš₃=peš[fig//fig]N'N$peš/peš₃
dcclt/Q000043,OB Nippur Ura 06,r iv 1',sux:nu-ur₂-ma=nurma[pomegranate//pomegranate]N'N$nurma/nu-ur₂-ma
dcclt/Q000043,OB Nippur Ura 06,r iv 2',sux:nu-ur₂-ma=nurma[pomegranate//pomegranate]N'N$nurma/nu-ur₂-ma sux:saŋ-ŋa₂=saŋ[head//head]N'N$saŋ;ŋu.ak/saŋ
dcclt/Q000043,OB Nippur Ura 06,r iv 3',sux:nu-ur₂-ma=nurma[pomegranate//pomegranate]N'N$nurma/nu-ur₂-ma
dcclt/Q000043,OB Nippur Ura 06,r iv 4',sux:nu-ur₂-ma=nurma[pomegranate//pomegranate]N'N$nurma/nu-ur₂-ma
dcclt/Q000043,OB Nippur Ura 06,r iv 5',sux:nu-ur₂-ma=nurma[pomegranate//pomegranate]N'N$nurma/nu-ur₂-ma
dcclt/Q000043,OB Nippur Ura 06,r iv 6',sux:nu-ur₂-ma=nurma[pomegranate//pomegranate]N'N$nurma/nu-ur₂-ma
dcclt/Q000043,OB Nippur Ura 06,r iv 7',sux:nu-ur₂-ma=nurma[pomegranate//pomegranate]N'N$nurma/nu-ur₂-ma
dcclt/Q000043,OB Nippur Ura 06,r iv 8',sux:nu-ur₂-ma=nurma[pomegranate//pomegranate]N'N$nurma/nu-ur₂-ma
dcclt/Q000043,OB Nippur Ura 06,r iv 9',sux:nu-ur₂-ma=nurma[pomegranate//pomegranate]N'N$nurma/nu-ur₂-ma
dcclt/Q000043,OB Nippur Ura 06,r iv 10',sux:ga-ra-an=garan[bunch//bunch-(of-fruit)]N'N$garan/ga-ra-an
dcclt/Q000043,OB Nippur Ura 06,r iv 11',sux:ga-ra-an=garan[bunch//bunch-(of-fruit)]N'N$garan/ga-ra-an sux:peš₃=peš[fig//fig]N'N$peš/peš₃
dcclt/Q000043,OB Nippur Ura 06,r iv 12',sux:ga-ra-an=garan[bunch//bunch-(of-fruit)]N'N$garan/ga-ra-an sux:ŋeštin=ŋeštin[vine//vine]N'N$ŋeštin/ŋeštin
dcclt/Q000043,OB Nippur Ura 06,r iv 13',sux:ga-ra-an=garan[bunch//bunch-(of-fruit)]N'N$garan/ga-ra-an sux:nu-ur₂-ma=nurma[pomegranate//pomegranate]N'N$nurma/nu-ur₂-ma
dcclt/Q000043,OB Nippur Ura 06,r iv 14',sux:ga-ra-an=garan[bunch//bunch-(of-fruit)]N'N$garan/ga-ra-an sux:šennur=šennur[plum//plum]N'N$šennur/šennur
dcclt/Q000043,OB Nippur Ura 06,r iv 15',sux:šu-gur₅=šuguru[~dates//a-product-or-container-of-dates]N'N$šuguru/šu-guru₅
