id_text,text_name,l_no,text
dcclt/Q000043,OB Nippur Ura 06,o ii 18,sux:ulušin[beer]N
dcclt/Q000043,OB Nippur Ura 06,o ii 19,sux:ulušin[beer]N
dcclt/Q000043,OB Nippur Ura 06,o ii 20,sux:kaš[beer]N
dcclt/Q000043,OB Nippur Ura 06,o ii 21,sux:kaš[beer]N
dcclt/Q000043,OB Nippur Ura 06,o iii 1,sux:kaš[beer]N sux:burgia[offering]N
dcclt/Q000043,OB Nippur Ura 06,o iii 2,sux:kaš[beer]N sux:bursaŋ[building]N
dcclt/Q000043,OB Nippur Ura 06,o iii 3,sux:kaš[beer]N sux:lukurunak[brewer]N
dcclt/Q000043,OB Nippur Ura 06,o iii 4,sux:kaš[beer]N sux:nakamtum[storehouse]N
dcclt/Q000043,OB Nippur Ura 06,o iii 5,sux:kaš[beer]N sux:edadi[flour]N
dcclt/Q000043,OB Nippur Ura 06,o iii 6,sux:kaš[beer]N sux:a[water]N
dcclt/Q000043,OB Nippur Ura 06,o iii 7,sux:kaš[beer]N sux:a[water]N
dcclt/Q000043,OB Nippur Ura 06,o iii 8,sux:sahin[yeast]N
dcclt/Q000043,OB Nippur Ura 06,o iii 9,sux:aŋarin[matrix]N
dcclt/Q000043,OB Nippur Ura 06,o iii 10,sux:bappir[~beer]N
dcclt/Q000043,OB Nippur Ura 06,o iii 11,sux:bappir[~beer]N
dcclt/Q000043,OB Nippur Ura 06,o iii 12,sux:bappir[~beer]N
dcclt/Q000043,OB Nippur Ura 06,o iii 13,sux:bappir[~beer]N
dcclt/Q000043,OB Nippur Ura 06,o iii 14,sux:bappir[~beer]N
dcclt/Q000043,OB Nippur Ura 06,o iii 15,sux:bappir[~beer]N
dcclt/Q000043,OB Nippur Ura 06,o iii 16,sux:bappir[~beer]N sux:ud[sun]N
dcclt/Q000043,OB Nippur Ura 06,o iii 17,sux:bappir[~beer]N sux:sumun[vessel]N
dcclt/Q000043,OB Nippur Ura 06,o iii 18,sux:sumun[vessel]N
dcclt/Q000043,OB Nippur Ura 06,o iii 19,sux:titab[~beer]N
dcclt/Q000043,OB Nippur Ura 06,o iv 1,sux:duh[bran]N
dcclt/Q000043,OB Nippur Ura 06,o iv 2,sux:duh[bran]N
dcclt/Q000043,OB Nippur Ura 06,o iv 3,sux:duh[bran]N
dcclt/Q000043,OB Nippur Ura 06,o iv 4,sux:duh[bran]N
dcclt/Q000043,OB Nippur Ura 06,o iv 5,sux:duh[bran]N sux:ud[sun]N
dcclt/Q000043,OB Nippur Ura 06,o iv 6,sux:duh[bran]N sux:hahala[comestible]N
dcclt/Q000043,OB Nippur Ura 06,o iv 7,sux:duh[bran]N sux:hahala[comestible]N
dcclt/Q000043,OB Nippur Ura 06,o iv 8,sux:duh[bran]N sux:kurun[beer]N
dcclt/Q000043,OB Nippur Ura 06,o iv 9,sux:zidgu[flour]N
dcclt/Q000043,OB Nippur Ura 06,o iv 10,sux:zid[flour]N sux:gunida[~grain]N
dcclt/Q000043,OB Nippur Ura 06,o iv 11,sux:zidsig[flour]N
dcclt/Q000043,OB Nippur Ura 06,o iv 12,sux:zidgu[flour]N
dcclt/Q000043,OB Nippur Ura 06,o iv 13,sux:zidgu[flour]N
dcclt/Q000043,OB Nippur Ura 06,o iv 14,sux:zidgu[flour]N
dcclt/Q000043,OB Nippur Ura 06,o iv 15,sux:zidgu[flour]N
dcclt/Q000043,OB Nippur Ura 06,o v 1,sux:ninda[bread]N sux:zid[flour]N sux:še[barley]N
dcclt/Q000043,OB Nippur Ura 06,o v 2,sux:ninda[bread]N sux:ziddubdub[flour-heap]N
dcclt/Q000043,OB Nippur Ura 06,o v 3,sux:ninda[bread]N sux:gabaria[offering]N
dcclt/Q000043,OB Nippur Ura 06,o v 4,sux:ninda[bread]N sux:igidu[gift]N
dcclt/Q000043,OB Nippur Ura 06,o v 5,sux:ninda[bread]N sux:eša[flour]N
dcclt/Q000043,OB Nippur Ura 06,o v 6,sux:ninda[bread]N sux:egir[back]N sux:ninda[bread]N
dcclt/Q000043,OB Nippur Ura 06,o v 7,sux:ninda[bread]N sux:ibtag[remainder]N
dcclt/Q000043,OB Nippur Ura 06,o v 8,sux:ninda[bread]N sux:dirig[excess]N
dcclt/Q000043,OB Nippur Ura 06,o v 9,sux:ninda[bread]N
dcclt/Q000043,OB Nippur Ura 06,o v 10,sux:ninda[bread]N sux:peš[fig]N
dcclt/Q000043,OB Nippur Ura 06,o v 11,sux:ninda[bread]N sux:hašhur[apple]N
dcclt/Q000043,OB Nippur Ura 06,o v 12,sux:ninda[bread]N sux:šu[hand]N
dcclt/Q000043,OB Nippur Ura 06,o v 13,sux:ninda[bread]N sux:nimur[ashes]N
dcclt/Q000043,OB Nippur Ura 06,o vi 1,sux:ninda[bread]N
dcclt/Q000043,OB Nippur Ura 06,o vi 2,sux:ninda[bread]N sux:lu[person]N
dcclt/Q000043,OB Nippur Ura 06,o vi 3,sux:ninda[bread]N sux:lugal[king]N
dcclt/Q000043,OB Nippur Ura 06,o vi 4,sux:ninda[bread]N
dcclt/Q000043,OB Nippur Ura 06,o vi 5,sux:ninda[bread]N sux:pananikum[bread]N
dcclt/Q000043,OB Nippur Ura 06,o vi 6,sux:ninda[bread]N sux:pandunum[bread]N
dcclt/Q000043,OB Nippur Ura 06,o vi 7,sux:ninda[bread]N sux:hibza[~bread]N
dcclt/Q000043,OB Nippur Ura 06,o vi 8,sux:ninda[bread]N
dcclt/Q000043,OB Nippur Ura 06,o vi 9,sux:ninda[bread]N
dcclt/Q000043,OB Nippur Ura 06,o vi 10,sux:ninda[bread]N
dcclt/Q000043,OB Nippur Ura 06,o vi 11,sux:ninda[bread]N
dcclt/Q000043,OB Nippur Ura 06,o vi 12,sux:ninda[bread]N
dcclt/Q000043,OB Nippur Ura 06,o vi 13,sux:ninda[bread]N
dcclt/Q000043,OB Nippur Ura 06,o vi 14,sux:ninda[bread]N
dcclt/Q000043,OB Nippur Ura 06,r i 1',sux:i[oil]N
dcclt/Q000043,OB Nippur Ura 06,r i 2',sux:i[oil]N
dcclt/Q000043,OB Nippur Ura 06,r i 3',sux:i[oil]N
dcclt/Q000043,OB Nippur Ura 06,r i 4',sux:i[oil]N
dcclt/Q000043,OB Nippur Ura 06,r i 5',sux:i[oil]N
dcclt/Q000043,OB Nippur Ura 06,r i 6',sux:i[oil]N sux:ligidba[plant]N
dcclt/Q000043,OB Nippur Ura 06,r i 7',sux:ligidba[plant]N
dcclt/Q000043,OB Nippur Ura 06,r i 8',sux:šim[aromatics]N
dcclt/Q000043,OB Nippur Ura 06,r i 9',sux:šim[aromatics]N
dcclt/Q000043,OB Nippur Ura 06,r i 10',sux:šim[aromatics]N sux:gi[reed]N
dcclt/Q000043,OB Nippur Ura 06,r i 11',sux:šim[aromatics]N sux:GAM.GAM[~aromatics]N
dcclt/Q000043,OB Nippur Ura 06,r i 12',sux:šim[aromatics]N sux:GAM.GAM[~aromatics]N
dcclt/Q000043,OB Nippur Ura 06,r i 13',sux:šim[aromatics]N
dcclt/Q000043,OB Nippur Ura 06,r i 14',sux:šim[aromatics]N sux:šeli[aromatics]N
dcclt/Q000043,OB Nippur Ura 06,r ii 1',sux:ziz[emmer]N
dcclt/Q000043,OB Nippur Ura 06,r ii 2',sux:ziz[emmer]N
dcclt/Q000043,OB Nippur Ura 06,r ii 3',sux:ziz[emmer]N
dcclt/Q000043,OB Nippur Ura 06,r ii 4',sux:še[barley]N sux:eštub[carp]N
dcclt/Q000043,OB Nippur Ura 06,r ii 5',sux:šeŋuš[barley]N
dcclt/Q000043,OB Nippur Ura 06,r ii 6',sux:še[barley]N
dcclt/Q000043,OB Nippur Ura 06,r ii 7',sux:še[barley]N
dcclt/Q000043,OB Nippur Ura 06,r ii 8',sux:še[barley]N sux:saŋ[head]N
dcclt/Q000043,OB Nippur Ura 06,r ii 9',sux:še[barley]N sux:in.nu.HA[barley]N
dcclt/Q000043,OB Nippur Ura 06,r ii 10',sux:še[barley]N
dcclt/Q000043,OB Nippur Ura 06,r ii 11',sux:še[barley]N sux:niŋkud[due]N
dcclt/Q000043,OB Nippur Ura 06,r ii 12',sux:še[barley]N sux:niŋŋala[possessions]N
dcclt/Q000043,OB Nippur Ura 06,r ii 13',sux:še[barley]N sux:absin[furrow]N
dcclt/Q000043,OB Nippur Ura 06,r ii 14',sux:henbur[stalk]N
dcclt/Q000043,OB Nippur Ura 06,r ii 15',sux:še[barley]N sux:lillan[grain]N
dcclt/Q000043,OB Nippur Ura 06,r ii 16',sux:še[barley]N sux:habazin[cereal]N
dcclt/Q000043,OB Nippur Ura 06,r ii 17',sux:še[barley]N
dcclt/Q000043,OB Nippur Ura 06,r iii 2',sux:innu[straw]N
dcclt/Q000043,OB Nippur Ura 06,r iii 3',sux:innu[straw]N
dcclt/Q000043,OB Nippur Ura 06,r iii 4',sux:innu[straw]N
dcclt/Q000043,OB Nippur Ura 06,r iii 5',sux:innu[straw]N
dcclt/Q000043,OB Nippur Ura 06,r iii 6',sux:an[sky]N sux:še[barley]N
dcclt/Q000043,OB Nippur Ura 06,r iii 7',sux:isin[stalk]N
dcclt/Q000043,OB Nippur Ura 06,r iii 8',sux:šub[rush]N sux:še[barley]N
dcclt/Q000043,OB Nippur Ura 06,r iii 9',sux:mug[ergot]N sux:še[barley]N
dcclt/Q000043,OB Nippur Ura 06,r iii 10',sux:peš[fig]N
dcclt/Q000043,OB Nippur Ura 06,r iii 11',sux:peš[fig]N
dcclt/Q000043,OB Nippur Ura 06,r iii 12',sux:peš[fig]N
dcclt/Q000043,OB Nippur Ura 06,r iii 13',sux:peš[fig]N sux:zarin[low-quality]N
dcclt/Q000043,OB Nippur Ura 06,r iii 14',sux:peš[fig]N sux:šergu[string]N
dcclt/Q000043,OB Nippur Ura 06,r iii 15',sux:peš[fig]N
dcclt/Q000043,OB Nippur Ura 06,r iii 16',sux:peš[fig]N
dcclt/Q000043,OB Nippur Ura 06,r iii 17',sux:peš[fig]N
dcclt/Q000043,OB Nippur Ura 06,r iv 1',sux:nurma[pomegranate]N
dcclt/Q000043,OB Nippur Ura 06,r iv 2',sux:nurma[pomegranate]N sux:saŋ[head]N
dcclt/Q000043,OB Nippur Ura 06,r iv 3',sux:nurma[pomegranate]N
dcclt/Q000043,OB Nippur Ura 06,r iv 4',sux:nurma[pomegranate]N
dcclt/Q000043,OB Nippur Ura 06,r iv 5',sux:nurma[pomegranate]N
dcclt/Q000043,OB Nippur Ura 06,r iv 6',sux:nurma[pomegranate]N
dcclt/Q000043,OB Nippur Ura 06,r iv 7',sux:nurma[pomegranate]N
dcclt/Q000043,OB Nippur Ura 06,r iv 8',sux:nurma[pomegranate]N
dcclt/Q000043,OB Nippur Ura 06,r iv 9',sux:nurma[pomegranate]N
dcclt/Q000043,OB Nippur Ura 06,r iv 10',sux:garan[bunch]N
dcclt/Q000043,OB Nippur Ura 06,r iv 11',sux:garan[bunch]N sux:peš[fig]N
dcclt/Q000043,OB Nippur Ura 06,r iv 12',sux:garan[bunch]N sux:ŋeštin[vine]N
dcclt/Q000043,OB Nippur Ura 06,r iv 13',sux:garan[bunch]N sux:nurma[pomegranate]N
dcclt/Q000043,OB Nippur Ura 06,r iv 14',sux:garan[bunch]N sux:šennur[plum]N
dcclt/Q000043,OB Nippur Ura 06,r iv 15',sux:šuguru[~dates]N
dcclt/Q000043,OB Nippur Ura 06,r v 1',sux:uhin[date]N
dcclt/Q000043,OB Nippur Ura 06,r v 2',sux:uhin[date]N
dcclt/Q000043,OB Nippur Ura 06,r v 3',sux:uhin[date]N sux:udtena[evening]N
dcclt/Q000043,OB Nippur Ura 06,r v 4',sux:uhin[date]N sux:bar.UD[~dates]N
dcclt/Q000043,OB Nippur Ura 06,r v 5',sux:uhin[date]N
dcclt/Q000043,OB Nippur Ura 06,r v 6',
dcclt/Q000043,OB Nippur Ura 06,r v 7',sux:murgu[shoulder]N
dcclt/Q000043,OB Nippur Ura 06,r v 8',sux:pešbandazi[offshoot]N
dcclt/Q000043,OB Nippur Ura 06,r v 9',sux:ukuš[cucumber]N
dcclt/Q000043,OB Nippur Ura 06,r v 10',sux:ukuš[cucumber]N
dcclt/Q000043,OB Nippur Ura 06,r v 11',sux:ukuš[cucumber]N sux:absin[furrow]N
dcclt/Q000043,OB Nippur Ura 06,r v 12',sux:ukuš[cucumber]N
dcclt/Q000043,OB Nippur Ura 06,r v 13',sux:ukuš[cucumber]N
dcclt/Q000043,OB Nippur Ura 06,r v 14',sux:ukuš[cucumber]N
dcclt/Q000043,OB Nippur Ura 06,r v 15',sux:ukuš[cucumber]N sux:imsaŋ[tuft]N
dcclt/Q000043,OB Nippur Ura 06,r v 16',sux:ukuš[cucumber]N sux:liligi[plant]N
dcclt/Q000043,OB Nippur Ura 06,r v 17',sux:ukuš[cucumber]N
dcclt/Q000043,OB Nippur Ura 06,r v 18',sux:naŋa[potash]N
dcclt/Q000043,OB Nippur Ura 06,o 1,sux:dida[wort]N
dcclt/Q000043,OB Nippur Ura 06,o 2,sux:dida[wort]N
dcclt/Q000043,OB Nippur Ura 06,o 3,sux:dida[wort]N sux:lalhab[honey]N
dcclt/Q000043,OB Nippur Ura 06,o 4,sux:dida[wort]N sux:ud[sun]N
dcclt/Q000043,OB Nippur Ura 06,o 5,sux:dida[wort]N sux:ud[sun]N
dcclt/Q000043,OB Nippur Ura 06,o 6,sux:dida[wort]N sux:šag[heart]N
dcclt/Q000043,OB Nippur Ura 06,o 7,sux:dida[wort]N sux:edadi[flour]N
dcclt/Q000043,OB Nippur Ura 06,o 8,sux:dida[wort]N
dcclt/Q000043,OB Nippur Ura 06,o 9,sux:kaš[beer]N sux:lugal[king]N
dcclt/Q000043,OB Nippur Ura 06,o 10,sux:kaš[beer]N
dcclt/Q000043,OB Nippur Ura 06,o 11,sux:kaš[beer]N sux:hurum[~pot]N
dcclt/Q000043,OB Nippur Ura 06,o 12,sux:kaš[beer]N
dcclt/Q000043,OB Nippur Ura 06,o 13,sux:kaš[beer]N
dcclt/Q000043,OB Nippur Ura 06,o 14,sux:kaš[beer]N sux:ŋarza[rites]N
dcclt/Q000043,OB Nippur Ura 06,o 15,sux:ulušin[beer]N
dcclt/Q000043,OB Nippur Ura 06,r i 1,sux:a[water]N
dcclt/Q000043,OB Nippur Ura 06,r i 2,sux:ninda[bread]N
dcclt/Q000043,OB Nippur Ura 06,r i 3,sux:kaš[beer]N
dcclt/Q000043,OB Nippur Ura 06,r i 4,sux:tu[soup]N
dcclt/Q000043,OB Nippur Ura 06,r i 5,sux:tu[soup]N
dcclt/Q000043,OB Nippur Ura 06,r i 6,sux:tu[soup]N sux:gugala[chickpea?]N
dcclt/Q000043,OB Nippur Ura 06,r i 7,sux:tu[soup]N sux:gutur[lentil?]N
dcclt/Q000043,OB Nippur Ura 06,r i 8,sux:tu[soup]N sux:guniŋara[vetch]N
dcclt/Q000043,OB Nippur Ura 06,r ii 1,sux:tu[soup]N
dcclt/Q000043,OB Nippur Ura 06,r ii 2,sux:tu[soup]N
dcclt/Q000043,OB Nippur Ura 06,r ii 3,sux:tu[soup]N
dcclt/Q000043,OB Nippur Ura 06,r ii 4,sux:tu[soup]N
dcclt/Q000043,OB Nippur Ura 06,o i 2',sux:bappir[~beer]N sux:sumun[vessel]N
dcclt/Q000043,OB Nippur Ura 06,o i 3',sux:sumun[vessel]N sux:a[water]N
dcclt/Q000043,OB Nippur Ura 06,o i 4',sux:sumun[vessel]N sux:a[water]N
dcclt/Q000043,OB Nippur Ura 06,o i 5',sux:sumun[vessel]N
dcclt/Q000043,OB Nippur Ura 06,o i 6',sux:titab[~beer]N
dcclt/Q000043,OB Nippur Ura 06,o ii 1',sux:kaš[beer]N
dcclt/Q000043,OB Nippur Ura 06,o ii 2',sux:kaš[beer]N
dcclt/Q000043,OB Nippur Ura 06,o ii 3',sux:kaš[beer]N sux:ud[sun]N
dcclt/Q000043,OB Nippur Ura 06,o ii 4',sux:kaš[beer]N sux:ud[sun]N
dcclt/Q000043,OB Nippur Ura 06,o ii 5',sux:kaš[beer]N sux:saŋ[head]N
dcclt/Q000043,OB Nippur Ura 06,o ii 6',sux:kaš[beer]N sux:saŋ[head]N
dcclt/Q000043,OB Nippur Ura 06,o i 1',sux:ninda[bread]N
dcclt/Q000043,OB Nippur Ura 06,o i 2',sux:nindaʾidea[bread]N sux:inun[ghee]N
dcclt/Q000043,OB Nippur Ura 06,o i 3',sux:nindaʾidea[bread]N sux:i[oil]N sux:šah[pig]N
dcclt/Q000043,OB Nippur Ura 06,o i 4',sux:nindaʾidea[bread]N sux:teš[unity]N
dcclt/Q000043,OB Nippur Ura 06,o i 5',sux:ninda[bread]N sux:i[oil]N
dcclt/Q000043,OB Nippur Ura 06,o i 6',sux:ninda[bread]N sux:ga[milk]N
dcclt/Q000043,OB Nippur Ura 06,o i 7',sux:ninda[bread]N sux:šuʾi[barber]N
dcclt/Q000043,OB Nippur Ura 06,o i 8',sux:ninda[bread]N sux:šu[hand]N sux:ila[elevation]N
dcclt/Q000043,OB Nippur Ura 06,o i 9',sux:ninda[bread]N sux:dilim[spoon]N
dcclt/Q000043,OB Nippur Ura 06,o i 10',sux:ninda[bread]N sux:kisiga[offerings]N
dcclt/Q000043,OB Nippur Ura 06,o i 11',sux:ninda[bread]N sux:kiʾana[locus]N
dcclt/Q000043,OB Nippur Ura 06,o i 1,sux:bappir[~beer]N
dcclt/Q000043,OB Nippur Ura 06,o i 2,sux:bappir[~beer]N
dcclt/Q000043,OB Nippur Ura 06,o i 3,sux:bappir[~beer]N
dcclt/Q000043,OB Nippur Ura 06,o i 4,sux:bappir[~beer]N
dcclt/Q000043,OB Nippur Ura 06,o i 1',sux:sumun[vessel]N
dcclt/Q000043,OB Nippur Ura 06,o i 2',sux:sumun[vessel]N sux:a[water]N
dcclt/Q000043,OB Nippur Ura 06,o i 3',sux:sumun[vessel]N sux:a[water]N
dcclt/Q000043,OB Nippur Ura 06,o i 4',sux:sumun[vessel]N
dcclt/Q000043,OB Nippur Ura 06,o i 5',sux:sumun[vessel]N sux:zulum[date]N
dcclt/Q000043,OB Nippur Ura 06,o i 6',sux:titab[~beer]N
dcclt/Q000043,OB Nippur Ura 06,o i 7',sux:zid[flour]N sux:munu[malt]N
dcclt/Q000043,OB Nippur Ura 06,o i 8',sux:munu[malt]N
dcclt/Q000043,OB Nippur Ura 06,o i 9',sux:munu[malt]N sux:si[horn]N
dcclt/Q000043,OB Nippur Ura 06,o i 10',sux:munu[malt]N
dcclt/Q000043,OB Nippur Ura 06,o i 11',sux:munu[malt]N
dcclt/Q000043,OB Nippur Ura 06,o i 1,sux:kaš[beer]N sux:šag[heart]N
dcclt/Q000043,OB Nippur Ura 06,o i 2,sux:kaš[beer]N sux:marah[unmng]N
dcclt/Q000043,OB Nippur Ura 06,o i 3,sux:kaš[beer]N
dcclt/Q000043,OB Nippur Ura 06,o i 4,sux:kaš[beer]N sux:še[barley]N
dcclt/Q000043,OB Nippur Ura 06,o i 5,sux:kašbir[beer]N
dcclt/Q000043,OB Nippur Ura 06,o i 6,sux:kašbir[beer]N
dcclt/Q000043,OB Nippur Ura 06,o i 7,sux:kaš[beer]N sux:kurun[beer]N
dcclt/Q000043,OB Nippur Ura 06,o i 8,sux:kaš[beer]N sux:kurun[beer]N
dcclt/Q000043,OB Nippur Ura 06,o i 9,sux:kaš[beer]N sux:kurun[beer]N sux:sila[unit]N
dcclt/Q000043,OB Nippur Ura 06,o i 10,sux:kurun[beer]N
dcclt/Q000043,OB Nippur Ura 06,o i 11,sux:kaš[beer]N
dcclt/Q000043,OB Nippur Ura 06,o i 1',sux:kaš[beer]N sux:kun[tail]N
dcclt/Q000043,OB Nippur Ura 06,o i 2',sux:kaš[beer]N
dcclt/Q000043,OB Nippur Ura 06,o i 3',sux:kaš[beer]N sux:siškur[prayer]N
dcclt/Q000043,OB Nippur Ura 06,o i 4',sux:kaš[beer]N sux:šud[prayer]N
dcclt/Q000043,OB Nippur Ura 06,r ii 1',sux:še[barley]N
dcclt/Q000043,OB Nippur Ura 06,r ii 2',sux:še[barley]N
dcclt/Q000043,OB Nippur Ura 06,r ii 3',sux:še[barley]N sux:a[water]N
dcclt/Q000043,OB Nippur Ura 06,r ii 4',sux:še[barley]N sux:a[water]N
dcclt/Q000043,OB Nippur Ura 06,r ii 5',sux:še[barley]N sux:ud[sun]N sux:ri[unmng]N
dcclt/Q000043,OB Nippur Ura 06,r ii 6',sux:še[barley]N sux:habazin[cereal]N
dcclt/Q000043,OB Nippur Ura 06,r ii 7',sux:henbur[stalk]N
dcclt/Q000043,OB Nippur Ura 06,r ii 8',sux:še[barley]N sux:lillan[grain]N
dcclt/Q000043,OB Nippur Ura 06,r ii 9',sux:an[sky]N sux:še[barley]N
dcclt/Q000043,OB Nippur Ura 06,r ii 10',sux:isin[stalk]N
dcclt/Q000043,OB Nippur Ura 06,r ii 11',sux:šub[rush]N sux:še[barley]N
dcclt/Q000043,OB Nippur Ura 06,r ii 12',sux:mug[ergot]N sux:še[barley]N
dcclt/Q000043,OB Nippur Ura 06,r iii 5',sux:garan[bunch]N
dcclt/Q000043,OB Nippur Ura 06,r iii 6',sux:garan[bunch]N sux:hašhur[apple]N
dcclt/Q000043,OB Nippur Ura 06,r iii 7',sux:garan[bunch]N sux:peš[fig]N
dcclt/Q000043,OB Nippur Ura 06,o i 1',sux:še[barley]N sux:zar[sheaf]N
dcclt/Q000043,OB Nippur Ura 06,o i 2',sux:še[barley]N sux:zar[sheaf]N
dcclt/Q000043,OB Nippur Ura 06,o i 3',sux:še[barley]N sux:zar[sheaf]N
dcclt/Q000043,OB Nippur Ura 06,o i 4',sux:še[barley]N sux:zar[sheaf]N
dcclt/Q000043,OB Nippur Ura 06,o i 5',sux:še[barley]N sux:garadin[bundle]N
dcclt/Q000043,OB Nippur Ura 06,o i 6',sux:še[barley]N
dcclt/Q000043,OB Nippur Ura 06,o i 7',sux:še[barley]N
dcclt/Q000043,OB Nippur Ura 06,o i 8',sux:še[barley]N
dcclt/Q000043,OB Nippur Ura 06,o i 9',sux:še[barley]N
dcclt/Q000043,OB Nippur Ura 06,o i 10',sux:še[barley]N
dcclt/Q000043,OB Nippur Ura 06,o i 11',sux:še[barley]N
dcclt/Q000043,OB Nippur Ura 06,o ii 1',sux:še[barley]N
dcclt/Q000043,OB Nippur Ura 06,o ii 2',sux:še[barley]N sux:ŋeši[sesame]N
dcclt/Q000043,OB Nippur Ura 06,o ii 3',sux:še[barley]N sux:ŋeši[sesame]N
dcclt/Q000043,OB Nippur Ura 06,o ii 4',sux:še[barley]N sux:ŋeši[sesame]N
dcclt/Q000043,OB Nippur Ura 06,o ii 5',sux:še[barley]N sux:ŋeši[sesame]N
dcclt/Q000043,OB Nippur Ura 06,o ii 6',sux:še[barley]N sux:ŋeši[sesame]N
dcclt/Q000043,OB Nippur Ura 06,o ii 7',sux:duh[bran]N sux:še[barley]N sux:ŋeši[sesame]N
dcclt/Q000043,OB Nippur Ura 06,o ii 9',sux:šusi[finger]N
dcclt/Q000043,OB Nippur Ura 06,o ii 10',sux:ga[milk]N
dcclt/Q000043,OB Nippur Ura 06,o ii 11',sux:gara[cream]N
dcclt/Q000043,OB Nippur Ura 06,o ii 12',sux:ga[milk]N sux:uzud[goat]N
dcclt/Q000043,OB Nippur Ura 06,o ii 13',sux:ga[milk]N
dcclt/Q000043,OB Nippur Ura 06,o ii 14',sux:gašea[~dairy]N
dcclt/Q000043,OB Nippur Ura 06,o i 1,sux:še[barley]N sux:saŋ[head]N
dcclt/Q000043,OB Nippur Ura 06,o i 2,sux:še[barley]N sux:esaŋ[store]N
dcclt/Q000043,OB Nippur Ura 06,o i 3,sux:še[barley]N sux:ašte[chair]N
