id_text,text_name,l_no,text
dcclt/Q000043,OB Nippur Ura 06,r ii 6',sux:gibil[new]V/i
dcclt/Q000043,OB Nippur Ura 06,r ii 7',sux:sumun[old]V/i
dcclt/Q000043,OB Nippur Ura 06,r ii 8',
dcclt/Q000043,OB Nippur Ura 06,r ii 9',
dcclt/Q000043,OB Nippur Ura 06,r ii 10',sux:kud[cut]V/t
dcclt/Q000043,OB Nippur Ura 06,r ii 11',
dcclt/Q000043,OB Nippur Ura 06,r ii 12',
dcclt/Q000043,OB Nippur Ura 06,r ii 13',
dcclt/Q000043,OB Nippur Ura 06,r ii 14',
dcclt/Q000043,OB Nippur Ura 06,r ii 15',
dcclt/Q000043,OB Nippur Ura 06,r ii 16',
dcclt/Q000043,OB Nippur Ura 06,r ii 17',sux:deg[collect]V/t
dcclt/Q000043,OB Nippur Ura 06,r iii 2',
dcclt/Q000043,OB Nippur Ura 06,r iii 3',sux:deg[collect]V/t
dcclt/Q000043,OB Nippur Ura 06,r iii 4',sux:deg[collect]V/t
dcclt/Q000043,OB Nippur Ura 06,r iii 5',sux:bul[blow]V/t
dcclt/Q000043,OB Nippur Ura 06,r iii 6',
dcclt/Q000043,OB Nippur Ura 06,r iii 7',
dcclt/Q000043,OB Nippur Ura 06,r iii 8',
dcclt/Q000043,OB Nippur Ura 06,r iii 9',
dcclt/Q000043,OB Nippur Ura 06,r iii 10',
dcclt/Q000043,OB Nippur Ura 06,r iii 11',sux:babbar[white]V/i
dcclt/Q000043,OB Nippur Ura 06,r iii 12',sux:kukkug[dark]V/i
dcclt/Q000043,OB Nippur Ura 06,r iii 13',
dcclt/Q000043,OB Nippur Ura 06,r iii 14',
dcclt/Q000043,OB Nippur Ura 06,r iii 15',sux:sissig[green]V/i
dcclt/Q000043,OB Nippur Ura 06,r iii 16',sux:su[red]V/i
dcclt/Q000043,OB Nippur Ura 06,r iii 17',
dcclt/Q000043,OB Nippur Ura 06,r iv 1',
dcclt/Q000043,OB Nippur Ura 06,r iv 2',
dcclt/Q000043,OB Nippur Ura 06,r iv 3',sux:sag[rare]V/i
dcclt/Q000043,OB Nippur Ura 06,r iv 4',
dcclt/Q000043,OB Nippur Ura 06,r iv 5',sux:babbar[white]V/i
dcclt/Q000043,OB Nippur Ura 06,r iv 6',sux:us[follow]V/t
dcclt/Q000043,OB Nippur Ura 06,r iv 7',sux:eš[three]NU sux:us[follow]V/t
dcclt/Q000043,OB Nippur Ura 06,r iv 8',sux:sissig[green]V/i
dcclt/Q000043,OB Nippur Ura 06,r iv 9',sux:dar[split]V/t
dcclt/Q000043,OB Nippur Ura 06,r iv 10',
dcclt/Q000043,OB Nippur Ura 06,r iv 11',
dcclt/Q000043,OB Nippur Ura 06,r iv 12',
dcclt/Q000043,OB Nippur Ura 06,r iv 13',
dcclt/Q000043,OB Nippur Ura 06,r iv 14',
dcclt/Q000043,OB Nippur Ura 06,r iv 15',
dcclt/Q000043,OB Nippur Ura 06,r v 1',
dcclt/Q000043,OB Nippur Ura 06,r v 2',sux:dug[speak]V/t
dcclt/Q000043,OB Nippur Ura 06,r v 3',sux:dug[speak]V/t
dcclt/Q000043,OB Nippur Ura 06,r v 4',
dcclt/Q000043,OB Nippur Ura 06,r v 5',sux:sissig[green]V/i
dcclt/Q000043,OB Nippur Ura 06,r v 6',sux:peš[thick]V/i
dcclt/Q000043,OB Nippur Ura 06,r v 7',sux:peš[thick]V/i
dcclt/Q000043,OB Nippur Ura 06,r v 8',
dcclt/Q000043,OB Nippur Ura 06,r v 9',
dcclt/Q000043,OB Nippur Ura 06,r v 10',sux:kud[sweet]V/i
dcclt/Q000043,OB Nippur Ura 06,r v 11',
dcclt/Q000043,OB Nippur Ura 06,r v 12',
dcclt/Q000043,OB Nippur Ura 06,r v 13',sux:dug[good]V/i
dcclt/Q000043,OB Nippur Ura 06,r v 14',sux:dar[split]V/t
dcclt/Q000043,OB Nippur Ura 06,r v 15',
dcclt/Q000043,OB Nippur Ura 06,r v 16',
dcclt/Q000043,OB Nippur Ura 06,r v 17',sux:aŋ[measure]V/t
dcclt/Q000043,OB Nippur Ura 06,r v 18',
dcclt/Q000043,OB Nippur Ura 06,o 1,
dcclt/Q000043,OB Nippur Ura 06,o 2,
dcclt/Q000043,OB Nippur Ura 06,o 3,
dcclt/Q000043,OB Nippur Ura 06,o 4,sux:tab[double]V/t
dcclt/Q000043,OB Nippur Ura 06,o 5,sux:sal[thin]V/i
dcclt/Q000043,OB Nippur Ura 06,o 6,sux:gur[lift]V/t
dcclt/Q000043,OB Nippur Ura 06,o 7,
dcclt/Q000043,OB Nippur Ura 06,o 8,sux:gal[big]V/i
dcclt/Q000043,OB Nippur Ura 06,o 9,sux:naŋ[drink]V/t
dcclt/Q000043,OB Nippur Ura 06,o 10,sux:kud[sweet]V/i
dcclt/Q000043,OB Nippur Ura 06,o 11,
dcclt/Q000043,OB Nippur Ura 06,o 12,sux:sag[rare]V/i
dcclt/Q000043,OB Nippur Ura 06,o 13,sux:ŋen[go]V/i
dcclt/Q000043,OB Nippur Ura 06,o 14,
dcclt/Q000043,OB Nippur Ura 06,o 15,
dcclt/Q000043,OB Nippur Ura 06,r i 1,
dcclt/Q000043,OB Nippur Ura 06,r i 2,
dcclt/Q000043,OB Nippur Ura 06,r i 3,
dcclt/Q000043,OB Nippur Ura 06,r i 4,
dcclt/Q000043,OB Nippur Ura 06,r i 5,sux:sag[rare]V/i
dcclt/Q000043,OB Nippur Ura 06,r i 6,
dcclt/Q000043,OB Nippur Ura 06,r i 7,
dcclt/Q000043,OB Nippur Ura 06,r i 8,
dcclt/Q000043,OB Nippur Ura 06,r ii 1,
dcclt/Q000043,OB Nippur Ura 06,r ii 2,
dcclt/Q000043,OB Nippur Ura 06,r ii 3,
dcclt/Q000043,OB Nippur Ura 06,r ii 4,
dcclt/Q000043,OB Nippur Ura 06,o i 2',
dcclt/Q000043,OB Nippur Ura 06,o i 3',sux:ŋar[place]V/t
dcclt/Q000043,OB Nippur Ura 06,o i 4',sux:sig[put]V/t
dcclt/Q000043,OB Nippur Ura 06,o i 5',sux:sur[press]V/t
dcclt/Q000043,OB Nippur Ura 06,o i 6',
dcclt/Q000043,OB Nippur Ura 06,o ii 1',
dcclt/Q000043,OB Nippur Ura 06,o ii 2',
dcclt/Q000043,OB Nippur Ura 06,o ii 3',sux:tab[double]V/t
dcclt/Q000043,OB Nippur Ura 06,o ii 4',sux:sal[thin]V/i
dcclt/Q000043,OB Nippur Ura 06,o ii 5',
dcclt/Q000043,OB Nippur Ura 06,o ii 6',sux:ŋal[be]V/i
dcclt/Q000043,OB Nippur Ura 06,o i 1',
dcclt/Q000043,OB Nippur Ura 06,o i 2',
dcclt/Q000043,OB Nippur Ura 06,o i 3',
dcclt/Q000043,OB Nippur Ura 06,o i 4',sux:sig[put]V/t
dcclt/Q000043,OB Nippur Ura 06,o i 5',
dcclt/Q000043,OB Nippur Ura 06,o i 6',
dcclt/Q000043,OB Nippur Ura 06,o i 7',
dcclt/Q000043,OB Nippur Ura 06,o i 8',
dcclt/Q000043,OB Nippur Ura 06,o i 9',
dcclt/Q000043,OB Nippur Ura 06,o i 10',
dcclt/Q000043,OB Nippur Ura 06,o i 11',
dcclt/Q000043,OB Nippur Ura 06,o i 1,
dcclt/Q000043,OB Nippur Ura 06,o i 2,
dcclt/Q000043,OB Nippur Ura 06,o i 3,sux:duru[wet]V/i
dcclt/Q000043,OB Nippur Ura 06,o i 4,
dcclt/Q000043,OB Nippur Ura 06,o i 1',
dcclt/Q000043,OB Nippur Ura 06,o i 2',sux:ŋar[place]V/t
dcclt/Q000043,OB Nippur Ura 06,o i 3',sux:sig[put]V/t
dcclt/Q000043,OB Nippur Ura 06,o i 4',sux:sur[press]V/t
dcclt/Q000043,OB Nippur Ura 06,o i 5',sux:hi[mix]V/t
dcclt/Q000043,OB Nippur Ura 06,o i 6',
dcclt/Q000043,OB Nippur Ura 06,o i 7',
dcclt/Q000043,OB Nippur Ura 06,o i 8',
dcclt/Q000043,OB Nippur Ura 06,o i 9',sux:e[leave]V/i
dcclt/Q000043,OB Nippur Ura 06,o i 10',sux:duru[wet]V/i
dcclt/Q000043,OB Nippur Ura 06,o i 11',sux:ah[dry]V/i
dcclt/Q000043,OB Nippur Ura 06,o i 1,sux:gur[lift]V/t
dcclt/Q000043,OB Nippur Ura 06,o i 2,
dcclt/Q000043,OB Nippur Ura 06,o i 3,sux:huš[reddish]V/i
dcclt/Q000043,OB Nippur Ura 06,o i 4,sux:sa[roast]V/t
dcclt/Q000043,OB Nippur Ura 06,o i 5,
dcclt/Q000043,OB Nippur Ura 06,o i 6,
dcclt/Q000043,OB Nippur Ura 06,o i 7,
dcclt/Q000043,OB Nippur Ura 06,o i 8,sux:babbar[white]V/i
dcclt/Q000043,OB Nippur Ura 06,o i 9,sux:imin[seven]NU
dcclt/Q000043,OB Nippur Ura 06,o i 10,
dcclt/Q000043,OB Nippur Ura 06,o i 11,sux:mah[great]V/i
dcclt/Q000043,OB Nippur Ura 06,o i 1',
dcclt/Q000043,OB Nippur Ura 06,o i 2',sux:Lullubi[1]GN
dcclt/Q000043,OB Nippur Ura 06,o i 3',
dcclt/Q000043,OB Nippur Ura 06,o i 4',
dcclt/Q000043,OB Nippur Ura 06,r ii 1',
dcclt/Q000043,OB Nippur Ura 06,r ii 2',
dcclt/Q000043,OB Nippur Ura 06,r ii 3',sux:de[pour]V/t
dcclt/Q000043,OB Nippur Ura 06,r ii 4',sux:de[pour]V/t
dcclt/Q000043,OB Nippur Ura 06,r ii 5',
dcclt/Q000043,OB Nippur Ura 06,r ii 6',
dcclt/Q000043,OB Nippur Ura 06,r ii 7',
dcclt/Q000043,OB Nippur Ura 06,r ii 8',
dcclt/Q000043,OB Nippur Ura 06,r ii 9',
dcclt/Q000043,OB Nippur Ura 06,r ii 10',
dcclt/Q000043,OB Nippur Ura 06,r ii 11',
dcclt/Q000043,OB Nippur Ura 06,r ii 12',
dcclt/Q000043,OB Nippur Ura 06,r iii 5',
dcclt/Q000043,OB Nippur Ura 06,r iii 6',
dcclt/Q000043,OB Nippur Ura 06,r iii 7',
dcclt/Q000043,OB Nippur Ura 06,o i 1',
dcclt/Q000043,OB Nippur Ura 06,o i 2',sux:tab[double]V/t
dcclt/Q000043,OB Nippur Ura 06,o i 3',sux:sal[thin]V/i
dcclt/Q000043,OB Nippur Ura 06,o i 4',sux:kešed[bind]V/t
dcclt/Q000043,OB Nippur Ura 06,o i 5',
dcclt/Q000043,OB Nippur Ura 06,o i 6',sux:kud[cut]V/t
dcclt/Q000043,OB Nippur Ura 06,o i 7',sux:kud[cut]V/t
dcclt/Q000043,OB Nippur Ura 06,o i 8',sux:us[follow]V/t
dcclt/Q000043,OB Nippur Ura 06,o i 9',sux:us[follow]V/t
dcclt/Q000043,OB Nippur Ura 06,o i 10',sux:nir[winnow]V/t
dcclt/Q000043,OB Nippur Ura 06,o i 11',sux:nir[winnow]V/t
dcclt/Q000043,OB Nippur Ura 06,o ii 1',
dcclt/Q000043,OB Nippur Ura 06,o ii 2',
dcclt/Q000043,OB Nippur Ura 06,o ii 3',
dcclt/Q000043,OB Nippur Ura 06,o ii 4',
dcclt/Q000043,OB Nippur Ura 06,o ii 5',
dcclt/Q000043,OB Nippur Ura 06,o ii 6',
dcclt/Q000043,OB Nippur Ura 06,o ii 7',
dcclt/Q000043,OB Nippur Ura 06,o ii 9',
dcclt/Q000043,OB Nippur Ura 06,o ii 10',
dcclt/Q000043,OB Nippur Ura 06,o ii 11',
dcclt/Q000043,OB Nippur Ura 06,o ii 12',
dcclt/Q000043,OB Nippur Ura 06,o ii 13',sux:gur[lift]V/t
dcclt/Q000043,OB Nippur Ura 06,o ii 14',
dcclt/Q000043,OB Nippur Ura 06,o i 1,
dcclt/Q000043,OB Nippur Ura 06,o i 2,
dcclt/Q000043,OB Nippur Ura 06,o i 3,
dcclt/Q000043,OB Nippur Ura 06,o i 4,
dcclt/Q000043,OB Nippur Ura 06,o i 5,
dcclt/Q000043,OB Nippur Ura 06,o i 6,sux:tab[double]V/t
dcclt/Q000043,OB Nippur Ura 06,o i 7,sux:sal[thin]V/i
dcclt/Q000043,OB Nippur Ura 06,o i 1',
dcclt/Q000043,OB Nippur Ura 06,o i 2',sux:sur[press]V/t
dcclt/Q000043,OB Nippur Ura 06,o i 3',
dcclt/Q000043,OB Nippur Ura 06,o i 4',
dcclt/Q000043,OB Nippur Ura 06,o i 5',
dcclt/Q000043,OB Nippur Ura 06,o i 6',
dcclt/Q000043,OB Nippur Ura 06,o i 1,
dcclt/Q000043,OB Nippur Ura 06,o i 2,
dcclt/Q000043,OB Nippur Ura 06,o i 3,
dcclt/Q000043,OB Nippur Ura 06,o i 4,
dcclt/Q000043,OB Nippur Ura 06,o i 5,sux:e[leave]V/i
dcclt/Q000043,OB Nippur Ura 06,o i 6,sux:sur[press]V/t
dcclt/Q000043,OB Nippur Ura 06,o i 7,
dcclt/Q000043,OB Nippur Ura 06,o i 8,
dcclt/Q000043,OB Nippur Ura 06,o i 9,
dcclt/Q000043,OB Nippur Ura 06,o i 10,
dcclt/Q000043,OB Nippur Ura 06,o i 11,
dcclt/Q000043,OB Nippur Ura 06,o i 12,
dcclt/Q000043,OB Nippur Ura 06,o i 13,
dcclt/Q000043,OB Nippur Ura 06,o i 14,
dcclt/Q000043,OB Nippur Ura 06,o i 15,
dcclt/Q000043,OB Nippur Ura 06,o i 16,
dcclt/Q000043,OB Nippur Ura 06,o i 17,
dcclt/Q000043,OB Nippur Ura 06,o i 18,
dcclt/Q000043,OB Nippur Ura 06,a i 1,
dcclt/Q000043,OB Nippur Ura 06,a i 2,
dcclt/Q000043,OB Nippur Ura 06,a i 3,
dcclt/Q000043,OB Nippur Ura 06,a i 4,
dcclt/Q000043,OB Nippur Ura 06,a i 5,sux:sag[rare]V/i
dcclt/Q000043,OB Nippur Ura 06,a i 6,
dcclt/Q000043,OB Nippur Ura 06,a i 7,
dcclt/Q000043,OB Nippur Ura 06,a i 8,
dcclt/Q000043,OB Nippur Ura 06,a i 9,
dcclt/Q000043,OB Nippur Ura 06,a i 10,
dcclt/Q000043,OB Nippur Ura 06,a i 11,sux:sag[rare]V/i
dcclt/Q000043,OB Nippur Ura 06,a i 12,
dcclt/Q000043,OB Nippur Ura 06,a i 13,
dcclt/Q000043,OB Nippur Ura 06,a i 14,
dcclt/Q000043,OB Nippur Ura 06,a i 15,
dcclt/Q000043,OB Nippur Ura 06,a i 16,
dcclt/Q000043,OB Nippur Ura 06,a i 17,
dcclt/Q000043,OB Nippur Ura 06,a i 18,
dcclt/Q000043,OB Nippur Ura 06,a i 19,
dcclt/Q000043,OB Nippur Ura 06,a i 20,sux:sag[rare]V/i
dcclt/Q000043,OB Nippur Ura 06,a i 21,
dcclt/Q000043,OB Nippur Ura 06,a i 22,
dcclt/Q000043,OB Nippur Ura 06,a i 23,
dcclt/Q000043,OB Nippur Ura 06,a i 24,
dcclt/Q000043,OB Nippur Ura 06,a i 25,
dcclt/Q000043,OB Nippur Ura 06,a ii 3,sux:aba[who?]QP sux:silim[healthy]V/i
dcclt/Q000043,OB Nippur Ura 06,a ii 4,sux:Lullubi[1]GN
dcclt/Q000043,OB Nippur Ura 06,a ii 5,sux:ur[convulsed]V/i
dcclt/Q000043,OB Nippur Ura 06,a ii 6,
dcclt/Q000043,OB Nippur Ura 06,a ii 7,
dcclt/Q000043,OB Nippur Ura 06,a ii 8,
dcclt/Q000043,OB Nippur Ura 06,a ii 9,
dcclt/Q000043,OB Nippur Ura 06,a ii 10,sux:sag[rare]V/i
dcclt/Q000043,OB Nippur Ura 06,a ii 11,sux:ŋen[go]V/i
dcclt/Q000043,OB Nippur Ura 06,a ii 12,
dcclt/Q000043,OB Nippur Ura 06,a ii 13,
dcclt/Q000043,OB Nippur Ura 06,a ii 14,sux:mah[great]V/i
dcclt/Q000043,OB Nippur Ura 06,a ii 15,
dcclt/Q000043,OB Nippur Ura 06,a ii 16,
dcclt/Q000043,OB Nippur Ura 06,a ii 17,sux:hab[malodorous]V/i
dcclt/Q000043,OB Nippur Ura 06,a ii 18,sux:tab[double]V/t
dcclt/Q000043,OB Nippur Ura 06,a ii 19,sux:sal[thin]V/i
dcclt/Q000043,OB Nippur Ura 06,a ii 20,
dcclt/Q000043,OB Nippur Ura 06,a iii 13,
dcclt/Q000043,OB Nippur Ura 06,a iii 14,
dcclt/Q000043,OB Nippur Ura 06,a iii 15,
dcclt/Q000043,OB Nippur Ura 06,b i 6,
dcclt/Q000043,OB Nippur Ura 06,b i 7,sux:sag[rare]V/i
dcclt/Q000043,OB Nippur Ura 06,b i 8,sux:ŋen[go]V/i
dcclt/Q000043,OB Nippur Ura 06,b i 9,sux:duru[wet]V/i
dcclt/Q000043,OB Nippur Ura 06,b i 10,sux:ah[dry]V/i
dcclt/Q000043,OB Nippur Ura 06,b i 11,
dcclt/Q000043,OB Nippur Ura 06,b i 12,
dcclt/Q000043,OB Nippur Ura 06,b i 13,
dcclt/Q000043,OB Nippur Ura 06,b i 14,
dcclt/Q000043,OB Nippur Ura 06,b i 15,sux:sag[rare]V/i
dcclt/Q000043,OB Nippur Ura 06,b i 16,sux:ŋen[go]V/i
dcclt/Q000043,OB Nippur Ura 06,b i 17,
dcclt/Q000043,OB Nippur Ura 06,b i 18,
dcclt/Q000043,OB Nippur Ura 06,b ii 4,sux:eš[three]NU sux:us[follow]V/t
dcclt/Q000043,OB Nippur Ura 06,b ii 5,
dcclt/Q000043,OB Nippur Ura 06,b ii 6,
dcclt/Q000043,OB Nippur Ura 06,b ii 7,sux:sa[roast]V/t
dcclt/Q000043,OB Nippur Ura 06,b ii 8,
dcclt/Q000043,OB Nippur Ura 06,b ii 9,
dcclt/Q000043,OB Nippur Ura 06,b ii 10,
dcclt/Q000043,OB Nippur Ura 06,b ii 11,
dcclt/Q000043,OB Nippur Ura 06,b ii 12,sux:tuku[acquire]V/t
dcclt/Q000043,OB Nippur Ura 06,b ii 13,
dcclt/Q000043,OB Nippur Ura 06,b ii 14,
dcclt/Q000043,OB Nippur Ura 06,b ii 15,
dcclt/Q000043,OB Nippur Ura 06,b ii 16,
dcclt/Q000043,OB Nippur Ura 06,b ii 17,sux:sag[rare]V/i
dcclt/Q000043,OB Nippur Ura 06,b ii 18,
dcclt/Q000043,OB Nippur Ura 06,b ii 19,
dcclt/Q000043,OB Nippur Ura 06,b ii 20,
dcclt/Q000043,OB Nippur Ura 06,b ii 21,
dcclt/Q000043,OB Nippur Ura 06,b iii 4,sux:gur[thick]V/i
dcclt/Q000043,OB Nippur Ura 06,b iii 5,sux:gur[thick]V/i
dcclt/Q000043,OB Nippur Ura 06,b iii 6,sux:gur[thick]V/i
dcclt/Q000043,OB Nippur Ura 06,b iii 7,sux:gur[thick]V/i
dcclt/Q000043,OB Nippur Ura 06,b iii 8,sux:gur[thick]V/i
dcclt/Q000043,OB Nippur Ura 06,b iii 9,
dcclt/Q000043,OB Nippur Ura 06,b iii 10,
dcclt/Q000043,OB Nippur Ura 06,b iii 11,
dcclt/Q000043,OB Nippur Ura 06,b iii 12,
dcclt/Q000043,OB Nippur Ura 06,b iii 13,
dcclt/Q000043,OB Nippur Ura 06,b iii 14,
dcclt/Q000043,OB Nippur Ura 06,b iii 15,
dcclt/Q000043,OB Nippur Ura 06,b iii 16,
dcclt/Q000043,OB Nippur Ura 06,b iii 17,
dcclt/Q000043,OB Nippur Ura 06,b iii 18,
