id_text,text_name,l_no,text
aemw/amarna/P270956,EA 294. Unquestioning obedience [vassal letter],015,akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N akk-x-mbperi:ana[to]PRP akk-x-mbperi:wardu[slave]N
aemw/amarna/P270956,EA 294. Unquestioning obedience [vassal letter],016,akk-x-mbperi:amāru[see]V akk-x-mbperi:ipšu[deed]N akk-x-mbperi:Peʾya[1]PN
aemw/amarna/P270956,EA 294. Unquestioning obedience [vassal letter],017,akk-x-mbperi:māru[son]N akk-x-mbperi:Gulati[1]PN
aemw/amarna/P270956,EA 294. Unquestioning obedience [vassal letter],018,akk-x-mbperi:ana[to]PRP akk-x-mbperi:yâšim[to-me]IP akk-x-mbperi:awīlu[man]N
aemw/amarna/P270956,EA 294. Unquestioning obedience [vassal letter],019,akk-x-mbperi:ša[that]REL akk-x-mbperi:wuššuru[exempt]AJ akk-x-mbperi:ana[to]PRP
aemw/amarna/P270956,EA 294. Unquestioning obedience [vassal letter],020,akk-x-mbperi:arādu[serve]V akk-x-mbperi:ina[in]PRP akk-x-mbperi:Yapu[Joppa]GN
aemw/amarna/P270956,EA 294. Unquestioning obedience [vassal letter],021,akk-x-mbperi:u[and]CNJ akk-x-mbperi:ana[to]PRP akk-x-mbperi:naṣāru[guard]V
aemw/amarna/P270956,EA 294. Unquestioning obedience [vassal letter],022,akk-x-mbperi:bītu[house]N akk-x-mbperi:šunūti[them]IP akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P270956,EA 294. Unquestioning obedience [vassal letter],023,akk-x-mbperi:u[and]CNJ akk-x-mbperi:allû[certainly]MOD akk-x-mbperi:leqû[take]V
aemw/amarna/P270956,EA 294. Unquestioning obedience [vassal letter],024,akk-x-mbperi:Peʾya[1]PN akk-x-mbperi:māru[son]N akk-x-mbperi:Gulati[1]PN
aemw/amarna/P270956,EA 294. Unquestioning obedience [vassal letter],025,akk-x-mbperi:u[and]CNJ akk-x-mbperi:lamādu[learn]V akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P270956,EA 294. Unquestioning obedience [vassal letter],026,akk-x-mbperi:awātu[word]N akk-x-mbperi:wardu[slave]N akk-x-mbperi:annû[this]DP
aemw/amarna/P270956,EA 294. Unquestioning obedience [vassal letter],027,akk-x-mbperi:šumma[if]MOD akk-x-mbperi:kīam[so]AV akk-x-mbperi:qabû[say]V
aemw/amarna/P270956,EA 294. Unquestioning obedience [vassal letter],028,akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N akk-x-mbperi:ana[to]PRP akk-x-mbperi:yâšim[to-me]IP
aemw/amarna/P270956,EA 294. Unquestioning obedience [vassal letter],029,akk-x-mbperi:ezēbu[leave]V akk-x-mbperi:ālu[city]N
aemw/amarna/P270956,EA 294. Unquestioning obedience [vassal letter],030,akk-x-mbperi:ištu[from]PRP akk-x-mbperi:pānu[front]N akk-x-mbperi:Peʾya[1]PN
aemw/amarna/P270956,EA 294. Unquestioning obedience [vassal letter],031,akk-x-mbperi:u[and]CNJ akk-x-mbperi:lū[indeed]MOD akk-x-mbperi:ezēbu[leave]V akk-x-mbperi:u[and]CNJ
aemw/amarna/P270956,EA 294. Unquestioning obedience [vassal letter],032,akk-x-mbperi:alāku[go]V akk-x-mbperi:u[and]CNJ akk-x-mbperi:lū[indeed]MOD
aemw/amarna/P270956,EA 294. Unquestioning obedience [vassal letter],033,akk-x-mbperi:arādu[serve]V akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P270956,EA 294. Unquestioning obedience [vassal letter],034,akk-x-mbperi:ūmu[day]N akk-x-mbperi:mūšu[night]N akk-x-mbperi:adi[until]PRP
