id_text,text_name,l_no,text
aemw/amarna/P271159,EA 186. Another report on the Egyptian traitor [vassal letter],051,Aman-hatpe[1]PN
aemw/amarna/P271159,EA 186. Another report on the Egyptian traitor [vassal letter],052,Tušultu[1]GN
aemw/amarna/P271159,EA 186. Another report on the Egyptian traitor [vassal letter],053,
aemw/amarna/P271159,EA 186. Another report on the Egyptian traitor [vassal letter],054,Aman-hatpe[1]PN Tušultu[1]GN
aemw/amarna/P271159,EA 186. Another report on the Egyptian traitor [vassal letter],055,
aemw/amarna/P271159,EA 186. Another report on the Egyptian traitor [vassal letter],056,Šamaš[1]DN
aemw/amarna/P271159,EA 186. Another report on the Egyptian traitor [vassal letter],057,Aman-hatpe[1]PN Tušultu[1]GN
aemw/amarna/P271159,EA 186. Another report on the Egyptian traitor [vassal letter],058,Aman-hatpe[1]PN
aemw/amarna/P271159,EA 186. Another report on the Egyptian traitor [vassal letter],059,
aemw/amarna/P271159,EA 186. Another report on the Egyptian traitor [vassal letter],060,Šamaš[1]DN
aemw/amarna/P271159,EA 186. Another report on the Egyptian traitor [vassal letter],061,
aemw/amarna/P271159,EA 186. Another report on the Egyptian traitor [vassal letter],062,Šamaš[1]DN Hazi[1]GN
aemw/amarna/P271159,EA 186. Another report on the Egyptian traitor [vassal letter],063,Šamaš[1]DN
aemw/amarna/P271159,EA 186. Another report on the Egyptian traitor [vassal letter],064,
aemw/amarna/P271159,EA 186. Another report on the Egyptian traitor [vassal letter],065,
aemw/amarna/P271159,EA 186. Another report on the Egyptian traitor [vassal letter],066,
aemw/amarna/P271159,EA 186. Another report on the Egyptian traitor [vassal letter],067,
aemw/amarna/P271159,EA 186. Another report on the Egyptian traitor [vassal letter],068,
aemw/amarna/P271159,EA 186. Another report on the Egyptian traitor [vassal letter],069,
aemw/amarna/P271159,EA 186. Another report on the Egyptian traitor [vassal letter],070,
aemw/amarna/P271159,EA 186. Another report on the Egyptian traitor [vassal letter],071,Šamaš[1]DN
aemw/amarna/P271159,EA 186. Another report on the Egyptian traitor [vassal letter],072,
aemw/amarna/P271159,EA 186. Another report on the Egyptian traitor [vassal letter],076,
aemw/amarna/P271159,EA 186. Another report on the Egyptian traitor [vassal letter],077,
aemw/amarna/P271159,EA 186. Another report on the Egyptian traitor [vassal letter],078,Šamaš[1]DN
aemw/amarna/P271159,EA 186. Another report on the Egyptian traitor [vassal letter],079,
aemw/amarna/P271159,EA 186. Another report on the Egyptian traitor [vassal letter],080,
aemw/amarna/P271159,EA 186. Another report on the Egyptian traitor [vassal letter],081,Šamaš[1]DN
aemw/amarna/P271159,EA 186. Another report on the Egyptian traitor [vassal letter],082,
aemw/amarna/P271159,EA 186. Another report on the Egyptian traitor [vassal letter],083,Šamaš[1]DN
aemw/amarna/P271159,EA 186. Another report on the Egyptian traitor [vassal letter],084,
