id_text,text_name,l_no,text
aemw/amarna/P271057,EA 285. The soldier-ruler of Jerusalem [vassal letter],016,akk-x-mbperi:ṣābu[people]N akk-x-mbperi:piṭṭātu[archers]N
aemw/amarna/P271057,EA 285. The soldier-ruler of Jerusalem [vassal letter],017,akk-x-mbperi:wašāru[sink-down]V akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P271057,EA 285. The soldier-ruler of Jerusalem [vassal letter],018,akk-x-mbperi:rābiṣu[bailiff]N akk-x-mbperi:u[and]CNJ akk-x-mbperi:leqû[take]V
aemw/amarna/P271057,EA 285. The soldier-ruler of Jerusalem [vassal letter],019,akk-x-mbperi:awīlu[man]N akk-x-mbperi:hazannu[mayor]N akk-x-mbperi:itti[with]PRP
aemw/amarna/P271057,EA 285. The soldier-ruler of Jerusalem [vassal letter],020,akk-x-mbperi:ištu[from]PRP akk-x-mbperi:gabbu[totality]N akk-x-mbperi:mātu[land]N akk-x-mbperi:šarru[king]N
aemw/amarna/P271057,EA 285. The soldier-ruler of Jerusalem [vassal letter],021,akk-x-mbperi:edû[know]V akk-x-mbperi:inūma[when]SBJ akk-x-mbperi:paṭru[released]AJ
aemw/amarna/P271057,EA 285. The soldier-ruler of Jerusalem [vassal letter],022,akk-x-mbperi:ištu[from]PRP akk-x-mbperi:muhhu[skull]N akk-x-mbperi:u[and]CNJ akk-x-mbperi:awīlu[man]N
aemw/amarna/P271057,EA 285. The soldier-ruler of Jerusalem [vassal letter],023,akk-x-mbperi:maṣṣartu[observation]N akk-x-mbperi:ša[that]REL akk-x-mbperi:bašû[be(come)-at-hand]V
aemw/amarna/P271057,EA 285. The soldier-ruler of Jerusalem [vassal letter],024,akk-x-mbperi:ana[to]PRP akk-x-mbperi:Addaya[1]PN akk-x-mbperi:rābiṣu[bailiff]N akk-x-mbperi:šarru[king]N
aemw/amarna/P271057,EA 285. The soldier-ruler of Jerusalem [vassal letter],025,akk-x-mbperi:rašû[acquired]AJ akk-x-mbperi:bītu[house]N
aemw/amarna/P271057,EA 285. The soldier-ruler of Jerusalem [vassal letter],026,akk-x-mbperi:u[and]CNJ akk-x-mbperi:sakānu[see-to]V akk-x-mbperi:šarru[king]N
aemw/amarna/P271057,EA 285. The soldier-ruler of Jerusalem [vassal letter],027,akk-x-mbperi:ana[to]PRP akk-x-mbperi:šâšunu[(to/of)-them]IP
aemw/amarna/P271057,EA 285. The soldier-ruler of Jerusalem [vassal letter],028,akk-x-mbperi:u[and]CNJ akk-x-mbperi:wašāru[sink-down]V akk-x-mbperi:māru[son]N akk-x-mbperi:šipru[sending]N
aemw/amarna/P271057,EA 285. The soldier-ruler of Jerusalem [vassal letter],029,akk-x-mbperi:hamutta[at-once]AV akk-x-mbperi:inūma[when]SBJ
aemw/amarna/P271057,EA 285. The soldier-ruler of Jerusalem [vassal letter],030,akk-x-mbperi:emūqu[strength]N
