id_text,text_name,l_no,text
aemw/amarna/P271160,EA 185. An Egyptian traitor [vassal letter],022,akk-x-mbperi:ālu[city]N akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P271160,EA 185. An Egyptian traitor [vassal letter],023,
aemw/amarna/P271160,EA 185. An Egyptian traitor [vassal letter],024,akk-x-mbperi:išātu[fire]N akk-x-mbperi:bītu[house]N
aemw/amarna/P271160,EA 185. An Egyptian traitor [vassal letter],025,
aemw/amarna/P271160,EA 185. An Egyptian traitor [vassal letter],026,akk-x-mbperi:mahru[front]N
aemw/amarna/P271160,EA 185. An Egyptian traitor [vassal letter],027,akk-x-mbperi:hāpiru[(class-of)-vagrant]N
aemw/amarna/P271160,EA 185. An Egyptian traitor [vassal letter],028,akk-x-mbperi:hāpiru[(class-of)-vagrant]N
aemw/amarna/P271160,EA 185. An Egyptian traitor [vassal letter],029,akk-x-mbperi:ālu[city]N
aemw/amarna/P271160,EA 185. An Egyptian traitor [vassal letter],030,akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N akk-x-mbperi:ilu[god]N
aemw/amarna/P271160,EA 185. An Egyptian traitor [vassal letter],031,
aemw/amarna/P271160,EA 185. An Egyptian traitor [vassal letter],032,akk-x-mbperi:išātu[fire]N akk-x-mbperi:išātu[fire]N
aemw/amarna/P271160,EA 185. An Egyptian traitor [vassal letter],033,akk-x-mbperi:bītu[house]N
aemw/amarna/P271160,EA 185. An Egyptian traitor [vassal letter],034,
aemw/amarna/P271160,EA 185. An Egyptian traitor [vassal letter],035,akk-x-mbperi:muhhu[skull]N
aemw/amarna/P271160,EA 185. An Egyptian traitor [vassal letter],036,akk-x-mbperi:hāpiru[(class-of)-vagrant]N
aemw/amarna/P271160,EA 185. An Egyptian traitor [vassal letter],037,akk-x-mbperi:ālu[city]N akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P271160,EA 185. An Egyptian traitor [vassal letter],038,akk-x-mbperi:hāpiru[(class-of)-vagrant]N
aemw/amarna/P271160,EA 185. An Egyptian traitor [vassal letter],039,akk-x-mbperi:išātu[fire]N
aemw/amarna/P271160,EA 185. An Egyptian traitor [vassal letter],040,akk-x-mbperi:mahru[front]N
aemw/amarna/P271160,EA 185. An Egyptian traitor [vassal letter],041,akk-x-mbperi:hāpiru[(class-of)-vagrant]N
aemw/amarna/P271160,EA 185. An Egyptian traitor [vassal letter],042,akk-x-mbperi:hāpiru[(class-of)-vagrant]N
aemw/amarna/P271160,EA 185. An Egyptian traitor [vassal letter],043,akk-x-mbperi:ālu[city]N
aemw/amarna/P271160,EA 185. An Egyptian traitor [vassal letter],044,akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P271160,EA 185. An Egyptian traitor [vassal letter],045,akk-x-mbperi:tāhāzu[battle]N akk-x-mbperi:hāpiru[(class-of)-vagrant]N
aemw/amarna/P271160,EA 185. An Egyptian traitor [vassal letter],046,
aemw/amarna/P271160,EA 185. An Egyptian traitor [vassal letter],047,akk-x-mbperi:hāpiru[(class-of)-vagrant]N akk-x-mbperi:muhhu[skull]N
aemw/amarna/P271160,EA 185. An Egyptian traitor [vassal letter],048,akk-x-mbperi:ālu[city]N
aemw/amarna/P271160,EA 185. An Egyptian traitor [vassal letter],049,akk-x-mbperi:hāpiru[(class-of)-vagrant]N
aemw/amarna/P271160,EA 185. An Egyptian traitor [vassal letter],050,
aemw/amarna/P271160,EA 185. An Egyptian traitor [vassal letter],051,akk-x-mbperi:hāpiru[(class-of)-vagrant]N
aemw/amarna/P271160,EA 185. An Egyptian traitor [vassal letter],052,akk-x-mbperi:narkabtu[chariot]N
aemw/amarna/P271160,EA 185. An Egyptian traitor [vassal letter],053,akk-x-mbperi:ahu[brother]N akk-x-mbperi:māru[son]N akk-x-mbperi:wardu[slave]N
aemw/amarna/P271160,EA 185. An Egyptian traitor [vassal letter],054,akk-x-mbperi:mahru[front]N
aemw/amarna/P271160,EA 185. An Egyptian traitor [vassal letter],055,akk-x-mbperi:ahu[brother]N
aemw/amarna/P271160,EA 185. An Egyptian traitor [vassal letter],056,akk-x-mbperi:hāpiru[(class-of)-vagrant]N akk-x-mbperi:šāru[hostile-one]N
aemw/amarna/P271160,EA 185. An Egyptian traitor [vassal letter],057,akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P271160,EA 185. An Egyptian traitor [vassal letter],058,akk-x-mbperi:hāpiru[(class-of)-vagrant]N
aemw/amarna/P271160,EA 185. An Egyptian traitor [vassal letter],059,akk-x-mbperi:pūhtu[item-of-exchange]N akk-x-mbperi:ālu[city]N akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P271160,EA 185. An Egyptian traitor [vassal letter],060,akk-x-mbperi:išātu[fire]N
aemw/amarna/P271160,EA 185. An Egyptian traitor [vassal letter],061,
aemw/amarna/P271160,EA 185. An Egyptian traitor [vassal letter],062,akk-x-mbperi:hāpiru[(class-of)-vagrant]N akk-x-mbperi:mūšu[night]N
aemw/amarna/P271160,EA 185. An Egyptian traitor [vassal letter],063,akk-x-mbperi:hāpiru[(class-of)-vagrant]N
aemw/amarna/P271160,EA 185. An Egyptian traitor [vassal letter],064,akk-x-mbperi:šāru[hostile-one]N
aemw/amarna/P271160,EA 185. An Egyptian traitor [vassal letter],065,
aemw/amarna/P271160,EA 185. An Egyptian traitor [vassal letter],066,akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P271160,EA 185. An Egyptian traitor [vassal letter],067,akk-x-mbperi:šarru[king]N
aemw/amarna/P271160,EA 185. An Egyptian traitor [vassal letter],068,akk-x-mbperi:bēlu[lord]N
aemw/amarna/P271160,EA 185. An Egyptian traitor [vassal letter],069,akk-x-mbperi:awīlu[man]N
aemw/amarna/P271160,EA 185. An Egyptian traitor [vassal letter],070,akk-x-mbperi:šāru[hostile-one]N
aemw/amarna/P271160,EA 185. An Egyptian traitor [vassal letter],071,akk-x-mbperi:mātu[land]N akk-x-mbperi:kittu[steadiness]N akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P271160,EA 185. An Egyptian traitor [vassal letter],072,akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P271160,EA 185. An Egyptian traitor [vassal letter],073,akk-x-mbperi:šāru[hostile-one]N
aemw/amarna/P271160,EA 185. An Egyptian traitor [vassal letter],074,
aemw/amarna/P271160,EA 185. An Egyptian traitor [vassal letter],075,akk-x-mbperi:wardu[slave]N akk-x-mbperi:kittu[steadiness]N
