id_text,text_name,l_no,text
aemw/amarna/P271160,EA 185. An Egyptian traitor [vassal letter],051,Aman-hatpe[1]PN
aemw/amarna/P271160,EA 185. An Egyptian traitor [vassal letter],052,
aemw/amarna/P271160,EA 185. An Egyptian traitor [vassal letter],053,
aemw/amarna/P271160,EA 185. An Egyptian traitor [vassal letter],054,Aman-hatpe[1]PN
aemw/amarna/P271160,EA 185. An Egyptian traitor [vassal letter],055,Aman-hatpe[1]PN
aemw/amarna/P271160,EA 185. An Egyptian traitor [vassal letter],056,
aemw/amarna/P271160,EA 185. An Egyptian traitor [vassal letter],057,
aemw/amarna/P271160,EA 185. An Egyptian traitor [vassal letter],058,
aemw/amarna/P271160,EA 185. An Egyptian traitor [vassal letter],059,
aemw/amarna/P271160,EA 185. An Egyptian traitor [vassal letter],060,
aemw/amarna/P271160,EA 185. An Egyptian traitor [vassal letter],061,
aemw/amarna/P271160,EA 185. An Egyptian traitor [vassal letter],062,
aemw/amarna/P271160,EA 185. An Egyptian traitor [vassal letter],063,
aemw/amarna/P271160,EA 185. An Egyptian traitor [vassal letter],064,Aman-hatpe[1]PN
aemw/amarna/P271160,EA 185. An Egyptian traitor [vassal letter],065,
aemw/amarna/P271160,EA 185. An Egyptian traitor [vassal letter],066,
aemw/amarna/P271160,EA 185. An Egyptian traitor [vassal letter],067,
aemw/amarna/P271160,EA 185. An Egyptian traitor [vassal letter],068,Aman-hatpe[1]PN
aemw/amarna/P271160,EA 185. An Egyptian traitor [vassal letter],069,
aemw/amarna/P271160,EA 185. An Egyptian traitor [vassal letter],070,
aemw/amarna/P271160,EA 185. An Egyptian traitor [vassal letter],071,
aemw/amarna/P271160,EA 185. An Egyptian traitor [vassal letter],072,
aemw/amarna/P271160,EA 185. An Egyptian traitor [vassal letter],073,Aman-hatpe[1]PN
aemw/amarna/P271160,EA 185. An Egyptian traitor [vassal letter],074,
aemw/amarna/P271160,EA 185. An Egyptian traitor [vassal letter],075,
