id_text,text_name,l_no,text
aemw/amarna/P271084,EA 129. A long review of the situation [vassal letter],014,akk-x-mbperi:awīlu[man]N akk-x-mbperi:rābiṣu[bailiff]N akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P271084,EA 129. A long review of the situation [vassal letter],015,akk-x-mbperi:u[and]CNJ akk-x-mbperi:rābiṣu[bailiff]N akk-x-mbperi:amīlu[man]N akk-x-mbperi:emqu[wise]AJ akk-x-mbperi:šūt[he]IP
aemw/amarna/P271084,EA 129. A long review of the situation [vassal letter],016,akk-x-mbperi:ša[that]REL akk-x-mbperi:kubbutu[very-heavy]AJ akk-x-mbperi:magal[very-(much)]AV akk-x-mbperi:u[and]CNJ akk-x-mbperi:dīku[killed]AJ
aemw/amarna/P271084,EA 129. A long review of the situation [vassal letter],017,akk-x-mbperi:gabbu[totality]N akk-x-mbperi:ālu[city]N akk-x-mbperi:ana[to]PRP akk-x-mbperi:šunu[they]IP akk-x-mbperi:u[and]CNJ
aemw/amarna/P271084,EA 129. A long review of the situation [vassal letter],018,akk-x-mbperi:ālu[city]N akk-x-mbperi:Baṭruna[1]GN akk-x-mbperi:riāhu[remain]V akk-x-mbperi:ana[to]PRP akk-x-mbperi:yâšim[to-me]IP
aemw/amarna/P271084,EA 129. A long review of the situation [vassal letter],019,akk-x-mbperi:u[and]CNJ akk-x-mbperi:buʾʾû[look-for]V akk-x-mbperi:leqû[take]V
aemw/amarna/P271084,EA 129. A long review of the situation [vassal letter],020,akk-x-mbperi:leqû[taken]AJ akk-x-mbperi:šiāti[(of)-her]IP akk-x-mbperi:u[and]CNJ akk-x-mbperi:ālu[city]N akk-x-mbperi:Gublu[Byblos]GN
aemw/amarna/P271084,EA 129. A long review of the situation [vassal letter],021,akk-x-mbperi:leqû[take]V akk-x-mbperi:inūma[when]SBJ
aemw/amarna/P271084,EA 129. A long review of the situation [vassal letter],022,akk-x-mbperi:qātu[hand]N akk-x-mbperi:šīru[flesh]N akk-x-mbperi:qātu[hand]N
aemw/amarna/P271084,EA 129. A long review of the situation [vassal letter],023,akk-x-mbperi:libbu[interior]N
aemw/amarna/P271084,EA 129. A long review of the situation [vassal letter],024,akk-x-mbperi:u[and]CNJ akk-x-mbperi:lā[not]MOD
aemw/amarna/P271084,EA 129. A long review of the situation [vassal letter],025,akk-x-mbperi:eli[on]PRP
aemw/amarna/P271084,EA 129. A long review of the situation [vassal letter],026,akk-x-mbperi:magal[very-(much)]AV akk-x-mbperi:adi[until]PRP akk-x-mbperi:qabû[say]V akk-x-mbperi:arnu[guilt]N
aemw/amarna/P271084,EA 129. A long review of the situation [vassal letter],027,akk-x-mbperi:rabû[big]AJ akk-x-mbperi:epēšu[do]V akk-x-mbperi:u[and]CNJ akk-x-mbperi:inūma[when]SBJ akk-x-mbperi:šarru[king]N
aemw/amarna/P271084,EA 129. A long review of the situation [vassal letter],028,akk-x-mbperi:lā[not]MOD akk-x-mbperi:wuššuru[exempt]AJ akk-x-mbperi:ṭuppu[(clay)-tablet]N akk-x-mbperi:ana[to]PRP akk-x-mbperi:awīlu[man]N akk-x-mbperi:hazannu[mayor]N
aemw/amarna/P271084,EA 129. A long review of the situation [vassal letter],029,akk-x-mbperi:u[and]CNJ akk-x-mbperi:buʾʾû[look-for]V akk-x-mbperi:epēšu[do]V akk-x-mbperi:arnu[guilt]N
aemw/amarna/P271084,EA 129. A long review of the situation [vassal letter],030,akk-x-mbperi:šumma[if]MOD akk-x-mbperi:yānu[(there)-is-not]V akk-x-mbperi:ṣābu[people]N akk-x-mbperi:piṭṭātu[archers]N akk-x-mbperi:u[and]CNJ
aemw/amarna/P271084,EA 129. A long review of the situation [vassal letter],031,akk-x-mbperi:pānu[front]N akk-x-mbperi:ana[to]PRP akk-x-mbperi:ṣabātu[seize]V akk-x-mbperi:ālu[city]N akk-x-mbperi:Gublu[Byblos]GN
aemw/amarna/P271084,EA 129. A long review of the situation [vassal letter],032,akk-x-mbperi:u[and]CNJ akk-x-mbperi:qabû[say]V akk-x-mbperi:ṣabātu[seize]V akk-x-mbperi:nīnu[we]IP
aemw/amarna/P271084,EA 129. A long review of the situation [vassal letter],033,akk-x-mbperi:ālu[city]N akk-x-mbperi:Gublu[Byblos]GN akk-x-mbperi:u[and]CNJ akk-x-mbperi:mīnu[what?]QP
aemw/amarna/P271084,EA 129. A long review of the situation [vassal letter],034,akk-x-mbperi:epēšu[do]V akk-x-mbperi:ṣābu[people]N akk-x-mbperi:piṭṭātu[archers]N akk-x-mbperi:amāru[see]V
aemw/amarna/P271084,EA 129. A long review of the situation [vassal letter],035,akk-x-mbperi:inūma[when]SBJ akk-x-mbperi:šapru[sent]AJ akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P271084,EA 129. A long review of the situation [vassal letter],036,akk-x-mbperi:anumma[now]AV akk-x-mbperi:ṣābu[people]N akk-x-mbperi:waṣû[gone-out]AJ akk-x-mbperi:u[and]CNJ akk-x-mbperi:qabû[say]V akk-x-mbperi:kâmma[so]AV
aemw/amarna/P271084,EA 129. A long review of the situation [vassal letter],037,akk-x-mbperi:kazbūtu[lies]N
aemw/amarna/P271084,EA 129. A long review of the situation [vassal letter],038,akk-x-mbperi:yānu[(there)-is-not]V akk-x-mbperi:ṣābu[people]N akk-x-mbperi:piṭṭātu[archers]N akk-x-mbperi:lā[not]MOD
aemw/amarna/P271084,EA 129. A long review of the situation [vassal letter],039,akk-x-mbperi:waṣû[go-out]V akk-x-mbperi:u[and]CNJ akk-x-mbperi:dannu[strong]AJ akk-x-mbperi:eli[on]PRP
aemw/amarna/P271084,EA 129. A long review of the situation [vassal letter],040,akk-x-mbperi:amāru[see]V akk-x-mbperi:balu[without]PRP akk-x-mbperi:waṣû[go-out]V akk-x-mbperi:ṣābu[people]N akk-x-mbperi:piṭṭātu[archers]N
aemw/amarna/P271084,EA 129. A long review of the situation [vassal letter],041,akk-x-mbperi:ina[in]PRP akk-x-mbperi:šattu[year]N akk-x-mbperi:šattu[year]N akk-x-mbperi:annû[this]DP
aemw/amarna/P271084,EA 129. A long review of the situation [vassal letter],042,akk-x-mbperi:u[and]CNJ akk-x-mbperi:leqû[taken]AJ akk-x-mbperi:ālu[city]N akk-x-mbperi:Gublu[Byblos]GN
aemw/amarna/P271084,EA 129. A long review of the situation [vassal letter],043,akk-x-mbperi:šumma[if]MOD akk-x-mbperi:leqû[taken]AJ akk-x-mbperi:ālu[city]N akk-x-mbperi:Gublu[Byblos]GN
aemw/amarna/P271084,EA 129. A long review of the situation [vassal letter],044,akk-x-mbperi:qabû[say]V akk-x-mbperi:mīnu[what?]QP akk-x-mbperi:epēšu[do]V akk-x-mbperi:ṣābu[people]N
aemw/amarna/P271084,EA 129. A long review of the situation [vassal letter],045,akk-x-mbperi:piṭṭātu[archers]N akk-x-mbperi:u[and]CNJ akk-x-mbperi:Rib-Haddi[1]PN
aemw/amarna/P271084,EA 129. A long review of the situation [vassal letter],046,akk-x-mbperi:ana[to]PRP akk-x-mbperi:abu[father]N akk-x-mbperi:šarru[king]N akk-x-mbperi:pānû[first]AJ
aemw/amarna/P271084,EA 129. A long review of the situation [vassal letter],047,akk-x-mbperi:naṣāru[guard]V akk-x-mbperi:ālu[city]N akk-x-mbperi:Gublu[Byblos]GN
aemw/amarna/P271084,EA 129. A long review of the situation [vassal letter],048,akk-x-mbperi:u[and]CNJ akk-x-mbperi:attā[you]IP akk-x-mbperi:lā[not]MOD akk-x-mbperi:ezēbu[leave]V
aemw/amarna/P271084,EA 129. A long review of the situation [vassal letter],049,akk-x-mbperi:šumma[if]MOD akk-x-mbperi:yānu[(there)-is-not]V akk-x-mbperi:ṣābu[people]N akk-x-mbperi:piṭṭātu[archers]N akk-x-mbperi:šattu[year]N akk-x-mbperi:annû[this]DP
aemw/amarna/P271084,EA 129. A long review of the situation [vassal letter],050,akk-x-mbperi:u[and]CNJ akk-x-mbperi:wašāru[sink-down]V akk-x-mbperi:eleppu[ship]N akk-x-mbperi:leqû[take]V
aemw/amarna/P271084,EA 129. A long review of the situation [vassal letter],051,akk-x-mbperi:qadu[together-with]PRP akk-x-mbperi:ilu[god]N akk-x-mbperi:balṭu[living]AJ akk-x-mbperi:ana[to]PRP akk-x-mbperi:bēlu[lord]N
aemw/amarna/P271084,EA 129. A long review of the situation [vassal letter],052,akk-x-mbperi:lā[not]MOD akk-x-mbperi:qabû[say]V akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P271084,EA 129. A long review of the situation [vassal letter],053,akk-x-mbperi:minde[perhaps]MOD akk-x-mbperi:lā[not]MOD akk-x-mbperi:ṣabtu[captured]AJ akk-x-mbperi:pašhu[resting]AJ
aemw/amarna/P271084,EA 129. A long review of the situation [vassal letter],054,akk-x-mbperi:u[and]CNJ akk-x-mbperi:inanna[now]AV akk-x-mbperi:ṣabātu[seize]V
aemw/amarna/P271084,EA 129. A long review of the situation [vassal letter],055,akk-x-mbperi:awīlu[man]N akk-x-mbperi:māru[son]N akk-x-mbperi:šipru[sending]N akk-x-mbperi:šarru[king]N
aemw/amarna/P271084,EA 129. A long review of the situation [vassal letter],056,akk-x-mbperi:šarru[king]N
aemw/amarna/P271084,EA 129. A long review of the situation [vassal letter],057,akk-x-mbperi:ṣābu[people]N akk-x-mbperi:piṭṭātu[archers]N
aemw/amarna/P271084,EA 129. A long review of the situation [vassal letter],058,akk-x-mbperi:u[and]CNJ
aemw/amarna/P271084,EA 129. A long review of the situation [vassal letter],074,akk-x-mbperi:ālu[city]N akk-x-mbperi:Gublu[Byblos]GN akk-x-mbperi:mīya[who?]QP akk-x-mbperi:šunu[they]IP
aemw/amarna/P271084,EA 129. A long review of the situation [vassal letter],075,akk-x-mbperi:šarru[king]N akk-x-mbperi:Mittani[1]GN akk-x-mbperi:šarru[king]N akk-x-mbperi:Kaššu[Babylonia]GN akk-x-mbperi:ū[or]CNJ
aemw/amarna/P271084,EA 129. A long review of the situation [vassal letter],076,akk-x-mbperi:šarru[king]N akk-x-mbperi:mātu[land]N akk-x-mbperi:Hatti[1]GN akk-x-mbperi:inūma[when]SBJ akk-x-mbperi:mātu[land]N akk-x-mbperi:šarru[king]N
aemw/amarna/P271084,EA 129. A long review of the situation [vassal letter],077,akk-x-mbperi:ana[to]PRP akk-x-mbperi:māru[son]N akk-x-mbperi:Abdi-Aširte[1]PN akk-x-mbperi:wardu[slave]N akk-x-mbperi:kalbu[dog]N akk-x-mbperi:kīnanna[so]AV
aemw/amarna/P271084,EA 129. A long review of the situation [vassal letter],078,akk-x-mbperi:hamāṭu[hasten]V akk-x-mbperi:wašāru[sink-down]V akk-x-mbperi:ṣābu[people]N akk-x-mbperi:piṭṭātu[archers]N
aemw/amarna/P271084,EA 129. A long review of the situation [vassal letter],079,akk-x-mbperi:šarru[king]N akk-x-mbperi:u[and]CNJ akk-x-mbperi:leqû[take]V akk-x-mbperi:u[and]CNJ
aemw/amarna/P271084,EA 129. A long review of the situation [vassal letter],080,akk-x-mbperi:epēšu[do]V akk-x-mbperi:mātu[land]N akk-x-mbperi:ana[to]PRP akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P271084,EA 129. A long review of the situation [vassal letter],081,akk-x-mbperi:mīya[who?]QP akk-x-mbperi:šunu[they]IP akk-x-mbperi:kalbu[dog]N akk-x-mbperi:kalbu[dog]N akk-x-mbperi:šumma[if]MOD
aemw/amarna/P271084,EA 129. A long review of the situation [vassal letter],082,akk-x-mbperi:Biryawaza[1]PN akk-x-mbperi:palhu[fearful]AJ akk-x-mbperi:ištu[from]PRP akk-x-mbperi:šarru[king]N
aemw/amarna/P271084,EA 129. A long review of the situation [vassal letter],083,akk-x-mbperi:lā[not]MOD akk-x-mbperi:leqû[taken]AJ akk-x-mbperi:šumma[if]MOD akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P271084,EA 129. A long review of the situation [vassal letter],084,akk-x-mbperi:qabû[say]V akk-x-mbperi:ana[to]PRP akk-x-mbperi:rabû[big-one]N akk-x-mbperi:ālu[city]N akk-x-mbperi:Hazzatu[Gaza]GN akk-x-mbperi:u[and]CNJ
aemw/amarna/P271084,EA 129. A long review of the situation [vassal letter],085,akk-x-mbperi:ana[to]PRP akk-x-mbperi:rabû[big-one]N akk-x-mbperi:ālu[city]N akk-x-mbperi:Kumidu[1]GN akk-x-mbperi:leqû[take]V
aemw/amarna/P271084,EA 129. A long review of the situation [vassal letter],086,akk-x-mbperi:u[and]CNJ akk-x-mbperi:lā[not]MOD akk-x-mbperi:leqû[taken]AJ akk-x-mbperi:arnu[guilt]N
aemw/amarna/P271084,EA 129. A long review of the situation [vassal letter],087,akk-x-mbperi:epšu[made]AJ akk-x-mbperi:ana[to]PRP akk-x-mbperi:yâšim[to-me]IP akk-x-mbperi:pānu[front]N
aemw/amarna/P271084,EA 129. A long review of the situation [vassal letter],088,akk-x-mbperi:nadnu[given]AJ akk-x-mbperi:epēšu[do]V
aemw/amarna/P271084,EA 129. A long review of the situation [vassal letter],089,akk-x-mbperi:mātu[land]N akk-x-mbperi:ana[to]PRP akk-x-mbperi:awīlu[man]N akk-x-mbperi:hāpiru[(class-of)-vagrant]N akk-x-mbperi:u[and]CNJ
aemw/amarna/P271084,EA 129. A long review of the situation [vassal letter],090,akk-x-mbperi:ālu[city]N akk-x-mbperi:ša[that]REL
aemw/amarna/P271084,EA 129. A long review of the situation [vassal letter],091,akk-x-mbperi:puhhuru[assembled]AJ
aemw/amarna/P271084,EA 129. A long review of the situation [vassal letter],093,akk-x-mbperi:ana[to]PRP akk-x-mbperi:kittu[steadiness]N akk-x-mbperi:u[and]CNJ akk-x-mbperi:anāku[I]IP akk-x-mbperi:u[and]CNJ akk-x-mbperi:ālu[city]N
aemw/amarna/P271084,EA 129. A long review of the situation [vassal letter],094,akk-x-mbperi:libbu[interior]N akk-x-mbperi:mīya[who?]QP akk-x-mbperi:šunu[they]IP akk-x-mbperi:inūma[when]SBJ akk-x-mbperi:yānu[(there)-is-not]V
aemw/amarna/P271084,EA 129. A long review of the situation [vassal letter],095,akk-x-mbperi:ṣābu[people]N akk-x-mbperi:piṭṭātu[archers]N akk-x-mbperi:u[and]CNJ akk-x-mbperi:leqû[taken]AJ akk-x-mbperi:Puwuru[1]PN
aemw/amarna/P271084,EA 129. A long review of the situation [vassal letter],096,akk-x-mbperi:u[and]CNJ akk-x-mbperi:dīku[killed]AJ akk-x-mbperi:u[and]CNJ akk-x-mbperi:nadnu[given]AJ akk-x-mbperi:pānu[front]N akk-x-mbperi:ana[to]PRP akk-x-mbperi:mātu[land]N akk-x-mbperi:Ṣumur[1]GN akk-x-mbperi:u[and]CNJ akk-x-mbperi:leqû[taken]AJ akk-x-mbperi:mātu[land]N akk-x-mbperi:Ṣumur[1]GN
aemw/amarna/P271084,EA 129. A long review of the situation [vassal letter],097,akk-x-mbperi:ana[to]PRP akk-x-mbperi:šâšunu[(to/of)-them]IP akk-x-mbperi:u[and]CNJ akk-x-mbperi:u[and]CNJ akk-x-mbperi:Puwuru[1]PN akk-x-mbperi:šumma[if]MOD akk-x-mbperi:arnu[guilt]N
