id_text,text_name,l_no,text
aemw/amarna/P271084,EA 129. A long review of the situation [vassal letter],049,
aemw/amarna/P271084,EA 129. A long review of the situation [vassal letter],050,
aemw/amarna/P271084,EA 129. A long review of the situation [vassal letter],051,
aemw/amarna/P271084,EA 129. A long review of the situation [vassal letter],052,
aemw/amarna/P271084,EA 129. A long review of the situation [vassal letter],053,
aemw/amarna/P271084,EA 129. A long review of the situation [vassal letter],054,
aemw/amarna/P271084,EA 129. A long review of the situation [vassal letter],055,
aemw/amarna/P271084,EA 129. A long review of the situation [vassal letter],056,
aemw/amarna/P271084,EA 129. A long review of the situation [vassal letter],057,
aemw/amarna/P271084,EA 129. A long review of the situation [vassal letter],058,
aemw/amarna/P271084,EA 129. A long review of the situation [vassal letter],074,Gublu[Byblos]GN
aemw/amarna/P271084,EA 129. A long review of the situation [vassal letter],075,Mittani[1]GN Kaššu[Babylonia]GN
aemw/amarna/P271084,EA 129. A long review of the situation [vassal letter],076,Hatti[1]GN
aemw/amarna/P271084,EA 129. A long review of the situation [vassal letter],077,Abdi-Aširte[1]PN
aemw/amarna/P271084,EA 129. A long review of the situation [vassal letter],078,
aemw/amarna/P271084,EA 129. A long review of the situation [vassal letter],079,
aemw/amarna/P271084,EA 129. A long review of the situation [vassal letter],080,
aemw/amarna/P271084,EA 129. A long review of the situation [vassal letter],081,
aemw/amarna/P271084,EA 129. A long review of the situation [vassal letter],082,Biryawaza[1]PN
aemw/amarna/P271084,EA 129. A long review of the situation [vassal letter],083,
aemw/amarna/P271084,EA 129. A long review of the situation [vassal letter],084,Hazzatu[Gaza]GN
aemw/amarna/P271084,EA 129. A long review of the situation [vassal letter],085,Kumidu[1]GN
aemw/amarna/P271084,EA 129. A long review of the situation [vassal letter],086,
aemw/amarna/P271084,EA 129. A long review of the situation [vassal letter],087,
aemw/amarna/P271084,EA 129. A long review of the situation [vassal letter],088,
aemw/amarna/P271084,EA 129. A long review of the situation [vassal letter],089,
aemw/amarna/P271084,EA 129. A long review of the situation [vassal letter],090,
aemw/amarna/P271084,EA 129. A long review of the situation [vassal letter],091,
aemw/amarna/P271084,EA 129. A long review of the situation [vassal letter],093,
aemw/amarna/P271084,EA 129. A long review of the situation [vassal letter],094,
aemw/amarna/P271084,EA 129. A long review of the situation [vassal letter],095,Puwuru[1]PN
aemw/amarna/P271084,EA 129. A long review of the situation [vassal letter],096,Ṣumur[1]GN Ṣumur[1]GN
aemw/amarna/P271084,EA 129. A long review of the situation [vassal letter],097,Puwuru[1]PN
