id_text,text_name,l_no,text
aemw/amarna/P270898,EA 074. Like a bird in a trap [vassal letter],020,akk-x-mbperi:šadû[mountain(s)]N qca:harru[mountain]N akk-x-mbperi:u[and]CNJ akk-x-mbperi:ina[in]PRP akk-x-mbperi:ahu[arm]N akk-x-mbperi:ayyabba[the-sea]N
aemw/amarna/P270898,EA 074. Like a bird in a trap [vassal letter],021,akk-x-mbperi:bašû[be(come)-at-hand]V akk-x-mbperi:epēšu[do]V akk-x-mbperi:ana[to]PRP akk-x-mbperi:ṣābu[people]N akk-x-mbperi:hāpiru[(class-of)-vagrant]N
aemw/amarna/P270898,EA 074. Like a bird in a trap [vassal letter],022,akk-x-mbperi:Gublu[Byblos]GN akk-x-mbperi:qadu[together-with]PRP akk-x-mbperi:ālu[city]N akk-x-mbperi:riāhu[remain]V akk-x-mbperi:ana[to]PRP akk-x-mbperi:yâšim[to-me]IP
aemw/amarna/P270898,EA 074. Like a bird in a trap [vassal letter],023,akk-x-mbperi:u[and]CNJ akk-x-mbperi:annuš[look!]J akk-x-mbperi:inanna[now]AV akk-x-mbperi:leqû[take]V
aemw/amarna/P270898,EA 074. Like a bird in a trap [vassal letter],024,akk-x-mbperi:Abdi-Aširte[1]PN akk-x-mbperi:Šigatu[1]GN akk-x-mbperi:ana[to]PRP akk-x-mbperi:šâšu[to-him]IP
aemw/amarna/P270898,EA 074. Like a bird in a trap [vassal letter],025,akk-x-mbperi:u[and]CNJ akk-x-mbperi:qabû[say]V akk-x-mbperi:ana[to]PRP akk-x-mbperi:awīlu[man]N akk-x-mbperi:Ammiya[1]GN akk-x-mbperi:dâku[kill]V
aemw/amarna/P270898,EA 074. Like a bird in a trap [vassal letter],026,akk-x-mbperi:eṭlu[manly-one]N akk-x-mbperi:u[and]CNJ akk-x-mbperi:bašû[be(come)-at-hand]V akk-x-mbperi:kīma[like]PRP akk-x-mbperi:yâtinu[us]IP
aemw/amarna/P270898,EA 074. Like a bird in a trap [vassal letter],027,akk-x-mbperi:u[and]CNJ akk-x-mbperi:pašhu[resting]AJ akk-x-mbperi:u[and]CNJ akk-x-mbperi:epēšu[do]V akk-x-mbperi:kīma[like]PRP
aemw/amarna/P270898,EA 074. Like a bird in a trap [vassal letter],028,akk-x-mbperi:awātu[word]N akk-x-mbperi:u[and]CNJ akk-x-mbperi:bašû[be(come)-at-hand]V akk-x-mbperi:kīma[like]PRP
aemw/amarna/P270898,EA 074. Like a bird in a trap [vassal letter],029,akk-x-mbperi:ṣābu[people]N akk-x-mbperi:hāpiru[(class-of)-vagrant]N akk-x-mbperi:u[and]CNJ akk-x-mbperi:annuš[look!]J akk-x-mbperi:inanna[now]AV
aemw/amarna/P270898,EA 074. Like a bird in a trap [vassal letter],030,akk-x-mbperi:šapāru[send]V akk-x-mbperi:Abdi-Aširte[1]PN akk-x-mbperi:ana[to]PRP akk-x-mbperi:ṣābu[people]N
aemw/amarna/P270898,EA 074. Like a bird in a trap [vassal letter],031,akk-x-mbperi:ina[in]PRP akk-x-mbperi:bītu[house]N akk-x-mbperi:Ninurta[1]DN akk-x-mbperi:pahāru[gather]V akk-x-mbperi:u[and]CNJ
aemw/amarna/P270898,EA 074. Like a bird in a trap [vassal letter],032,akk-x-mbperi:maqātu[fall]V akk-x-mbperi:eli[on]PRP akk-x-mbperi:Gublu[Byblos]GN akk-x-mbperi:šumma[if]MOD akk-x-mbperi:yānu[(there)-is-not]V
aemw/amarna/P270898,EA 074. Like a bird in a trap [vassal letter],033,akk-x-mbperi:awīlu[man]N akk-x-mbperi:ša[that]REL akk-x-mbperi:ezēbu[leave]V akk-x-mbperi:ištu[from]PRP akk-x-mbperi:qātu[hand]N
aemw/amarna/P270898,EA 074. Like a bird in a trap [vassal letter],034,akk-x-mbperi:u[and]CNJ akk-x-mbperi:duppuru[move-away]V akk-x-mbperi:awīlu[man]N akk-x-mbperi:hazannu[mayor]N akk-x-mbperi:ištu[from]PRP
aemw/amarna/P270898,EA 074. Like a bird in a trap [vassal letter],035,akk-x-mbperi:libbu[interior]N akk-x-mbperi:mātu[land]N akk-x-mbperi:u[and]CNJ akk-x-mbperi:epēšu[do]V akk-x-mbperi:kalû[all]N akk-x-mbperi:mātu[land]N
aemw/amarna/P270898,EA 074. Like a bird in a trap [vassal letter],036,akk-x-mbperi:ana[to]PRP akk-x-mbperi:awīlu[man]N akk-x-mbperi:hāpiru[(class-of)-vagrant]N akk-x-mbperi:u[and]CNJ akk-x-mbperi:kittu[steadiness]N akk-x-mbperi:epēšu[do]V
aemw/amarna/P270898,EA 074. Like a bird in a trap [vassal letter],037,akk-x-mbperi:ana[to]PRP akk-x-mbperi:kalû[all]N akk-x-mbperi:mātu[land]N akk-x-mbperi:u[and]CNJ akk-x-mbperi:pašhu[resting]AJ akk-x-mbperi:māru[son]N
aemw/amarna/P270898,EA 074. Like a bird in a trap [vassal letter],038,akk-x-mbperi:u[and]CNJ akk-x-mbperi:mārtu[daughter]N akk-x-mbperi:ana[to]PRP akk-x-mbperi:dārītu[perpetuity]N akk-x-mbperi:ūmu[day]N
aemw/amarna/P270898,EA 074. Like a bird in a trap [vassal letter],039,akk-x-mbperi:u[and]CNJ akk-x-mbperi:šumma[if]MOD akk-x-mbperi:appūna[moreover]AV akk-x-mbperi:waṣû[go-out]V akk-x-mbperi:šarru[king]N
aemw/amarna/P270898,EA 074. Like a bird in a trap [vassal letter],040,akk-x-mbperi:u[and]CNJ akk-x-mbperi:kalû[all]N akk-x-mbperi:mātu[land]N akk-x-mbperi:nukurtu[enmity]N akk-x-mbperi:ana[to]PRP akk-x-mbperi:šâšu[to-him]IP
aemw/amarna/P270898,EA 074. Like a bird in a trap [vassal letter],041,akk-x-mbperi:u[and]CNJ akk-x-mbperi:mīnu[what?]QP akk-x-mbperi:epēšu[do]V akk-x-mbperi:ana[to]PRP akk-x-mbperi:yâšinu[to-us]IP
aemw/amarna/P270898,EA 074. Like a bird in a trap [vassal letter],042,akk-x-mbperi:kīnanna[so]AV akk-x-mbperi:šakānu[put]V akk-x-mbperi:māmītu[oath]N akk-x-mbperi:ana[to]PRP akk-x-mbperi:biri[among]PRP
aemw/amarna/P270898,EA 074. Like a bird in a trap [vassal letter],043,akk-x-mbperi:u[and]CNJ akk-x-mbperi:kīnanna[so]AV akk-x-mbperi:palhu[fearful]AJ akk-x-mbperi:magal[very-(much)]AV akk-x-mbperi:magal[very-(much)]AV
aemw/amarna/P270898,EA 074. Like a bird in a trap [vassal letter],044,akk-x-mbperi:inūma[when]SBJ akk-x-mbperi:yānu[(there)-is-not]V akk-x-mbperi:awīlu[man]N akk-x-mbperi:ša[that]REL akk-x-mbperi:ezēbu[leave]V
aemw/amarna/P270898,EA 074. Like a bird in a trap [vassal letter],045,akk-x-mbperi:ištu[from]PRP akk-x-mbperi:qātu[hand]N akk-x-mbperi:kīma[like]PRP akk-x-mbperi:iṣṣūru[bird]N akk-x-mbperi:ša[that]REL
aemw/amarna/P270898,EA 074. Like a bird in a trap [vassal letter],046,akk-x-mbperi:ina[in]PRP akk-x-mbperi:libbu[interior]N akk-x-mbperi:huhāru[bird-snare]N qca:kilūbu[(bird)-cage]N
aemw/amarna/P270898,EA 074. Like a bird in a trap [vassal letter],047,akk-x-mbperi:šaknu[placed]AJ akk-x-mbperi:kišūma[so]AV akk-x-mbperi:anāku[I]IP akk-x-mbperi:ina[in]PRP
aemw/amarna/P270898,EA 074. Like a bird in a trap [vassal letter],048,akk-x-mbperi:Gublu[Byblos]GN akk-x-mbperi:ana[to]PRP akk-x-mbperi:mīnu[what?]QP akk-x-mbperi:qâlu[pay-attention]V akk-x-mbperi:ana[to]PRP akk-x-mbperi:mātu[land]N
aemw/amarna/P270898,EA 074. Like a bird in a trap [vassal letter],049,akk-x-mbperi:anumma[now]AV akk-x-mbperi:kīam[so]AV akk-x-mbperi:šapāru[send]V akk-x-mbperi:ana[to]PRP akk-x-mbperi:ēkallu[palace]N
aemw/amarna/P270898,EA 074. Like a bird in a trap [vassal letter],050,akk-x-mbperi:u[and]CNJ akk-x-mbperi:ul[not]MOD akk-x-mbperi:šemû[hear]V akk-x-mbperi:awātu[word]N
aemw/amarna/P270898,EA 074. Like a bird in a trap [vassal letter],051,akk-x-mbperi:anumma[now]AV akk-x-mbperi:Aman-appa[1]PN akk-x-mbperi:itti[with]PRP akk-x-mbperi:šâlu[ask]V
aemw/amarna/P270898,EA 074. Like a bird in a trap [vassal letter],052,akk-x-mbperi:šūt[he]IP akk-x-mbperi:edû[know]V akk-x-mbperi:u[and]CNJ akk-x-mbperi:amāru[see]V akk-x-mbperi:pušqu[narrowness]N
aemw/amarna/P270898,EA 074. Like a bird in a trap [vassal letter],053,akk-x-mbperi:ša[that]REL akk-x-mbperi:eli[on]PRP akk-x-mbperi:šemû[hear]V akk-x-mbperi:šarru[king]N akk-x-mbperi:awātu[word]N akk-x-mbperi:wardu[slave]N
aemw/amarna/P270898,EA 074. Like a bird in a trap [vassal letter],054,akk-x-mbperi:u[and]CNJ akk-x-mbperi:nadānu[give]V akk-x-mbperi:balāṭu[life]N akk-x-mbperi:wardu[slave]N
aemw/amarna/P270898,EA 074. Like a bird in a trap [vassal letter],055,akk-x-mbperi:u[and]CNJ akk-x-mbperi:balāṭu[live]V akk-x-mbperi:wardu[slave]N akk-x-mbperi:u[and]CNJ
aemw/amarna/P270898,EA 074. Like a bird in a trap [vassal letter],056,akk-x-mbperi:naṣāru[guard]V akk-x-mbperi:ālu[city]N akk-x-mbperi:kittu[steadiness]N akk-x-mbperi:adi[until]PRP akk-x-mbperi:bēltu[lady]N
aemw/amarna/P270898,EA 074. Like a bird in a trap [vassal letter],057,akk-x-mbperi:ilu[god]N akk-x-mbperi:ana[to]PRP akk-x-mbperi:kâti[you]IP akk-x-mbperi:u[and]CNJ akk-x-mbperi:dagālu[see]V akk-x-mbperi:šarru[king]N
aemw/amarna/P270898,EA 074. Like a bird in a trap [vassal letter],058,akk-x-mbperi:mātu[land]N akk-x-mbperi:u[and]CNJ akk-x-mbperi:wardu[slave]N akk-x-mbperi:u[and]CNJ akk-x-mbperi:malāku[discuss]V akk-x-mbperi:ana[to]PRP akk-x-mbperi:mātu[land]N
aemw/amarna/P270898,EA 074. Like a bird in a trap [vassal letter],059,akk-x-mbperi:u[and]CNJ akk-x-mbperi:pašāhu[cool-down]V akk-x-mbperi:ālu[city]N akk-x-mbperi:tarāṣu[be(come)-in-order]V
aemw/amarna/P270898,EA 074. Like a bird in a trap [vassal letter],060,akk-x-mbperi:ina[in]PRP akk-x-mbperi:pānu[front]N akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N akk-x-mbperi:wašāru[sink-down]V
aemw/amarna/P270898,EA 074. Like a bird in a trap [vassal letter],061,akk-x-mbperi:awīlu[man]N akk-x-mbperi:u[and]CNJ akk-x-mbperi:izuzzu[stand]V akk-x-mbperi:inanna[now]AV akk-x-mbperi:u[and]CNJ akk-x-mbperi:kašādu[reach]V
aemw/amarna/P270898,EA 074. Like a bird in a trap [vassal letter],062,akk-x-mbperi:anāku[I]IP akk-x-mbperi:ana[to]PRP akk-x-mbperi:mahru[front]N akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N akk-x-mbperi:damqu[good]AJ akk-x-mbperi:itti[with]PRP
aemw/amarna/P270898,EA 074. Like a bird in a trap [vassal letter],063,akk-x-mbperi:ana[to]PRP akk-x-mbperi:yâšim[to-me]IP akk-x-mbperi:mīnu[what?]QP akk-x-mbperi:epēšu[do]V akk-x-mbperi:anāku[I]IP akk-x-mbperi:ina[in]PRP
aemw/amarna/P270898,EA 074. Like a bird in a trap [vassal letter],064,akk-x-mbperi:ēdēnu[alone]AV akk-x-mbperi:anumma[now]AV akk-x-mbperi:kīam[so]AV akk-x-mbperi:buʾʾû[look-for]V akk-x-mbperi:urru[daytime]N
