id_text,text_name,l_no,text
aemw/amarna/P270915,EA 151. A report on Canaan [vassal letter],019,akk-x-mbperi:pānu[front]N akk-x-mbperi:damqu[good]AJ akk-x-mbperi:nadānu[give]V
aemw/amarna/P270915,EA 151. A report on Canaan [vassal letter],020,akk-x-mbperi:pānu[front]N akk-x-mbperi:ana[to]PRP akk-x-mbperi:mirûtu[viewing]N qca:yapi[beautiful]AJ
aemw/amarna/P270915,EA 151. A report on Canaan [vassal letter],021,akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N akk-x-mbperi:šâlu[ask]V
aemw/amarna/P270915,EA 151. A report on Canaan [vassal letter],022,akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N akk-x-mbperi:rābiṣu[bailiff]N
aemw/amarna/P270915,EA 151. A report on Canaan [vassal letter],023,akk-x-mbperi:inūma[when]SBJ akk-x-mbperi:nadānu[give]V akk-x-mbperi:pānu[front]N
aemw/amarna/P270915,EA 151. A report on Canaan [vassal letter],024,akk-x-mbperi:ana[to]PRP akk-x-mbperi:mahrû[first-one]N akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P270915,EA 151. A report on Canaan [vassal letter],025,akk-x-mbperi:anumma[now]AV
aemw/amarna/P270915,EA 151. A report on Canaan [vassal letter],026,akk-x-mbperi:wuššuru[exempt]AJ akk-x-mbperi:ana[to]PRP akk-x-mbperi:mahrû[first-one]N
aemw/amarna/P270915,EA 151. A report on Canaan [vassal letter],027,akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N akk-x-mbperi:u[and]CNJ akk-x-mbperi:wašāru[sink-down]V
aemw/amarna/P270915,EA 151. A report on Canaan [vassal letter],028,akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P270915,EA 151. A report on Canaan [vassal letter],029,akk-x-mbperi:u[and]CNJ akk-x-mbperi:ṭuppu[(clay)-tablet]N akk-x-mbperi:ana[to]PRP akk-x-mbperi:yâšim[to-me]IP
aemw/amarna/P270915,EA 151. A report on Canaan [vassal letter],030,akk-x-mbperi:u[and]CNJ akk-x-mbperi:erēbu[enter]V akk-x-mbperi:ana[to]PRP akk-x-mbperi:mahrû[first-one]N
aemw/amarna/P270915,EA 151. A report on Canaan [vassal letter],031,akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N akk-x-mbperi:magal[very-(much)]AV akk-x-mbperi:magal[very-(much)]AV
aemw/amarna/P270915,EA 151. A report on Canaan [vassal letter],032,akk-x-mbperi:nadānu[give]V akk-x-mbperi:pānu[front]N akk-x-mbperi:ana[to]PRP akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P270915,EA 151. A report on Canaan [vassal letter],033,akk-x-mbperi:ana[to]PRP akk-x-mbperi:mahrû[first-one]N akk-x-mbperi:šarru[king]N akk-x-mbperi:ana[to]PRP akk-x-mbperi:amāru[see]V
aemw/amarna/P270915,EA 151. A report on Canaan [vassal letter],034,akk-x-mbperi:pānu[front]N akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N akk-x-mbperi:u[and]CNJ
aemw/amarna/P270915,EA 151. A report on Canaan [vassal letter],035,akk-x-mbperi:lā[not]MOD akk-x-mbperi:ezēbu[leave]V akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P270915,EA 151. A report on Canaan [vassal letter],036,akk-x-mbperi:wardu[slave]N akk-x-mbperi:ištu[from]PRP akk-x-mbperi:qātu[hand]N
aemw/amarna/P270915,EA 151. A report on Canaan [vassal letter],037,akk-x-mbperi:nadānu[give]V akk-x-mbperi:pānu[front]N
aemw/amarna/P270915,EA 151. A report on Canaan [vassal letter],038,akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N akk-x-mbperi:u[and]CNJ akk-x-mbperi:nadānu[give]V
aemw/amarna/P270915,EA 151. A report on Canaan [vassal letter],039,akk-x-mbperi:mû[water]N akk-x-mbperi:ana[to]PRP akk-x-mbperi:šitû[drinking]N akk-x-mbperi:wardu[slave]N
aemw/amarna/P270915,EA 151. A report on Canaan [vassal letter],040,akk-x-mbperi:u[and]CNJ akk-x-mbperi:iṣu[tree]N akk-x-mbperi:ana[to]PRP akk-x-mbperi:wardu[slave]N akk-x-mbperi:u[and]CNJ
aemw/amarna/P270915,EA 151. A report on Canaan [vassal letter],041,akk-x-mbperi:edû[know]V akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N akk-x-mbperi:inūma[when]SBJ
aemw/amarna/P270915,EA 151. A report on Canaan [vassal letter],042,akk-x-mbperi:ina[in]PRP akk-x-mbperi:libbu[interior]N akk-x-mbperi:tiāmtu[sea]N akk-x-mbperi:naṣābu[place]V
aemw/amarna/P270915,EA 151. A report on Canaan [vassal letter],043,akk-x-mbperi:yānu[(there)-is-not]V akk-x-mbperi:mû[water]N akk-x-mbperi:u[and]CNJ akk-x-mbperi:yānu[(there)-is-not]V akk-x-mbperi:iṣu[tree]N
aemw/amarna/P270915,EA 151. A report on Canaan [vassal letter],044,akk-x-mbperi:ana[to]PRP akk-x-mbperi:yâšinu[to-us]IP akk-x-mbperi:anumma[now]AV
aemw/amarna/P270915,EA 151. A report on Canaan [vassal letter],045,akk-x-mbperi:wuššuru[exempt]AJ akk-x-mbperi:Ilu-milku[1]PN
aemw/amarna/P270915,EA 151. A report on Canaan [vassal letter],046,akk-x-mbperi:ana[to]PRP akk-x-mbperi:mahru[front]N akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P270915,EA 151. A report on Canaan [vassal letter],047,akk-x-mbperi:u[and]CNJ akk-x-mbperi:nadānu[give]V akk-x-mbperi:biltu[load]N akk-x-mbperi:siparru[bronze]N
aemw/amarna/P270915,EA 151. A report on Canaan [vassal letter],048,akk-x-mbperi:maqqabu[hammer]N akk-x-mbperi:qinnāzu[whip]N akk-x-mbperi:qinnāzu[whip]N
aemw/amarna/P270915,EA 151. A report on Canaan [vassal letter],049,akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N akk-x-mbperi:šapāru[send]V akk-x-mbperi:ana[to]PRP akk-x-mbperi:yâšinu[to-us]IP
aemw/amarna/P270915,EA 151. A report on Canaan [vassal letter],050,akk-x-mbperi:ša[that]REL akk-x-mbperi:šemû[hear]V akk-x-mbperi:ištu[from]PRP akk-x-mbperi:Kinaʿanu[Canaan]GN
aemw/amarna/P270915,EA 151. A report on Canaan [vassal letter],051,akk-x-mbperi:u[and]CNJ akk-x-mbperi:šapāru[send]V akk-x-mbperi:ana[to]PRP akk-x-mbperi:yâšim[to-me]IP
aemw/amarna/P270915,EA 151. A report on Canaan [vassal letter],052,akk-x-mbperi:šarru[king]N akk-x-mbperi:Danuna[1]GN akk-x-mbperi:mītu[dead]AJ
aemw/amarna/P270915,EA 151. A report on Canaan [vassal letter],053,akk-x-mbperi:u[and]CNJ qca:śarru[ruled]AJ akk-x-mbperi:ahu[brother]N
aemw/amarna/P270915,EA 151. A report on Canaan [vassal letter],054,akk-x-mbperi:ana[to]PRP akk-x-mbperi:warkû[rear]N akk-x-mbperi:u[and]CNJ akk-x-mbperi:pašhu[resting]AJ
aemw/amarna/P270915,EA 151. A report on Canaan [vassal letter],055,akk-x-mbperi:mātu[land]N akk-x-mbperi:u[and]CNJ akk-x-mbperi:bītu[house]N akk-x-mbperi:šarru[king]N akk-x-mbperi:Ugarit[1]GN
aemw/amarna/P270915,EA 151. A report on Canaan [vassal letter],056,akk-x-mbperi:akālu[eat]V akk-x-mbperi:išātu[fire]N akk-x-mbperi:mišlu[half]N
aemw/amarna/P270915,EA 151. A report on Canaan [vassal letter],057,akk-x-mbperi:akālu[eat]V akk-x-mbperi:u[and]CNJ akk-x-mbperi:mišlu[half]N akk-x-mbperi:yānu[(there)-is-not]V
aemw/amarna/P270915,EA 151. A report on Canaan [vassal letter],058,akk-x-mbperi:u[and]CNJ akk-x-mbperi:awīlu[man]N akk-x-mbperi:ṣābu[people]N akk-x-mbperi:Hatti[1]GN akk-x-mbperi:yānu[(there)-is-not]V
aemw/amarna/P270915,EA 151. A report on Canaan [vassal letter],059,akk-x-mbperi:Etakkama[1]PN
aemw/amarna/P270915,EA 151. A report on Canaan [vassal letter],060,akk-x-mbperi:Qidšu[Qadesh]GN akk-x-mbperi:u[and]CNJ
aemw/amarna/P270915,EA 151. A report on Canaan [vassal letter],061,akk-x-mbperi:Aziru[1]PN akk-x-mbperi:nukurtu[enmity]N
aemw/amarna/P270915,EA 151. A report on Canaan [vassal letter],062,akk-x-mbperi:itti[with]PRP akk-x-mbperi:Biryawaza[1]PN
aemw/amarna/P270915,EA 151. A report on Canaan [vassal letter],063,akk-x-mbperi:nukurtu[enmity]N
aemw/amarna/P270915,EA 151. A report on Canaan [vassal letter],064,akk-x-mbperi:amāru[see]V akk-x-mbperi:habālu[act-of-violence]N
aemw/amarna/P270915,EA 151. A report on Canaan [vassal letter],065,akk-x-mbperi:Zimri-Yidda[1]PN
aemw/amarna/P270915,EA 151. A report on Canaan [vassal letter],066,akk-x-mbperi:inūma[when]SBJ akk-x-mbperi:pahāru[gather]V
aemw/amarna/P270915,EA 151. A report on Canaan [vassal letter],067,akk-x-mbperi:eleppu[ship]N akk-x-mbperi:ṣābu[people]N akk-x-mbperi:ištu[from]PRP akk-x-mbperi:ālu[city]N akk-x-mbperi:Aziru[1]PN
aemw/amarna/P270915,EA 151. A report on Canaan [vassal letter],068,akk-x-mbperi:ana[to]PRP akk-x-mbperi:muhhu[skull]N akk-x-mbperi:u[and]CNJ akk-x-mbperi:damqu[good]AJ akk-x-mbperi:inūma[when]SBJ akk-x-mbperi:kalû[hold-(back)]V
aemw/amarna/P270915,EA 151. A report on Canaan [vassal letter],069,akk-x-mbperi:šēpu[foot]N akk-x-mbperi:bēlu[lord]N akk-x-mbperi:palāhu[fear]V akk-x-mbperi:gabbu[totality]N akk-x-mbperi:nadānu[give]V
