id_text,text_name,l_no,text
aemw/amarna/P271073,EA 085. Nothing to eat [vassal letter],062,
aemw/amarna/P271073,EA 085. Nothing to eat [vassal letter],063,
aemw/amarna/P271073,EA 085. Nothing to eat [vassal letter],064,Abdi-Aširte[1]PN
aemw/amarna/P271073,EA 085. Nothing to eat [vassal letter],065,
aemw/amarna/P271073,EA 085. Nothing to eat [vassal letter],066,Šamaš[1]DN
aemw/amarna/P271073,EA 085. Nothing to eat [vassal letter],067,
aemw/amarna/P271073,EA 085. Nothing to eat [vassal letter],068,Abdi-Aširte[1]PN
aemw/amarna/P271073,EA 085. Nothing to eat [vassal letter],069,Amurru[1]GN
aemw/amarna/P271073,EA 085. Nothing to eat [vassal letter],070,
aemw/amarna/P271073,EA 085. Nothing to eat [vassal letter],071,Ṣiduna[Sidon]GN
aemw/amarna/P271073,EA 085. Nothing to eat [vassal letter],072,
aemw/amarna/P271073,EA 085. Nothing to eat [vassal letter],073,
aemw/amarna/P271073,EA 085. Nothing to eat [vassal letter],074,
aemw/amarna/P271073,EA 085. Nothing to eat [vassal letter],075,
aemw/amarna/P271073,EA 085. Nothing to eat [vassal letter],076,
aemw/amarna/P271073,EA 085. Nothing to eat [vassal letter],077,
aemw/amarna/P271073,EA 085. Nothing to eat [vassal letter],078,
aemw/amarna/P271073,EA 085. Nothing to eat [vassal letter],079,
aemw/amarna/P271073,EA 085. Nothing to eat [vassal letter],080,
aemw/amarna/P271073,EA 085. Nothing to eat [vassal letter],081,
aemw/amarna/P271073,EA 085. Nothing to eat [vassal letter],082,Amurru[1]GN
aemw/amarna/P271073,EA 085. Nothing to eat [vassal letter],083,
aemw/amarna/P271073,EA 085. Nothing to eat [vassal letter],084,Ummahnu[1]PN
aemw/amarna/P271073,EA 085. Nothing to eat [vassal letter],085,Milkuru[1]PN Gublu[Byblos]GN
aemw/amarna/P271073,EA 085. Nothing to eat [vassal letter],086,
