id_text,text_name,l_no,text
aemw/amarna/P271189,EA 170. To Aziru in Egypt [vassal letter],020,akk-x-mbperi:Zidana[1]PN
aemw/amarna/P271189,EA 170. To Aziru in Egypt [vassal letter],021,akk-x-mbperi:alāku[go]V
aemw/amarna/P271189,EA 170. To Aziru in Egypt [vassal letter],022,akk-x-mbperi:u[and]CNJ akk-x-mbperi:ṣābu[people]N akk-x-mbperi:šēpu[foot]N
aemw/amarna/P271189,EA 170. To Aziru in Egypt [vassal letter],023,akk-x-mbperi:itti[with]PRP akk-x-mbperi:ša[that]REL akk-x-mbperi:alāku[go]V
aemw/amarna/P271189,EA 170. To Aziru in Egypt [vassal letter],024,akk-x-mbperi:u[and]CNJ akk-x-mbperi:awātu[word]N akk-x-mbperi:lā[not]MOD akk-x-mbperi:tarāṣu[stretch-out]V
aemw/amarna/P271189,EA 170. To Aziru in Egypt [vassal letter],025,akk-x-mbperi:šumma[if]MOD akk-x-mbperi:ina[in]PRP akk-x-mbperi:kittu[steadiness]N akk-x-mbperi:bašû[be(come)-at-hand]V
aemw/amarna/P271189,EA 170. To Aziru in Egypt [vassal letter],026,akk-x-mbperi:u[and]CNJ akk-x-mbperi:kašādu[reach]V
aemw/amarna/P271189,EA 170. To Aziru in Egypt [vassal letter],027,akk-x-mbperi:ina[in]PRP akk-x-mbperi:Nuhašše[1]GN
aemw/amarna/P271189,EA 170. To Aziru in Egypt [vassal letter],028,akk-x-mbperi:u[and]CNJ akk-x-mbperi:Bet-ili[1]PN
aemw/amarna/P271189,EA 170. To Aziru in Egypt [vassal letter],029,akk-x-mbperi:šapāru[send]V akk-x-mbperi:ana[to]PRP akk-x-mbperi:pānu[front]N
aemw/amarna/P271189,EA 170. To Aziru in Egypt [vassal letter],030,akk-x-mbperi:kīmê[like]PRP akk-x-mbperi:pānu[front]N
aemw/amarna/P271189,EA 170. To Aziru in Egypt [vassal letter],031,akk-x-mbperi:ṣabātu[seize]V akk-x-mbperi:u[and]CNJ akk-x-mbperi:māru[son]N akk-x-mbperi:šipru[sending]N
aemw/amarna/P271189,EA 170. To Aziru in Egypt [vassal letter],032,akk-x-mbperi:arhiš[quickly]AV akk-x-mbperi:ana[to]PRP akk-x-mbperi:muhhu[skull]N
aemw/amarna/P271189,EA 170. To Aziru in Egypt [vassal letter],033,akk-x-mbperi:šapāru[send]V akk-x-mbperi:kīmê[like]PRP akk-x-mbperi:awātu[word]N
aemw/amarna/P271189,EA 170. To Aziru in Egypt [vassal letter],034,akk-x-mbperi:târu[turn]V akk-x-mbperi:šumma[if]MOD akk-x-mbperi:bašû[be(come)-at-hand]V
aemw/amarna/P271189,EA 170. To Aziru in Egypt [vassal letter],035,akk-x-mbperi:ū[or]CNJ akk-x-mbperi:šumma[if]MOD akk-x-mbperi:yānu[(there)-is-not]V
aemw/amarna/P271189,EA 170. To Aziru in Egypt [vassal letter],036,akk-x-mbperi:ana[to]PRP akk-x-mbperi:Rabi-ʾilu[1]PN akk-x-mbperi:u[and]CNJ akk-x-mbperi:Abdi-URAŠ[1]PN
aemw/amarna/P271189,EA 170. To Aziru in Egypt [vassal letter],037,akk-x-mbperi:ana[to]PRP akk-x-mbperi:Binana[1]PN akk-x-mbperi:u[and]CNJ akk-x-mbperi:Rabi-ṣidqi[1]PN
aemw/amarna/P271189,EA 170. To Aziru in Egypt [vassal letter],038,akk-x-mbperi:umma[saying]PRP akk-x-mbperi:Amur-Baʿlu[1]PN
aemw/amarna/P271189,EA 170. To Aziru in Egypt [vassal letter],039,akk-x-mbperi:ana[to]PRP akk-x-mbperi:muhhu[skull]N akk-x-mbperi:lū[let-it-be]MOD akk-x-mbperi:šulmu[completeness]N
aemw/amarna/P271189,EA 170. To Aziru in Egypt [vassal letter],040,akk-x-mbperi:libbu[interior]N akk-x-mbperi:lā[not]MOD akk-x-mbperi:marāṣu[be(come)-sick]V
aemw/amarna/P271189,EA 170. To Aziru in Egypt [vassal letter],041,akk-x-mbperi:u[and]CNJ akk-x-mbperi:mimma[anything]XP akk-x-mbperi:ina[in]PRP akk-x-mbperi:libbu[interior]N akk-x-mbperi:lā[not]MOD akk-x-mbperi:šakānu[put]V
aemw/amarna/P271189,EA 170. To Aziru in Egypt [vassal letter],042,akk-x-mbperi:u[and]CNJ akk-x-mbperi:annaka[here]AV akk-x-mbperi:ištu[from]PRP akk-x-mbperi:bītu[house]N
aemw/amarna/P271189,EA 170. To Aziru in Egypt [vassal letter],043,akk-x-mbperi:danniš[very]AV akk-x-mbperi:šulmu[completeness]N akk-x-mbperi:u[and]CNJ akk-x-mbperi:ana[to]PRP akk-x-mbperi:ʾAnatu[1]PN
