id_text,text_name,l_no,text
aemw/amarna/P270910,EA 131. A commissioner killed [vassal letter],016,akk-x-mbperi:šarru[king]N akk-x-mbperi:ṣābu[people]N akk-x-mbperi:piṭṭātu[archers]N akk-x-mbperi:ālu[city]N
aemw/amarna/P270910,EA 131. A commissioner killed [vassal letter],017,
aemw/amarna/P270910,EA 131. A commissioner killed [vassal letter],018,akk-x-mbperi:wardu[slave]N
aemw/amarna/P270910,EA 131. A commissioner killed [vassal letter],019,akk-x-mbperi:šarru[king]N
aemw/amarna/P270910,EA 131. A commissioner killed [vassal letter],020,akk-x-mbperi:bēlu[lord]N akk-x-mbperi:awīlu[man]N akk-x-mbperi:maṣṣartu[observation]N
aemw/amarna/P270910,EA 131. A commissioner killed [vassal letter],021,akk-x-mbperi:awīlu[man]N akk-x-mbperi:rābiṣu[bailiff]N akk-x-mbperi:māliku[adviser]N
aemw/amarna/P270910,EA 131. A commissioner killed [vassal letter],022,akk-x-mbperi:šarru[king]N
aemw/amarna/P270910,EA 131. A commissioner killed [vassal letter],023,akk-x-mbperi:māliku[adviser]N akk-x-mbperi:šarru[king]N akk-x-mbperi:šaknu[placed-one]N
aemw/amarna/P270910,EA 131. A commissioner killed [vassal letter],024,akk-x-mbperi:wardu[slave]N akk-x-mbperi:kittu[steadiness]N
aemw/amarna/P270910,EA 131. A commissioner killed [vassal letter],025,akk-x-mbperi:wardu[slave]N akk-x-mbperi:šarru[king]N
aemw/amarna/P270910,EA 131. A commissioner killed [vassal letter],026,akk-x-mbperi:īnu[eye]N
aemw/amarna/P270910,EA 131. A commissioner killed [vassal letter],027,
aemw/amarna/P270910,EA 131. A commissioner killed [vassal letter],028,akk-x-mbperi:mītu[dead-one]N
aemw/amarna/P270910,EA 131. A commissioner killed [vassal letter],029,akk-x-mbperi:awīlu[man]N akk-x-mbperi:kispu[funerary-offering]N
aemw/amarna/P270910,EA 131. A commissioner killed [vassal letter],030,
aemw/amarna/P270910,EA 131. A commissioner killed [vassal letter],031,
aemw/amarna/P270910,EA 131. A commissioner killed [vassal letter],032,akk-x-mbperi:šarru[king]N akk-x-mbperi:abu[father]N
aemw/amarna/P270910,EA 131. A commissioner killed [vassal letter],033,akk-x-mbperi:ṣābu[people]N akk-x-mbperi:piṭṭātu[archers]N
aemw/amarna/P270910,EA 131. A commissioner killed [vassal letter],034,akk-x-mbperi:gabbu[totality]N
aemw/amarna/P270910,EA 131. A commissioner killed [vassal letter],035,
aemw/amarna/P270910,EA 131. A commissioner killed [vassal letter],036,akk-x-mbperi:epištu[deed]N
aemw/amarna/P270910,EA 131. A commissioner killed [vassal letter],037,akk-x-mbperi:māru[son]N akk-x-mbperi:māru[son]N
aemw/amarna/P270910,EA 131. A commissioner killed [vassal letter],038,akk-x-mbperi:šarru[king]N
aemw/amarna/P270910,EA 131. A commissioner killed [vassal letter],039,akk-x-mbperi:awātu[word]N akk-x-mbperi:wardu[slave]N
aemw/amarna/P270910,EA 131. A commissioner killed [vassal letter],040,akk-x-mbperi:ṣābu[people]N akk-x-mbperi:piṭṭātu[archers]N akk-x-mbperi:gabbu[totality]N
aemw/amarna/P270910,EA 131. A commissioner killed [vassal letter],041,akk-x-mbperi:pānu[front]N
aemw/amarna/P270910,EA 131. A commissioner killed [vassal letter],042,akk-x-mbperi:šarru[king]N akk-x-mbperi:šeʾu[barley]N akk-x-mbperi:akalu[bread]N
aemw/amarna/P270910,EA 131. A commissioner killed [vassal letter],043,akk-x-mbperi:ṣābu[people]N akk-x-mbperi:piṭṭātu[archers]N
aemw/amarna/P270910,EA 131. A commissioner killed [vassal letter],044,akk-x-mbperi:gabbu[totality]N akk-x-mbperi:ālu[city]N akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P270910,EA 131. A commissioner killed [vassal letter],045,akk-x-mbperi:libbu[interior]N akk-x-mbperi:akalu[bread]N akk-x-mbperi:šeʾu[barley]N
aemw/amarna/P270910,EA 131. A commissioner killed [vassal letter],046,akk-x-mbperi:šeʾu[barley]N
aemw/amarna/P270910,EA 131. A commissioner killed [vassal letter],057,akk-x-mbperi:ṣābu[people]N akk-x-mbperi:piṭṭātu[archers]N akk-x-mbperi:ṣābu[people]N akk-x-mbperi:tillatu[help]N
aemw/amarna/P270910,EA 131. A commissioner killed [vassal letter],058,akk-x-mbperi:ālu[city]N
aemw/amarna/P270910,EA 131. A commissioner killed [vassal letter],059,akk-x-mbperi:šarru[king]N akk-x-mbperi:ālu[city]N
aemw/amarna/P270910,EA 131. A commissioner killed [vassal letter],060,akk-x-mbperi:ālu[city]N
aemw/amarna/P270910,EA 131. A commissioner killed [vassal letter],061,akk-x-mbperi:mātu[land]N akk-x-mbperi:šarru[king]N
