id_text,text_name,l_no,text
aemw/amarna/P271209,EA 162. A letter from the Pharaoh: threats and promises [vassal letter],047,
aemw/amarna/P271209,EA 162. A letter from the Pharaoh: threats and promises [vassal letter],048,
aemw/amarna/P271209,EA 162. A letter from the Pharaoh: threats and promises [vassal letter],049,
aemw/amarna/P271209,EA 162. A letter from the Pharaoh: threats and promises [vassal letter],050,
aemw/amarna/P271209,EA 162. A letter from the Pharaoh: threats and promises [vassal letter],051,
aemw/amarna/P271209,EA 162. A letter from the Pharaoh: threats and promises [vassal letter],052,
aemw/amarna/P271209,EA 162. A letter from the Pharaoh: threats and promises [vassal letter],053,
aemw/amarna/P271209,EA 162. A letter from the Pharaoh: threats and promises [vassal letter],054,
aemw/amarna/P271209,EA 162. A letter from the Pharaoh: threats and promises [vassal letter],055,
aemw/amarna/P271209,EA 162. A letter from the Pharaoh: threats and promises [vassal letter],056,Hanʾi[1]PN
aemw/amarna/P271209,EA 162. A letter from the Pharaoh: threats and promises [vassal letter],057,
aemw/amarna/P271209,EA 162. A letter from the Pharaoh: threats and promises [vassal letter],058,
aemw/amarna/P271209,EA 162. A letter from the Pharaoh: threats and promises [vassal letter],059,
aemw/amarna/P271209,EA 162. A letter from the Pharaoh: threats and promises [vassal letter],060,
aemw/amarna/P271209,EA 162. A letter from the Pharaoh: threats and promises [vassal letter],061,
aemw/amarna/P271209,EA 162. A letter from the Pharaoh: threats and promises [vassal letter],062,
aemw/amarna/P271209,EA 162. A letter from the Pharaoh: threats and promises [vassal letter],063,Hanʾi[1]PN
aemw/amarna/P271209,EA 162. A letter from the Pharaoh: threats and promises [vassal letter],064,
aemw/amarna/P271209,EA 162. A letter from the Pharaoh: threats and promises [vassal letter],065,
aemw/amarna/P271209,EA 162. A letter from the Pharaoh: threats and promises [vassal letter],066,
aemw/amarna/P271209,EA 162. A letter from the Pharaoh: threats and promises [vassal letter],067,
aemw/amarna/P271209,EA 162. A letter from the Pharaoh: threats and promises [vassal letter],068,Šarru[1]PN
aemw/amarna/P271209,EA 162. A letter from the Pharaoh: threats and promises [vassal letter],069,Tuya[1]PN
aemw/amarna/P271209,EA 162. A letter from the Pharaoh: threats and promises [vassal letter],070,Leya[1]PN
aemw/amarna/P271209,EA 162. A letter from the Pharaoh: threats and promises [vassal letter],071,Pišyari[1]PN
aemw/amarna/P271209,EA 162. A letter from the Pharaoh: threats and promises [vassal letter],072,Manya[1]PN
aemw/amarna/P271209,EA 162. A letter from the Pharaoh: threats and promises [vassal letter],073,
aemw/amarna/P271209,EA 162. A letter from the Pharaoh: threats and promises [vassal letter],074,
aemw/amarna/P271209,EA 162. A letter from the Pharaoh: threats and promises [vassal letter],075,
aemw/amarna/P271209,EA 162. A letter from the Pharaoh: threats and promises [vassal letter],076,Dašarti[1]PN Baʾluma[1]PN
aemw/amarna/P271209,EA 162. A letter from the Pharaoh: threats and promises [vassal letter],077,Nimmahe[1]PN Amurru[1]GN
aemw/amarna/P271209,EA 162. A letter from the Pharaoh: threats and promises [vassal letter],078,Šamaš[1]DN
aemw/amarna/P271209,EA 162. A letter from the Pharaoh: threats and promises [vassal letter],079,
aemw/amarna/P271209,EA 162. A letter from the Pharaoh: threats and promises [vassal letter],080,Šamaš[1]DN
