id_text,text_name,l_no,text
aemw/amarna/P271209,EA 162. A letter from the Pharaoh: threats and promises [vassal letter],038,akk-x-mbperi:šarru[king]N akk-x-mbperi:gabbu[totality]N akk-x-mbperi:kimtu[family]N
aemw/amarna/P271209,EA 162. A letter from the Pharaoh: threats and promises [vassal letter],039,akk-x-mbperi:wardūtu[slavery]N akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P271209,EA 162. A letter from the Pharaoh: threats and promises [vassal letter],040,akk-x-mbperi:šarru[king]N
aemw/amarna/P271209,EA 162. A letter from the Pharaoh: threats and promises [vassal letter],041,akk-x-mbperi:gabbu[totality]N
aemw/amarna/P271209,EA 162. A letter from the Pharaoh: threats and promises [vassal letter],042,akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P271209,EA 162. A letter from the Pharaoh: threats and promises [vassal letter],043,akk-x-mbperi:šattu[year]N akk-x-mbperi:šattu[year]N
aemw/amarna/P271209,EA 162. A letter from the Pharaoh: threats and promises [vassal letter],044,akk-x-mbperi:šattu[year]N akk-x-mbperi:mahru[front]N akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P271209,EA 162. A letter from the Pharaoh: threats and promises [vassal letter],045,akk-x-mbperi:māru[son]N akk-x-mbperi:māru[son]N akk-x-mbperi:šarru[king]N
aemw/amarna/P271209,EA 162. A letter from the Pharaoh: threats and promises [vassal letter],046,akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P271209,EA 162. A letter from the Pharaoh: threats and promises [vassal letter],047,akk-x-mbperi:šattu[year]N akk-x-mbperi:šattu[year]N
aemw/amarna/P271209,EA 162. A letter from the Pharaoh: threats and promises [vassal letter],048,akk-x-mbperi:māru[son]N
aemw/amarna/P271209,EA 162. A letter from the Pharaoh: threats and promises [vassal letter],049,akk-x-mbperi:šarru[king]N akk-x-mbperi:gabbu[totality]N akk-x-mbperi:mātu[land]N
aemw/amarna/P271209,EA 162. A letter from the Pharaoh: threats and promises [vassal letter],050,
aemw/amarna/P271209,EA 162. A letter from the Pharaoh: threats and promises [vassal letter],051,akk-x-mbperi:šattu[year]N akk-x-mbperi:šattu[year]N
aemw/amarna/P271209,EA 162. A letter from the Pharaoh: threats and promises [vassal letter],052,akk-x-mbperi:mahru[front]N akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P271209,EA 162. A letter from the Pharaoh: threats and promises [vassal letter],053,akk-x-mbperi:māru[son]N akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P271209,EA 162. A letter from the Pharaoh: threats and promises [vassal letter],054,
aemw/amarna/P271209,EA 162. A letter from the Pharaoh: threats and promises [vassal letter],055,akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N akk-x-mbperi:šarru[king]N
aemw/amarna/P271209,EA 162. A letter from the Pharaoh: threats and promises [vassal letter],056,akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P271209,EA 162. A letter from the Pharaoh: threats and promises [vassal letter],057,akk-x-mbperi:māru[son]N akk-x-mbperi:šipru[sending]N akk-x-mbperi:šarru[king]N
aemw/amarna/P271209,EA 162. A letter from the Pharaoh: threats and promises [vassal letter],058,akk-x-mbperi:awīlu[man]N akk-x-mbperi:ayyābu[enemy]N akk-x-mbperi:šarru[king]N akk-x-mbperi:qātu[hand]N
aemw/amarna/P271209,EA 162. A letter from the Pharaoh: threats and promises [vassal letter],059,
aemw/amarna/P271209,EA 162. A letter from the Pharaoh: threats and promises [vassal letter],060,
aemw/amarna/P271209,EA 162. A letter from the Pharaoh: threats and promises [vassal letter],061,akk-x-mbperi:libbu[interior]N akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P271209,EA 162. A letter from the Pharaoh: threats and promises [vassal letter],062,akk-x-mbperi:šumu[name]N akk-x-mbperi:awīlu[man]N akk-x-mbperi:ayyābu[enemy]N akk-x-mbperi:šarru[king]N akk-x-mbperi:libbu[interior]N akk-x-mbperi:ṭuppu[(clay)-tablet]N
aemw/amarna/P271209,EA 162. A letter from the Pharaoh: threats and promises [vassal letter],063,akk-x-mbperi:qātu[hand]N akk-x-mbperi:māru[son]N akk-x-mbperi:šipru[sending]N akk-x-mbperi:šarru[king]N
aemw/amarna/P271209,EA 162. A letter from the Pharaoh: threats and promises [vassal letter],064,akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P271209,EA 162. A letter from the Pharaoh: threats and promises [vassal letter],065,akk-x-mbperi:libbu[interior]N
aemw/amarna/P271209,EA 162. A letter from the Pharaoh: threats and promises [vassal letter],066,akk-x-mbperi:šeršerratu[chain]N akk-x-mbperi:werû[copper]N akk-x-mbperi:erimmatu[(egg-shaped)-bead]N akk-x-mbperi:šēpu[foot]N
aemw/amarna/P271209,EA 162. A letter from the Pharaoh: threats and promises [vassal letter],067,akk-x-mbperi:awīlu[man]N akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P271209,EA 162. A letter from the Pharaoh: threats and promises [vassal letter],068,akk-x-mbperi:gabbu[totality]N akk-x-mbperi:māru[son]N
aemw/amarna/P271209,EA 162. A letter from the Pharaoh: threats and promises [vassal letter],069,
aemw/amarna/P271209,EA 162. A letter from the Pharaoh: threats and promises [vassal letter],070,akk-x-mbperi:gabbu[totality]N akk-x-mbperi:māru[son]N
aemw/amarna/P271209,EA 162. A letter from the Pharaoh: threats and promises [vassal letter],071,akk-x-mbperi:gabbu[totality]N akk-x-mbperi:māru[son]N
aemw/amarna/P271209,EA 162. A letter from the Pharaoh: threats and promises [vassal letter],072,akk-x-mbperi:hatanu[in-law]N akk-x-mbperi:māru[son]N
aemw/amarna/P271209,EA 162. A letter from the Pharaoh: threats and promises [vassal letter],073,akk-x-mbperi:aššatu[wife]N akk-x-mbperi:aššatu[wife]N
aemw/amarna/P271209,EA 162. A letter from the Pharaoh: threats and promises [vassal letter],074,akk-x-mbperi:amīlu[man]N qca:pa-mahru[warrior]N akk-x-mbperi:hannipu[baseness]N
aemw/amarna/P271209,EA 162. A letter from the Pharaoh: threats and promises [vassal letter],075,akk-x-mbperi:ubāru[(resident)-alien]N
aemw/amarna/P271209,EA 162. A letter from the Pharaoh: threats and promises [vassal letter],076,
aemw/amarna/P271209,EA 162. A letter from the Pharaoh: threats and promises [vassal letter],077,akk-x-mbperi:habbātu[plunderer]N
aemw/amarna/P271209,EA 162. A letter from the Pharaoh: threats and promises [vassal letter],078,akk-x-mbperi:šarru[king]N
aemw/amarna/P271209,EA 162. A letter from the Pharaoh: threats and promises [vassal letter],079,akk-x-mbperi:šamû[sky]N akk-x-mbperi:šamû[sky]N akk-x-mbperi:ṣābu[people]N akk-x-mbperi:narkabtu[chariot]N
aemw/amarna/P271209,EA 162. A letter from the Pharaoh: threats and promises [vassal letter],080,akk-x-mbperi:mātu[land]N akk-x-mbperi:mātu[land]N akk-x-mbperi:ṣītu[exit]N
