id_text,text_name,l_no,text
dcclt/Q000039,OB Nippur Ura 01,18,sux:{ŋeš}šinig=šinig[tamarisk//tamarisk]N'N$šinig/{ŋeš}šinig
dcclt/Q000039,OB Nippur Ura 01,19,sux:{ŋeš}šinig=šinig[tamarisk//tamarisk]N'N$šinig/{ŋeš}šinig
dcclt/Q000039,OB Nippur Ura 01,20,sux:{ŋeš}šinig=šinig[tamarisk//tamarisk]N'N$šinig/{ŋeš}šinig sux:kur-ra=kur[mountain//mountain]N'N$kur;ak/kur±-ra=r.a
dcclt/Q000039,OB Nippur Ura 01,21,sux:{ŋeš}šarₓ(NE)-ša₄-bid₃=šaršabid[tree//a-tree]N'N$šaršabid/{ŋeš}šarₓ(NE)-ša₄-bid₃
dcclt/Q000039,OB Nippur Ura 01,22,sux:{ŋeš}mes=mes[tree//a-tree]N'N$mes/{ŋeš}mes sux:šarₓ(NE)-ša₄-bid₃=šaršabid[tree//a-tree]N'N$šaršabid/šarₓ(NE)-ša₄-bid₃
dcclt/Q000039,OB Nippur Ura 01,23,sux:{ŋeš}lam=lam[tree//a-nut-bearing-tree]N'N$lam/{ŋeš}lam
dcclt/Q000039,OB Nippur Ura 01,24,sux:{ŋeš}eš₂₂=eš[tree//tree]N'N$eš/{ŋeš}eš₂₂
dcclt/Q000039,OB Nippur Ura 01,25,sux:{ŋeš}u₃-suh₅=usuh[tree//a-tree]N'N$usuh/{ŋeš}u₃-suh₅
dcclt/Q000039,OB Nippur Ura 01,25a,sux:{ŋeš}u₃-suh₅=usuh[tree//a-tree]N'N$usuh/{ŋeš}u₃-suh₅
dcclt/Q000039,OB Nippur Ura 01,25b,sux:{ŋeš}u₃-suh₅=usuh[tree//a-tree]N'N$usuh/{ŋeš}u₃-suh₅ sux:pa=pa[branch//branch]N'N$pa/pa
dcclt/Q000039,OB Nippur Ura 01,25c,sux:{ŋeš}u₃-suh₅=usuh[tree//a-tree]N'N$usuh/{ŋeš}u₃-suh₅ sux:a=a[water//water]N'N$a/a
dcclt/Q000039,OB Nippur Ura 01,26,sux:{ŋeš}še=še[cone//(conifer)-cone]N'N$še/{ŋeš}še sux:u₃-suh₅=usuh[tree//a-tree]N'N$usuh/u₃-suh₅
dcclt/Q000039,OB Nippur Ura 01,27,sux:{ŋeš}pa=pa[branch//branch]N'N$pa/{ŋeš}pa sux:u₃-suh₅=usuh[tree//a-tree]N'N$usuh/u₃-suh₅
dcclt/Q000039,OB Nippur Ura 01,27a,sux:{ŋeš}an=an[sky//sky;-heaven]N'N$an/{ŋeš}an sux:u₃-suh₅=usuh[tree//a-tree]N'N$usuh/u₃-suh₅
dcclt/Q000039,OB Nippur Ura 01,28,sux:{ŋeš}bir-GAM-mes-E=bir.GAM.la.e[tree//a-tree]N'N$bir.GAM.la.e/{ŋeš}bir-GAM-mes-E
dcclt/Q000039,OB Nippur Ura 01,29,sux:{ŋeš}šim-gig=šimgig[tree//an-aromatic-tree]N'N$šimgig/{ŋeš}šim-gig
dcclt/Q000039,OB Nippur Ura 01,30,sux:{ŋeš}šennur=šennur[plum//plum]N'N$šennur/{ŋeš}šennur
dcclt/Q000039,OB Nippur Ura 01,30a,sux:{ŋeš}šennur=šennur[plum//plum]N'N$šennur/{ŋeš}šennur sux:kur-ra=kur[mountain//mountain]N'N$kur;ak/kur±-ra=r.a
dcclt/Q000039,OB Nippur Ura 01,31,sux:{ŋeš}lam-gal=lamgal[nut//a-nut]N'N$lamgal/{ŋeš}lam-gal
dcclt/Q000039,OB Nippur Ura 01,32,sux:{ŋeš}lam-tur=lamtur[nut//nut]N'N$lamtur/{ŋeš}lam-tur
dcclt/Q000039,OB Nippur Ura 01,33,sux:{ŋeš}al-la-nu-um=allanum[oak//oak]N'N$allanum/{ŋeš}al-la-nu-um
dcclt/Q000039,OB Nippur Ura 01,34,sux:{ŋeš}ildag₂=ildag[poplar//a-black-poplar]N'N$ildag/{ŋeš}ildag₂
dcclt/Q000039,OB Nippur Ura 01,35,sux:{ŋeš}ildag₂=ildag[poplar//a-black-poplar]N'N$ildag/{ŋeš}ildag₂ sux:kur=kur[mountain//mountain]N'N$kur/kur
dcclt/Q000039,OB Nippur Ura 01,36,sux:{ŋeš}ildag₂=ildag[poplar//a-black-poplar]N'N$ildag/{ŋeš}ildag₂
dcclt/Q000039,OB Nippur Ura 01,37,sux:{ŋeš}ildag₂=ildag[poplar//a-black-poplar]N'N$ildag/{ŋeš}ildag₂ sux:šita₃-na=šitan[water-channel//water-channel]N'N$šitan;ak/šita₃±-na=n.a
dcclt/Q000039,OB Nippur Ura 01,38,sux:{ŋeš}kur-ra=kur[wood//log?]N'N$kur;ak/{ŋeš}kur±-ra=r.a
dcclt/Q000039,OB Nippur Ura 01,39,sux:ŋeš-ab-ba=ŋešaʾabak[tree//a-tree]N'N$ŋešaʾabak/ŋeš-ab-ba
dcclt/Q000039,OB Nippur Ura 01,40,sux:ŋeš-ab-ba=ŋešaʾabak[tree//a-tree]N'N$ŋešaʾabak/ŋeš-ab-ba
dcclt/Q000039,OB Nippur Ura 01,41,sux:{ŋeš}ŋi₆-par₄=ŋipar[tree//a-fruit-tree]N'N$ŋipar/{ŋeš}ŋi₆-par₄
dcclt/Q000039,OB Nippur Ura 01,42,sux:{ŋeš}ma-nu=manu[wood//a-wood;-perhaps-willow]N'N$manu/{ŋeš}ma-nu
dcclt/Q000039,OB Nippur Ura 01,43,sux:{ŋeš}ma-nu=manu[wood//a-wood;-perhaps-willow]N'N$manu/{ŋeš}ma-nu sux:šu=šu[hand//hand]N'N$šu/šu
dcclt/Q000039,OB Nippur Ura 01,44,sux:{ŋeš}ma-nu=manu[wood//a-wood;-perhaps-willow]N'N$manu/{ŋeš}ma-nu sux:gibil₂=gibil[firewood//firewood-tinder;-taper;-kindling]N'N$gibil/gibil₂
dcclt/Q000039,OB Nippur Ura 01,44a,sux:{ŋeš}ma-nu=manu[wood//a-wood;-perhaps-willow]N'N$manu/{ŋeš}ma-nu
dcclt/Q000039,OB Nippur Ura 01,45,sux:{ŋeš}nu-ur₂-ma=nurma[pomegranate//pomegranate]N'N$nurma/{ŋeš}nu-ur₂-ma
dcclt/Q000039,OB Nippur Ura 01,46,sux:{ŋeš}KID-da=KID.da[twig//twig]N'N$KID.da/{ŋeš}KID-da
dcclt/Q000039,OB Nippur Ura 01,47,sux:{ŋeš}KID-da=KID.da[twig//twig]N'N$KID.da/{ŋeš}KID-da
dcclt/Q000039,OB Nippur Ura 01,48,sux:{ŋeš}KID-da=KID.da[twig//twig]N'N$KID.da/{ŋeš}KID-da
dcclt/Q000039,OB Nippur Ura 01,49,sux:{ŋeš}mes=mes[tree//a-tree]N'N$mes/{ŋeš}mes
dcclt/Q000039,OB Nippur Ura 01,50,sux:{ŋeš}mes=mes[tree//a-tree]N'N$mes/{ŋeš}mes
dcclt/Q000039,OB Nippur Ura 01,51,sux:{ŋeš}mes=mes[tree//a-tree]N'N$mes/{ŋeš}mes
dcclt/Q000039,OB Nippur Ura 01,51a,sux:{ŋeš}mes=mes[tree//a-tree]N'N$mes/{ŋeš}mes
dcclt/Q000039,OB Nippur Ura 01,51b,sux:{ŋeš}mes-TU=mes.TU[tree//a-tree]N'N$mes.TU/{ŋeš}mes-TU
dcclt/Q000039,OB Nippur Ura 01,51c,sux:{ŋeš}mes=mes[tree//a-tree]N'N$mes/{ŋeš}mes sux:ki=ki[place//place]N'N$ki/ki
dcclt/Q000039,OB Nippur Ura 01,51d,sux:{ŋeš}mes=mes[tree//a-tree]N'N$mes/{ŋeš}mes sux:ha-lu-ub₂=halub[tree//a-tree]N'N$halub/ha-lu-ub₂ sux:har-ra-an-na=harran[route//route;-passage]N'N$harran;ak/har-ra-an±-na=n.a
dcclt/Q000039,OB Nippur Ura 01,51e,sux:{ŋeš}mes=mes[tree//a-tree]N'N$mes/{ŋeš}mes
dcclt/Q000039,OB Nippur Ura 01,52,sux:{ŋeš}eren=eren[cedar//cedar]N'N$eren/{ŋeš}eren
dcclt/Q000039,OB Nippur Ura 01,52a,sux:{ŋeš}mud₂=mud[blood//blood]N'N$mud/{ŋeš}mud₂ sux:eren=eren[cedar//cedar]N'N$eren/eren
dcclt/Q000039,OB Nippur Ura 01,52b,sux:{ŋeš}pa=pa[branch//branch]N'N$pa/{ŋeš}pa sux:eren=eren[cedar//cedar]N'N$eren/eren
dcclt/Q000039,OB Nippur Ura 01,52d,sux:{ŋeš}asalₓ(|A.TU.GABA.SIG.GAR|)=asal[poplar//poplar]N'N$asal/{ŋeš}asalₓ(|A.TU.GABA.SIG.GAR|)
dcclt/Q000039,OB Nippur Ura 01,53,sux:{ŋeš}šu-ur₂-min₃=šurmen[cypress//cypress]N'N$šurmen/{ŋeš}šu-ur₂-min₃
dcclt/Q000039,OB Nippur Ura 01,54,sux:{ŋeš}za-ba-lum=zabalum[juniper//juniper]N'N$zabalum/{ŋeš}za-ba-lum
dcclt/Q000039,OB Nippur Ura 01,55,sux:{ŋeš}e-la-ma-kum=elammakum[tree//tree]N'N$elammakum/{ŋeš}e-la-ma-kum
dcclt/Q000039,OB Nippur Ura 01,56,sux:{ŋeš}gi-ri₂-num₂=girim[flower//flower]N'N$girim/{ŋeš}gi-ri₂-num₂
dcclt/Q000039,OB Nippur Ura 01,57,sux:{ŋeš}gi-rim=girim[flower//flower]N'N$girim/{ŋeš}gi-rim
dcclt/Q000039,OB Nippur Ura 01,58,sux:{ŋeš}zi-ir-dum=zirdum[olive//olive]N'N$zirdum/{ŋeš}zi-ir-dum
dcclt/Q000039,OB Nippur Ura 01,59,sux:{ŋeš}ur-nu-um=urnum[cedar//a-cedar]N'N$urnum/{ŋeš}ur-nu-um
dcclt/Q000039,OB Nippur Ura 01,60,sux:{ŋeš}ti-a-ru-um=tiʾarum[tree//a-tree]N'N$tiʾarum/{ŋeš}ti-a-ru-um
dcclt/Q000039,OB Nippur Ura 01,61,sux:{ŋeš}ri₂-a-num₂=ilianum[tree//a-tree]N'N$ilianum/{ŋeš}ri₂-a-num₂
dcclt/Q000039,OB Nippur Ura 01,62,sux:{ŋeš}ur-zi-num₂=urzinum[tree//sycamore?]N'N$urzinum/{ŋeš}ur-zi-num₂
dcclt/Q000039,OB Nippur Ura 01,63,sux:{ŋeš}mi-ri₂-iš-ŋar-ra=mirišŋara[tree//a-tree]N'N$mirišŋara/{ŋeš}mi-ri₂-iš-ŋar-ra
dcclt/Q000039,OB Nippur Ura 01,64,sux:{ŋeš}isimu₃{±mu₂}=isimu[sprout//stalk;-sprout;-shoot]N'N$isimu/{ŋeš}isimu₃{±mu₂}
dcclt/Q000039,OB Nippur Ura 01,64a,sux:ŋeš=ŋeš[tree//tree]N'N$ŋeš/ŋeš sux:gibil=gibil[sprout//sprout;-offshoot]N'N$gibil/gibil
dcclt/Q000039,OB Nippur Ura 01,65,sux:{ŋeš}nimbar=ŋešnimbar[palm//date-palm]N'N$ŋešnimbar/{ŋeš}ŋešnimbar
dcclt/Q000039,OB Nippur Ura 01,66,sux:{ŋeš}nimbar=ŋešnimbar[palm//date-palm]N'N$ŋešnimbar/{ŋeš}ŋešnimbar sux:suhušₓ(TUR)=suhuš[offshoot//offshoot]N'N$suhuš/suhušₓ(TUR)
dcclt/Q000039,OB Nippur Ura 01,67,sux:{ŋeš}nimbar=ŋešnimbar[palm//date-palm]N'N$ŋešnimbar/{ŋeš}ŋešnimbar sux:kur-ra=kur[mountain//mountain]N'N$kur;ak/kur±-ra=r.a
dcclt/Q000039,OB Nippur Ura 01,68,sux:{ŋeš}nimbar=ŋešnimbar[palm//date-palm]N'N$ŋešnimbar/{ŋeš}ŋešnimbar
dcclt/Q000039,OB Nippur Ura 01,69,sux:{ŋeš}nimbar=ŋešnimbar[palm//date-palm]N'N$ŋešnimbar/{ŋeš}ŋešnimbar
dcclt/Q000039,OB Nippur Ura 01,70,sux:{ŋeš}nimbar=ŋešnimbar[palm//date-palm]N'N$ŋešnimbar/{ŋeš}ŋešnimbar
dcclt/Q000039,OB Nippur Ura 01,71,sux:{ŋeš}nimbar=ŋešnimbar[palm//date-palm]N'N$ŋešnimbar/{ŋeš}ŋešnimbar
dcclt/Q000039,OB Nippur Ura 01,72,sux:{ŋeš}nimbar=ŋešnimbar[palm//date-palm]N'N$ŋešnimbar/{ŋeš}ŋešnimbar sux:gun₂-na=gun[load//load]N'N$gun;ak/gun₂±-na=n.a
dcclt/Q000039,OB Nippur Ura 01,73,sux:{ŋeš}nimbar=ŋešnimbar[palm//date-palm]N'N$ŋešnimbar/{ŋeš}ŋešnimbar sux:lu₂-IM=lu₂.IM[criminal//criminal]N'N$lu₂.IM/lu₂-IM
dcclt/Q000039,OB Nippur Ura 01,74,sux:{ŋeš}nimbar=ŋešnimbar[palm//date-palm]N'N$ŋešnimbar/{ŋeš}ŋešnimbar sux:lipiš=lipiš[innards//inner-body]N'N$lipiš/lipiš
dcclt/Q000039,OB Nippur Ura 01,75,sux:{ŋeš}nimbar=ŋešnimbar[palm//date-palm]N'N$ŋešnimbar/{ŋeš}ŋešnimbar
dcclt/Q000039,OB Nippur Ura 01,75a,sux:{ŋeš}nimbar=ŋešnimbar[palm//date-palm]N'N$ŋešnimbar/{ŋeš}ŋešnimbar
dcclt/Q000039,OB Nippur Ura 01,76,sux:{ŋeš}nimbar=ŋešnimbar[palm//date-palm]N'N$ŋešnimbar/{ŋeš}ŋešnimbar sux:izi=izi[fire//fire]N'N$izi/izi
dcclt/Q000039,OB Nippur Ura 01,77,sux:{ŋeš}nimbar=ŋešnimbar[palm//date-palm]N'N$ŋešnimbar/{ŋeš}ŋešnimbar sux:eh=eh[insect//insect]N'N$eh/eh
dcclt/Q000039,OB Nippur Ura 01,77a,sux:{ŋeš}nimbar=ŋešnimbar[palm//date-palm]N'N$ŋešnimbar/{ŋeš}ŋešnimbar
dcclt/Q000039,OB Nippur Ura 01,78,sux:{ŋeš}nimbar=ŋešnimbar[palm//date-palm]N'N$ŋešnimbar/{ŋeš}ŋešnimbar
dcclt/Q000039,OB Nippur Ura 01,78a,sux:{ŋeš}nimbar=ŋešnimbar[palm//date-palm]N'N$ŋešnimbar/{ŋeš}ŋešnimbar
dcclt/Q000039,OB Nippur Ura 01,79,sux:{ŋeš}nimbar=ŋešnimbar[palm//date-palm]N'N$ŋešnimbar/{ŋeš}ŋešnimbar
dcclt/Q000039,OB Nippur Ura 01,80,sux:{ŋeš}nimbar=ŋešnimbar[palm//date-palm]N'N$ŋešnimbar/{ŋeš}ŋešnimbar
dcclt/Q000039,OB Nippur Ura 01,81,sux:{ŋeš}šag₄=šag[heart//heart]N'N$šag/{ŋeš}šag₄ sux:nimbar=ŋešnimbar[palm//date-palm]N'N$ŋešnimbar/ŋešnimbar
dcclt/Q000039,OB Nippur Ura 01,82,sux:{ŋeš}suhur=suhur[tuft//tuft;-plume]N'N$suhur/{ŋeš}suhur sux:nimbar=ŋešnimbar[palm//date-palm]N'N$ŋešnimbar/ŋešnimbar
dcclt/Q000039,OB Nippur Ura 01,83,sux:{ŋeš}ama=ama[mother//mother]N'N$ama/{ŋeš}ama sux:nimbar=ŋešnimbar[palm//date-palm]N'N$ŋešnimbar/ŋešnimbar
dcclt/Q000039,OB Nippur Ura 01,84,sux:{ŋeš}kiri₆=kiri[orchard//(fruit)-plantation;-orchard]N'N$kiri/{ŋeš}kiri₆ sux:nimbar=ŋešnimbar[palm//date-palm]N'N$ŋešnimbar/ŋešnimbar
dcclt/Q000039,OB Nippur Ura 01,85,sux:{ŋeš}kiri₆=kiri[orchard//(fruit)-plantation;-orchard]N'N$kiri/{ŋeš}kiri₆ sux:nimbar=ŋešnimbar[palm//date-palm]N'N$ŋešnimbar/ŋešnimbar
dcclt/Q000039,OB Nippur Ura 01,85a,sux:{ŋeš}an-na=aʾan[spadix//date-spadix]N'N$aʾan/{ŋeš}an-na sux:zag=zag[side//side]N'N$zag/zag sux:nimbar=ŋešnimbar[palm//date-palm]N'N$ŋešnimbar/ŋešnimbar
dcclt/Q000039,OB Nippur Ura 01,86,sux:{ŋeš}pa=pa[branch//branch]N'N$pa/{ŋeš}pa sux:nimbar=ŋešnimbar[palm//date-palm]N'N$ŋešnimbar/ŋešnimbar
dcclt/Q000039,OB Nippur Ura 01,87,sux:{ŋeš}pa=pa[branch//branch]N'N$pa/{ŋeš}pa sux:nimbar=ŋešnimbar[palm//date-palm]N'N$ŋešnimbar/ŋešnimbar
dcclt/Q000039,OB Nippur Ura 01,88,sux:{ŋeš}dala₂=dala[thorn//thorn;-pin;-needle]N'N$dala/{ŋeš}dala₂ sux:nimbar=ŋešnimbar[palm//date-palm]N'N$ŋešnimbar/ŋešnimbar
dcclt/Q000039,OB Nippur Ura 01,89,sux:{ŋeš}mud=mud[stump//stump]N'N$mud/{ŋeš}mud sux:nimbar=ŋešnimbar[palm//date-palm]N'N$ŋešnimbar/ŋešnimbar
dcclt/Q000039,OB Nippur Ura 01,90,sux:{ŋeš}ze₂-na=zena[midrib//midrib-of-datepalm-frond]N'N$zena/{ŋeš}ze₂-na sux:nimbar=ŋešnimbar[palm//date-palm]N'N$ŋešnimbar/ŋešnimbar
dcclt/Q000039,OB Nippur Ura 01,91,sux:{ŋeš}su₁₁=su[fibers//fibers]N'N$su/{ŋeš}su₁₁ sux:nimbar=ŋešnimbar[palm//date-palm]N'N$ŋešnimbar/ŋešnimbar
dcclt/Q000039,OB Nippur Ura 01,92,sux:{ŋeš}su₁₁=su[fibers//fibers]N'N$su/{ŋeš}su₁₁ sux:nimbar=ŋešnimbar[palm//date-palm]N'N$ŋešnimbar/ŋešnimbar
dcclt/Q000039,OB Nippur Ura 01,93,sux:{ŋeš}su₁₁=su[fibers//fibers]N'N$su/{ŋeš}su₁₁ sux:nimbar=ŋešnimbar[palm//date-palm]N'N$ŋešnimbar/ŋešnimbar
dcclt/Q000039,OB Nippur Ura 01,94,sux:{ŋeš}tubaₓ(TUG₂)=tubala[harness//harness-(for-climbing)]N'N$tubala/{ŋeš}tubaₓ(TUG₂) sux:nimbar=ŋešnimbar[palm//date-palm]N'N$ŋešnimbar/ŋešnimbar
dcclt/Q000039,OB Nippur Ura 01,95,sux:nimbar=ŋešnimbar[palm//date-palm]N'N$ŋešnimbar/ŋešnimbar
dcclt/Q000039,OB Nippur Ura 01,96,sux:{ŋeš}u₃-luh=uluh[sapling//sapling]N'N$uluh/{ŋeš}u₃-luh sux:nimbar=ŋešnimbar[palm//date-palm]N'N$ŋešnimbar/ŋešnimbar
dcclt/Q000039,OB Nippur Ura 01,97,sux:nimbar=ŋešnimbar[palm//date-palm]N'N$ŋešnimbar/ŋešnimbar
dcclt/Q000039,OB Nippur Ura 01,98,sux:{ŋeš}an-na=aʾan[spadix//date-spadix]N'N$aʾan/{ŋeš}an-na sux:nimbar=ŋešnimbar[palm//date-palm]N'N$ŋešnimbar/ŋešnimbar
dcclt/Q000039,OB Nippur Ura 01,99,sux:{ŋeš}ki-ta=kita[basket//basket]N'N$kita/{ŋeš}ki-ta sux:nimbar=ŋešnimbar[palm//date-palm]N'N$ŋešnimbar/ŋešnimbar
dcclt/Q000039,OB Nippur Ura 01,99a,sux:{ŋeš}ki-ta=kita[basket//basket]N'N$kita/{ŋeš}ki-ta sux:zu₂-lum=zulum[date//date]N'N$zulum/zu₂-lum sux:nimbar=ŋešnimbar[palm//date-palm]N'N$ŋešnimbar/ŋešnimbar
dcclt/Q000039,OB Nippur Ura 01,100,sux:{ŋeš}niŋ₂-ki-luh-ha=niŋkiluh[broom//broom]N'N$niŋkiluh;ak/{ŋeš}niŋ₂-ki-luh±-ha=h.a sux:nimbar=ŋešnimbar[palm//date-palm]N'N$ŋešnimbar/ŋešnimbar
dcclt/Q000039,OB Nippur Ura 01,101,sux:nimbar=ŋešnimbar[palm//date-palm]N'N$ŋešnimbar/ŋešnimbar
dcclt/Q000039,OB Nippur Ura 01,102,sux:{ŋeš}peš=peš[frond//frond]N'N$peš/{ŋeš}peš sux:nimbar=ŋešnimbar[palm//date-palm]N'N$ŋešnimbar/ŋešnimbar
dcclt/Q000039,OB Nippur Ura 01,103,sux:{ŋeš}peš-mur₇=pešmur[~palm//date-palm-spine]N'N$pešmur/{ŋeš}peš-mur₇ sux:nimbar=ŋešnimbar[palm//date-palm]N'N$ŋešnimbar/ŋešnimbar
dcclt/Q000039,OB Nippur Ura 01,104,sux:{ŋeš}peš-banda₃-zi=pešbandazi[offshoot//offshoot]N'N$pešbandazi/{ŋeš}peš-banda₃-zi sux:nimbar=ŋešnimbar[palm//date-palm]N'N$ŋešnimbar/ŋešnimbar
dcclt/Q000039,OB Nippur Ura 01,105,sux:{ŋeš}asal₂=asal[poplar//poplar]N'N$asal/{ŋeš}asal₂
dcclt/Q000039,OB Nippur Ura 01,106,sux:{ŋeš}asal₂=asal[poplar//poplar]N'N$asal/{ŋeš}asal₂ sux:kur=kur[mountain//mountain]N'N$kur/kur
dcclt/Q000039,OB Nippur Ura 01,107,sux:{ŋeš}asal₂=asal[poplar//poplar]N'N$asal/{ŋeš}asal₂
dcclt/Q000039,OB Nippur Ura 01,108,sux:asal₂=asal[poplar//poplar]N'N$asal/asal₂
dcclt/Q000039,OB Nippur Ura 01,109,sux:{ŋeš}numun=numun[seed//seed]N'N$numun/{ŋeš}numun sux:asal₂=asal[poplar//poplar]N'N$asal/asal₂
dcclt/Q000039,OB Nippur Ura 01,110,sux:{ŋeš}il-ur₂=ilur[tree//a-tree]N'N$ilur/{ŋeš}il-ur₂
dcclt/Q000039,OB Nippur Ura 01,111,sux:{ŋeš}ad₂=ad[bush//a-thorn-bush]N'N$ad/{ŋeš}ad₂
dcclt/Q000039,OB Nippur Ura 01,112,sux:{ŋeš}kišig=kišig[acacia//an-acacia]N'N$kišig/{ŋeš}kišig
dcclt/Q000039,OB Nippur Ura 01,113,sux:{ŋeš}kišig-har=kišighar[tree//a-tree]N'N$kišighar/{ŋeš}kišig-har
dcclt/Q000039,OB Nippur Ura 01,114,sux:{ŋeš}kišig-har=kišighar[tree//a-tree]N'N$kišighar/{ŋeš}kišig-har sux:kur-ra=kur[mountain//mountain]N'N$kur;ak/kur±-ra=r.a
dcclt/Q000039,OB Nippur Ura 01,115,sux:{ŋeš}sa-ma-na₂=samana[tree//a-tree]N'N$samana/{ŋeš}sa-ma-na₂
dcclt/Q000039,OB Nippur Ura 01,116,sux:{ŋeš}sa-ma-zum=samazum[tree//a-tree]N'N$samazum/{ŋeš}sa-ma-zum
dcclt/Q000039,OB Nippur Ura 01,117,sux:{ŋeš}peš₇-kal=peškal[tree//a-tree]N'N$peškal/{ŋeš}peš₇-kal
dcclt/Q000039,OB Nippur Ura 01,118,sux:{ŋeš}|ŠU.KAL|=ŠU.KAL[tree//a-tree]N'N$ŠU.KAL/{ŋeš}|ŠU.KAL|
dcclt/Q000039,OB Nippur Ura 01,119,sux:{ŋeš}šu-dib-ba=šudiba[tree//a-tree]N'N$šudiba/{ŋeš}šu-dib-ba
dcclt/Q000039,OB Nippur Ura 01,120,sux:{ŋeš}|ŠU.KAL|=ŠU.KAL[tree//a-tree]N'N$ŠU.KAL/{ŋeš}|ŠU.KAL|
dcclt/Q000039,OB Nippur Ura 01,121,sux:{ŋeš}šušin=šušum[licorice//licorice]N'N$šušum/{ŋeš}šušin
dcclt/Q000039,OB Nippur Ura 01,122,sux:{ŋeš}ši-iq-dum=šiqdum[almond//almond]N'N$šiqdum/{ŋeš}ši-iq-dum
dcclt/Q000039,OB Nippur Ura 01,123,sux:{ŋeš}zar-si=zarsi[plant//a-plant]N'N$zarsi/{ŋeš}zar-si
dcclt/Q000039,OB Nippur Ura 01,124a,sux:{ŋeš}zi₂-ir-dum=zirdum[olive//olive]N'N$zirdum/{ŋeš}zi₂-ir-dum
dcclt/Q000039,OB Nippur Ura 01,125,sux:{ŋeš}gi-zu₂-lum-ma=gizulumma[nettle?//nettle?]N'N$gizulumma/{ŋeš}gi-zu₂-lum-ma
dcclt/Q000039,OB Nippur Ura 01,126,sux:{ŋeš}bu-zu₂-num₂-ma=buzunuma[plant//a-plant]N'N$buzunuma;ak/{ŋeš}bu-zu₂-num₂-ma
dcclt/Q000039,OB Nippur Ura 01,127,sux:{ŋeš}dili-bu-um=tulubum[tree//Oriental-plane-tree]N'N$tulubum/{ŋeš}dili-bu-um
dcclt/Q000039,OB Nippur Ura 01,128,sux:{ŋeš}an-ta=anta[tree//a-tree-(wormwood?)]N'N$anta/{ŋeš}an-ta
dcclt/Q000039,OB Nippur Ura 01,129,sux:{ŋeš}huš=huš[plant//a-plant]N'N$huš/{ŋeš}huš
