id_text,text_name,l_no,text
dcclt/Q000039,OB Nippur Ura 01,85,
dcclt/Q000039,OB Nippur Ura 01,85a,
dcclt/Q000039,OB Nippur Ura 01,86,
dcclt/Q000039,OB Nippur Ura 01,87,sux:kud[cut]V/t
dcclt/Q000039,OB Nippur Ura 01,88,
dcclt/Q000039,OB Nippur Ura 01,89,
dcclt/Q000039,OB Nippur Ura 01,90,
dcclt/Q000039,OB Nippur Ura 01,91,
dcclt/Q000039,OB Nippur Ura 01,92,
dcclt/Q000039,OB Nippur Ura 01,93,sux:gal[big]V/i
dcclt/Q000039,OB Nippur Ura 01,94,
dcclt/Q000039,OB Nippur Ura 01,95,sux:pel[defile]V/t
dcclt/Q000039,OB Nippur Ura 01,96,
dcclt/Q000039,OB Nippur Ura 01,97,
dcclt/Q000039,OB Nippur Ura 01,98,
dcclt/Q000039,OB Nippur Ura 01,99,
dcclt/Q000039,OB Nippur Ura 01,99a,sux:deg[collect]V/t
dcclt/Q000039,OB Nippur Ura 01,100,
dcclt/Q000039,OB Nippur Ura 01,101,
dcclt/Q000039,OB Nippur Ura 01,102,
dcclt/Q000039,OB Nippur Ura 01,103,
dcclt/Q000039,OB Nippur Ura 01,104,
dcclt/Q000039,OB Nippur Ura 01,105,
dcclt/Q000039,OB Nippur Ura 01,106,
dcclt/Q000039,OB Nippur Ura 01,107,sux:dug[good]V/i
dcclt/Q000039,OB Nippur Ura 01,108,
dcclt/Q000039,OB Nippur Ura 01,109,
dcclt/Q000039,OB Nippur Ura 01,110,
dcclt/Q000039,OB Nippur Ura 01,111,
dcclt/Q000039,OB Nippur Ura 01,112,
dcclt/Q000039,OB Nippur Ura 01,113,
dcclt/Q000039,OB Nippur Ura 01,114,
dcclt/Q000039,OB Nippur Ura 01,115,
dcclt/Q000039,OB Nippur Ura 01,116,
dcclt/Q000039,OB Nippur Ura 01,117,
dcclt/Q000039,OB Nippur Ura 01,118,
dcclt/Q000039,OB Nippur Ura 01,119,
dcclt/Q000039,OB Nippur Ura 01,120,
dcclt/Q000039,OB Nippur Ura 01,121,
dcclt/Q000039,OB Nippur Ura 01,122,
dcclt/Q000039,OB Nippur Ura 01,123,
dcclt/Q000039,OB Nippur Ura 01,124a,
dcclt/Q000039,OB Nippur Ura 01,125,
dcclt/Q000039,OB Nippur Ura 01,126,
dcclt/Q000039,OB Nippur Ura 01,127,
dcclt/Q000039,OB Nippur Ura 01,128,
dcclt/Q000039,OB Nippur Ura 01,129,
dcclt/Q000039,OB Nippur Ura 01,130,
dcclt/Q000039,OB Nippur Ura 01,131,
dcclt/Q000039,OB Nippur Ura 01,132,
dcclt/Q000039,OB Nippur Ura 01,135,
dcclt/Q000039,OB Nippur Ura 01,136,
dcclt/Q000039,OB Nippur Ura 01,137,
dcclt/Q000039,OB Nippur Ura 01,138,
dcclt/Q000039,OB Nippur Ura 01,139,
dcclt/Q000039,OB Nippur Ura 01,140,
dcclt/Q000039,OB Nippur Ura 01,141,sux:kud[cut]V/t
dcclt/Q000039,OB Nippur Ura 01,141a,
dcclt/Q000039,OB Nippur Ura 01,142,
dcclt/Q000039,OB Nippur Ura 01,144,
dcclt/Q000039,OB Nippur Ura 01,145a,
dcclt/Q000039,OB Nippur Ura 01,147,
dcclt/Q000039,OB Nippur Ura 01,148,
dcclt/Q000039,OB Nippur Ura 01,149,
dcclt/Q000039,OB Nippur Ura 01,150,
dcclt/Q000039,OB Nippur Ura 01,151,
dcclt/Q000039,OB Nippur Ura 01,152,
dcclt/Q000039,OB Nippur Ura 01,152a,
dcclt/Q000039,OB Nippur Ura 01,153,
dcclt/Q000039,OB Nippur Ura 01,154,
dcclt/Q000039,OB Nippur Ura 01,155,sux:šab[cut]V/t
dcclt/Q000039,OB Nippur Ura 01,155a,
dcclt/Q000039,OB Nippur Ura 01,155b,
dcclt/Q000039,OB Nippur Ura 01,157,
dcclt/Q000039,OB Nippur Ura 01,158,sux:šudu[equipped]AJ
dcclt/Q000039,OB Nippur Ura 01,159,
dcclt/Q000039,OB Nippur Ura 01,160,
dcclt/Q000039,OB Nippur Ura 01,161,sux:sag[rare]V/i
dcclt/Q000039,OB Nippur Ura 01,162,sux:gid[long]V/i
dcclt/Q000039,OB Nippur Ura 01,163,
dcclt/Q000039,OB Nippur Ura 01,163a,
dcclt/Q000039,OB Nippur Ura 01,164,
dcclt/Q000039,OB Nippur Ura 01,165,
dcclt/Q000039,OB Nippur Ura 01,166,
dcclt/Q000039,OB Nippur Ura 01,167,
dcclt/Q000039,OB Nippur Ura 01,168,
dcclt/Q000039,OB Nippur Ura 01,169,
dcclt/Q000039,OB Nippur Ura 01,170,
dcclt/Q000039,OB Nippur Ura 01,171,
dcclt/Q000039,OB Nippur Ura 01,172,
dcclt/Q000039,OB Nippur Ura 01,173,
dcclt/Q000039,OB Nippur Ura 01,174,
dcclt/Q000039,OB Nippur Ura 01,175,sux:hul[rejoice]V/i
dcclt/Q000039,OB Nippur Ura 01,176,sux:du[build]V/t
dcclt/Q000039,OB Nippur Ura 01,177,sux:du[build]V/t
dcclt/Q000039,OB Nippur Ura 01,178,sux:šum[slaughter]V/t
dcclt/Q000039,OB Nippur Ura 01,179,sux:Magan[1]GN
dcclt/Q000039,OB Nippur Ura 01,180,sux:Meluhha[1]GN
dcclt/Q000039,OB Nippur Ura 01,181,
dcclt/Q000039,OB Nippur Ura 01,182,sux:Aratta[1]SN
dcclt/Q000039,OB Nippur Ura 01,183,
dcclt/Q000039,OB Nippur Ura 01,184,
dcclt/Q000039,OB Nippur Ura 01,185,
dcclt/Q000039,OB Nippur Ura 01,186,
dcclt/Q000039,OB Nippur Ura 01,186a,
dcclt/Q000039,OB Nippur Ura 01,187,sux:uš[die]V/i
dcclt/Q000039,OB Nippur Ura 01,188,sux:silim[healthy]V/i
dcclt/Q000039,OB Nippur Ura 01,189,
dcclt/Q000039,OB Nippur Ura 01,190,
dcclt/Q000039,OB Nippur Ura 01,191,
dcclt/Q000039,OB Nippur Ura 01,192,
dcclt/Q000039,OB Nippur Ura 01,193,
dcclt/Q000039,OB Nippur Ura 01,194,
dcclt/Q000039,OB Nippur Ura 01,195,
dcclt/Q000039,OB Nippur Ura 01,196,sux:ŋar[place]V/t
dcclt/Q000039,OB Nippur Ura 01,196a,sux:ŋar[place]V/t
dcclt/Q000039,OB Nippur Ura 01,197,sux:ŋar[place]V/t
dcclt/Q000039,OB Nippur Ura 01,198,sux:ŋar[place]V/t
dcclt/Q000039,OB Nippur Ura 01,199,
dcclt/Q000039,OB Nippur Ura 01,200,
dcclt/Q000039,OB Nippur Ura 01,201,
dcclt/Q000039,OB Nippur Ura 01,202,
dcclt/Q000039,OB Nippur Ura 01,203,
dcclt/Q000039,OB Nippur Ura 01,204,
dcclt/Q000039,OB Nippur Ura 01,205,
dcclt/Q000039,OB Nippur Ura 01,206,
dcclt/Q000039,OB Nippur Ura 01,207,
dcclt/Q000039,OB Nippur Ura 01,208,
dcclt/Q000039,OB Nippur Ura 01,209,
dcclt/Q000039,OB Nippur Ura 01,210,
dcclt/Q000039,OB Nippur Ura 01,211,
dcclt/Q000039,OB Nippur Ura 01,212,
dcclt/Q000039,OB Nippur Ura 01,213,
dcclt/Q000039,OB Nippur Ura 01,214,
dcclt/Q000039,OB Nippur Ura 01,215,
dcclt/Q000039,OB Nippur Ura 01,216,
dcclt/Q000039,OB Nippur Ura 01,217,sux:zig[rise]V/t
dcclt/Q000039,OB Nippur Ura 01,218,
dcclt/Q000039,OB Nippur Ura 01,219,
dcclt/Q000039,OB Nippur Ura 01,220,
dcclt/Q000039,OB Nippur Ura 01,221,sux:ak[do]V/t
dcclt/Q000039,OB Nippur Ura 01,222,
dcclt/Q000039,OB Nippur Ura 01,223,
dcclt/Q000039,OB Nippur Ura 01,224,
dcclt/Q000039,OB Nippur Ura 01,225,
dcclt/Q000039,OB Nippur Ura 01,226,
dcclt/Q000039,OB Nippur Ura 01,227,
dcclt/Q000039,OB Nippur Ura 01,228,
dcclt/Q000039,OB Nippur Ura 01,229,
dcclt/Q000039,OB Nippur Ura 01,230,
dcclt/Q000039,OB Nippur Ura 01,231,
dcclt/Q000039,OB Nippur Ura 01,232,
dcclt/Q000039,OB Nippur Ura 01,233,
dcclt/Q000039,OB Nippur Ura 01,234,
dcclt/Q000039,OB Nippur Ura 01,235,
dcclt/Q000039,OB Nippur Ura 01,236,
dcclt/Q000039,OB Nippur Ura 01,237,
dcclt/Q000039,OB Nippur Ura 01,238,
dcclt/Q000039,OB Nippur Ura 01,239,
dcclt/Q000039,OB Nippur Ura 01,240,sux:sig[put]V/t
dcclt/Q000039,OB Nippur Ura 01,241,
dcclt/Q000039,OB Nippur Ura 01,242,
dcclt/Q000039,OB Nippur Ura 01,243,
dcclt/Q000039,OB Nippur Ura 01,244,
dcclt/Q000039,OB Nippur Ura 01,245,
dcclt/Q000039,OB Nippur Ura 01,246,
dcclt/Q000039,OB Nippur Ura 01,247,
dcclt/Q000039,OB Nippur Ura 01,248,sux:si[fill]V/t
dcclt/Q000039,OB Nippur Ura 01,250,
dcclt/Q000039,OB Nippur Ura 01,251,
dcclt/Q000039,OB Nippur Ura 01,252,
dcclt/Q000039,OB Nippur Ura 01,253,sux:tur[small]V/i
dcclt/Q000039,OB Nippur Ura 01,254,
dcclt/Q000039,OB Nippur Ura 01,255,
dcclt/Q000039,OB Nippur Ura 01,256,
dcclt/Q000039,OB Nippur Ura 01,257,
dcclt/Q000039,OB Nippur Ura 01,258,
dcclt/Q000039,OB Nippur Ura 01,259,
dcclt/Q000039,OB Nippur Ura 01,260,
dcclt/Q000039,OB Nippur Ura 01,261,
dcclt/Q000039,OB Nippur Ura 01,261a,
dcclt/Q000039,OB Nippur Ura 01,262,
dcclt/Q000039,OB Nippur Ura 01,263,
dcclt/Q000039,OB Nippur Ura 01,264,sux:gi[turn]V/i
dcclt/Q000039,OB Nippur Ura 01,265,
dcclt/Q000039,OB Nippur Ura 01,266,
dcclt/Q000039,OB Nippur Ura 01,267,
dcclt/Q000039,OB Nippur Ura 01,268,
dcclt/Q000039,OB Nippur Ura 01,269,
dcclt/Q000039,OB Nippur Ura 01,270,
dcclt/Q000039,OB Nippur Ura 01,271,
dcclt/Q000039,OB Nippur Ura 01,272,sux:peš[thick]V/i
dcclt/Q000039,OB Nippur Ura 01,273,sux:gi[turn]V/i
dcclt/Q000039,OB Nippur Ura 01,273a,
dcclt/Q000039,OB Nippur Ura 01,274,sux:Mari[1]SN
dcclt/Q000039,OB Nippur Ura 01,275,sux:su[sink]V/t
dcclt/Q000039,OB Nippur Ura 01,276,sux:dug[speak]V/t
dcclt/Q000039,OB Nippur Ura 01,277,
dcclt/Q000039,OB Nippur Ura 01,278,sux:du[spread]V/t
dcclt/Q000039,OB Nippur Ura 01,279,sux:ŋeš[sixty]NU
dcclt/Q000039,OB Nippur Ura 01,280,sux:ninnu[fifty]NU
dcclt/Q000039,OB Nippur Ura 01,281,sux:nimin[forty]NU
dcclt/Q000039,OB Nippur Ura 01,282,sux:ušu[thirty]NU
dcclt/Q000039,OB Nippur Ura 01,283,sux:niš[twenty]NU
dcclt/Q000039,OB Nippur Ura 01,284,
dcclt/Q000039,OB Nippur Ura 01,285,sux:u[ten]NU
dcclt/Q000039,OB Nippur Ura 01,286,sux:ya[five]NU
dcclt/Q000039,OB Nippur Ura 01,287,sux:tur[small]V/i
dcclt/Q000039,OB Nippur Ura 01,288,sux:Maʾana[1]ON
dcclt/Q000039,OB Nippur Ura 01,289,sux:Maʾašte[1]ON
dcclt/Q000039,OB Nippur Ura 01,290,sux:Ninlil[1]DN
dcclt/Q000039,OB Nippur Ura 01,291,sux:Damu[1]DN
dcclt/Q000039,OB Nippur Ura 01,292,sux:Makarnuntaʾea[1]ON
dcclt/Q000039,OB Nippur Ura 01,293,sux:Madurahabzu[1]ON
dcclt/Q000039,OB Nippur Ura 01,294,sux:Manuri[1]ON
dcclt/Q000039,OB Nippur Ura 01,294a,sux:Manuri[1]ON sux:banda[junior]V/i
dcclt/Q000039,OB Nippur Ura 01,294b,
dcclt/Q000039,OB Nippur Ura 01,295,sux:Magurnubzu[1]ON
dcclt/Q000039,OB Nippur Ura 01,296,sux:Dilmun[1]GN
dcclt/Q000039,OB Nippur Ura 01,297,
dcclt/Q000039,OB Nippur Ura 01,298,
dcclt/Q000039,OB Nippur Ura 01,299,
dcclt/Q000039,OB Nippur Ura 01,300,
dcclt/Q000039,OB Nippur Ura 01,301,
dcclt/Q000039,OB Nippur Ura 01,302,
dcclt/Q000039,OB Nippur Ura 01,303,
dcclt/Q000039,OB Nippur Ura 01,304,sux:u[ride]V/t
dcclt/Q000039,OB Nippur Ura 01,305,
dcclt/Q000039,OB Nippur Ura 01,306,
dcclt/Q000039,OB Nippur Ura 01,307,
dcclt/Q000039,OB Nippur Ura 01,307a,
dcclt/Q000039,OB Nippur Ura 01,308,
dcclt/Q000039,OB Nippur Ura 01,309,
dcclt/Q000039,OB Nippur Ura 01,310,
dcclt/Q000039,OB Nippur Ura 01,310a,
dcclt/Q000039,OB Nippur Ura 01,311,
dcclt/Q000039,OB Nippur Ura 01,312,
dcclt/Q000039,OB Nippur Ura 01,313,sux:anta[upper]V/t
dcclt/Q000039,OB Nippur Ura 01,314,
dcclt/Q000039,OB Nippur Ura 01,315,
dcclt/Q000039,OB Nippur Ura 01,316,
dcclt/Q000039,OB Nippur Ura 01,317,
dcclt/Q000039,OB Nippur Ura 01,318,
dcclt/Q000039,OB Nippur Ura 01,319,
dcclt/Q000039,OB Nippur Ura 01,320,
dcclt/Q000039,OB Nippur Ura 01,321,
dcclt/Q000039,OB Nippur Ura 01,322,
dcclt/Q000039,OB Nippur Ura 01,323,
dcclt/Q000039,OB Nippur Ura 01,324,
dcclt/Q000039,OB Nippur Ura 01,325,
dcclt/Q000039,OB Nippur Ura 01,326,
dcclt/Q000039,OB Nippur Ura 01,327,
dcclt/Q000039,OB Nippur Ura 01,328,
dcclt/Q000039,OB Nippur Ura 01,329,
dcclt/Q000039,OB Nippur Ura 01,330,
dcclt/Q000039,OB Nippur Ura 01,331,
dcclt/Q000039,OB Nippur Ura 01,331a,
dcclt/Q000039,OB Nippur Ura 01,332,
dcclt/Q000039,OB Nippur Ura 01,333,
dcclt/Q000039,OB Nippur Ura 01,334,
dcclt/Q000039,OB Nippur Ura 01,335,
dcclt/Q000039,OB Nippur Ura 01,336,
dcclt/Q000039,OB Nippur Ura 01,337,
dcclt/Q000039,OB Nippur Ura 01,338,
dcclt/Q000039,OB Nippur Ura 01,339,
dcclt/Q000039,OB Nippur Ura 01,340,
dcclt/Q000039,OB Nippur Ura 01,341,
dcclt/Q000039,OB Nippur Ura 01,342,
dcclt/Q000039,OB Nippur Ura 01,343,
dcclt/Q000039,OB Nippur Ura 01,344,
dcclt/Q000039,OB Nippur Ura 01,345,
dcclt/Q000039,OB Nippur Ura 01,346,
dcclt/Q000039,OB Nippur Ura 01,347,
dcclt/Q000039,OB Nippur Ura 01,348,
dcclt/Q000039,OB Nippur Ura 01,349,
dcclt/Q000039,OB Nippur Ura 01,350,
dcclt/Q000039,OB Nippur Ura 01,351,
dcclt/Q000039,OB Nippur Ura 01,352,
dcclt/Q000039,OB Nippur Ura 01,353,
dcclt/Q000039,OB Nippur Ura 01,353a,
dcclt/Q000039,OB Nippur Ura 01,354,sux:ŋar[place]V/t
dcclt/Q000039,OB Nippur Ura 01,355,sux:bar[outside]V/t
dcclt/Q000039,OB Nippur Ura 01,356,
dcclt/Q000039,OB Nippur Ura 01,357,
dcclt/Q000039,OB Nippur Ura 01,357a,
dcclt/Q000039,OB Nippur Ura 01,358,
dcclt/Q000039,OB Nippur Ura 01,359,
dcclt/Q000039,OB Nippur Ura 01,360,
dcclt/Q000039,OB Nippur Ura 01,361,
dcclt/Q000039,OB Nippur Ura 01,362,
dcclt/Q000039,OB Nippur Ura 01,363,
dcclt/Q000039,OB Nippur Ura 01,364,
dcclt/Q000039,OB Nippur Ura 01,365,
dcclt/Q000039,OB Nippur Ura 01,366,
dcclt/Q000039,OB Nippur Ura 01,367,
dcclt/Q000039,OB Nippur Ura 01,368,
dcclt/Q000039,OB Nippur Ura 01,369,
dcclt/Q000039,OB Nippur Ura 01,370,
dcclt/Q000039,OB Nippur Ura 01,371,
dcclt/Q000039,OB Nippur Ura 01,372,
dcclt/Q000039,OB Nippur Ura 01,373,
dcclt/Q000039,OB Nippur Ura 01,374,
dcclt/Q000039,OB Nippur Ura 01,375,sux:gal[big]V/i
dcclt/Q000039,OB Nippur Ura 01,376,
dcclt/Q000039,OB Nippur Ura 01,377,sux:šeš[anoint]V/t
dcclt/Q000039,OB Nippur Ura 01,378,
dcclt/Q000039,OB Nippur Ura 01,379,
dcclt/Q000039,OB Nippur Ura 01,380,
dcclt/Q000039,OB Nippur Ura 01,380a,
dcclt/Q000039,OB Nippur Ura 01,380b,
dcclt/Q000039,OB Nippur Ura 01,381,
dcclt/Q000039,OB Nippur Ura 01,382,
dcclt/Q000039,OB Nippur Ura 01,383,
dcclt/Q000039,OB Nippur Ura 01,384,
dcclt/Q000039,OB Nippur Ura 01,385,
dcclt/Q000039,OB Nippur Ura 01,386,
dcclt/Q000039,OB Nippur Ura 01,387,
dcclt/Q000039,OB Nippur Ura 01,388,
dcclt/Q000039,OB Nippur Ura 01,389,
dcclt/Q000039,OB Nippur Ura 01,390,
dcclt/Q000039,OB Nippur Ura 01,391,
dcclt/Q000039,OB Nippur Ura 01,392,
dcclt/Q000039,OB Nippur Ura 01,393,
dcclt/Q000039,OB Nippur Ura 01,394,
dcclt/Q000039,OB Nippur Ura 01,394a,
dcclt/Q000039,OB Nippur Ura 01,394b,
dcclt/Q000039,OB Nippur Ura 01,395,
dcclt/Q000039,OB Nippur Ura 01,396,sux:ana[upper]AJ
dcclt/Q000039,OB Nippur Ura 01,397,sux:kita[lower]AJ
dcclt/Q000039,OB Nippur Ura 01,398,
dcclt/Q000039,OB Nippur Ura 01,399,sux:nim[high]V/i
dcclt/Q000039,OB Nippur Ura 01,400,
dcclt/Q000039,OB Nippur Ura 01,401,sux:la[hang]V/t
dcclt/Q000039,OB Nippur Ura 01,402,
dcclt/Q000039,OB Nippur Ura 01,403,
dcclt/Q000039,OB Nippur Ura 01,404,
dcclt/Q000039,OB Nippur Ura 01,405,
dcclt/Q000039,OB Nippur Ura 01,406,
dcclt/Q000039,OB Nippur Ura 01,407,
dcclt/Q000039,OB Nippur Ura 01,408,
dcclt/Q000039,OB Nippur Ura 01,409,
dcclt/Q000039,OB Nippur Ura 01,410,
dcclt/Q000039,OB Nippur Ura 01,411,
dcclt/Q000039,OB Nippur Ura 01,412,
dcclt/Q000039,OB Nippur Ura 01,413,
dcclt/Q000039,OB Nippur Ura 01,414,
dcclt/Q000039,OB Nippur Ura 01,415,
dcclt/Q000039,OB Nippur Ura 01,416,
dcclt/Q000039,OB Nippur Ura 01,417,
dcclt/Q000039,OB Nippur Ura 01,418,
dcclt/Q000039,OB Nippur Ura 01,419,
dcclt/Q000039,OB Nippur Ura 01,420,
dcclt/Q000039,OB Nippur Ura 01,421,
dcclt/Q000039,OB Nippur Ura 01,421a,
dcclt/Q000039,OB Nippur Ura 01,422,
dcclt/Q000039,OB Nippur Ura 01,423,
dcclt/Q000039,OB Nippur Ura 01,424,
dcclt/Q000039,OB Nippur Ura 01,424a,
dcclt/Q000039,OB Nippur Ura 01,425,
dcclt/Q000039,OB Nippur Ura 01,426,
dcclt/Q000039,OB Nippur Ura 01,427,
dcclt/Q000039,OB Nippur Ura 01,428,
dcclt/Q000039,OB Nippur Ura 01,429,
dcclt/Q000039,OB Nippur Ura 01,430,
dcclt/Q000039,OB Nippur Ura 01,431,
dcclt/Q000039,OB Nippur Ura 01,432,
dcclt/Q000039,OB Nippur Ura 01,433,
dcclt/Q000039,OB Nippur Ura 01,434,
dcclt/Q000039,OB Nippur Ura 01,435,
dcclt/Q000039,OB Nippur Ura 01,435a,
dcclt/Q000039,OB Nippur Ura 01,436,
dcclt/Q000039,OB Nippur Ura 01,437,
dcclt/Q000039,OB Nippur Ura 01,438,sux:aš[one]NU
dcclt/Q000039,OB Nippur Ura 01,439,
dcclt/Q000039,OB Nippur Ura 01,440,
dcclt/Q000039,OB Nippur Ura 01,441,
dcclt/Q000039,OB Nippur Ura 01,442,
dcclt/Q000039,OB Nippur Ura 01,443,
dcclt/Q000039,OB Nippur Ura 01,444,sux:šudu[equipped]AJ
dcclt/Q000039,OB Nippur Ura 01,445,sux:šudu[equipped]AJ
dcclt/Q000039,OB Nippur Ura 01,446,
dcclt/Q000039,OB Nippur Ura 01,447,sux:e[leave]V/i
dcclt/Q000039,OB Nippur Ura 01,448,sux:limmu[four]NU sux:la[hang]V/t
dcclt/Q000039,OB Nippur Ura 01,449,
dcclt/Q000039,OB Nippur Ura 01,450,
dcclt/Q000039,OB Nippur Ura 01,451,
dcclt/Q000039,OB Nippur Ura 01,452,
dcclt/Q000039,OB Nippur Ura 01,452a,
dcclt/Q000039,OB Nippur Ura 01,453,
dcclt/Q000039,OB Nippur Ura 01,454,
dcclt/Q000039,OB Nippur Ura 01,455,
dcclt/Q000039,OB Nippur Ura 01,456,
dcclt/Q000039,OB Nippur Ura 01,457,
dcclt/Q000039,OB Nippur Ura 01,458,
dcclt/Q000039,OB Nippur Ura 01,459,
dcclt/Q000039,OB Nippur Ura 01,460,
dcclt/Q000039,OB Nippur Ura 01,460a,
dcclt/Q000039,OB Nippur Ura 01,460b,
dcclt/Q000039,OB Nippur Ura 01,461,
dcclt/Q000039,OB Nippur Ura 01,461a,
dcclt/Q000039,OB Nippur Ura 01,462,
dcclt/Q000039,OB Nippur Ura 01,463,
dcclt/Q000039,OB Nippur Ura 01,464,
