id_text,text_name,l_no,text
aemw/amarna/P270976,EA 016. The profit motive [royal letter],r 035,akk-x-midass:mātu[land]N akk-x-midass:rūqu[distant]AJ akk-x-midass:nīnu[we]IP
aemw/amarna/P270976,EA 016. The profit motive [royal letter],r 036,akk-x-midass:māru[son]N akk-x-midass:šipru[sending]N akk-x-midass:kâmma[so]AV akk-x-midass:alāku[go]V
aemw/amarna/P270976,EA 016. The profit motive [royal letter],r 037,akk-x-midass:ša[of]DET akk-x-midass:māru[son]N akk-x-midass:šipru[sending]N
aemw/amarna/P270976,EA 016. The profit motive [royal letter],r 038,akk-x-midass:ahāru[be(come)-behind]V akk-x-midass:Sutu[1]EN
aemw/amarna/P270976,EA 016. The profit motive [royal letter],r 039,akk-x-midass:rādû[soldier]N akk-x-midass:mītu[dead]AJ akk-x-midass:adi[until]PRP akk-x-midass:šapāru[send]V
aemw/amarna/P270976,EA 016. The profit motive [royal letter],r 040,akk-x-midass:Sutu[1]EN akk-x-midass:rādû[soldier]N akk-x-midass:leqû[take]V
aemw/amarna/P270976,EA 016. The profit motive [royal letter],r 041,akk-x-midass:kalû[hold-(back)]V akk-x-midass:māru[son]N akk-x-midass:šipru[sending]N
aemw/amarna/P270976,EA 016. The profit motive [royal letter],r 042,akk-x-midass:lū[let-it-be]MOD akk-x-midass:lā[not]MOD akk-x-midass:ahāru[be(come)-behind]V
aemw/amarna/P270976,EA 016. The profit motive [royal letter],r 043,akk-x-midass:māru[son]N akk-x-midass:šipru[sending]N akk-x-midass:ina[in]PRP akk-x-midass:ṣētu[bright-light]N
aemw/amarna/P270976,EA 016. The profit motive [royal letter],r 044,akk-x-midass:ammīni[why?]AV akk-x-midass:izuzzu[stand]V
aemw/amarna/P270976,EA 016. The profit motive [royal letter],r 045,akk-x-midass:ina[in]PRP akk-x-midass:ṣētu[bright-light]N akk-x-midass:mâtu[die]V
aemw/amarna/P270976,EA 016. The profit motive [royal letter],r 046,akk-x-midass:šumma[if]MOD akk-x-midass:ina[in]PRP akk-x-midass:ṣētu[bright-light]N akk-x-midass:izuzzu[stand]V
aemw/amarna/P270976,EA 016. The profit motive [royal letter],r 047,akk-x-midass:ana[to]PRP akk-x-midass:šarru[king]N akk-x-midass:nēmelu[profit]N akk-x-midass:bašû[be(come)-at-hand]V
aemw/amarna/P270976,EA 016. The profit motive [royal letter],r 048,akk-x-midass:u[and]CNJ akk-x-midass:izuzzu[stand]V akk-x-midass:ina[in]PRP akk-x-midass:ṣētu[bright-light]N
aemw/amarna/P270976,EA 016. The profit motive [royal letter],r 049,akk-x-midass:mâtu[die]V akk-x-midass:ana[to]PRP akk-x-midass:šarru[king]N akk-x-midass:lū[let-it-be]MOD akk-x-midass:nēmelu[profit]N
aemw/amarna/P270976,EA 016. The profit motive [royal letter],r 050,akk-x-midass:u[and]CNJ akk-x-midass:yānu[(there)-is-not]V akk-x-midass:ammīni[why?]AV
aemw/amarna/P270976,EA 016. The profit motive [royal letter],r 051,akk-x-midass:ina[in]PRP akk-x-midass:ṣētu[bright-light]N akk-x-midass:mâtu[die]V
aemw/amarna/P270976,EA 016. The profit motive [royal letter],r 052,akk-x-midass:māru[son]N akk-x-midass:šipru[sending]N akk-x-midass:ša[that]REL akk-x-midass:šapāru[send]V
aemw/amarna/P270976,EA 016. The profit motive [royal letter],r 053,akk-x-midass:u[and]CNJ akk-x-midass:māru[son]N akk-x-midass:šipru[sending]N
aemw/amarna/P270976,EA 016. The profit motive [royal letter],r 054,akk-x-midass:balāṭu[live]V akk-x-midass:ina[in]PRP akk-x-midass:ṣētu[bright-light]N
