id_text,text_name,l_no,text
aemw/amarna/P270925,EA 306. Vicarious homage [vassal letter],027,akk-x-mbperi:pānu[front]N akk-x-mbperi:šarru[king]N akk-x-mbperi:Šamaš[1]DN akk-x-mbperi:ištu[from]PRP akk-x-mbperi:šamû[sky]N akk-x-mbperi:šamû[sky]N
aemw/amarna/P270925,EA 306. Vicarious homage [vassal letter],028,akk-x-mbperi:u[and]CNJ akk-x-mbperi:lū[let-it-be]MOD akk-x-mbperi:edû[know]V akk-x-mbperi:bēlu[lord]N
aemw/amarna/P270925,EA 306. Vicarious homage [vassal letter],029,akk-x-mbperi:inūma[when]SBJ akk-x-mbperi:šarpu[burned]AJ
aemw/amarna/P270925,EA 306. Vicarious homage [vassal letter],030,akk-x-mbperi:ālu[city]N akk-x-mbperi:u[and]CNJ
aemw/amarna/P270925,EA 306. Vicarious homage [vassal letter],031,akk-x-mbperi:maškanu[place-of-putting]N akk-x-mbperi:maškanu[place-of-putting]N
aemw/amarna/P270925,EA 306. Vicarious homage [vassal letter],032,akk-x-mbperi:ina[in]PRP akk-x-mbperi:išātu[fire]N akk-x-mbperi:išātu[fire]N
aemw/amarna/P270925,EA 306. Vicarious homage [vassal letter],033,akk-x-mbperi:anumma[now]AV
aemw/amarna/P270925,EA 306. Vicarious homage [vassal letter],034,akk-x-mbperi:annaka[here]AV
aemw/amarna/P270925,EA 306. Vicarious homage [vassal letter],035,akk-x-mbperi:u[and]CNJ
aemw/amarna/P270925,EA 306. Vicarious homage [vassal letter],041,akk-x-mbperi:rābiṣu[bailiff]N akk-x-mbperi:šumma[if]MOD
