id_text,text_name,l_no,text
aemw/amarna/P271075,EA 105. Ṣumur under siege [vassal letter],056,
aemw/amarna/P271075,EA 105. Ṣumur under siege [vassal letter],062,
aemw/amarna/P271075,EA 105. Ṣumur under siege [vassal letter],066,
aemw/amarna/P271075,EA 105. Ṣumur under siege [vassal letter],072,
aemw/amarna/P271075,EA 105. Ṣumur under siege [vassal letter],074,
aemw/amarna/P271075,EA 105. Ṣumur under siege [vassal letter],075,Yapaʾ-Haddi[1]PN
aemw/amarna/P271075,EA 105. Ṣumur under siege [vassal letter],076,
aemw/amarna/P271075,EA 105. Ṣumur under siege [vassal letter],077,Ibirta[1]GN
aemw/amarna/P271075,EA 105. Ṣumur under siege [vassal letter],079,
aemw/amarna/P271075,EA 105. Ṣumur under siege [vassal letter],080,
aemw/amarna/P271075,EA 105. Ṣumur under siege [vassal letter],081,
aemw/amarna/P271075,EA 105. Ṣumur under siege [vassal letter],082,
aemw/amarna/P271075,EA 105. Ṣumur under siege [vassal letter],083,Miṣru[Egypt]GN
aemw/amarna/P271075,EA 105. Ṣumur under siege [vassal letter],084,Ullaza[1]GN
aemw/amarna/P271075,EA 105. Ṣumur under siege [vassal letter],085,Yapaʾ-Haddi[1]PN
aemw/amarna/P271075,EA 105. Ṣumur under siege [vassal letter],086,Yarimuta[1]GN Ṣumur[1]GN
aemw/amarna/P271075,EA 105. Ṣumur under siege [vassal letter],087,Arwada[Arvad]GN
aemw/amarna/P271075,EA 105. Ṣumur under siege [vassal letter],088,Rib-Haddi[1]PN
