id_text,text_name,l_no,text
aemw/amarna/P271028,EA 126. Rejection of Byblos or Rib-Hadda? [vassal letter],053,
aemw/amarna/P271028,EA 126. Rejection of Byblos or Rib-Hadda? [vassal letter],054,
aemw/amarna/P271028,EA 126. Rejection of Byblos or Rib-Hadda? [vassal letter],055,
aemw/amarna/P271028,EA 126. Rejection of Byblos or Rib-Hadda? [vassal letter],056,
aemw/amarna/P271028,EA 126. Rejection of Byblos or Rib-Hadda? [vassal letter],057,
aemw/amarna/P271028,EA 126. Rejection of Byblos or Rib-Hadda? [vassal letter],058,
aemw/amarna/P271028,EA 126. Rejection of Byblos or Rib-Hadda? [vassal letter],059,
aemw/amarna/P271028,EA 126. Rejection of Byblos or Rib-Hadda? [vassal letter],060,
aemw/amarna/P271028,EA 126. Rejection of Byblos or Rib-Hadda? [vassal letter],061,
aemw/amarna/P271028,EA 126. Rejection of Byblos or Rib-Hadda? [vassal letter],062,
aemw/amarna/P271028,EA 126. Rejection of Byblos or Rib-Hadda? [vassal letter],063,
aemw/amarna/P271028,EA 126. Rejection of Byblos or Rib-Hadda? [vassal letter],064,
aemw/amarna/P271028,EA 126. Rejection of Byblos or Rib-Hadda? [vassal letter],065,
