id_text,text_name,l_no,text
aemw/amarna/P271021,EA 137. An old man in exile [vassal letter],020,akk-x-mbperi:inūma[when]SBJ akk-x-mbperi:amāru[see]V akk-x-mbperi:ahu[brother]N akk-x-mbperi:inūma[when]SBJ
aemw/amarna/P271021,EA 137. An old man in exile [vassal letter],021,akk-x-mbperi:waṣû[gone-out]AJ akk-x-mbperi:māru[son]N akk-x-mbperi:šipru[sending]N akk-x-mbperi:rīqu[empty-one]N
aemw/amarna/P271021,EA 137. An old man in exile [vassal letter],022,akk-x-mbperi:yānu[(there)-is-not]V akk-x-mbperi:ṣābu[people]N akk-x-mbperi:maṣṣartu[observation]N akk-x-mbperi:itti[with]PRP
aemw/amarna/P271021,EA 137. An old man in exile [vassal letter],023,akk-x-mbperi:u[and]CNJ akk-x-mbperi:nâṣu[look-down-on]V akk-x-mbperi:u[and]CNJ akk-x-mbperi:kīnanna[so]AV
aemw/amarna/P271021,EA 137. An old man in exile [vassal letter],024,akk-x-mbperi:epēšu[do]V akk-x-mbperi:arnu[guilt]N akk-x-mbperi:u[and]CNJ akk-x-mbperi:ṭarādu[send-off]V
aemw/amarna/P271021,EA 137. An old man in exile [vassal letter],025,akk-x-mbperi:ištu[from]PRP akk-x-mbperi:ālu[city]N akk-x-mbperi:ul[not]MOD akk-x-mbperi:qâlu[pay-attention]V
aemw/amarna/P271021,EA 137. An old man in exile [vassal letter],026,akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N akk-x-mbperi:ana[to]PRP akk-x-mbperi:ipšu[deed]N akk-x-mbperi:kalbu[dog]N akk-x-mbperi:annû[this]DP
aemw/amarna/P271021,EA 137. An old man in exile [vassal letter],027,akk-x-mbperi:anumma[now]AV akk-x-mbperi:anāku[I]IP akk-x-mbperi:lā[not]MOD akk-x-mbperi:leʾû[be(come)-able]V
aemw/amarna/P271021,EA 137. An old man in exile [vassal letter],028,akk-x-mbperi:erēbu[enter]V akk-x-mbperi:ana[to]PRP akk-x-mbperi:mātu[land]N akk-x-mbperi:Miṣru[Egypt]GN
aemw/amarna/P271021,EA 137. An old man in exile [vassal letter],029,akk-x-mbperi:šību[old-(person)]AJ akk-x-mbperi:u[and]CNJ akk-x-mbperi:murṣu[illness]N akk-x-mbperi:dannu[strong]AJ
aemw/amarna/P271021,EA 137. An old man in exile [vassal letter],030,akk-x-mbperi:ana[to]PRP akk-x-mbperi:šīru[flesh]N akk-x-mbperi:ramānu[self]RP akk-x-mbperi:u[and]CNJ akk-x-mbperi:edû[know]V
aemw/amarna/P271021,EA 137. An old man in exile [vassal letter],031,akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N akk-x-mbperi:inūma[when]SBJ akk-x-mbperi:ilu[god]N akk-x-mbperi:Gublu[Byblos]GN
aemw/amarna/P271021,EA 137. An old man in exile [vassal letter],032,akk-x-mbperi:quddušu[purified]AJ akk-x-mbperi:u[and]CNJ akk-x-mbperi:murṣu[illness]N akk-x-mbperi:magal[very-(much)]AV
aemw/amarna/P271021,EA 137. An old man in exile [vassal letter],033,akk-x-mbperi:u[and]CNJ akk-x-mbperi:hīṭu[error]N akk-x-mbperi:epšu[made]AJ akk-x-mbperi:ana[to]PRP akk-x-mbperi:ilu[god]N
aemw/amarna/P271021,EA 137. An old man in exile [vassal letter],034,akk-x-mbperi:kīnanna[so]AV akk-x-mbperi:lā[not]MOD akk-x-mbperi:erēbu[enter]V
aemw/amarna/P271021,EA 137. An old man in exile [vassal letter],035,akk-x-mbperi:ana[to]PRP akk-x-mbperi:mahru[front]N akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P271021,EA 137. An old man in exile [vassal letter],036,akk-x-mbperi:u[and]CNJ akk-x-mbperi:anumma[now]AV akk-x-mbperi:māru[son]N akk-x-mbperi:wardu[slave]N akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P271021,EA 137. An old man in exile [vassal letter],037,akk-x-mbperi:wuššuru[exempt]AJ akk-x-mbperi:ana[to]PRP akk-x-mbperi:mahru[front]N akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P271021,EA 137. An old man in exile [vassal letter],038,akk-x-mbperi:u[and]CNJ akk-x-mbperi:šemû[hear]V akk-x-mbperi:šarru[king]N akk-x-mbperi:awātu[word]N akk-x-mbperi:wardu[slave]N
aemw/amarna/P271021,EA 137. An old man in exile [vassal letter],039,akk-x-mbperi:u[and]CNJ akk-x-mbperi:nadānu[give]V akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P271021,EA 137. An old man in exile [vassal letter],040,akk-x-mbperi:ṣābu[people]N akk-x-mbperi:piṭṭātu[archers]N akk-x-mbperi:u[and]CNJ akk-x-mbperi:ṣabātu[seize]V
aemw/amarna/P271021,EA 137. An old man in exile [vassal letter],041,akk-x-mbperi:Gublu[Byblos]GN akk-x-mbperi:u[and]CNJ akk-x-mbperi:lā[not]MOD
aemw/amarna/P271021,EA 137. An old man in exile [vassal letter],042,akk-x-mbperi:erēbu[enter]V akk-x-mbperi:ṣābu[people]N akk-x-mbperi:šāru[hostile]AJ
aemw/amarna/P271021,EA 137. An old man in exile [vassal letter],043,akk-x-mbperi:u[and]CNJ akk-x-mbperi:māru[son]N akk-x-mbperi:Abdi-Aširte[1]PN
aemw/amarna/P271021,EA 137. An old man in exile [vassal letter],044,akk-x-mbperi:ana[to]PRP akk-x-mbperi:libbu[interior]N akk-x-mbperi:u[and]CNJ akk-x-mbperi:maṭû[be(come)-little]V
aemw/amarna/P271021,EA 137. An old man in exile [vassal letter],045,akk-x-mbperi:ṣābu[people]N akk-x-mbperi:piṭṭātu[archers]N akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P271021,EA 137. An old man in exile [vassal letter],046,akk-x-mbperi:ana[to]PRP akk-x-mbperi:leqû[take]V akk-x-mbperi:amāru[see]V akk-x-mbperi:mādu[many]AJ
aemw/amarna/P271021,EA 137. An old man in exile [vassal letter],047,akk-x-mbperi:awīlu[man]N akk-x-mbperi:rāʾimu[lover]N akk-x-mbperi:ana[to]PRP akk-x-mbperi:libbu[interior]N akk-x-mbperi:ālu[city]N
aemw/amarna/P271021,EA 137. An old man in exile [vassal letter],048,akk-x-mbperi:ṣehru[small]AJ akk-x-mbperi:awīlu[man]N akk-x-mbperi:šāru[hostile]AJ akk-x-mbperi:ana[to]PRP akk-x-mbperi:libbu[interior]N
aemw/amarna/P271021,EA 137. An old man in exile [vassal letter],049,akk-x-mbperi:waṣû[go-out]V akk-x-mbperi:ṣābu[people]N akk-x-mbperi:piṭṭātu[archers]N akk-x-mbperi:u[and]CNJ akk-x-mbperi:šemû[heard]AJ
aemw/amarna/P271021,EA 137. An old man in exile [vassal letter],050,akk-x-mbperi:ana[to]PRP akk-x-mbperi:ūmu[day]N akk-x-mbperi:kašādu[reach]V akk-x-mbperi:u[and]CNJ
aemw/amarna/P271021,EA 137. An old man in exile [vassal letter],051,akk-x-mbperi:tīru[returned]AJ akk-x-mbperi:ālu[city]N akk-x-mbperi:ana[to]PRP akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P271021,EA 137. An old man in exile [vassal letter],052,akk-x-mbperi:u[and]CNJ akk-x-mbperi:edû[know]V akk-x-mbperi:bēlu[lord]N akk-x-mbperi:inūma[when]SBJ akk-x-mbperi:muhhu[skull]N akk-x-mbperi:mâtu[die]V
aemw/amarna/P271021,EA 137. An old man in exile [vassal letter],053,akk-x-mbperi:inūma[when]SBJ akk-x-mbperi:anāku[I]IP akk-x-mbperi:ana[to]PRP akk-x-mbperi:ālu[city]N akk-x-mbperi:naṣāru[guard]V
aemw/amarna/P271021,EA 137. An old man in exile [vassal letter],054,akk-x-mbperi:ana[to]PRP akk-x-mbperi:bēlu[lord]N akk-x-mbperi:u[and]CNJ akk-x-mbperi:tarṣu[stretched-out]AJ akk-x-mbperi:libbu[interior]N
aemw/amarna/P271021,EA 137. An old man in exile [vassal letter],055,akk-x-mbperi:eli[on]PRP akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N akk-x-mbperi:lā[not]MOD akk-x-mbperi:nadnu[given]AJ
aemw/amarna/P271021,EA 137. An old man in exile [vassal letter],056,akk-x-mbperi:ālu[city]N akk-x-mbperi:ana[to]PRP akk-x-mbperi:māru[son]N akk-x-mbperi:Abdi-Aširte[1]PN
aemw/amarna/P271021,EA 137. An old man in exile [vassal letter],057,akk-x-mbperi:kīnanna[so]AV akk-x-mbperi:nukurtu[enmity]N akk-x-mbperi:ahu[brother]N akk-x-mbperi:ālu[city]N
aemw/amarna/P271021,EA 137. An old man in exile [vassal letter],058,akk-x-mbperi:ana[to]PRP akk-x-mbperi:nadānu[give]V akk-x-mbperi:ana[to]PRP akk-x-mbperi:māru[son]N akk-x-mbperi:Abdi-Aširte[1]PN
aemw/amarna/P271021,EA 137. An old man in exile [vassal letter],059,akk-x-mbperi:ul[not]MOD akk-x-mbperi:qâlu[pay-attention]V akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N akk-x-mbperi:ištu[from]PRP
aemw/amarna/P271021,EA 137. An old man in exile [vassal letter],060,akk-x-mbperi:ālu[city]N akk-x-mbperi:šumma[if]MOD akk-x-mbperi:magal[very-(much)]AV akk-x-mbperi:mādu[many]AJ
aemw/amarna/P271021,EA 137. An old man in exile [vassal letter],061,akk-x-mbperi:kaspu[silver]N akk-x-mbperi:hurāṣu[gold]N akk-x-mbperi:ana[to]PRP akk-x-mbperi:libbu[interior]N akk-x-mbperi:ana[to]PRP akk-x-mbperi:bītu[house]N akk-x-mbperi:ilu[god]N
aemw/amarna/P271021,EA 137. An old man in exile [vassal letter],062,akk-x-mbperi:mādu[many]AJ akk-x-mbperi:mimmû[all]N akk-x-mbperi:šumma[if]MOD akk-x-mbperi:ṣabātu[seize]V
aemw/amarna/P271021,EA 137. An old man in exile [vassal letter],063,akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N akk-x-mbperi:kīma[like]PRP akk-x-mbperi:epēšu[do]V akk-x-mbperi:ana[to]PRP akk-x-mbperi:wardu[slave]N
aemw/amarna/P271021,EA 137. An old man in exile [vassal letter],064,akk-x-mbperi:epēšu[do]V akk-x-mbperi:u[and]CNJ akk-x-mbperi:nadānu[give]V akk-x-mbperi:ālu[city]N akk-x-mbperi:Buruzili[1]GN
aemw/amarna/P271021,EA 137. An old man in exile [vassal letter],065,akk-x-mbperi:ana[to]PRP akk-x-mbperi:wašābu[sit-(down)]V akk-x-mbperi:anumma[now]AV akk-x-mbperi:ana[to]PRP akk-x-mbperi:mahru[front]N
aemw/amarna/P271021,EA 137. An old man in exile [vassal letter],066,akk-x-mbperi:ʾAmmunira[1]PN akk-x-mbperi:bašû[be(come)-at-hand]V akk-x-mbperi:inūma[when]SBJ
aemw/amarna/P271021,EA 137. An old man in exile [vassal letter],067,akk-x-mbperi:nakru[strange]AJ akk-x-mbperi:ālu[city]N akk-x-mbperi:Buruzili[1]GN
aemw/amarna/P271021,EA 137. An old man in exile [vassal letter],068,akk-x-mbperi:nakru[strange]AJ akk-x-mbperi:palhu[fearful]AJ akk-x-mbperi:māru[son]N akk-x-mbperi:Abdi-Aširte[1]PN
aemw/amarna/P271021,EA 137. An old man in exile [vassal letter],069,akk-x-mbperi:inūma[when]SBJ akk-x-mbperi:alku[gone]AJ akk-x-mbperi:ana[to]PRP akk-x-mbperi:mahru[front]N akk-x-mbperi:ʾAmmunira[1]PN
aemw/amarna/P271021,EA 137. An old man in exile [vassal letter],070,akk-x-mbperi:aššu[because-(of)]PRP akk-x-mbperi:māru[son]N akk-x-mbperi:Abdi-Aširte[1]PN akk-x-mbperi:inūma[when]SBJ
aemw/amarna/P271021,EA 137. An old man in exile [vassal letter],071,akk-x-mbperi:dannu[strong]AJ akk-x-mbperi:eli[on]PRP akk-x-mbperi:u[and]CNJ akk-x-mbperi:yānu[(there)-is-not]V akk-x-mbperi:šāru[wind]N
aemw/amarna/P271021,EA 137. An old man in exile [vassal letter],072,akk-x-mbperi:pû[mouth]N akk-x-mbperi:pû[mouth]N akk-x-mbperi:šarru[king]N akk-x-mbperi:ana[to]PRP akk-x-mbperi:yâšim[to-me]IP akk-x-mbperi:u[and]CNJ akk-x-mbperi:qabû[said]AJ
aemw/amarna/P271021,EA 137. An old man in exile [vassal letter],073,akk-x-mbperi:ana[to]PRP akk-x-mbperi:bēlu[lord]N akk-x-mbperi:amāru[see]V akk-x-mbperi:Gublu[Byblos]GN akk-x-mbperi:ālu[city]N akk-x-mbperi:šina[two]N
aemw/amarna/P271021,EA 137. An old man in exile [vassal letter],074,akk-x-mbperi:mādu[many]AJ akk-x-mbperi:mimmû[all]N akk-x-mbperi:šarru[king]N akk-x-mbperi:ana[to]PRP akk-x-mbperi:libbu[interior]N akk-x-mbperi:maršītu[property]N
aemw/amarna/P271021,EA 137. An old man in exile [vassal letter],075,akk-x-mbperi:awīlu[man]N akk-x-mbperi:abu[father]N akk-x-mbperi:pānānu[previously]AV akk-x-mbperi:šumma[if]MOD akk-x-mbperi:qālu[attentive]AJ akk-x-mbperi:šarru[king]N akk-x-mbperi:ana[to]PRP akk-x-mbperi:ālu[city]N
aemw/amarna/P271021,EA 137. An old man in exile [vassal letter],076,akk-x-mbperi:gabbu[totality]N akk-x-mbperi:ālu[city]N akk-x-mbperi:Kinaʿanu[Canaan]GN akk-x-mbperi:yānu[(there)-is-not]V akk-x-mbperi:ana[to]PRP akk-x-mbperi:šâšu[to-him]IP
aemw/amarna/P271021,EA 137. An old man in exile [vassal letter],077,akk-x-mbperi:lā[not]MOD akk-x-mbperi:qâlu[pay-attention]V akk-x-mbperi:šarru[king]N akk-x-mbperi:ana[to]PRP akk-x-mbperi:ipšu[deed]N akk-x-mbperi:annû[this]DP
aemw/amarna/P271021,EA 137. An old man in exile [vassal letter],078,akk-x-mbperi:anumma[now]AV akk-x-mbperi:wardu[slave]N akk-x-mbperi:māru[son]N akk-x-mbperi:wuššuru[exempt]AJ akk-x-mbperi:ana[to]PRP
aemw/amarna/P271021,EA 137. An old man in exile [vassal letter],079,akk-x-mbperi:mahru[front]N akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N akk-x-mbperi:u[and]CNJ akk-x-mbperi:wašāru[sink-down]V akk-x-mbperi:hamutta[at-once]AV
aemw/amarna/P271021,EA 137. An old man in exile [vassal letter],080,akk-x-mbperi:šarru[king]N akk-x-mbperi:qadu[together-with]PRP akk-x-mbperi:ṣābu[people]N akk-x-mbperi:leqû[take]V akk-x-mbperi:ālu[city]N
aemw/amarna/P271021,EA 137. An old man in exile [vassal letter],081,akk-x-mbperi:šumma[if]MOD akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N akk-x-mbperi:enēnu[grant-favour]V akk-x-mbperi:u[and]CNJ
aemw/amarna/P271021,EA 137. An old man in exile [vassal letter],082,akk-x-mbperi:târu[turn]V akk-x-mbperi:ana[to]PRP akk-x-mbperi:ālu[city]N akk-x-mbperi:u[and]CNJ akk-x-mbperi:naṣāru[guard]V akk-x-mbperi:kīnanna[so]AV
aemw/amarna/P271021,EA 137. An old man in exile [vassal letter],083,akk-x-mbperi:kī[like]PRP akk-x-mbperi:pāna[previously]AV akk-x-mbperi:ana[to]PRP akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N akk-x-mbperi:šumma[if]MOD akk-x-mbperi:lā[not]MOD akk-x-mbperi:târu[turn]V
aemw/amarna/P271021,EA 137. An old man in exile [vassal letter],084,akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N akk-x-mbperi:ana[to]PRP akk-x-mbperi:libbu[interior]N akk-x-mbperi:u[and]CNJ akk-x-mbperi:nadānu[give]V
aemw/amarna/P271021,EA 137. An old man in exile [vassal letter],085,akk-x-mbperi:ālu[city]N akk-x-mbperi:ištu[from]PRP akk-x-mbperi:Buruzili[1]GN akk-x-mbperi:ana[to]PRP akk-x-mbperi:wašābu[sit-(down)]V
aemw/amarna/P271021,EA 137. An old man in exile [vassal letter],086,akk-x-mbperi:kīma[like]PRP akk-x-mbperi:epēšu[do]V akk-x-mbperi:šarru[king]N akk-x-mbperi:ana[to]PRP akk-x-mbperi:wardu[slave]N akk-x-mbperi:epēšu[do]V akk-x-mbperi:u[and]CNJ akk-x-mbperi:lā[not]MOD
aemw/amarna/P271021,EA 137. An old man in exile [vassal letter],087,akk-x-mbperi:ezēbu[leave]V
aemw/amarna/P271021,EA 137. An old man in exile [vassal letter],088,akk-x-mbperi:ʾAmmunira[1]PN
aemw/amarna/P271021,EA 137. An old man in exile [vassal letter],089,akk-x-mbperi:adi[until]PRP akk-x-mbperi:mati[when?]QP akk-x-mbperi:izuzzu[stand]V akk-x-mbperi:itti[with]PRP akk-x-mbperi:u[and]CNJ
aemw/amarna/P271021,EA 137. An old man in exile [vassal letter],090,akk-x-mbperi:šemû[hear]V akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N akk-x-mbperi:awātu[word]N
aemw/amarna/P271021,EA 137. An old man in exile [vassal letter],091,akk-x-mbperi:wardu[slave]N akk-x-mbperi:kīma[like]PRP akk-x-mbperi:arhiš[quickly]AV akk-x-mbperi:u[and]CNJ akk-x-mbperi:wašāru[sink-down]V
aemw/amarna/P271021,EA 137. An old man in exile [vassal letter],092,akk-x-mbperi:ṣābu[people]N akk-x-mbperi:kīma[like]PRP akk-x-mbperi:hamuttu[haste]N
aemw/amarna/P271021,EA 137. An old man in exile [vassal letter],093,akk-x-mbperi:u[and]CNJ akk-x-mbperi:leqû[take]V akk-x-mbperi:ālu[city]N
aemw/amarna/P271021,EA 137. An old man in exile [vassal letter],094,akk-x-mbperi:lā[not]MOD akk-x-mbperi:qâlu[pay-attention]V akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P271021,EA 137. An old man in exile [vassal letter],095,akk-x-mbperi:ana[to]PRP akk-x-mbperi:ipšu[deed]N akk-x-mbperi:marṣu[sick]AJ akk-x-mbperi:annû[this]DP
aemw/amarna/P271021,EA 137. An old man in exile [vassal letter],096,akk-x-mbperi:ša[that]REL akk-x-mbperi:epēšu[do]V akk-x-mbperi:ana[to]PRP akk-x-mbperi:mātu[land]N akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P271021,EA 137. An old man in exile [vassal letter],097,akk-x-mbperi:u[and]CNJ akk-x-mbperi:rahāšu[move]V akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P271021,EA 137. An old man in exile [vassal letter],098,akk-x-mbperi:ṣābu[people]N akk-x-mbperi:piṭṭātu[archers]N akk-x-mbperi:u[and]CNJ akk-x-mbperi:ṣabātu[seize]V
aemw/amarna/P271021,EA 137. An old man in exile [vassal letter],099,akk-x-mbperi:ālu[city]N akk-x-mbperi:kīma[like]PRP akk-x-mbperi:arhiš[quickly]AV
aemw/amarna/P271021,EA 137. An old man in exile [vassal letter],100,akk-x-mbperi:inūma[when]SBJ akk-x-mbperi:qabû[said]AJ akk-x-mbperi:ana[to]PRP akk-x-mbperi:pānu[front]N akk-x-mbperi:šarru[king]N
aemw/amarna/P271021,EA 137. An old man in exile [vassal letter],101,akk-x-mbperi:ana[to]PRP akk-x-mbperi:ālu[city]N akk-x-mbperi:ālu[city]N akk-x-mbperi:dannu[strong]AJ
aemw/amarna/P271021,EA 137. An old man in exile [vassal letter],102,akk-x-mbperi:lā[not]MOD akk-x-mbperi:dannu[strong]AJ akk-x-mbperi:ana[to]PRP akk-x-mbperi:pānu[front]N
