id_text,text_name,l_no,text
aemw/amarna/P271021,EA 137. An old man in exile [vassal letter],059,akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P271021,EA 137. An old man in exile [vassal letter],060,akk-x-mbperi:ālu[city]N
aemw/amarna/P271021,EA 137. An old man in exile [vassal letter],061,akk-x-mbperi:kaspu[silver]N akk-x-mbperi:hurāṣu[gold]N akk-x-mbperi:libbu[interior]N akk-x-mbperi:bītu[house]N akk-x-mbperi:ilu[god]N
aemw/amarna/P271021,EA 137. An old man in exile [vassal letter],062,akk-x-mbperi:mimmû[all]N
aemw/amarna/P271021,EA 137. An old man in exile [vassal letter],063,akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N akk-x-mbperi:wardu[slave]N
aemw/amarna/P271021,EA 137. An old man in exile [vassal letter],064,akk-x-mbperi:ālu[city]N
aemw/amarna/P271021,EA 137. An old man in exile [vassal letter],065,akk-x-mbperi:mahru[front]N
aemw/amarna/P271021,EA 137. An old man in exile [vassal letter],066,
aemw/amarna/P271021,EA 137. An old man in exile [vassal letter],067,akk-x-mbperi:ālu[city]N
aemw/amarna/P271021,EA 137. An old man in exile [vassal letter],068,akk-x-mbperi:māru[son]N
aemw/amarna/P271021,EA 137. An old man in exile [vassal letter],069,akk-x-mbperi:mahru[front]N
aemw/amarna/P271021,EA 137. An old man in exile [vassal letter],070,akk-x-mbperi:māru[son]N
aemw/amarna/P271021,EA 137. An old man in exile [vassal letter],071,akk-x-mbperi:šāru[wind]N
aemw/amarna/P271021,EA 137. An old man in exile [vassal letter],072,akk-x-mbperi:pû[mouth]N akk-x-mbperi:pû[mouth]N akk-x-mbperi:šarru[king]N
aemw/amarna/P271021,EA 137. An old man in exile [vassal letter],073,akk-x-mbperi:bēlu[lord]N akk-x-mbperi:ālu[city]N akk-x-mbperi:šina[two]N
aemw/amarna/P271021,EA 137. An old man in exile [vassal letter],074,akk-x-mbperi:mimmû[all]N akk-x-mbperi:šarru[king]N akk-x-mbperi:libbu[interior]N akk-x-mbperi:maršītu[property]N
aemw/amarna/P271021,EA 137. An old man in exile [vassal letter],075,akk-x-mbperi:awīlu[man]N akk-x-mbperi:abu[father]N akk-x-mbperi:šarru[king]N akk-x-mbperi:ālu[city]N
aemw/amarna/P271021,EA 137. An old man in exile [vassal letter],076,akk-x-mbperi:gabbu[totality]N akk-x-mbperi:ālu[city]N
aemw/amarna/P271021,EA 137. An old man in exile [vassal letter],077,akk-x-mbperi:šarru[king]N akk-x-mbperi:ipšu[deed]N
aemw/amarna/P271021,EA 137. An old man in exile [vassal letter],078,akk-x-mbperi:wardu[slave]N akk-x-mbperi:māru[son]N
aemw/amarna/P271021,EA 137. An old man in exile [vassal letter],079,akk-x-mbperi:mahru[front]N akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P271021,EA 137. An old man in exile [vassal letter],080,akk-x-mbperi:šarru[king]N akk-x-mbperi:ṣābu[people]N akk-x-mbperi:ālu[city]N
aemw/amarna/P271021,EA 137. An old man in exile [vassal letter],081,akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P271021,EA 137. An old man in exile [vassal letter],082,akk-x-mbperi:ālu[city]N
aemw/amarna/P271021,EA 137. An old man in exile [vassal letter],083,akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P271021,EA 137. An old man in exile [vassal letter],084,akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N akk-x-mbperi:libbu[interior]N
aemw/amarna/P271021,EA 137. An old man in exile [vassal letter],085,akk-x-mbperi:ālu[city]N
aemw/amarna/P271021,EA 137. An old man in exile [vassal letter],086,akk-x-mbperi:šarru[king]N akk-x-mbperi:wardu[slave]N
aemw/amarna/P271021,EA 137. An old man in exile [vassal letter],087,
aemw/amarna/P271021,EA 137. An old man in exile [vassal letter],088,
aemw/amarna/P271021,EA 137. An old man in exile [vassal letter],089,
aemw/amarna/P271021,EA 137. An old man in exile [vassal letter],090,akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N akk-x-mbperi:awātu[word]N
aemw/amarna/P271021,EA 137. An old man in exile [vassal letter],091,akk-x-mbperi:wardu[slave]N
aemw/amarna/P271021,EA 137. An old man in exile [vassal letter],092,akk-x-mbperi:ṣābu[people]N akk-x-mbperi:hamuttu[haste]N
aemw/amarna/P271021,EA 137. An old man in exile [vassal letter],093,akk-x-mbperi:ālu[city]N
aemw/amarna/P271021,EA 137. An old man in exile [vassal letter],094,akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P271021,EA 137. An old man in exile [vassal letter],095,akk-x-mbperi:ipšu[deed]N
aemw/amarna/P271021,EA 137. An old man in exile [vassal letter],096,akk-x-mbperi:mātu[land]N akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P271021,EA 137. An old man in exile [vassal letter],097,akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P271021,EA 137. An old man in exile [vassal letter],098,akk-x-mbperi:ṣābu[people]N akk-x-mbperi:piṭṭātu[archers]N
aemw/amarna/P271021,EA 137. An old man in exile [vassal letter],099,akk-x-mbperi:ālu[city]N
aemw/amarna/P271021,EA 137. An old man in exile [vassal letter],100,akk-x-mbperi:pānu[front]N akk-x-mbperi:šarru[king]N
aemw/amarna/P271021,EA 137. An old man in exile [vassal letter],101,akk-x-mbperi:ālu[city]N akk-x-mbperi:ālu[city]N
aemw/amarna/P271021,EA 137. An old man in exile [vassal letter],102,akk-x-mbperi:pānu[front]N
