id_text,text_name,l_no,text
aemw/amarna/P270873,EA 362. A commissioner murdered [vassal letter],047,akk-x-mbperi:mūtu[death]N akk-x-mbperi:mūtu[death]N akk-x-mbperi:mātu[land]N
aemw/amarna/P270873,EA 362. A commissioner murdered [vassal letter],048,akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P270873,EA 362. A commissioner murdered [vassal letter],049,akk-x-mbperi:awātu[word]N akk-x-mbperi:awīlu[man]N
aemw/amarna/P270873,EA 362. A commissioner murdered [vassal letter],050,akk-x-mbperi:mūtānu[epidemic]N akk-x-mbperi:mātu[land]N
aemw/amarna/P270873,EA 362. A commissioner murdered [vassal letter],051,akk-x-mbperi:bēlu[lord]N
aemw/amarna/P270873,EA 362. A commissioner murdered [vassal letter],052,akk-x-mbperi:awātu[word]N
aemw/amarna/P270873,EA 362. A commissioner murdered [vassal letter],053,akk-x-mbperi:kazbūtu[lies]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P270873,EA 362. A commissioner murdered [vassal letter],054,akk-x-mbperi:gabbu[totality]N akk-x-mbperi:awīlu[man]N akk-x-mbperi:hazannu[mayor]N
aemw/amarna/P270873,EA 362. A commissioner murdered [vassal letter],055,
aemw/amarna/P270873,EA 362. A commissioner murdered [vassal letter],056,akk-x-mbperi:ṣābu[people]N akk-x-mbperi:piṭṭātu[archers]N
aemw/amarna/P270873,EA 362. A commissioner murdered [vassal letter],057,
aemw/amarna/P270873,EA 362. A commissioner murdered [vassal letter],058,
aemw/amarna/P270873,EA 362. A commissioner murdered [vassal letter],059,
aemw/amarna/P270873,EA 362. A commissioner murdered [vassal letter],060,akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P270873,EA 362. A commissioner murdered [vassal letter],061,akk-x-mbperi:mātu[land]N akk-x-mbperi:gabbu[totality]N
aemw/amarna/P270873,EA 362. A commissioner murdered [vassal letter],062,akk-x-mbperi:ūmu[day]N
aemw/amarna/P270873,EA 362. A commissioner murdered [vassal letter],063,akk-x-mbperi:gabbu[totality]N
aemw/amarna/P270873,EA 362. A commissioner murdered [vassal letter],064,akk-x-mbperi:mātu[land]N akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P270873,EA 362. A commissioner murdered [vassal letter],065,akk-x-mbperi:pānu[front]N akk-x-mbperi:ṣābu[people]N akk-x-mbperi:šarru[king]N
aemw/amarna/P270873,EA 362. A commissioner murdered [vassal letter],066,akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N akk-x-mbperi:šattu[year]N akk-x-mbperi:šattu[year]N
aemw/amarna/P270873,EA 362. A commissioner murdered [vassal letter],067,akk-x-mbperi:māru[son]N akk-x-mbperi:māru[son]N
aemw/amarna/P270873,EA 362. A commissioner murdered [vassal letter],068,akk-x-mbperi:gabbu[totality]N akk-x-mbperi:mātu[land]N akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
