id_text,text_name,l_no,text
aemw/amarna/P271090,EA 287. A very serious crime [vassal letter],016,akk-x-mbperi:akalu[bread]N akk-x-mbperi:šamnu[oil]N akk-x-mbperi:u[and]CNJ akk-x-mbperi:mimma[anything]XP akk-x-mbperi:mahzirāmu[requirements]N
aemw/amarna/P271090,EA 287. A very serious crime [vassal letter],017,akk-x-mbperi:u[and]CNJ akk-x-mbperi:sakānu[see-to]V akk-x-mbperi:šarru[king]N akk-x-mbperi:ana[to]PRP akk-x-mbperi:ṣābu[people]N akk-x-mbperi:piṭṭātu[archers]N akk-x-mbperi:u[and]CNJ
aemw/amarna/P271090,EA 287. A very serious crime [vassal letter],018,akk-x-mbperi:wašāru[sink-down]V akk-x-mbperi:ṣābu[people]N akk-x-mbperi:piṭṭātu[archers]N akk-x-mbperi:ana[to]PRP akk-x-mbperi:awīlu[man]N
aemw/amarna/P271090,EA 287. A very serious crime [vassal letter],019,akk-x-mbperi:ša[that]REL akk-x-mbperi:epēšu[do]V akk-x-mbperi:arnu[guilt]N akk-x-mbperi:ana[to]PRP akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P271090,EA 287. A very serious crime [vassal letter],020,akk-x-mbperi:šumma[if]MOD akk-x-mbperi:bašû[be(come)-at-hand]V akk-x-mbperi:ina[in]PRP akk-x-mbperi:šattu[year]N akk-x-mbperi:annû[this]DP
aemw/amarna/P271090,EA 287. A very serious crime [vassal letter],021,akk-x-mbperi:ṣābu[people]N akk-x-mbperi:piṭṭātu[archers]N akk-x-mbperi:u[and]CNJ akk-x-mbperi:bašû[be(come)-at-hand]V akk-x-mbperi:mātu[land]N
aemw/amarna/P271090,EA 287. A very serious crime [vassal letter],022,akk-x-mbperi:u[and]CNJ akk-x-mbperi:hazannu[mayor]N akk-x-mbperi:ana[to]PRP akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P271090,EA 287. A very serious crime [vassal letter],023,akk-x-mbperi:u[and]CNJ akk-x-mbperi:šumma[if]MOD akk-x-mbperi:yānu[(there)-is-not]V akk-x-mbperi:ṣābu[people]N akk-x-mbperi:piṭṭātu[archers]N akk-x-mbperi:yānu[(there)-is-not]V
aemw/amarna/P271090,EA 287. A very serious crime [vassal letter],024,akk-x-mbperi:mātu[land]N akk-x-mbperi:ū[or]CNJ akk-x-mbperi:awīlu[man]N akk-x-mbperi:hazannu[mayor]N akk-x-mbperi:ana[to]PRP akk-x-mbperi:šarru[king]N
aemw/amarna/P271090,EA 287. A very serious crime [vassal letter],025,akk-x-mbperi:amāru[see]V akk-x-mbperi:Urušalim[Jerusalem]GN akk-x-mbperi:annû[this]DP
aemw/amarna/P271090,EA 287. A very serious crime [vassal letter],026,akk-x-mbperi:lā[not]MOD akk-x-mbperi:abu[father]N akk-x-mbperi:lā[not]MOD akk-x-mbperi:ummu[mother]N
aemw/amarna/P271090,EA 287. A very serious crime [vassal letter],027,akk-x-mbperi:nadnu[given]AJ akk-x-mbperi:qātu[hand]N akk-x-mbperi:zuruh[arm]N akk-x-mbperi:šarru[king]N akk-x-mbperi:dannu[strong]AJ
aemw/amarna/P271090,EA 287. A very serious crime [vassal letter],028,akk-x-mbperi:nadnu[given]AJ akk-x-mbperi:ana[to]PRP akk-x-mbperi:yâšim[to-me]IP
aemw/amarna/P271090,EA 287. A very serious crime [vassal letter],029,akk-x-mbperi:amāru[see]V akk-x-mbperi:ipšu[deed]N akk-x-mbperi:annû[this]DP akk-x-mbperi:ipšu[deed]N akk-x-mbperi:Milk-ilu[1]PN
aemw/amarna/P271090,EA 287. A very serious crime [vassal letter],030,akk-x-mbperi:u[and]CNJ akk-x-mbperi:ipšu[deed]N akk-x-mbperi:māru[son]N akk-x-mbperi:Labʾaya[1]PN
aemw/amarna/P271090,EA 287. A very serious crime [vassal letter],031,akk-x-mbperi:ša[that]REL akk-x-mbperi:nadnu[given]AJ akk-x-mbperi:mātu[land]N akk-x-mbperi:šarru[king]N akk-x-mbperi:ana[to]PRP akk-x-mbperi:awīlu[man]N akk-x-mbperi:hāpiru[(class-of)-vagrant]N
aemw/amarna/P271090,EA 287. A very serious crime [vassal letter],032,akk-x-mbperi:amāru[see]V akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N akk-x-mbperi:ṣaduq[right]AJ akk-x-mbperi:ana[to]PRP akk-x-mbperi:yâšim[to-me]IP
aemw/amarna/P271090,EA 287. A very serious crime [vassal letter],033,akk-x-mbperi:aššu[because-(of)]PRP akk-x-mbperi:awīlu[man]N akk-x-mbperi:Kaši[Cush]EN akk-x-mbperi:šâlu[ask]V
aemw/amarna/P271090,EA 287. A very serious crime [vassal letter],034,akk-x-mbperi:šarru[king]N akk-x-mbperi:rābiṣu[bailiff]N akk-x-mbperi:inūma[when]SBJ akk-x-mbperi:dannu[strong]AJ akk-x-mbperi:bītu[house]N akk-x-mbperi:magal[very-(much)]AV
aemw/amarna/P271090,EA 287. A very serious crime [vassal letter],035,akk-x-mbperi:u[and]CNJ akk-x-mbperi:buʾʾû[look-for]V akk-x-mbperi:arnu[guilt]N akk-x-mbperi:kabtu[heavy]AJ akk-x-mbperi:rabû[big]AJ
aemw/amarna/P271090,EA 287. A very serious crime [vassal letter],036,akk-x-mbperi:leqû[taken]AJ akk-x-mbperi:unūtu[tools]N akk-x-mbperi:u[and]CNJ akk-x-mbperi:paṭru[released]AJ
aemw/amarna/P271090,EA 287. A very serious crime [vassal letter],037,akk-x-mbperi:ṣabātu[seize]V akk-x-mbperi:ūru[roof]N qca:gaggu[roof]N
aemw/amarna/P271090,EA 287. A very serious crime [vassal letter],038,akk-x-mbperi:amāru[see]V akk-x-mbperi:wašāru[sink-down]V akk-x-mbperi:ina[in]PRP akk-x-mbperi:Hazzatu[Gaza]GN
aemw/amarna/P271090,EA 287. A very serious crime [vassal letter],039,akk-x-mbperi:awīlu[man]N akk-x-mbperi:tillatu[help]N akk-x-mbperi:itti[with]PRP akk-x-mbperi:awīlu[man]N
aemw/amarna/P271090,EA 287. A very serious crime [vassal letter],040,akk-x-mbperi:wardu[slave]N akk-x-mbperi:sakānu[see-to]V akk-x-mbperi:šarru[king]N
aemw/amarna/P271090,EA 287. A very serious crime [vassal letter],041,akk-x-mbperi:ana[to]PRP akk-x-mbperi:šâšunu[(to/of)-them]IP akk-x-mbperi:zaqāpu[fix-upright]V akk-x-mbperi:gabbu[totality]N
aemw/amarna/P271090,EA 287. A very serious crime [vassal letter],042,akk-x-mbperi:mātu[land]N akk-x-mbperi:ina[in]PRP akk-x-mbperi:qātu[hand]N akk-x-mbperi:u[and]CNJ
aemw/amarna/P271090,EA 287. A very serious crime [vassal letter],043,akk-x-mbperi:šâlu[ask]V akk-x-mbperi:šarru[king]N akk-x-mbperi:ana[to]PRP akk-x-mbperi:šâšunu[(to/of)-them]IP akk-x-mbperi:u[and]CNJ akk-x-mbperi:lū[let-it-be]MOD
aemw/amarna/P271090,EA 287. A very serious crime [vassal letter],044,akk-x-mbperi:mādu[many]AJ akk-x-mbperi:akalu[bread]N akk-x-mbperi:mādu[many]AJ akk-x-mbperi:šamnu[oil]N akk-x-mbperi:mādu[many]AJ akk-x-mbperi:ṣubātu[textile]N
aemw/amarna/P271090,EA 287. A very serious crime [vassal letter],045,akk-x-mbperi:adi[until]PRP akk-x-mbperi:elû[go-up]V akk-x-mbperi:Puwuru[1]PN akk-x-mbperi:rābiṣu[bailiff]N akk-x-mbperi:šarru[king]N
aemw/amarna/P271090,EA 287. A very serious crime [vassal letter],046,akk-x-mbperi:ana[to]PRP akk-x-mbperi:mātu[land]N akk-x-mbperi:Urušalim[Jerusalem]GN akk-x-mbperi:paṭru[released]AJ
aemw/amarna/P271090,EA 287. A very serious crime [vassal letter],047,akk-x-mbperi:Addaya[1]PN akk-x-mbperi:adi[until]PRP akk-x-mbperi:awīlu[man]N akk-x-mbperi:maṣṣartu[observation]N akk-x-mbperi:weʾu[(a-military-officer)]N
aemw/amarna/P271090,EA 287. A very serious crime [vassal letter],048,akk-x-mbperi:ša[that]REL akk-x-mbperi:nadānu[give]V akk-x-mbperi:šarru[king]N akk-x-mbperi:edû[know]V akk-x-mbperi:šarru[king]N
aemw/amarna/P271090,EA 287. A very serious crime [vassal letter],049,akk-x-mbperi:qabû[say]V akk-x-mbperi:ana[to]PRP akk-x-mbperi:yâšim[to-me]IP akk-x-mbperi:Addaya[1]PN
aemw/amarna/P271090,EA 287. A very serious crime [vassal letter],050,akk-x-mbperi:amāru[see]V akk-x-mbperi:paṭru[released]AJ akk-x-mbperi:lā[not]MOD akk-x-mbperi:ezēbu[leave]V
aemw/amarna/P271090,EA 287. A very serious crime [vassal letter],051,akk-x-mbperi:šattu[year]N akk-x-mbperi:annû[this]DP akk-x-mbperi:wašāru[sink-down]V akk-x-mbperi:maṣṣartu[observation]N
aemw/amarna/P271090,EA 287. A very serious crime [vassal letter],052,akk-x-mbperi:u[and]CNJ akk-x-mbperi:rābiṣu[bailiff]N akk-x-mbperi:šarru[king]N akk-x-mbperi:wašāru[sink-down]V akk-x-mbperi:annikīam[here]AV
aemw/amarna/P271090,EA 287. A very serious crime [vassal letter],053,akk-x-mbperi:harrānu[way]N akk-x-mbperi:wuššuru[exempt]AJ akk-x-mbperi:ana[to]PRP akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P271090,EA 287. A very serious crime [vassal letter],054,akk-x-mbperi:awīlu[man]N akk-x-mbperi:asīru[captive]N akk-x-mbperi:līm[thousand]N akk-x-mbperi:kaspu[silver]N
aemw/amarna/P271090,EA 287. A very serious crime [vassal letter],055,akk-x-mbperi:u[and]CNJ akk-x-mbperi:awīlu[man]N akk-x-mbperi:ubilu[bearer]N akk-x-mbperi:harrānu[way]N akk-x-mbperi:šarru[king]N
aemw/amarna/P271090,EA 287. A very serious crime [vassal letter],056,akk-x-mbperi:leqû[taken]AJ akk-x-mbperi:ina[in]PRP akk-x-mbperi:ugāru[(communally-controlled)-meadow]N qca:śādu[open-country]N
aemw/amarna/P271090,EA 287. A very serious crime [vassal letter],057,akk-x-mbperi:Ayaluna[Ayyalun]GN akk-x-mbperi:edû[know]V akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P271090,EA 287. A very serious crime [vassal letter],058,akk-x-mbperi:lā[not]MOD akk-x-mbperi:leʾû[be(come)-able]V akk-x-mbperi:wašāru[sink-down]V akk-x-mbperi:harrānu[way]N
aemw/amarna/P271090,EA 287. A very serious crime [vassal letter],059,akk-x-mbperi:ana[to]PRP akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N akk-x-mbperi:aššu[because-(of)]PRP akk-x-mbperi:lamādu[learn]V
aemw/amarna/P271090,EA 287. A very serious crime [vassal letter],060,akk-x-mbperi:amāru[see]V akk-x-mbperi:šarru[king]N akk-x-mbperi:šaknu[placed]AJ akk-x-mbperi:šumu[name]N
aemw/amarna/P271090,EA 287. A very serious crime [vassal letter],061,akk-x-mbperi:ina[in]PRP akk-x-mbperi:Urušalim[Jerusalem]GN akk-x-mbperi:ana[to]PRP akk-x-mbperi:dāriš[for-ever]AV
aemw/amarna/P271090,EA 287. A very serious crime [vassal letter],062,akk-x-mbperi:u[and]CNJ akk-x-mbperi:lā[not]MOD akk-x-mbperi:leʾû[be(come)-able]V akk-x-mbperi:ezēbu[leave]V
aemw/amarna/P271090,EA 287. A very serious crime [vassal letter],063,akk-x-mbperi:mātu[land]N akk-x-mbperi:Urušalim[Jerusalem]GN
aemw/amarna/P271090,EA 287. A very serious crime [vassal letter],064,akk-x-mbperi:ana[to]PRP akk-x-mbperi:ṭupšarru[scribe]N akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P271090,EA 287. A very serious crime [vassal letter],065,akk-x-mbperi:qabû[say]V akk-x-mbperi:umma[saying]PRP akk-x-mbperi:IR₃-Heba[1]PN akk-x-mbperi:wardu[slave]N
aemw/amarna/P271090,EA 287. A very serious crime [vassal letter],066,akk-x-mbperi:ana[to]PRP akk-x-mbperi:šēpu[foot]N akk-x-mbperi:maqātu[fall]V akk-x-mbperi:wardu[slave]N akk-x-mbperi:anuki[I]IP
aemw/amarna/P271090,EA 287. A very serious crime [vassal letter],067,akk-x-mbperi:erēbu[enter]V akk-x-mbperi:awātu[word]N akk-x-mbperi:banû[good]AJ
aemw/amarna/P271090,EA 287. A very serious crime [vassal letter],068,akk-x-mbperi:ana[to]PRP akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P271090,EA 287. A very serious crime [vassal letter],069,akk-x-mbperi:weʾu[(a-military-officer)]N akk-x-mbperi:šarru[king]N akk-x-mbperi:anuki[I]IP
aemw/amarna/P271090,EA 287. A very serious crime [vassal letter],070,akk-x-mbperi:mītu[dead]AJ akk-x-mbperi:ana[to]PRP akk-x-mbperi:kâti[you]IP
aemw/amarna/P271090,EA 287. A very serious crime [vassal letter],071,akk-x-mbperi:u[and]CNJ akk-x-mbperi:epēšu[do]V akk-x-mbperi:ipšu[deed]N akk-x-mbperi:lemnu[bad]AJ
aemw/amarna/P271090,EA 287. A very serious crime [vassal letter],072,akk-x-mbperi:ana[to]PRP akk-x-mbperi:muhhu[skull]N akk-x-mbperi:awīlu[man]N akk-x-mbperi:Kašu[Cush]GN
aemw/amarna/P271090,EA 287. A very serious crime [vassal letter],073,akk-x-mbperi:ubānu[finger]N akk-x-mbperi:lā[not]MOD akk-x-mbperi:dīku[killed]AJ akk-x-mbperi:dīku[killed]AJ
aemw/amarna/P271090,EA 287. A very serious crime [vassal letter],074,akk-x-mbperi:ina[in]PRP akk-x-mbperi:qātu[hand]N akk-x-mbperi:awīlu[man]N akk-x-mbperi:Kašu[Cush]GN
aemw/amarna/P271090,EA 287. A very serious crime [vassal letter],075,akk-x-mbperi:ina[in]PRP akk-x-mbperi:libbu[interior]N akk-x-mbperi:bītu[house]N akk-x-mbperi:šâlu[ask]V
aemw/amarna/P271090,EA 287. A very serious crime [vassal letter],076,akk-x-mbperi:šarru[king]N akk-x-mbperi:ana[to]PRP akk-x-mbperi:šâšunu[(to/of)-them]IP
aemw/amarna/P271090,EA 287. A very serious crime [vassal letter],077,akk-x-mbperi:u[and]CNJ akk-x-mbperi:maqātu[fall]V
