id_text,text_name,l_no,text
aemw/amarna/P271182,EA 164. Coming—on condition [vassal letter],016,akk-x-mbperi:u[and]CNJ akk-x-mbperi:ištu[from]PRP akk-x-mbperi:awātu[word]N akk-x-mbperi:Tutu[1]PN
aemw/amarna/P271182,EA 164. Coming—on condition [vassal letter],017,akk-x-mbperi:bēlu[lord]N akk-x-mbperi:lā[not]MOD akk-x-mbperi:paṭāru[loosen]V
aemw/amarna/P271182,EA 164. Coming—on condition [vassal letter],018,akk-x-mbperi:bēlu[lord]N akk-x-mbperi:anumma[now]AV akk-x-mbperi:Hatip[1]PN
aemw/amarna/P271182,EA 164. Coming—on condition [vassal letter],019,akk-x-mbperi:izuzzu[stand]V akk-x-mbperi:itti[with]PRP
aemw/amarna/P271182,EA 164. Coming—on condition [vassal letter],020,akk-x-mbperi:anāku[I]IP akk-x-mbperi:u[and]CNJ akk-x-mbperi:šūt[he]IP akk-x-mbperi:alāku[go]V
aemw/amarna/P271182,EA 164. Coming—on condition [vassal letter],021,akk-x-mbperi:bēlu[lord]N akk-x-mbperi:šarru[king]N akk-x-mbperi:Hatti[1]GN
aemw/amarna/P271182,EA 164. Coming—on condition [vassal letter],022,akk-x-mbperi:alāku[go]V akk-x-mbperi:ina[in]PRP akk-x-mbperi:Nuhašše[1]GN
aemw/amarna/P271182,EA 164. Coming—on condition [vassal letter],023,akk-x-mbperi:u[and]CNJ akk-x-mbperi:lā[not]MOD akk-x-mbperi:leʾû[be(come)-able]V akk-x-mbperi:alāku[go]V
aemw/amarna/P271182,EA 164. Coming—on condition [vassal letter],024,akk-x-mbperi:paṭāru[loosen]V akk-x-mbperi:šarru[king]N akk-x-mbperi:Hatti[1]GN
aemw/amarna/P271182,EA 164. Coming—on condition [vassal letter],025,akk-x-mbperi:u[and]CNJ akk-x-mbperi:anumma[now]AV akk-x-mbperi:alāku[go]V
aemw/amarna/P271182,EA 164. Coming—on condition [vassal letter],026,akk-x-mbperi:anāku[I]IP akk-x-mbperi:u[and]CNJ akk-x-mbperi:Hatip[1]PN
aemw/amarna/P271182,EA 164. Coming—on condition [vassal letter],027,akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N akk-x-mbperi:awātu[word]N
aemw/amarna/P271182,EA 164. Coming—on condition [vassal letter],028,akk-x-mbperi:šemû[hear]V akk-x-mbperi:bēlu[lord]N akk-x-mbperi:palhu[fearful]AJ
aemw/amarna/P271182,EA 164. Coming—on condition [vassal letter],029,akk-x-mbperi:ištu[from]PRP akk-x-mbperi:pānu[front]N akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P271182,EA 164. Coming—on condition [vassal letter],030,akk-x-mbperi:u[and]CNJ akk-x-mbperi:ištu[from]PRP akk-x-mbperi:pānu[front]N akk-x-mbperi:Tutu[1]PN
aemw/amarna/P271182,EA 164. Coming—on condition [vassal letter],031,akk-x-mbperi:u[and]CNJ akk-x-mbperi:anumma[now]AV akk-x-mbperi:ilu[god]N
aemw/amarna/P271182,EA 164. Coming—on condition [vassal letter],032,akk-x-mbperi:u[and]CNJ akk-x-mbperi:māru[son]N akk-x-mbperi:šipru[sending]N akk-x-mbperi:u[and]CNJ akk-x-mbperi:tamû[swear]V
aemw/amarna/P271182,EA 164. Coming—on condition [vassal letter],033,akk-x-mbperi:Tutu[1]PN akk-x-mbperi:u[and]CNJ akk-x-mbperi:awīlu[man]N akk-x-mbperi:rabûtu[greatness]N
aemw/amarna/P271182,EA 164. Coming—on condition [vassal letter],034,akk-x-mbperi:ša[of]DET akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N akk-x-mbperi:u[and]CNJ akk-x-mbperi:lū[indeed]MOD akk-x-mbperi:alāku[go]V
aemw/amarna/P271182,EA 164. Coming—on condition [vassal letter],035,akk-x-mbperi:u[and]CNJ akk-x-mbperi:kīam[so]AV akk-x-mbperi:Tutu[1]PN
aemw/amarna/P271182,EA 164. Coming—on condition [vassal letter],036,akk-x-mbperi:u[and]CNJ akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N akk-x-mbperi:u[and]CNJ akk-x-mbperi:awīlu[man]N akk-x-mbperi:rabûtu[greatness]N
aemw/amarna/P271182,EA 164. Coming—on condition [vassal letter],037,akk-x-mbperi:šumma[if]MOD akk-x-mbperi:šakānu[put]V akk-x-mbperi:mimma[anything]XP
aemw/amarna/P271182,EA 164. Coming—on condition [vassal letter],038,akk-x-mbperi:muhhu[skull]N akk-x-mbperi:Aziru[1]PN akk-x-mbperi:ša[that]REL akk-x-mbperi:lā[not]MOD akk-x-mbperi:damqu[good]AJ
aemw/amarna/P271182,EA 164. Coming—on condition [vassal letter],039,akk-x-mbperi:u[and]CNJ akk-x-mbperi:kīam[so]AV akk-x-mbperi:tamû[swear]V
aemw/amarna/P271182,EA 164. Coming—on condition [vassal letter],040,akk-x-mbperi:ana[to]PRP akk-x-mbperi:ilu[god]N akk-x-mbperi:u[and]CNJ akk-x-mbperi:ana[to]PRP akk-x-mbperi:Aten[1]DN
aemw/amarna/P271182,EA 164. Coming—on condition [vassal letter],041,akk-x-mbperi:u[and]CNJ akk-x-mbperi:anumma[now]AV akk-x-mbperi:anāku[I]IP
aemw/amarna/P271182,EA 164. Coming—on condition [vassal letter],042,akk-x-mbperi:u[and]CNJ akk-x-mbperi:Hatip[1]PN akk-x-mbperi:wardu[slave]N akk-x-mbperi:šarru[king]N akk-x-mbperi:banû[good]AJ
aemw/amarna/P271182,EA 164. Coming—on condition [vassal letter],043,akk-x-mbperi:Tutu[1]PN akk-x-mbperi:lū[let-it-be]MOD akk-x-mbperi:edû[know]V
