id_text,text_name,l_no,text
aemw/amarna/P271097,EA 014. Inventory of Egyptian gifts [gift list],i 69,akk-x-mbperi:kukkubbu[(an-offering-vessel;-phps.)-rhyton]N akk-x-mbperi:ṣehheru[tiny]AJ akk-x-mbperi:ša[of]DET akk-x-mbperi:ramāku[bathe]V akk-x-mbperi:ša[of]DET akk-x-mbperi:hurāṣu[gold]N
aemw/amarna/P271097,EA 014. Inventory of Egyptian gifts [gift list],i 70,akk-x-mbperi:tallu[(vessel-for-oil-etc.)]N akk-x-mbperi:ṣehru[small]AJ akk-x-mbperi:ša[of]DET akk-x-mbperi:hurāṣu[gold]N
aemw/amarna/P271097,EA 014. Inventory of Egyptian gifts [gift list],i 71,akk-x-mbperi:bītu[house]N akk-x-mbperi:mēqītu[eye-paint]N akk-x-mbperi:ša[that]REL akk-x-mbperi:hurāṣu[gold]N akk-x-mbperi:tamlīu[filling]N akk-x-mbperi:šumu[name]N
aemw/amarna/P271097,EA 014. Inventory of Egyptian gifts [gift list],i 72,akk-x-mbperi:unqu[ring]N akk-x-mbperi:rabû[big]AJ akk-x-mbperi:ša[of]DET akk-x-mbperi:hurāṣu[gold]N
aemw/amarna/P271097,EA 014. Inventory of Egyptian gifts [gift list],i 73,akk-x-mbperi:unqu[ring]N akk-x-mbperi:tatbīku[coating?]N akk-x-mbperi:ša[of]DET akk-x-mbperi:hurāṣu[gold]N
aemw/amarna/P271097,EA 014. Inventory of Egyptian gifts [gift list],i 74,akk-x-mbperi:šawiru[ring]N akk-x-mbperi:qātu[hand]N akk-x-mbperi:ša[that]REL akk-x-mbperi:hurāṣu[gold]N akk-x-mbperi:tamlīu[filling]N akk-x-mbperi:šumu[name]N
aemw/amarna/P271097,EA 014. Inventory of Egyptian gifts [gift list],i 75,akk-x-mbperi:anṣabtu[ring]N akk-x-mbperi:ša[of]DET akk-x-mbperi:hurāṣu[gold]N akk-x-mbperi:ša[of]DET akk-x-mbperi:ubānu[finger]N
aemw/amarna/P271097,EA 014. Inventory of Egyptian gifts [gift list],i 76,akk-x-mbperi:mešēnu[sandal]N akk-x-mbperi:ša[of]DET akk-x-mbperi:šēpu[foot]N akk-x-mbperi:ša[of]DET akk-x-mbperi:hurāṣu[gold]N
aemw/amarna/P271097,EA 014. Inventory of Egyptian gifts [gift list],i 77,akk-x-mbperi:šawiru[ring]N akk-x-mbperi:qātu[hand]N akk-x-mbperi:rappašu[very-wide]AJ akk-x-mbperi:ša[that]REL akk-x-mbperi:abnu[stone]N akk-x-mbperi:šukkuku[threaded-on-string]AJ akk-x-mbperi:šumu[name]N
aemw/amarna/P271097,EA 014. Inventory of Egyptian gifts [gift list],i 78,akk-x-mbperi:tapālu[pair-(of-objects)]N akk-x-mbperi:šawiru[ring]N akk-x-mbperi:ša[of]DET akk-x-mbperi:šēpu[foot]N akk-x-mbperi:ša[of]DET akk-x-mbperi:hurāṣu[gold]N akk-x-mbperi:abnu[stone]N akk-x-mbperi:šukkuku[threaded-on-string]AJ
aemw/amarna/P271097,EA 014. Inventory of Egyptian gifts [gift list],i 79,akk-x-mbperi:naglabu[razor]N akk-x-mbperi:ša[of]DET akk-x-mbperi:hurāṣu[gold]N
aemw/amarna/P271097,EA 014. Inventory of Egyptian gifts [gift list],i 80,akk-x-mbperi:naglabu[razor]N akk-x-mbperi:ša[of]DET akk-x-mbperi:siparru[bronze]N akk-x-mbperi:qātu[hand]N akk-x-mbperi:kaspu[silver]N akk-x-mbperi:hurāṣu[gold]N
aemw/amarna/P271097,EA 014. Inventory of Egyptian gifts [gift list],ii 01,akk-x-mbperi:sahharu[(an-offering-bowl)]N akk-x-mbperi:ša[of]DET akk-x-mbperi:hurāṣu[gold]N akk-x-mbperi:šumu[name]N
aemw/amarna/P271097,EA 014. Inventory of Egyptian gifts [gift list],ii 02,akk-x-mbperi:lēʾu[board]N akk-x-mbperi:ša[of]DET akk-x-mbperi:tikku[neck]N akk-x-mbperi:ša[of]DET akk-x-mbperi:hurāṣu[gold]N
aemw/amarna/P271097,EA 014. Inventory of Egyptian gifts [gift list],ii 03,akk-x-mbperi:qanû[reed]N akk-x-mbperi:ša[that]REL akk-x-mbperi:mēqītu[eye-paint]N akk-x-mbperi:malû[full]AJ akk-x-mbperi:ša[of]DET akk-x-mbperi:hurāṣu[gold]N
aemw/amarna/P271097,EA 014. Inventory of Egyptian gifts [gift list],ii 04,akk-x-mbperi:u[and]CNJ akk-x-mbperi:qanû[reed]N akk-x-mbperi:tatbīku[coating?]N akk-x-mbperi:ša[of]DET akk-x-mbperi:hurāṣu[gold]N
aemw/amarna/P271097,EA 014. Inventory of Egyptian gifts [gift list],ii 05,akk-x-mbperi:bītu[house]N akk-x-mbperi:ṣipparrātu[(an-ointment)]N akk-x-mbperi:ša[of]DET akk-x-mbperi:hurāṣu[gold]N
aemw/amarna/P271097,EA 014. Inventory of Egyptian gifts [gift list],ii 06,akk-x-mbperi:qanû[reed]N akk-x-mbperi:ša[that]REL akk-x-mbperi:bītu[house]N akk-x-mbperi:mēqītu[eye-paint]N akk-x-mbperi:kibbu[(an-object)]N akk-x-mbperi:ša[of]DET akk-x-mbperi:hurāṣu[gold]N akk-x-mbperi:maššû[polished]AJ
aemw/amarna/P271097,EA 014. Inventory of Egyptian gifts [gift list],ii 07,akk-x-mbperi:quppû[sharp-knife]N akk-x-mbperi:ša[of]DET akk-x-mbperi:hurāṣu[gold]N akk-x-mbperi:qaqqadu[head]N akk-x-mbperi:lurmû[pomegranate]N
aemw/amarna/P271097,EA 014. Inventory of Egyptian gifts [gift list],ii 08,akk-x-mbperi:muballiṭṭu[cage]N akk-x-mbperi:ṣehru[small-one]N akk-x-mbperi:ša[of]DET akk-x-mbperi:hurāṣu[gold]N
aemw/amarna/P271097,EA 014. Inventory of Egyptian gifts [gift list],ii 09,akk-x-mbperi:u[and]CNJ akk-x-mbperi:nakû[stopper]N akk-x-mbperi:ša[that]REL akk-x-mbperi:uqnû[lapis-lazuli]N akk-x-mbperi:ina[in]PRP akk-x-mbperi:qabaltu[middle]N
aemw/amarna/P271097,EA 014. Inventory of Egyptian gifts [gift list],ii 10,akk-x-mbperi:nalpatu[(a-metal-tool)]N akk-x-mbperi:ṣupru[(finger/toe)-nail]N akk-x-mbperi:ša[of]DET akk-x-mbperi:hurāṣu[gold]N
aemw/amarna/P271097,EA 014. Inventory of Egyptian gifts [gift list],ii 11,akk-x-mbperi:ṣalmu[effigy]N akk-x-mbperi:rabû[big]AJ akk-x-mbperi:ša[that]REL akk-x-mbperi:hurāṣu[gold]N akk-x-mbperi:uhhuzu[plated-with]AJ akk-x-mbperi:ša[of]DET akk-x-mbperi:šarru[king]N
aemw/amarna/P271097,EA 014. Inventory of Egyptian gifts [gift list],ii 12,akk-x-mbperi:u[and]CNJ akk-x-mbperi:šupālu[depression]N akk-x-mbperi:šēpu[foot]N akk-x-mbperi:kaspu[silver]N akk-x-mbperi:uhhuzu[plated-with]AJ
aemw/amarna/P271097,EA 014. Inventory of Egyptian gifts [gift list],ii 13,akk-x-mbperi:lamassu[(female)-tutelary-deity]N akk-x-mbperi:hurāṣu[gold]N akk-x-mbperi:uhhuzu[plated-with]AJ akk-x-mbperi:ša[of]DET akk-x-mbperi:aššatu[wife]N akk-x-mbperi:šarru[king]N
aemw/amarna/P271097,EA 014. Inventory of Egyptian gifts [gift list],ii 14,akk-x-mbperi:lamassu[(female)-tutelary-deity]N akk-x-mbperi:hurāṣu[gold]N akk-x-mbperi:uhhuzu[plated-with]AJ akk-x-mbperi:ša[of]DET akk-x-mbperi:mārtu[daughter]N akk-x-mbperi:šarru[king]N
aemw/amarna/P271097,EA 014. Inventory of Egyptian gifts [gift list],ii 15,akk-x-mbperi:narkabtu[chariot]N akk-x-mbperi:ša[of]DET akk-x-mbperi:šaššūgu[(a-tree)]N akk-x-mbperi:hurāṣu[gold]N akk-x-mbperi:uhhuzu[plated-with]AJ
aemw/amarna/P271097,EA 014. Inventory of Egyptian gifts [gift list],ii 16,akk-x-mbperi:narkabtu[chariot]N akk-x-mbperi:ša[of]DET akk-x-mbperi:šaššūgu[(a-tree)]N akk-x-mbperi:hurāṣu[gold]N akk-x-mbperi:uhhuzu[plated-with]AJ
aemw/amarna/P271097,EA 014. Inventory of Egyptian gifts [gift list],ii 17,akk-x-mbperi:eleppu[ship]N akk-x-mbperi:ša[of]DET akk-x-mbperi:erēnu[cedar]N akk-x-mbperi:erēnu[cedar]N akk-x-mbperi:hurāṣu[gold]N akk-x-mbperi:uhhuzu[plated-with]AJ akk-x-mbperi:qadu[together-with]PRP akk-x-mbperi:gabbu[totality]N akk-x-mbperi:unūtu[tools]N
aemw/amarna/P271097,EA 014. Inventory of Egyptian gifts [gift list],ii 18,akk-x-mbperi:u[and]CNJ akk-x-mbperi:eleppu[ship]N akk-x-mbperi:rukūbu[vehicle]N akk-x-mbperi:ṣehheru[tiny]AJ akk-x-mbperi:ša[that]REL akk-x-mbperi:šadādu[drag]V
aemw/amarna/P271097,EA 014. Inventory of Egyptian gifts [gift list],ii 19,akk-x-mbperi:eršu[bed]N akk-x-mbperi:hurāṣu[gold]N akk-x-mbperi:uhhuzu[plated-with]AJ akk-x-mbperi:šēpu[foot]N akk-x-mbperi:lamassu[(female)-tutelary-deity]N
aemw/amarna/P271097,EA 014. Inventory of Egyptian gifts [gift list],ii 20,akk-x-mbperi:eršu[bed]N akk-x-mbperi:hurāṣu[gold]N akk-x-mbperi:uhhuzu[plated-with]AJ akk-x-mbperi:ša[of]DET akk-x-mbperi:rēšu[head]N akk-x-mbperi:hurāṣu[gold]N akk-x-mbperi:uhhuzu[plated-with]AJ
aemw/amarna/P271097,EA 014. Inventory of Egyptian gifts [gift list],ii 21,akk-x-mbperi:parakku[cult-dais]N akk-x-mbperi:hurāṣu[gold]N akk-x-mbperi:uhhuzu[plated-with]AJ
aemw/amarna/P271097,EA 014. Inventory of Egyptian gifts [gift list],ii 22,akk-x-mbperi:parakku[cult-dais]N akk-x-mbperi:hurāṣu[gold]N akk-x-mbperi:u[and]CNJ akk-x-mbperi:šahpu[(a-metal-alloy)]N akk-x-mbperi:uhhuzu[plated-with]AJ
aemw/amarna/P271097,EA 014. Inventory of Egyptian gifts [gift list],ii 23,akk-x-mbperi:kussû[chair]N akk-x-mbperi:ša[that]REL akk-x-mbperi:hurāṣu[gold]N akk-x-mbperi:uhhuzu[plated-with]AJ
aemw/amarna/P271097,EA 014. Inventory of Egyptian gifts [gift list],ii 24,akk-x-mbperi:kussû[chair]N
aemw/amarna/P271097,EA 014. Inventory of Egyptian gifts [gift list],ii 26,akk-x-mbperi:hurāṣu[gold]N akk-x-mbperi:uhhuzu[plated-with]AJ akk-x-mbperi:ša[of]DET akk-x-mbperi:mātu[land]N akk-x-mbperi:Kinaʾanu[Canaan]GN
aemw/amarna/P271097,EA 014. Inventory of Egyptian gifts [gift list],ii 27,akk-x-mbperi:šawiru[ring]N akk-x-mbperi:qātu[hand]N akk-x-mbperi:ša[of]DET akk-x-mbperi:abnu[stone]N akk-x-mbperi:Šamaš[1]DN akk-x-mbperi:šumu[name]N
aemw/amarna/P271097,EA 014. Inventory of Egyptian gifts [gift list],ii 28,akk-x-mbperi:šawiru[ring]N akk-x-mbperi:qātu[hand]N akk-x-mbperi:ša[of]DET akk-x-mbperi:hurāṣu[gold]N akk-x-mbperi:šumu[name]N
aemw/amarna/P271097,EA 014. Inventory of Egyptian gifts [gift list],ii 29,akk-x-mbperi:hurāṣu[gold]N akk-x-mbperi:uhhuzu[plated-with]AJ
aemw/amarna/P271097,EA 014. Inventory of Egyptian gifts [gift list],ii 31,akk-x-mbperi:hurāṣu[gold]N akk-x-mbperi:uhhuzu[plated-with]AJ akk-x-mbperi:dullu[trouble]N akk-x-mbperi:qatnu[thin]AJ
aemw/amarna/P271097,EA 014. Inventory of Egyptian gifts [gift list],ii 32,akk-x-mbperi:šiqlu[shekel]N
aemw/amarna/P271097,EA 014. Inventory of Egyptian gifts [gift list],ii 33,akk-x-mbperi:u[and]CNJ akk-x-mbperi:napharu[total]N akk-x-mbperi:gabbu[totality]N akk-x-mbperi:hurāṣu[gold]N
aemw/amarna/P271097,EA 014. Inventory of Egyptian gifts [gift list],ii 34,akk-x-mbperi:līm[thousand]N akk-x-mbperi:meʾatu[(one)-hundred]N akk-x-mbperi:manû[mina]N akk-x-mbperi:šiqlu[shekel]N akk-x-mbperi:hurāṣu[gold]N
aemw/amarna/P271097,EA 014. Inventory of Egyptian gifts [gift list],ii 35,akk-x-mbperi:namaddu[measuring-vessel]N akk-x-mbperi:rabû[big]AJ akk-x-mbperi:ša[of]DET akk-x-mbperi:kaspu[silver]N
aemw/amarna/P271097,EA 014. Inventory of Egyptian gifts [gift list],ii 36,akk-x-mbperi:nemsētu[wash-basin]N akk-x-mbperi:rabû[big]AJ akk-x-mbperi:ša[of]DET akk-x-mbperi:kaspu[silver]N
aemw/amarna/P271097,EA 014. Inventory of Egyptian gifts [gift list],ii 37,akk-x-mbperi:mapru[(a-(silver)-vessel)]N akk-x-mbperi:rabû[big]AJ akk-x-mbperi:ša[of]DET akk-x-mbperi:kaspu[silver]N
aemw/amarna/P271097,EA 014. Inventory of Egyptian gifts [gift list],ii 38,akk-x-mbperi:karpatu[(clay)p-pot]N akk-x-mbperi:rabû[big]AJ akk-x-mbperi:ša[of]DET akk-x-mbperi:kaspu[silver]N akk-x-mbperi:uznu[ear]N akk-x-mbperi:ša[of]DET
aemw/amarna/P271097,EA 014. Inventory of Egyptian gifts [gift list],ii 39,akk-x-mbperi:kāsu[cup]N akk-x-mbperi:ša[of]DET akk-x-mbperi:kaspu[silver]N akk-x-mbperi:ša[of]DET akk-x-mbperi:hurāṣu[gold]N
aemw/amarna/P271097,EA 014. Inventory of Egyptian gifts [gift list],ii 40,akk-x-mbperi:diqāru[large-bowl]N akk-x-mbperi:rabû[big]AJ akk-x-mbperi:ša[of]DET akk-x-mbperi:kaspu[silver]N
aemw/amarna/P271097,EA 014. Inventory of Egyptian gifts [gift list],ii 41,akk-x-mbperi:kukkubbu[(an-offering-vessel;-phps.)-rhyton]N akk-x-mbperi:ša[of]DET akk-x-mbperi:līm[thousand]N akk-x-mbperi:ša[of]DET akk-x-mbperi:kaspu[silver]N akk-x-mbperi:qadu[together-with]PRP akk-x-mbperi:naktamu[cover]N
aemw/amarna/P271097,EA 014. Inventory of Egyptian gifts [gift list],ii 42,akk-x-mbperi:namaddu[measuring-vessel]N akk-x-mbperi:ṣehru[small]AJ akk-x-mbperi:ša[of]DET akk-x-mbperi:kaspu[silver]N akk-x-mbperi:šumu[name]N
aemw/amarna/P271097,EA 014. Inventory of Egyptian gifts [gift list],ii 43,akk-x-mbperi:ša[of]DET akk-x-mbperi:kaspu[silver]N
aemw/amarna/P271097,EA 014. Inventory of Egyptian gifts [gift list],ii 44,akk-x-mbperi:nahbû[(a-drinking-vessel)]N akk-x-mbperi:ša[of]DET akk-x-mbperi:kaspu[silver]N
aemw/amarna/P271097,EA 014. Inventory of Egyptian gifts [gift list],ii 45,akk-x-mbperi:mašhalu[(type-of)-sieve]N akk-x-mbperi:ša[of]DET akk-x-mbperi:kaspu[silver]N
aemw/amarna/P271097,EA 014. Inventory of Egyptian gifts [gift list],ii 46,akk-x-mbperi:tallu[(vessel-for-oil-etc.)]N akk-x-mbperi:ša[of]DET akk-x-mbperi:kaspu[silver]N akk-x-mbperi:ša[of]DET akk-x-mbperi:kinūnu[brazier]N akk-x-mbperi:ṣehru[small]AJ
aemw/amarna/P271097,EA 014. Inventory of Egyptian gifts [gift list],ii 47,akk-x-mbperi:nurimdu[pomegranate]N akk-x-mbperi:ša[of]DET akk-x-mbperi:kaspu[silver]N
aemw/amarna/P271097,EA 014. Inventory of Egyptian gifts [gift list],ii 48,akk-x-mbperi:pagû[ape]N akk-x-mbperi:u[and]CNJ akk-x-mbperi:mārtu[daughter]N akk-x-mbperi:ina[in]PRP akk-x-mbperi:sūnu[loin]N akk-x-mbperi:ša[of]DET akk-x-mbperi:kaspu[silver]N
aemw/amarna/P271097,EA 014. Inventory of Egyptian gifts [gift list],ii 49,akk-x-mbperi:diqāru[large-bowl]N akk-x-mbperi:arku[long]AJ akk-x-mbperi:ša[of]DET akk-x-mbperi:kinūnu[brazier]N akk-x-mbperi:ša[of]DET akk-x-mbperi:kaspu[silver]N akk-x-mbperi:šumu[name]N
