id_text,text_name,l_no,text
aemw/amarna/P271104,EA 169. Aziru in Egypt [vassal letter],021,akk-x-mbperi:ana[to]PRP akk-x-mbperi:šarru[king]N akk-x-mbperi:Miṣru[Egypt]GN
aemw/amarna/P271104,EA 169. Aziru in Egypt [vassal letter],022,akk-x-mbperi:u[and]CNJ akk-x-mbperi:mati[when?]QP akk-x-mbperi:wašāru[sink-down]V
aemw/amarna/P271104,EA 169. Aziru in Egypt [vassal letter],023,akk-x-mbperi:ištu[from]PRP akk-x-mbperi:Miṣru[Egypt]GN
aemw/amarna/P271104,EA 169. Aziru in Egypt [vassal letter],024,akk-x-mbperi:u[and]CNJ akk-x-mbperi:gabbu[totality]N akk-x-mbperi:mātu[land]N akk-x-mbperi:u[and]CNJ akk-x-mbperi:gabbu[totality]N
aemw/amarna/P271104,EA 169. Aziru in Egypt [vassal letter],025,akk-x-mbperi:awīlu[man]N akk-x-mbperi:ṣābu[people]N akk-x-mbperi:Sutu[1]GN
aemw/amarna/P271104,EA 169. Aziru in Egypt [vassal letter],026,akk-x-mbperi:kâmma[so]AV akk-x-mbperi:qabû[say]V
aemw/amarna/P271104,EA 169. Aziru in Egypt [vassal letter],027,akk-x-mbperi:lā[not]MOD akk-x-mbperi:waṣû[go-out]V
aemw/amarna/P271104,EA 169. Aziru in Egypt [vassal letter],028,akk-x-mbperi:Aziru[1]PN akk-x-mbperi:ištu[from]PRP akk-x-mbperi:Miṣru[Egypt]GN
aemw/amarna/P271104,EA 169. Aziru in Egypt [vassal letter],029,akk-x-mbperi:u[and]CNJ akk-x-mbperi:inanna[now]AV akk-x-mbperi:awīlu[man]N akk-x-mbperi:Sutu[1]GN
aemw/amarna/P271104,EA 169. Aziru in Egypt [vassal letter],030,akk-x-mbperi:ištu[from]PRP akk-x-mbperi:mātu[land]N akk-x-mbperi:paṭāru[loosen]V
aemw/amarna/P271104,EA 169. Aziru in Egypt [vassal letter],031,akk-x-mbperi:u[and]CNJ akk-x-mbperi:naʾādu[be(come)-attentive]V
aemw/amarna/P271104,EA 169. Aziru in Egypt [vassal letter],032,akk-x-mbperi:ana[to]PRP akk-x-mbperi:muhhu[skull]N akk-x-mbperi:abu[father]N
aemw/amarna/P271104,EA 169. Aziru in Egypt [vassal letter],033,akk-x-mbperi:ina[in]PRP akk-x-mbperi:Miṣru[Egypt]GN akk-x-mbperi:wašbu[inhabited]AJ
aemw/amarna/P271104,EA 169. Aziru in Egypt [vassal letter],034,akk-x-mbperi:u[and]CNJ akk-x-mbperi:epēšu[do]V akk-x-mbperi:nukurtu[enmity]N akk-x-mbperi:itti[with]PRP
aemw/amarna/P271104,EA 169. Aziru in Egypt [vassal letter],035,akk-x-mbperi:awīlu[man]N akk-x-mbperi:šunu[they]IP akk-x-mbperi:u[and]CNJ akk-x-mbperi:šemû[hear]V
aemw/amarna/P271104,EA 169. Aziru in Egypt [vassal letter],036,akk-x-mbperi:yâšim[to-me]IP akk-x-mbperi:Tutu[1]PN akk-x-mbperi:bēlu[lord]N akk-x-mbperi:Aziru[1]PN
aemw/amarna/P271104,EA 169. Aziru in Egypt [vassal letter],037,akk-x-mbperi:arhiš[quickly]AV akk-x-mbperi:wašāru[sink-down]V
aemw/amarna/P271104,EA 169. Aziru in Egypt [vassal letter],038,akk-x-mbperi:rābiṣu[bailiff]N
aemw/amarna/P271104,EA 169. Aziru in Egypt [vassal letter],039,akk-x-mbperi:Nuhašše[1]GN
aemw/amarna/P271104,EA 169. Aziru in Egypt [vassal letter],045,akk-x-mbperi:izuzzu[stand]V
aemw/amarna/P271104,EA 169. Aziru in Egypt [vassal letter],046,akk-x-mbperi:nakru[strange-one]N akk-x-mbperi:itti[with]PRP
