id_text,text_name,l_no,text
aemw/amarna/P271088,EA 286. A throne granted not inherited [vassal letter],051,akk-x-mbperi:gabbu[totality]N akk-x-mbperi:awīlu[man]N akk-x-mbperi:hazannu[mayor]N
aemw/amarna/P271088,EA 286. A throne granted not inherited [vassal letter],052,akk-x-mbperi:hazannu[mayor]N akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P271088,EA 286. A throne granted not inherited [vassal letter],053,akk-x-mbperi:šarru[king]N akk-x-mbperi:pānu[front]N akk-x-mbperi:awīlu[man]N akk-x-mbperi:piṭṭātu[archers]N
aemw/amarna/P271088,EA 286. A throne granted not inherited [vassal letter],054,akk-x-mbperi:awīlu[man]N akk-x-mbperi:ṣābu[people]N akk-x-mbperi:piṭṭātu[archers]N
aemw/amarna/P271088,EA 286. A throne granted not inherited [vassal letter],055,akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N akk-x-mbperi:mātu[land]N akk-x-mbperi:šarru[king]N
aemw/amarna/P271088,EA 286. A throne granted not inherited [vassal letter],056,akk-x-mbperi:awīlu[man]N akk-x-mbperi:hāpiru[(class-of)-vagrant]N akk-x-mbperi:gabbu[totality]N akk-x-mbperi:mātu[land]N akk-x-mbperi:šarru[king]N
aemw/amarna/P271088,EA 286. A throne granted not inherited [vassal letter],057,akk-x-mbperi:ṣābu[people]N akk-x-mbperi:piṭṭātu[archers]N
aemw/amarna/P271088,EA 286. A throne granted not inherited [vassal letter],058,akk-x-mbperi:šattu[year]N akk-x-mbperi:mātu[land]N
aemw/amarna/P271088,EA 286. A throne granted not inherited [vassal letter],059,akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N akk-x-mbperi:ṣābu[people]N akk-x-mbperi:piṭṭātu[archers]N
aemw/amarna/P271088,EA 286. A throne granted not inherited [vassal letter],060,akk-x-mbperi:mātu[land]N akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P271088,EA 286. A throne granted not inherited [vassal letter],061,akk-x-mbperi:ṭupšarru[scribe]N akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P271088,EA 286. A throne granted not inherited [vassal letter],062,akk-x-mbperi:wardu[slave]N akk-x-mbperi:awātu[word]N
aemw/amarna/P271088,EA 286. A throne granted not inherited [vassal letter],063,akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
