id_text,text_name,l_no,text
aemw/amarna/P271091,EA 289. A reckoning damned [vassal letter],038,akk-x-mbperi:lū[indeed]MOD akk-x-mbperi:irpi[(an-Egyptian-official)]N akk-x-mbperi:Puwuru[1]PN
aemw/amarna/P271091,EA 289. A reckoning damned [vassal letter],039,akk-x-mbperi:paṭru[released]AJ akk-x-mbperi:ina[in]PRP akk-x-mbperi:mahru[front]N
aemw/amarna/P271091,EA 289. A reckoning damned [vassal letter],040,akk-x-mbperi:ina[in]PRP akk-x-mbperi:Hazzatu[Gaza]GN akk-x-mbperi:bašû[be(come)-at-hand]V
aemw/amarna/P271091,EA 289. A reckoning damned [vassal letter],041,akk-x-mbperi:u[and]CNJ qca:zakaru[remember]V akk-x-mbperi:šarru[king]N akk-x-mbperi:ina[in]PRP akk-x-mbperi:pānu[front]N
aemw/amarna/P271091,EA 289. A reckoning damned [vassal letter],042,akk-x-mbperi:u[and]CNJ akk-x-mbperi:wašāru[sink-down]V akk-x-mbperi:šarru[king]N akk-x-mbperi:awīlu[man]N
aemw/amarna/P271091,EA 289. A reckoning damned [vassal letter],043,akk-x-mbperi:maṣṣartu[observation]N akk-x-mbperi:ana[to]PRP akk-x-mbperi:naṣāru[guard]V akk-x-mbperi:mātu[land]N
aemw/amarna/P271091,EA 289. A reckoning damned [vassal letter],044,akk-x-mbperi:gabbu[totality]N akk-x-mbperi:mātu[land]N akk-x-mbperi:šarru[king]N akk-x-mbperi:paṭru[released]AJ
aemw/amarna/P271091,EA 289. A reckoning damned [vassal letter],045,akk-x-mbperi:wašāru[sink-down]V akk-x-mbperi:Yanhamu[1]PN
aemw/amarna/P271091,EA 289. A reckoning damned [vassal letter],046,akk-x-mbperi:u[and]CNJ akk-x-mbperi:edû[know]V akk-x-mbperi:mātu[land]N akk-x-mbperi:šarru[king]N
aemw/amarna/P271091,EA 289. A reckoning damned [vassal letter],047,akk-x-mbperi:ana[to]PRP akk-x-mbperi:ṭupšarru[scribe]N akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P271091,EA 289. A reckoning damned [vassal letter],048,akk-x-mbperi:umma[saying]PRP akk-x-mbperi:IR₃-Heba[1]PN akk-x-mbperi:wardu[slave]N
aemw/amarna/P271091,EA 289. A reckoning damned [vassal letter],049,akk-x-mbperi:awātu[word]N akk-x-mbperi:banû[good]AJ
aemw/amarna/P271091,EA 289. A reckoning damned [vassal letter],050,akk-x-mbperi:nadānu[give]V akk-x-mbperi:ana[to]PRP akk-x-mbperi:šarru[king]N akk-x-mbperi:mītu[dead]AJ akk-x-mbperi:magal[very-(much)]AV
