id_text,text_name,l_no,text
aemw/amarna/P270982,EA 116. Who do they think they are? [vassal letter],012,akk-x-mbperi:u[and]CNJ akk-x-mbperi:ṣabtu[captured]AJ akk-x-mbperi:māru[son]N akk-x-mbperi:Abdi-Aširte[1]PN
aemw/amarna/P270982,EA 116. Who do they think they are? [vassal letter],013,akk-x-mbperi:u[and]CNJ akk-x-mbperi:yānu[(there)-is-not]V akk-x-mbperi:ša[that]REL akk-x-mbperi:wabālu[carry]V akk-x-mbperi:awātu[word]N
aemw/amarna/P270982,EA 116. Who do they think they are? [vassal letter],014,akk-x-mbperi:ana[to]PRP akk-x-mbperi:šarru[king]N akk-x-mbperi:u[and]CNJ akk-x-mbperi:malāku[discuss]V akk-x-mbperi:inūma[when]SBJ
aemw/amarna/P270982,EA 116. Who do they think they are? [vassal letter],015,akk-x-mbperi:wardu[slave]N akk-x-mbperi:kittu[steadiness]N akk-x-mbperi:anāku[I]IP akk-x-mbperi:u[and]CNJ akk-x-mbperi:kalû[all]N
aemw/amarna/P270982,EA 116. Who do they think they are? [vassal letter],016,akk-x-mbperi:ša[that]REL akk-x-mbperi:šemû[hear]V akk-x-mbperi:šapāru[send]V akk-x-mbperi:ana[to]PRP akk-x-mbperi:bēlu[lord]N
aemw/amarna/P270982,EA 116. Who do they think they are? [vassal letter],017,akk-x-mbperi:šanītu[something-other]N akk-x-mbperi:malāku[discuss]V akk-x-mbperi:ana[to]PRP akk-x-mbperi:Ṣumur[1]GN
aemw/amarna/P270982,EA 116. Who do they think they are? [vassal letter],018,akk-x-mbperi:kīma[like]PRP akk-x-mbperi:iṣṣūru[bird]N akk-x-mbperi:ša[that]REL akk-x-mbperi:ina[in]PRP akk-x-mbperi:libbu[interior]N akk-x-mbperi:huhāru[bird-snare]N qca:kilūbu[(bird)-cage]N
aemw/amarna/P270982,EA 116. Who do they think they are? [vassal letter],019,akk-x-mbperi:šaknu[placed]AJ akk-x-mbperi:kīnanna[so]AV
aemw/amarna/P270982,EA 116. Who do they think they are? [vassal letter],020,akk-x-mbperi:bašû[be(come)-at-hand]V akk-x-mbperi:dannu[strong]AJ akk-x-mbperi:magal[very-(much)]AV akk-x-mbperi:nukurtu[enmity]N
aemw/amarna/P270982,EA 116. Who do they think they are? [vassal letter],021,akk-x-mbperi:u[and]CNJ akk-x-mbperi:awīlu[man]N akk-x-mbperi:māru[son]N akk-x-mbperi:šipru[sending]N akk-x-mbperi:ša[that]REL akk-x-mbperi:waṣû[go-out]V
aemw/amarna/P270982,EA 116. Who do they think they are? [vassal letter],022,akk-x-mbperi:ištu[from]PRP akk-x-mbperi:ēkallu[palace]N akk-x-mbperi:lā[not]MOD akk-x-mbperi:leʾû[be(come)-able]V
aemw/amarna/P270982,EA 116. Who do they think they are? [vassal letter],023,akk-x-mbperi:erēbu[enter]V akk-x-mbperi:ana[to]PRP akk-x-mbperi:Ṣumur[1]GN
aemw/amarna/P270982,EA 116. Who do they think they are? [vassal letter],024,akk-x-mbperi:mūšu[night]N akk-x-mbperi:šūrubu[brought-in]AJ
aemw/amarna/P270982,EA 116. Who do they think they are? [vassal letter],025,akk-x-mbperi:u[and]CNJ akk-x-mbperi:Yapaʾ-Haddi[1]PN akk-x-mbperi:kīnanna[so]AV
aemw/amarna/P270982,EA 116. Who do they think they are? [vassal letter],026,akk-x-mbperi:ul[not]MOD akk-x-mbperi:tarṣu[correct]AJ akk-x-mbperi:itti[with]PRP
aemw/amarna/P270982,EA 116. Who do they think they are? [vassal letter],027,akk-x-mbperi:kašādu[reach]V akk-x-mbperi:awīlu[man]N akk-x-mbperi:u[and]CNJ
aemw/amarna/P270982,EA 116. Who do they think they are? [vassal letter],028,akk-x-mbperi:raksu[bound]AJ akk-x-mbperi:u[and]CNJ akk-x-mbperi:nadnu[given]AJ
aemw/amarna/P270982,EA 116. Who do they think they are? [vassal letter],029,akk-x-mbperi:kittu[steadiness]N akk-x-mbperi:mādu[many]AJ akk-x-mbperi:magal[very-(much)]AV akk-x-mbperi:u[and]CNJ
aemw/amarna/P270982,EA 116. Who do they think they are? [vassal letter],030,akk-x-mbperi:annû[look!]J akk-x-mbperi:awīlu[man]N akk-x-mbperi:rābiṣu[bailiff]N akk-x-mbperi:šarru[king]N
aemw/amarna/P270982,EA 116. Who do they think they are? [vassal letter],031,akk-x-mbperi:wašāru[sink-down]V akk-x-mbperi:šarru[king]N akk-x-mbperi:u[and]CNJ
aemw/amarna/P270982,EA 116. Who do they think they are? [vassal letter],032,akk-x-mbperi:qabû[say]V akk-x-mbperi:šarru[king]N akk-x-mbperi:ana[to]PRP akk-x-mbperi:šâšunu[(to/of)-them]IP
aemw/amarna/P270982,EA 116. Who do they think they are? [vassal letter],033,akk-x-mbperi:u[and]CNJ akk-x-mbperi:parāsu[cut-(off)]V akk-x-mbperi:biri[among]PRP
aemw/amarna/P270982,EA 116. Who do they think they are? [vassal letter],034,akk-x-mbperi:šumma[if]MOD akk-x-mbperi:nadānu[give]V akk-x-mbperi:šarru[king]N akk-x-mbperi:ana[to]PRP akk-x-mbperi:wardu[slave]N
aemw/amarna/P270982,EA 116. Who do they think they are? [vassal letter],035,akk-x-mbperi:u[and]CNJ akk-x-mbperi:nadānu[give]V akk-x-mbperi:u[and]CNJ akk-x-mbperi:šumma[if]MOD akk-x-mbperi:appūna[moreover]AV
aemw/amarna/P270982,EA 116. Who do they think they are? [vassal letter],036,akk-x-mbperi:leqû[take]V akk-x-mbperi:šarru[king]N akk-x-mbperi:gabbu[totality]N akk-x-mbperi:ana[to]PRP akk-x-mbperi:šâšu[to-him]IP
aemw/amarna/P270982,EA 116. Who do they think they are? [vassal letter],037,akk-x-mbperi:šanītu[something-other]N akk-x-mbperi:kalû[all]N akk-x-mbperi:ālu[city]N
aemw/amarna/P270982,EA 116. Who do they think they are? [vassal letter],038,akk-x-mbperi:epēšu[do]V akk-x-mbperi:ana[to]PRP akk-x-mbperi:awīlu[man]N akk-x-mbperi:hāpiru[(class-of)-vagrant]N
aemw/amarna/P270982,EA 116. Who do they think they are? [vassal letter],039,akk-x-mbperi:u[and]CNJ akk-x-mbperi:kalû[all]N akk-x-mbperi:magal[very-(much)]AV akk-x-mbperi:nukurtu[enmity]N
aemw/amarna/P270982,EA 116. Who do they think they are? [vassal letter],040,akk-x-mbperi:itti[with]PRP akk-x-mbperi:u[and]CNJ akk-x-mbperi:Yapaʾ-Haddi[1]PN
aemw/amarna/P270982,EA 116. Who do they think they are? [vassal letter],041,akk-x-mbperi:lumnu[evil]N akk-x-mbperi:lumnu[evil]N akk-x-mbperi:lemēnu[be(come)-bad]V
aemw/amarna/P270982,EA 116. Who do they think they are? [vassal letter],042,akk-x-mbperi:eli[on]PRP akk-x-mbperi:yānu[(there)-is-not]V akk-x-mbperi:mimma[anything]XP akk-x-mbperi:ana[to]PRP
aemw/amarna/P270982,EA 116. Who do they think they are? [vassal letter],043,akk-x-mbperi:šâšunu[(to/of)-them]IP akk-x-mbperi:ša[that]REL akk-x-mbperi:ša[that]REL akk-x-mbperi:aplu[paid]AJ
aemw/amarna/P270982,EA 116. Who do they think they are? [vassal letter],044,akk-x-mbperi:kaspu[silver]N akk-x-mbperi:ipṭiru[ransom-(money)]N akk-x-mbperi:u[and]CNJ akk-x-mbperi:šemû[hear]V akk-x-mbperi:šarru[king]N
aemw/amarna/P270982,EA 116. Who do they think they are? [vassal letter],045,akk-x-mbperi:awātu[word]N akk-x-mbperi:wardu[slave]N akk-x-mbperi:kittu[steadiness]N akk-x-mbperi:u[and]CNJ
aemw/amarna/P270982,EA 116. Who do they think they are? [vassal letter],046,akk-x-mbperi:nadānu[give]V akk-x-mbperi:balāṭu[life]N akk-x-mbperi:ana[to]PRP akk-x-mbperi:wardu[slave]N
aemw/amarna/P270982,EA 116. Who do they think they are? [vassal letter],047,akk-x-mbperi:u[and]CNJ akk-x-mbperi:amtu[maid]N akk-x-mbperi:Gublu[Byblos]GN akk-x-mbperi:šanītu[something-other]N
aemw/amarna/P270982,EA 116. Who do they think they are? [vassal letter],048,akk-x-mbperi:damqu[good]AJ akk-x-mbperi:ana[to]PRP akk-x-mbperi:yâšim[to-me]IP akk-x-mbperi:u[and]CNJ
aemw/amarna/P270982,EA 116. Who do they think they are? [vassal letter],049,akk-x-mbperi:bašû[be(come)-at-hand]V akk-x-mbperi:itti[with]PRP akk-x-mbperi:u[and]CNJ
aemw/amarna/P270982,EA 116. Who do they think they are? [vassal letter],050,akk-x-mbperi:pašhu[resting]AJ akk-x-mbperi:allû[certainly]MOD akk-x-mbperi:Aziru[1]PN akk-x-mbperi:u[and]CNJ
aemw/amarna/P270982,EA 116. Who do they think they are? [vassal letter],051,akk-x-mbperi:Yapaʾ-Haddi[1]PN akk-x-mbperi:leqû[taken]AJ akk-x-mbperi:awātu[word]N akk-x-mbperi:biri[among]PRP
aemw/amarna/P270982,EA 116. Who do they think they are? [vassal letter],052,akk-x-mbperi:eli[on]PRP akk-x-mbperi:u[and]CNJ akk-x-mbperi:lā[not]MOD akk-x-mbperi:leʾû[be(come)-able]V akk-x-mbperi:epēšu[do]V
aemw/amarna/P270982,EA 116. Who do they think they are? [vassal letter],053,akk-x-mbperi:mimma[anything]XP akk-x-mbperi:u[and]CNJ akk-x-mbperi:ipšu[deed]N akk-x-mbperi:nukurtu[enmity]N
aemw/amarna/P270982,EA 116. Who do they think they are? [vassal letter],054,akk-x-mbperi:itti[with]PRP akk-x-mbperi:kīnanna[so]AV akk-x-mbperi:marṣu[sick]AJ akk-x-mbperi:magal[very-(much)]AV
aemw/amarna/P270982,EA 116. Who do they think they are? [vassal letter],055,akk-x-mbperi:ana[to]PRP akk-x-mbperi:yâšim[to-me]IP akk-x-mbperi:šanītu[something-other]N akk-x-mbperi:amāru[see]V akk-x-mbperi:nīnu[we]IP akk-x-mbperi:wardu[slave]N akk-x-mbperi:kittu[steadiness]N
aemw/amarna/P270982,EA 116. Who do they think they are? [vassal letter],056,akk-x-mbperi:šarru[king]N akk-x-mbperi:ištu[from]PRP akk-x-mbperi:dārītu[perpetuity]N akk-x-mbperi:ūmu[day]N
aemw/amarna/P270982,EA 116. Who do they think they are? [vassal letter],057,akk-x-mbperi:šanītu[something-other]N akk-x-mbperi:anāku[I]IP akk-x-mbperi:wardu[slave]N akk-x-mbperi:kittu[steadiness]N
aemw/amarna/P270982,EA 116. Who do they think they are? [vassal letter],058,akk-x-mbperi:u[and]CNJ akk-x-mbperi:murṣu[illness]N akk-x-mbperi:ana[to]PRP akk-x-mbperi:yâšim[to-me]IP akk-x-mbperi:amāru[see]V
aemw/amarna/P270982,EA 116. Who do they think they are? [vassal letter],059,akk-x-mbperi:awātu[word]N akk-x-mbperi:annû[this]DP akk-x-mbperi:amāru[see]V akk-x-mbperi:anāku[I]IP
aemw/amarna/P270982,EA 116. Who do they think they are? [vassal letter],060,akk-x-mbperi:eperu[earth]N akk-x-mbperi:ša[of]DET akk-x-mbperi:šēpu[foot]N akk-x-mbperi:šarru[king]N
aemw/amarna/P270982,EA 116. Who do they think they are? [vassal letter],061,akk-x-mbperi:amāru[see]V akk-x-mbperi:abu[father]N akk-x-mbperi:lā[not]MOD akk-x-mbperi:waṣû[gone-out]AJ akk-x-mbperi:u[and]CNJ
aemw/amarna/P270982,EA 116. Who do they think they are? [vassal letter],062,akk-x-mbperi:lā[not]MOD akk-x-mbperi:dagālu[see]V akk-x-mbperi:mātu[land]N akk-x-mbperi:u[and]CNJ
aemw/amarna/P270982,EA 116. Who do they think they are? [vassal letter],063,akk-x-mbperi:hazannu[mayor]N akk-x-mbperi:u[and]CNJ akk-x-mbperi:annû[look!]J akk-x-mbperi:nadnu[given]AJ
aemw/amarna/P270982,EA 116. Who do they think they are? [vassal letter],064,akk-x-mbperi:ilu[god]N akk-x-mbperi:u[and]CNJ akk-x-mbperi:Šamaš[1]DN akk-x-mbperi:u[and]CNJ akk-x-mbperi:bēltu[lady]N
aemw/amarna/P270982,EA 116. Who do they think they are? [vassal letter],065,akk-x-mbperi:ša[of]DET akk-x-mbperi:Gublu[Byblos]GN akk-x-mbperi:u[and]CNJ akk-x-mbperi:wašbu[inhabited]AJ
aemw/amarna/P270982,EA 116. Who do they think they are? [vassal letter],066,akk-x-mbperi:ana[to]PRP akk-x-mbperi:kussû[chair]N akk-x-mbperi:bītu[house]N akk-x-mbperi:abu[father]N
aemw/amarna/P270982,EA 116. Who do they think they are? [vassal letter],067,akk-x-mbperi:ana[to]PRP akk-x-mbperi:mātu[land]N akk-x-mbperi:mīya[who?]QP akk-x-mbperi:šunu[they]IP
aemw/amarna/P270982,EA 116. Who do they think they are? [vassal letter],068,akk-x-mbperi:māru[son]N akk-x-mbperi:Abdi-Aširte[1]PN akk-x-mbperi:u[and]CNJ
aemw/amarna/P270982,EA 116. Who do they think they are? [vassal letter],069,akk-x-mbperi:leqû[taken]AJ akk-x-mbperi:mātu[land]N akk-x-mbperi:šarru[king]N akk-x-mbperi:ana[to]PRP akk-x-mbperi:šâšunu[(to/of)-them]IP
aemw/amarna/P270982,EA 116. Who do they think they are? [vassal letter],070,akk-x-mbperi:šarru[king]N akk-x-mbperi:Mittani[1]GN akk-x-mbperi:šunu[they]IP akk-x-mbperi:ū[or]CNJ akk-x-mbperi:šarru[king]N
aemw/amarna/P270982,EA 116. Who do they think they are? [vassal letter],071,akk-x-mbperi:Kaššu[Babylonia]GN akk-x-mbperi:ū[or]CNJ akk-x-mbperi:šarru[king]N akk-x-mbperi:Hatti[1]GN
aemw/amarna/P270982,EA 116. Who do they think they are? [vassal letter],072,akk-x-mbperi:wašāru[sink-down]V akk-x-mbperi:šarru[king]N akk-x-mbperi:ṣābu[people]N
aemw/amarna/P270982,EA 116. Who do they think they are? [vassal letter],073,akk-x-mbperi:piṭṭātu[archers]N akk-x-mbperi:Yanhamu[1]PN akk-x-mbperi:qadu[together-with]PRP
aemw/amarna/P270982,EA 116. Who do they think they are? [vassal letter],074,akk-x-mbperi:qīpu[believable-one]N akk-x-mbperi:Yarimuta[1]GN
aemw/amarna/P270982,EA 116. Who do they think they are? [vassal letter],075,akk-x-mbperi:u[and]CNJ akk-x-mbperi:rābiṣu[bailiff]N akk-x-mbperi:Kumidu[1]GN
aemw/amarna/P270982,EA 116. Who do they think they are? [vassal letter],076,akk-x-mbperi:itti[with]PRP akk-x-mbperi:u[and]CNJ akk-x-mbperi:leqû[taken]AJ akk-x-mbperi:gabbu[totality]N
aemw/amarna/P270982,EA 116. Who do they think they are? [vassal letter],077,akk-x-mbperi:awīlu[man]N akk-x-mbperi:hāpiru[(class-of)-vagrant]N akk-x-mbperi:u[and]CNJ
aemw/amarna/P270982,EA 116. Who do they think they are? [vassal letter],078,akk-x-mbperi:šarru[king]N
aemw/amarna/P270982,EA 116. Who do they think they are? [vassal letter],079,akk-x-mbperi:Gublu[Byblos]GN
