id_text,text_name,l_no,text
aemw/amarna/P270928,EA 197. Biryawaza’s plight [vassal letter],028,akk-x-mbperi:ṣābu[people]N
aemw/amarna/P270928,EA 197. Biryawaza’s plight [vassal letter],029,
aemw/amarna/P270928,EA 197. Biryawaza’s plight [vassal letter],030,akk-x-mbperi:awīlu[man]N akk-x-mbperi:hāpiru[(class-of)-vagrant]N
aemw/amarna/P270928,EA 197. Biryawaza’s plight [vassal letter],031,akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P270928,EA 197. Biryawaza’s plight [vassal letter],032,
aemw/amarna/P270928,EA 197. Biryawaza’s plight [vassal letter],033,
aemw/amarna/P270928,EA 197. Biryawaza’s plight [vassal letter],034,
aemw/amarna/P270928,EA 197. Biryawaza’s plight [vassal letter],035,akk-x-mbperi:mātu[land]N akk-x-mbperi:šarru[king]N
aemw/amarna/P270928,EA 197. Biryawaza’s plight [vassal letter],036,akk-x-mbperi:awīlu[man]N akk-x-mbperi:nakru[strange-one]N
aemw/amarna/P270928,EA 197. Biryawaza’s plight [vassal letter],037,akk-x-mbperi:ahu[brother]N akk-x-mbperi:nukurtu[enmity]N
aemw/amarna/P270928,EA 197. Biryawaza’s plight [vassal letter],038,akk-x-mbperi:ālu[city]N akk-x-mbperi:šarru[king]N
aemw/amarna/P270928,EA 197. Biryawaza’s plight [vassal letter],039,akk-x-mbperi:bēlu[lord]N akk-x-mbperi:šarru[king]N akk-x-mbperi:wardu[slave]N
aemw/amarna/P270928,EA 197. Biryawaza’s plight [vassal letter],040,akk-x-mbperi:wardu[slave]N akk-x-mbperi:šarru[king]N
aemw/amarna/P270928,EA 197. Biryawaza’s plight [vassal letter],041,akk-x-mbperi:šarru[king]N
aemw/amarna/P270928,EA 197. Biryawaza’s plight [vassal letter],042,akk-x-mbperi:šarru[king]N
