id_text,text_name,l_no,text
aemw/amarna/P270969,EA 292. Like a pot held in pledge [vassal letter],035,akk-x-mbperi:rābiṣu[bailiff]N akk-x-mbperi:libbu[interior]N
aemw/amarna/P270969,EA 292. Like a pot held in pledge [vassal letter],036,
aemw/amarna/P270969,EA 292. Like a pot held in pledge [vassal letter],037,akk-x-mbperi:rābiṣu[bailiff]N
aemw/amarna/P270969,EA 292. Like a pot held in pledge [vassal letter],038,akk-x-mbperi:ālu[city]N akk-x-mbperi:qātu[hand]N
aemw/amarna/P270969,EA 292. Like a pot held in pledge [vassal letter],039,akk-x-mbperi:pānu[front]N
aemw/amarna/P270969,EA 292. Like a pot held in pledge [vassal letter],040,akk-x-mbperi:ṣābu[people]N akk-x-mbperi:piṭṭātu[archers]N akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P270969,EA 292. Like a pot held in pledge [vassal letter],041,akk-x-mbperi:šanītu[something-other]N akk-x-mbperi:ipšu[deed]N
aemw/amarna/P270969,EA 292. Like a pot held in pledge [vassal letter],042,akk-x-mbperi:māru[son]N
aemw/amarna/P270969,EA 292. Like a pot held in pledge [vassal letter],043,akk-x-mbperi:amtu[maid]N
aemw/amarna/P270969,EA 292. Like a pot held in pledge [vassal letter],044,akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P270969,EA 292. Like a pot held in pledge [vassal letter],045,akk-x-mbperi:ūmu[day]N
aemw/amarna/P270969,EA 292. Like a pot held in pledge [vassal letter],046,
aemw/amarna/P270969,EA 292. Like a pot held in pledge [vassal letter],047,akk-x-mbperi:ruqqu[cauldron]N
aemw/amarna/P270969,EA 292. Like a pot held in pledge [vassal letter],048,
aemw/amarna/P270969,EA 292. Like a pot held in pledge [vassal letter],049,akk-x-mbperi:šadû[mountain(s)]N
aemw/amarna/P270969,EA 292. Like a pot held in pledge [vassal letter],050,akk-x-mbperi:awīlu[man]N akk-x-mbperi:kaspu[silver]N
aemw/amarna/P270969,EA 292. Like a pot held in pledge [vassal letter],051,akk-x-mbperi:meʾatu[(one)-hundred]N akk-x-mbperi:kaspu[silver]N
