id_text,text_name,l_no,text
aemw/amarna/P270970,EA 082. A threat to abandon Byblos [vassal letter],029,akk-x-mbperi:Yarimuta[1]GN akk-x-mbperi:u[and]CNJ akk-x-mbperi:waṣû[go-out]V
aemw/amarna/P270970,EA 082. A threat to abandon Byblos [vassal letter],030,akk-x-mbperi:kaspu[silver]N akk-x-mbperi:lubūšu[garment]N akk-x-mbperi:ištu[from]PRP akk-x-mbperi:šâšu[to-him]IP
aemw/amarna/P270970,EA 082. A threat to abandon Byblos [vassal letter],031,akk-x-mbperi:anumma[now]AV akk-x-mbperi:awīlu[man]N akk-x-mbperi:ša[that]REL akk-x-mbperi:nadnu[given]AJ
aemw/amarna/P270970,EA 082. A threat to abandon Byblos [vassal letter],032,akk-x-mbperi:ana[to]PRP akk-x-mbperi:yâšim[to-me]IP akk-x-mbperi:abātu[run-away]V akk-x-mbperi:gabbu[totality]N
aemw/amarna/P270970,EA 082. A threat to abandon Byblos [vassal letter],033,akk-x-mbperi:habālu[act-of-violence]N akk-x-mbperi:eli[on]PRP akk-x-mbperi:šumma[if]MOD
aemw/amarna/P270970,EA 082. A threat to abandon Byblos [vassal letter],034,akk-x-mbperi:qâlu[pay-attention]V akk-x-mbperi:ana[to]PRP akk-x-mbperi:yâšim[to-me]IP akk-x-mbperi:anumma[now]AV
aemw/amarna/P270970,EA 082. A threat to abandon Byblos [vassal letter],035,akk-x-mbperi:šemû[hear]V akk-x-mbperi:ul[not]MOD akk-x-mbperi:inūma[when]SBJ
aemw/amarna/P270970,EA 082. A threat to abandon Byblos [vassal letter],036,akk-x-mbperi:wuššuru[exempt]AJ akk-x-mbperi:awīlu[man]N akk-x-mbperi:ana[to]PRP akk-x-mbperi:ēkallu[palace]N
aemw/amarna/P270970,EA 082. A threat to abandon Byblos [vassal letter],037,akk-x-mbperi:u[and]CNJ akk-x-mbperi:qabû[say]V akk-x-mbperi:ana[to]PRP akk-x-mbperi:awīlu[man]N akk-x-mbperi:u[and]CNJ akk-x-mbperi:izuzzu[stand]V
aemw/amarna/P270970,EA 082. A threat to abandon Byblos [vassal letter],038,akk-x-mbperi:patru[sword]N akk-x-mbperi:siparru[bronze]N akk-x-mbperi:eli[on]PRP akk-x-mbperi:u[and]CNJ akk-x-mbperi:mahāṣu[beat]V
aemw/amarna/P270970,EA 082. A threat to abandon Byblos [vassal letter],039,akk-x-mbperi:anumma[now]AV akk-x-mbperi:dannu[strong]AJ akk-x-mbperi:ina[in]PRP
aemw/amarna/P270970,EA 082. A threat to abandon Byblos [vassal letter],040,akk-x-mbperi:arnu[guilt]N akk-x-mbperi:annû[this]DP akk-x-mbperi:u[and]CNJ akk-x-mbperi:ina[in]PRP akk-x-mbperi:arnu[guilt]N
aemw/amarna/P270970,EA 082. A threat to abandon Byblos [vassal letter],041,akk-x-mbperi:šanû[second]AJ akk-x-mbperi:mīnu[what?]QP akk-x-mbperi:leqû[take]V akk-x-mbperi:šumma[if]MOD
aemw/amarna/P270970,EA 082. A threat to abandon Byblos [vassal letter],042,akk-x-mbperi:warhu[moon]N akk-x-mbperi:yānu[(there)-is-not]V akk-x-mbperi:ṣābu[people]N akk-x-mbperi:piṭṭātu[archers]N
aemw/amarna/P270970,EA 082. A threat to abandon Byblos [vassal letter],043,akk-x-mbperi:u[and]CNJ akk-x-mbperi:ezēbu[leave]V akk-x-mbperi:ālu[city]N
aemw/amarna/P270970,EA 082. A threat to abandon Byblos [vassal letter],044,akk-x-mbperi:u[and]CNJ akk-x-mbperi:paṭru[released]AJ akk-x-mbperi:u[and]CNJ
aemw/amarna/P270970,EA 082. A threat to abandon Byblos [vassal letter],045,akk-x-mbperi:balṭu[living]AJ akk-x-mbperi:napištu[throat]N akk-x-mbperi:adi[until]PRP
aemw/amarna/P270970,EA 082. A threat to abandon Byblos [vassal letter],046,akk-x-mbperi:epēšu[do]V akk-x-mbperi:ipšu[deed]N akk-x-mbperi:libbu[interior]N
aemw/amarna/P270970,EA 082. A threat to abandon Byblos [vassal letter],047,akk-x-mbperi:šanītu[something-other]N akk-x-mbperi:ul[not]MOD akk-x-mbperi:edû[know]V
aemw/amarna/P270970,EA 082. A threat to abandon Byblos [vassal letter],048,akk-x-mbperi:attā[you]IP akk-x-mbperi:Amurru[1]GN akk-x-mbperi:urru[daytime]N
aemw/amarna/P270970,EA 082. A threat to abandon Byblos [vassal letter],049,akk-x-mbperi:u[and]CNJ akk-x-mbperi:mūšu[night]N akk-x-mbperi:buʾʾû[look-for]V
aemw/amarna/P270970,EA 082. A threat to abandon Byblos [vassal letter],050,akk-x-mbperi:ṣābu[people]N akk-x-mbperi:piṭṭātu[archers]N akk-x-mbperi:ul[not]MOD akk-x-mbperi:ašāšu[be(come)-distressed]V
aemw/amarna/P270970,EA 082. A threat to abandon Byblos [vassal letter],051,qca:qaṣapu[be(come)-angry]V akk-x-mbperi:u[and]CNJ akk-x-mbperi:qabû[say]V akk-x-mbperi:ana[to]PRP akk-x-mbperi:šarru[king]N
