id_text,text_name,l_no,text
aemw/amarna/P270921,EA 055. A plea for troops [vassal letter],024,akk-x-mbperi:u[and]CNJ akk-x-mbperi:lū[indeed]MOD akk-x-mbperi:leqû[take]V akk-x-mbperi:Aziru[1]PN
aemw/amarna/P270921,EA 055. A plea for troops [vassal letter],025,akk-x-mbperi:u[and]CNJ akk-x-mbperi:šumma[if]MOD akk-x-mbperi:ina[in]PRP akk-x-mbperi:šattu[year]N akk-x-mbperi:annû[this]DP akk-x-mbperi:ṣābu[people]N akk-x-mbperi:u[and]CNJ akk-x-mbperi:narkabtu[chariot]N
aemw/amarna/P270921,EA 055. A plea for troops [vassal letter],026,akk-x-mbperi:ša[of]DET akk-x-mbperi:bēlu[lord]N akk-x-mbperi:lā[not]MOD akk-x-mbperi:waṣû[go-out]V akk-x-mbperi:u[and]CNJ akk-x-mbperi:lā[not]MOD akk-x-mbperi:kašādu[reach]V
aemw/amarna/P270921,EA 055. A plea for troops [vassal letter],027,akk-x-mbperi:mātu[land]N akk-x-mbperi:ana[to]PRP akk-x-mbperi:pānu[front]N akk-x-mbperi:Aziru[1]PN akk-x-mbperi:palāhu[fear]V
aemw/amarna/P270921,EA 055. A plea for troops [vassal letter],028,akk-x-mbperi:paṭāru[loosen]V
aemw/amarna/P270921,EA 055. A plea for troops [vassal letter],029,akk-x-mbperi:awīlu[man]N
aemw/amarna/P270921,EA 055. A plea for troops [vassal letter],036,akk-x-mbperi:awīlu[man]N akk-x-mbperi:ṣābu[people]N
aemw/amarna/P270921,EA 055. A plea for troops [vassal letter],037,akk-x-mbperi:ana[to]PRP akk-x-mbperi:ša[of]DET akk-x-mbperi:bēlu[lord]N akk-x-mbperi:inūma[when]SBJ
aemw/amarna/P270921,EA 055. A plea for troops [vassal letter],038,akk-x-mbperi:bēlu[lord]N akk-x-mbperi:edû[know]V akk-x-mbperi:bēlu[lord]N
aemw/amarna/P270921,EA 055. A plea for troops [vassal letter],039,akk-x-mbperi:awīlu[man]N akk-x-mbperi:abu[father]N akk-x-mbperi:ša[of]DET akk-x-mbperi:bēlu[lord]N
aemw/amarna/P270921,EA 055. A plea for troops [vassal letter],040,akk-x-mbperi:u[and]CNJ akk-x-mbperi:inanna[now]AV akk-x-mbperi:šarru[king]N akk-x-mbperi:Hatti[1]GN
aemw/amarna/P270921,EA 055. A plea for troops [vassal letter],041,akk-x-mbperi:ina[in]PRP akk-x-mbperi:išātu[fire]N akk-x-mbperi:šarāpu[burn]V
aemw/amarna/P270921,EA 055. A plea for troops [vassal letter],042,akk-x-mbperi:ilu[god]N akk-x-mbperi:u[and]CNJ akk-x-mbperi:awīlu[man]N akk-x-mbperi:mūdû[knowing-one]N akk-x-mbperi:ša[of]DET akk-x-mbperi:šarru[king]N
aemw/amarna/P270921,EA 055. A plea for troops [vassal letter],043,akk-x-mbperi:šarru[king]N akk-x-mbperi:Hatti[1]GN akk-x-mbperi:leqû[take]V
aemw/amarna/P270921,EA 055. A plea for troops [vassal letter],044,akk-x-mbperi:bēlu[lord]N akk-x-mbperi:awīlu[man]N akk-x-mbperi:Qaṭna[1]GN akk-x-mbperi:wardu[slave]N
aemw/amarna/P270921,EA 055. A plea for troops [vassal letter],045,akk-x-mbperi:Aziru[1]PN akk-x-mbperi:šū[he]IP akk-x-mbperi:leqû[take]V akk-x-mbperi:u[and]CNJ akk-x-mbperi:paqādu[entrust]V
aemw/amarna/P270921,EA 055. A plea for troops [vassal letter],046,akk-x-mbperi:ištu[from]PRP akk-x-mbperi:mātu[land]N akk-x-mbperi:ša[of]DET akk-x-mbperi:bēlu[lord]N
aemw/amarna/P270921,EA 055. A plea for troops [vassal letter],047,akk-x-mbperi:u[and]CNJ akk-x-mbperi:inanna[now]AV akk-x-mbperi:wašbu[inhabited]AJ akk-x-mbperi:ištu[from]PRP akk-x-mbperi:mātu[land]N akk-x-mbperi:ša[of]DET akk-x-mbperi:bēlu[lord]N
aemw/amarna/P270921,EA 055. A plea for troops [vassal letter],048,akk-x-mbperi:libbu[interior]N akk-x-mbperi:malāku[discuss]V akk-x-mbperi:bēlu[lord]N
aemw/amarna/P270921,EA 055. A plea for troops [vassal letter],049,akk-x-mbperi:wašāru[sink-down]V akk-x-mbperi:ipṭiru[ransom-(money)]N akk-x-mbperi:ša[of]DET akk-x-mbperi:awīlu[man]N akk-x-mbperi:Qaṭna[1]GN
aemw/amarna/P270921,EA 055. A plea for troops [vassal letter],050,akk-x-mbperi:bēlu[lord]N akk-x-mbperi:u[and]CNJ akk-x-mbperi:lū[indeed]MOD akk-x-mbperi:paṭāru[loosen]V
aemw/amarna/P270921,EA 055. A plea for troops [vassal letter],051,akk-x-mbperi:kašādu[reach]V akk-x-mbperi:bēlu[lord]N akk-x-mbperi:kaspu[silver]N akk-x-mbperi:ipṭiru[ransom-(money)]N
aemw/amarna/P270921,EA 055. A plea for troops [vassal letter],052,akk-x-mbperi:kīmê[like]PRP akk-x-mbperi:šūt[he]IP akk-x-mbperi:u[and]CNJ akk-x-mbperi:nadānu[give]V akk-x-mbperi:kaspu[silver]N
aemw/amarna/P270921,EA 055. A plea for troops [vassal letter],053,akk-x-mbperi:bēlu[lord]N akk-x-mbperi:Šamaš[1]DN akk-x-mbperi:ilu[god]N akk-x-mbperi:abu[father]N akk-x-mbperi:awīlu[man]N akk-x-mbperi:abu[father]N
aemw/amarna/P270921,EA 055. A plea for troops [vassal letter],054,akk-x-mbperi:epēšu[do]V akk-x-mbperi:u[and]CNJ akk-x-mbperi:šumu[name]N
aemw/amarna/P270921,EA 055. A plea for troops [vassal letter],055,akk-x-mbperi:ištu[from]PRP akk-x-mbperi:muhhu[skull]N akk-x-mbperi:šakānu[put]V
aemw/amarna/P270921,EA 055. A plea for troops [vassal letter],056,akk-x-mbperi:u[and]CNJ akk-x-mbperi:inanna[now]AV akk-x-mbperi:Šamaš[1]DN akk-x-mbperi:ilu[god]N akk-x-mbperi:abu[father]N
aemw/amarna/P270921,EA 055. A plea for troops [vassal letter],057,akk-x-mbperi:šarru[king]N akk-x-mbperi:Hatti[1]GN akk-x-mbperi:leqû[take]V
aemw/amarna/P270921,EA 055. A plea for troops [vassal letter],058,akk-x-mbperi:u[and]CNJ akk-x-mbperi:edû[know]V akk-x-mbperi:bēlu[lord]N akk-x-mbperi:epištu[deed]N akk-x-mbperi:ša[of]DET akk-x-mbperi:ilu[god]N
aemw/amarna/P270921,EA 055. A plea for troops [vassal letter],059,akk-x-mbperi:kīmê[like]PRP akk-x-mbperi:šūt[he]IP akk-x-mbperi:u[and]CNJ akk-x-mbperi:inanna[now]AV akk-x-mbperi:Šamaš[1]DN akk-x-mbperi:ilu[god]N akk-x-mbperi:abu[father]N
aemw/amarna/P270921,EA 055. A plea for troops [vassal letter],060,akk-x-mbperi:ana[to]PRP akk-x-mbperi:muhhu[skull]N akk-x-mbperi:târu[turn]V akk-x-mbperi:libbu[interior]N
aemw/amarna/P270921,EA 055. A plea for troops [vassal letter],061,akk-x-mbperi:bēlu[lord]N akk-x-mbperi:nadānu[give]V akk-x-mbperi:u[and]CNJ akk-x-mbperi:nadānu[give]V
aemw/amarna/P270921,EA 055. A plea for troops [vassal letter],062,akk-x-mbperi:šiqlu[shekel]N akk-x-mbperi:hurāṣu[gold]N akk-x-mbperi:kī[like]PRP akk-x-mbperi:maṣû[correspond]V
aemw/amarna/P270921,EA 055. A plea for troops [vassal letter],063,akk-x-mbperi:ana[to]PRP akk-x-mbperi:Šamaš[1]DN akk-x-mbperi:ilu[god]N akk-x-mbperi:abu[father]N akk-x-mbperi:kīmê[like]PRP
aemw/amarna/P270921,EA 055. A plea for troops [vassal letter],064,akk-x-mbperi:epēšu[do]V akk-x-mbperi:u[and]CNJ akk-x-mbperi:šumu[name]N
aemw/amarna/P270921,EA 055. A plea for troops [vassal letter],065,akk-x-mbperi:bēlu[lord]N akk-x-mbperi:aššu[because-(of)]PRP akk-x-mbperi:pānānu[previously]AV
=======
aemw/amarna/P270921,EA 055. A plea for troops [vassal letter],001,
aemw/amarna/P270921,EA 055. A plea for troops [vassal letter],002,
aemw/amarna/P270921,EA 055. A plea for troops [vassal letter],003,
aemw/amarna/P270921,EA 055. A plea for troops [vassal letter],004,
aemw/amarna/P270921,EA 055. A plea for troops [vassal letter],005,
aemw/amarna/P270921,EA 055. A plea for troops [vassal letter],006,
aemw/amarna/P270921,EA 055. A plea for troops [vassal letter],007,
aemw/amarna/P270921,EA 055. A plea for troops [vassal letter],008,
aemw/amarna/P270921,EA 055. A plea for troops [vassal letter],009,
aemw/amarna/P270921,EA 055. A plea for troops [vassal letter],010,
aemw/amarna/P270921,EA 055. A plea for troops [vassal letter],011,
aemw/amarna/P270921,EA 055. A plea for troops [vassal letter],012,
aemw/amarna/P270921,EA 055. A plea for troops [vassal letter],013,
aemw/amarna/P270921,EA 055. A plea for troops [vassal letter],014,
aemw/amarna/P270921,EA 055. A plea for troops [vassal letter],015,
aemw/amarna/P270921,EA 055. A plea for troops [vassal letter],016,
aemw/amarna/P270921,EA 055. A plea for troops [vassal letter],017,
aemw/amarna/P270921,EA 055. A plea for troops [vassal letter],018,
aemw/amarna/P270921,EA 055. A plea for troops [vassal letter],019,
aemw/amarna/P270921,EA 055. A plea for troops [vassal letter],020,
aemw/amarna/P270921,EA 055. A plea for troops [vassal letter],021,
aemw/amarna/P270921,EA 055. A plea for troops [vassal letter],022,
aemw/amarna/P270921,EA 055. A plea for troops [vassal letter],023,
aemw/amarna/P270921,EA 055. A plea for troops [vassal letter],024,
aemw/amarna/P270921,EA 055. A plea for troops [vassal letter],025,
aemw/amarna/P270921,EA 055. A plea for troops [vassal letter],026,
aemw/amarna/P270921,EA 055. A plea for troops [vassal letter],027,
aemw/amarna/P270921,EA 055. A plea for troops [vassal letter],028,
aemw/amarna/P270921,EA 055. A plea for troops [vassal letter],029,
aemw/amarna/P270921,EA 055. A plea for troops [vassal letter],036,
aemw/amarna/P270921,EA 055. A plea for troops [vassal letter],037,
aemw/amarna/P270921,EA 055. A plea for troops [vassal letter],038,
aemw/amarna/P270921,EA 055. A plea for troops [vassal letter],039,
aemw/amarna/P270921,EA 055. A plea for troops [vassal letter],040,
aemw/amarna/P270921,EA 055. A plea for troops [vassal letter],041,
aemw/amarna/P270921,EA 055. A plea for troops [vassal letter],042,
aemw/amarna/P270921,EA 055. A plea for troops [vassal letter],043,
aemw/amarna/P270921,EA 055. A plea for troops [vassal letter],044,
aemw/amarna/P270921,EA 055. A plea for troops [vassal letter],045,
aemw/amarna/P270921,EA 055. A plea for troops [vassal letter],046,
aemw/amarna/P270921,EA 055. A plea for troops [vassal letter],047,
aemw/amarna/P270921,EA 055. A plea for troops [vassal letter],048,
aemw/amarna/P270921,EA 055. A plea for troops [vassal letter],049,
aemw/amarna/P270921,EA 055. A plea for troops [vassal letter],050,
aemw/amarna/P270921,EA 055. A plea for troops [vassal letter],051,
aemw/amarna/P270921,EA 055. A plea for troops [vassal letter],052,
aemw/amarna/P270921,EA 055. A plea for troops [vassal letter],053,
aemw/amarna/P270921,EA 055. A plea for troops [vassal letter],054,
aemw/amarna/P270921,EA 055. A plea for troops [vassal letter],055,
aemw/amarna/P270921,EA 055. A plea for troops [vassal letter],056,
aemw/amarna/P270921,EA 055. A plea for troops [vassal letter],057,
aemw/amarna/P270921,EA 055. A plea for troops [vassal letter],058,
aemw/amarna/P270921,EA 055. A plea for troops [vassal letter],059,
aemw/amarna/P270921,EA 055. A plea for troops [vassal letter],060,
aemw/amarna/P270921,EA 055. A plea for troops [vassal letter],061,
aemw/amarna/P270921,EA 055. A plea for troops [vassal letter],062,
aemw/amarna/P270921,EA 055. A plea for troops [vassal letter],063,
aemw/amarna/P270921,EA 055. A plea for troops [vassal letter],064,
aemw/amarna/P270921,EA 055. A plea for troops [vassal letter],065,
>>>>>>> d524642d5275e5016007339cafda4e021ecb17ba
