id_text,text_name,l_no,text
aemw/amarna/P270994,EA 148. The need for mainland Tyre [vassal letter],029,akk-x-mbperi:rābiṣu[bailiff]N
aemw/amarna/P270994,EA 148. The need for mainland Tyre [vassal letter],030,
aemw/amarna/P270994,EA 148. The need for mainland Tyre [vassal letter],031,akk-x-mbperi:mû[water]N qca:maymu[water]N
aemw/amarna/P270994,EA 148. The need for mainland Tyre [vassal letter],032,akk-x-mbperi:wardu[slave]N
aemw/amarna/P270994,EA 148. The need for mainland Tyre [vassal letter],033,akk-x-mbperi:iṣu[tree]N akk-x-mbperi:tibnu[straw]N akk-x-mbperi:tibnu[straw]N
aemw/amarna/P270994,EA 148. The need for mainland Tyre [vassal letter],034,akk-x-mbperi:ṭīdu[clay]N
aemw/amarna/P270994,EA 148. The need for mainland Tyre [vassal letter],035,akk-x-mbperi:nukurtu[enmity]N
aemw/amarna/P270994,EA 148. The need for mainland Tyre [vassal letter],036,
aemw/amarna/P270994,EA 148. The need for mainland Tyre [vassal letter],037,akk-x-mbperi:māmītu[oath]N
aemw/amarna/P270994,EA 148. The need for mainland Tyre [vassal letter],038,akk-x-mbperi:šēpu[foot]N
aemw/amarna/P270994,EA 148. The need for mainland Tyre [vassal letter],039,akk-x-mbperi:mātu[land]N akk-x-mbperi:šarru[king]N
aemw/amarna/P270994,EA 148. The need for mainland Tyre [vassal letter],040,akk-x-mbperi:šarru[king]N
aemw/amarna/P270994,EA 148. The need for mainland Tyre [vassal letter],041,akk-x-mbperi:šarru[king]N
aemw/amarna/P270994,EA 148. The need for mainland Tyre [vassal letter],042,akk-x-mbperi:bītu[house]N
aemw/amarna/P270994,EA 148. The need for mainland Tyre [vassal letter],043,akk-x-mbperi:hāpiru[(class-of)-vagrant]N
aemw/amarna/P270994,EA 148. The need for mainland Tyre [vassal letter],044,akk-x-mbperi:šarru[king]N akk-x-mbperi:šēpu[foot]N
aemw/amarna/P270994,EA 148. The need for mainland Tyre [vassal letter],045,akk-x-mbperi:mātu[land]N akk-x-mbperi:šarru[king]N akk-x-mbperi:hāpiru[(class-of)-vagrant]N
aemw/amarna/P270994,EA 148. The need for mainland Tyre [vassal letter],046,akk-x-mbperi:šarru[king]N akk-x-mbperi:rābiṣu[bailiff]N
